Date,Adj_Close
2013-06-04,35.93373107910156
2013-06-05,35.97660446166992
2013-06-06,35.92660903930664
2013-06-07,35.855167388916016
2013-06-10,35.597965240478516
2013-06-11,35.59081268310547
2013-06-12,35.733707427978516
2013-06-13,35.61227035522461
2013-06-14,35.69797897338867
2013-06-17,35.7265510559082
2013-06-18,35.66940689086914
2013-06-19,35.583683013916016
2013-06-20,35.46939468383789
2013-06-21,35.397953033447266
2013-06-24,35.3836669921875
2013-06-25,35.269344329833984
2013-06-26,35.25507354736328
2013-06-27,35.34080505371094
2013-06-28,35.29792404174805
2013-07-01,35.372314453125
2013-07-02,35.34370803833008
2013-07-03,35.458133697509766
2013-07-05,35.286502838134766
2013-07-08,35.39376449584961
2013-07-09,35.4223747253418
2013-07-10,35.43668746948242
2013-07-11,35.48673629760742
2013-07-12,35.45096206665039
2013-07-15,35.43668746948242
2013-07-16,35.508201599121094
2013-07-17,35.543949127197266
2013-07-18,35.52964782714844
2013-07-19,35.40092849731445
2013-07-22,35.508201599121094
2013-07-23,35.57255554199219
2013-07-24,35.48673629760742
2013-07-25,35.443843841552734
2013-07-26,35.543949127197266
2013-07-29,35.48673629760742
2013-07-30,35.47243118286133
2013-07-31,35.39376449584961
2013-08-01,35.415260314941406
2013-08-02,35.55131912231445
2013-08-05,35.49403381347656
2013-08-06,35.4797248840332
2013-08-07,35.48687744140625
2013-08-08,35.501190185546875
2013-08-09,35.54417037963867
2013-08-12,35.55131912231445
2013-08-13,35.44392013549805
2013-08-14,35.415260314941406
2013-08-15,35.35077667236328
2013-08-16,35.33647537231445
2013-08-19,35.20038986206055
2013-08-20,35.314998626708984
2013-08-21,35.22188186645508
2013-08-22,35.15742874145508
2013-08-23,35.14311599731445
2013-08-26,35.13594055175781
2013-08-27,35.186073303222656
2013-08-28,35.16456604003906
2013-08-29,35.272010803222656
2013-08-30,35.329307556152344
2013-09-03,35.142189025878906
2013-09-04,35.314266204833984
2013-09-05,35.020347595214844
2013-09-06,35.21388626098633
2013-09-09,35.178035736083984
2013-09-10,35.092002868652344
2013-09-11,35.1923828125
2013-09-12,35.242557525634766
2013-09-13,35.235389709472656
2013-09-16,35.278419494628906
2013-09-17,35.292728424072266
2013-09-18,35.565155029296875
2013-09-19,35.52216720581055
2013-09-20,35.43614196777344
2013-09-23,35.579524993896484
2013-09-24,35.60817337036133
2013-09-25,35.629695892333984
2013-09-26,35.593849182128906
2013-09-27,35.64403533935547
2013-09-30,35.593849182128906
2013-10-01,35.64338302612305
2013-10-02,35.71516418457031
2013-10-03,35.6577262878418
2013-10-04,35.64338302612305
2013-10-07,35.7080078125
2013-10-08,35.65055465698242
2013-10-09,35.65055465698242
2013-10-10,35.65055465698242
2013-10-11,35.5141487121582
2013-10-14,35.593143463134766
2013-10-15,35.53569412231445
2013-10-16,35.686466217041016
2013-10-17,35.67927551269531
2013-10-18,35.72953414916992
2013-10-21,35.700801849365234
2013-10-22,35.830039978027344
2013-10-23,35.84439468383789
2013-10-24,35.87312316894531
2013-10-25,35.887451171875
2013-10-28,35.87312316894531
2013-10-29,35.923336029052734
2013-10-30,35.95206832885742
2013-10-31,35.95925521850586
2013-11-01,35.998046875
2013-11-04,35.976497650146484
2013-11-05,35.90461349487305
2013-11-06,35.86868667602539
2013-11-07,35.91181182861328
2013-11-08,35.86868667602539
2013-11-11,35.89023971557617
2013-11-12,35.89023971557617
2013-11-13,35.91899871826172
2013-11-14,35.91899871826172
2013-11-15,35.926177978515625
2013-11-18,35.94057083129883
2013-11-19,35.90461349487305
2013-11-20,35.875858306884766
2013-11-21,35.86147689819336
2013-11-22,35.86868667602539
2013-11-25,35.91899871826172
2013-11-26,35.96930694580078
2013-11-27,35.933387756347656
2013-11-29,35.954952239990234
2013-12-02,35.89018249511719
2013-12-03,35.93336868286133
2013-12-04,35.8254280090332
2013-12-05,35.767845153808594
2013-12-06,35.80384826660156
2013-12-09,35.8254280090332
2013-12-10,35.85420227050781
2013-12-11,35.868614196777344
2013-12-12,35.847007751464844
2013-12-13,35.87578582763672
2013-12-16,35.868614196777344
2013-12-17,35.86138916015625
2013-12-18,35.86138916015625
2013-12-19,35.78944778442383
2013-12-20,35.78944778442383
2013-12-23,35.818241119384766
2013-12-24,35.82037353515625
2013-12-26,35.82037353515625
2013-12-27,35.7194938659668
2013-12-30,35.741127014160156
2013-12-31,35.75554275512695
2014-01-02,35.76994705200195
2014-01-03,35.741127014160156
2014-01-06,35.82761001586914
2014-01-07,35.914058685302734
2014-01-08,35.82761001586914
2014-01-09,35.85642623901367
2014-01-10,35.950069427490234
2014-01-13,35.978912353515625
2014-01-14,35.96450424194336
2014-01-15,35.950069427490234
2014-01-16,36.04376220703125
2014-01-17,36.07258605957031
2014-01-21,36.07979202270508
2014-01-22,36.02214813232422
2014-01-23,36.1086311340332
2014-01-24,36.1806755065918
2014-01-27,36.123008728027344
2014-01-28,36.15183639526367
2014-01-29,36.18788528442383
2014-01-30,36.216732025146484
2014-01-31,36.26716613769531
2014-02-03,36.316932678222656
2014-02-04,36.28086471557617
2014-02-05,36.28086471557617
2014-02-06,36.230350494384766
2014-02-07,36.288055419921875
2014-02-10,36.23756408691406
2014-02-11,36.25923156738281
2014-02-12,36.201507568359375
2014-02-13,36.3025016784668
2014-02-14,36.25923156738281
2014-02-18,36.3025016784668
2014-02-19,36.3025016784668
2014-02-20,36.14378356933594
2014-02-21,36.266422271728516
2014-02-24,36.273651123046875
2014-02-25,36.35300064086914
2014-02-26,36.40350341796875
2014-02-27,36.48286437988281
2014-02-28,36.439579010009766
2014-03-03,36.54069900512695
2014-03-04,36.468467712402344
2014-03-05,36.47569274902344
2014-03-06,36.432369232177734
2014-03-07,36.396244049072266
2014-03-10,36.417903900146484
2014-03-11,36.432369232177734
2014-03-12,36.48291778564453
2014-03-13,36.49736404418945
2014-03-14,36.51180648803711
2014-03-17,36.51180648803711
2014-03-18,36.5262451171875
2014-03-19,36.432369232177734
2014-03-20,36.417903900146484
2014-03-21,36.47569274902344
2014-03-24,36.50457763671875
2014-03-25,36.51180648803711
2014-03-26,36.547908782958984
2014-03-27,36.584022521972656
2014-03-28,36.547908782958984
2014-03-31,36.55516052246094
2014-04-01,36.52981948852539
2014-04-02,36.486454010009766
2014-04-03,36.53705596923828
2014-04-04,36.594913482666016
2014-04-07,36.63106155395508
2014-04-08,36.60215759277344
2014-04-09,36.594913482666016
2014-04-10,36.66722869873047
2014-04-11,36.71787643432617
2014-04-14,36.659996032714844
2014-04-15,36.75402069091797
2014-04-16,36.71787643432617
2014-04-17,36.659996032714844
2014-04-21,36.68894958496094
2014-04-22,36.68894958496094
2014-04-23,36.69619369506836
2014-04-24,36.69619369506836
2014-04-25,36.73957443237305
2014-04-28,36.703407287597656
2014-04-29,36.71787643432617
2014-04-30,36.775733947753906
2014-05-01,36.80324172973633
2014-05-02,36.81048583984375
2014-05-05,36.796016693115234
2014-05-06,36.8177375793457
2014-05-07,36.8177375793457
2014-05-08,36.86842727661133
2014-05-09,36.84672546386719
2014-05-12,36.832237243652344
2014-05-13,36.93359375
2014-05-14,36.962554931640625
2014-05-15,37.027748107910156
2014-05-16,36.962554931640625
2014-05-19,36.96979904174805
2014-05-20,36.93359375
2014-05-21,36.91912841796875
2014-05-22,36.90462875366211
2014-05-23,36.91912841796875
2014-05-27,36.99151611328125
2014-05-28,37.20878219604492
2014-05-29,37.07118225097656
2014-05-30,37.04949188232422
2014-06-02,37.042205810546875
2014-06-03,36.998714447021484
2014-06-04,36.92618179321289
2014-06-05,37.042205810546875
2014-06-06,37.121971130371094
2014-06-09,37.114723205566406
2014-06-10,37.09297561645508
2014-06-11,37.05672836303711
2014-06-12,37.10746383666992
2014-06-13,37.121971130371094
2014-06-16,37.10746383666992
2014-06-17,37.07847213745117
2014-06-18,37.114723205566406
2014-06-19,37.17997360229492
2014-06-20,37.10746383666992
2014-06-23,37.16548538208008
2014-06-24,37.18721389770508
2014-06-25,37.252479553222656
2014-06-26,37.281494140625
2014-06-27,37.25971984863281
2014-06-30,37.27421569824219
2014-07-01,37.251712799072266
2014-07-02,37.21543502807617
2014-07-03,37.193660736083984
2014-07-07,37.251712799072266
2014-07-08,37.29528045654297
2014-07-09,37.28800582885742
2014-07-10,37.32430648803711
2014-07-11,37.353355407714844
2014-07-14,37.33159255981445
2014-07-15,37.34608840942383
2014-07-16,37.375125885009766
2014-07-17,37.447723388671875
2014-07-18,37.440452575683594
2014-07-21,37.454978942871094
2014-07-22,37.46223068237305
2014-07-23,37.491249084472656
2014-07-24,37.447723388671875
2014-07-25,37.513057708740234
2014-07-28,37.491249084472656
2014-07-29,37.5493278503418
2014-07-30,37.476741790771484
2014-07-31,37.46223068237305
2014-08-01,37.50949478149414
2014-08-04,37.53129577636719
2014-08-05,37.50221252441406
2014-08-06,37.50949478149414
2014-08-07,37.553096771240234
2014-08-08,37.60398864746094
2014-08-11,37.58944320678711
2014-08-12,37.58944320678711
2014-08-13,37.6475944519043
2014-08-14,37.69847106933594
2014-08-15,37.69120788574219
2014-08-18,37.69120788574219
