Date,Adj_Close
2024-08-19,46.37794494628906
2024-08-20,46.461727142333984
2024-08-21,46.52688980102539
2024-08-22,46.37794494628906
2024-08-23,46.50826644897461
2024-08-26,46.433799743652344
2024-08-27,46.4058723449707
2024-08-28,46.38724899291992
2024-08-29,46.35932159423828
2024-08-30,46.32209014892578
2024-09-03,46.43495178222656
2024-09-04,46.61219024658203
2024-09-05,46.62151336669922
2024-09-06,46.640167236328125
2024-09-09,46.76144027709961
2024-09-10,46.84539031982422
2024-09-11,46.892024993896484
2024-09-12,46.81740188598633
2024-09-13,46.9013557434082
2024-09-16,46.966651916503906
2024-09-17,46.91069030761719
2024-09-18,46.7707633972168
2024-09-19,46.789432525634766
2024-09-20,46.79875564575195
2024-09-23,46.84539031982422
2024-09-24,46.93867111206055
2024-09-25,46.808074951171875
2024-09-26,46.864044189453125
2024-09-27,46.92001724243164
2024-09-30,46.9013557434082
2024-10-01,47.13220977783203
2024-10-02,47.01070785522461
2024-10-03,46.87986373901367
2024-10-04,46.76771545410156
2024-10-07,46.70228958129883
2024-10-08,46.70228958129883
2024-10-09,46.6181755065918
2024-10-10,46.65555953979492
2024-10-11,46.674251556396484
2024-10-14,46.674251556396484
2024-10-15,46.81443786621094
2024-10-16,46.91725158691406
2024-10-17,46.88920593261719
2024-10-18,46.95463180541992
2024-10-21,46.71163558959961
2024-10-22,46.69293975830078
2024-10-23,46.66490173339844
2024-10-24,46.74901580810547
2024-10-25,46.71163558959961
2024-10-28,46.76771545410156
2024-10-29,46.71163558959961
2024-10-30,46.534053802490234
2024-10-31,46.56209945678711
2024-11-01,46.53212356567383
2024-11-04,46.61640548706055
2024-11-05,46.62577819824219
2024-11-06,46.49467849731445
2024-11-07,46.59769058227539
2024-11-08,46.71941375732422
2024-11-11,46.75687789916992
2024-11-12,46.65386962890625
2024-11-13,46.61640548706055
2024-11-14,46.700687408447266
2024-11-15,46.78497314453125
2024-11-18,46.7662353515625
2024-11-19,46.7662353515625
2024-11-20,46.710060119628906
2024-11-21,46.74751281738281
2024-11-22,46.859893798828125
2024-11-25,47.056541442871094
2024-11-26,47.03781509399414
2024-11-27,47.10336685180664
2024-11-29,47.33748245239258
2024-12-02,47.4294319152832
2024-12-03,47.39189529418945
2024-12-04,47.485721588134766
2024-12-05,47.4294319152832
2024-12-06,47.485721588134766
2024-12-09,47.44818878173828
2024-12-10,47.4200439453125
2024-12-11,47.438812255859375
2024-12-12,47.20424270629883
2024-12-13,47.185482025146484
2024-12-16,47.185482025146484
2024-12-17,47.17609405517578
2024-12-18,46.97906494140625
2024-12-19,46.94153594970703
2024-12-20,47.05412292480469
2024-12-23,46.9509162902832
2024-12-24,47.01220703125
2024-12-26,47.040931701660156
2024-12-27,46.83982467651367
2024-12-30,46.9930534362793
2024-12-31,46.97389221191406
2025-01-02,47.01220703125
2025-01-03,46.88770294189453
2025-01-06,46.88770294189453
2025-01-07,46.763206481933594
2025-01-08,46.67701721191406
2025-01-10,46.47590255737305
2025-01-13,46.45674514770508
2025-01-14,46.37056350708008
2025-01-15,46.65786361694336
2025-01-16,46.72490310668945
2025-01-17,46.83024215698242
2025-01-21,46.89727783203125
2025-01-22,46.858970642089844
2025-01-23,46.83982467651367
2025-01-24,46.811100006103516
2025-01-27,46.91643142700195
2025-01-28,46.91643142700195
2025-01-29,46.9068603515625
2025-01-30,47.040931701660156
2025-01-31,47.088809967041016
2025-02-03,47.23564529418945
2025-02-04,47.302825927734375
2025-02-05,47.38919448852539
2025-02-06,47.38919448852539
2025-02-07,47.322017669677734
2025-02-10,47.37959671020508
2025-02-11,47.21644973754883
2025-02-12,47.091697692871094
2025-02-13,47.29322814941406
2025-02-14,47.19725799560547
2025-02-18,47.0724983215332
2025-02-19,47.014915466308594
2025-02-20,46.995723724365234
2025-02-21,47.21644973754883
2025-02-24,47.11088943481445
2025-02-25,47.29322814941406
