Date,Adj_Close
2009-01-02,16.859905242919922
2009-01-05,16.60980796813965
2009-01-06,16.756208419799805
2009-01-07,16.55491065979004
2009-01-08,16.750110626220703
2009-01-09,16.243831634521484
2009-01-12,15.847333908081055
2009-01-13,15.56063461303711
2009-01-14,14.877463340759277
2009-01-15,15.048257827758789
2009-01-16,15.164152145385742
2009-01-20,14.029584884643555
2009-01-21,14.682272911071777
2009-01-22,14.365078926086426
2009-01-23,14.230877876281738
2009-01-26,14.560272216796875
2009-01-27,14.773763656616211
2009-01-28,15.261748313903809
2009-01-29,14.56636905670166
2009-01-30,14.407781600952148
2009-02-02,14.304078102111816
2009-02-03,14.676165580749512
2009-02-04,14.615165710449219
2009-02-05,14.792065620422363
2009-02-06,15.139751434326172
2009-02-09,15.170254707336426
2009-02-10,14.419968605041504
2009-02-11,14.554166793823242
2009-02-12,14.529773712158203
2009-02-13,14.377272605895996
2009-02-17,13.608699798583984
2009-02-18,13.59040355682373
2009-02-19,13.572102546691895
2009-02-20,13.419607162475586
2009-02-23,12.913317680358887
2009-02-24,13.413504600524902
2009-02-25,13.102415084838867
2009-02-26,12.992618560791016
2009-02-27,12.95602035522461
2009-03-02,12.260639190673828
2009-03-03,12.163043022155762
2009-03-04,12.669329643249512
2009-03-05,12.156943321228027
2009-03-06,12.181343078613281
2009-03-09,11.858047485351562
2009-03-10,12.596126556396484
2009-03-11,12.663228034973145
2009-03-12,12.998719215393066
2009-03-13,13.029217720031738
2009-03-16,13.200010299682617
2009-03-17,13.541596412658691
2009-03-18,13.938087463378906
2009-03-19,13.931984901428223
2009-03-20,13.730696678161621
2009-03-23,14.71298599243164
2009-03-24,14.249002456665039
2009-03-25,14.505415916442871
2009-03-26,14.682461738586426
2009-03-27,14.206276893615723
2009-03-30,13.687350273132324
2009-03-31,14.047545433044434
2009-04-01,14.41994857788086
2009-04-02,15.067073822021484
2009-04-03,15.140336990356445
2009-04-06,14.871713638305664
2009-04-07,14.566463470458984
2009-04-08,14.688567161560059
2009-04-09,15.060968399047852
2009-04-13,15.213592529296875
2009-04-14,15.103704452514648
2009-04-15,15.28074836730957
2009-04-16,15.372319221496582
2009-04-17,15.366215705871582
2009-04-20,14.700772285461426
2009-04-21,15.02433967590332
2009-04-22,14.926658630371094
2009-04-23,15.311271667480469
2009-04-24,15.561573028564453
2009-04-27,15.360107421875
2009-04-28,15.250221252441406
2009-04-29,15.67145824432373
2009-04-30,15.70809555053711
2009-05-01,15.92788028717041
2009-05-04,16.520057678222656
2009-05-05,16.294174194335938
2009-05-06,16.794782638549805
2009-05-07,16.54448127746582
2009-05-08,17.222131729125977
2009-05-11,16.83141326904297
2009-05-12,16.971826553344727
2009-05-13,16.39185333251953
2009-05-14,16.58721160888672
2009-05-15,16.39185333251953
2009-05-18,17.038972854614258
2009-05-19,17.148866653442383
2009-05-20,17.27096939086914
2009-05-21,17.106136322021484
2009-05-22,17.24044418334961
2009-05-26,17.545692443847656
2009-05-27,17.258756637573242
2009-05-28,17.380859375
2009-05-29,17.759370803833008
2009-06-01,18.18671989440918
2009-06-02,18.357650756835938
2009-06-03,17.832622528076172
2009-06-04,17.8997859954834
2009-06-05,17.698322296142578
2009-06-08,17.59453010559082
2009-06-09,17.771575927734375
2009-06-10,17.838729858398438
2009-06-11,18.137874603271484
2009-06-12,18.05851173400879
2009-06-15,17.454120635986328
2009-06-16,17.258756637573242
2009-06-17,17.27707862854004
2009-06-18,17.29538917541504
2009-06-19,17.509063720703125
2009-06-22,16.947406768798828
2009-06-23,17.22823143005371
2009-06-24,17.142765045166016
2009-06-25,17.57011604309082
2009-06-26,17.57011604309082
2009-06-29,17.631160736083984
2009-06-30,17.43580436706543
2009-07-01,17.85093879699707
2009-07-02,17.307598114013672
2009-07-06,17.33202362060547
2009-07-07,16.90467071533203
2009-07-08,16.813100814819336
2009-07-09,17.154972076416016
2009-07-10,16.81920623779297
2009-07-13,17.124448776245117
2009-07-14,17.16718101501465
2009-07-15,17.686107635498047
2009-07-16,17.973041534423828
2009-07-17,17.948625564575195
2009-07-20,18.259979248046875
2009-07-21,18.35155487060547
2009-07-22,18.418704986572266
2009-07-23,18.687320709228516
2009-07-24,18.84605598449707
2009-07-27,18.852161407470703
2009-07-28,18.791107177734375
2009-07-29,18.57132911682129
2009-07-30,19.01089096069336
2009-07-31,19.279502868652344
2009-08-03,19.798429489135742
2009-08-04,19.77400779724121
2009-08-05,19.70685577392578
2009-08-06,19.57254981994629
2009-08-07,19.529808044433594
2009-08-10,19.389394760131836
2009-08-11,19.25509262084961
2009-08-12,19.499286651611328
2009-08-13,19.810638427734375
2009-08-14,19.639698028564453
2009-08-17,18.992568969726562
2009-08-18,19.310028076171875
2009-08-19,19.46265983581543
2009-08-20,19.664119720458984
2009-08-21,20.04873275756836
2009-08-24,20.042625427246094
2009-08-25,20.219682693481445
2009-08-26,20.121992111206055
2009-08-27,20.280723571777344
2009-08-28,20.292930603027344
2009-08-31,20.14641571044922
2009-09-01,19.65801239013672
2009-09-02,19.68243408203125
2009-09-03,19.835058212280273
2009-09-04,20.07925796508789
2009-09-08,20.4638671875
2009-09-09,20.726377487182617
2009-09-10,20.891223907470703
2009-09-11,20.824073791503906
2009-09-14,20.87900733947754
2009-09-15,20.824073791503906
2009-09-16,21.373506546020508
2009-09-17,21.245315551757812
2009-09-18,21.281940460205078
2009-09-21,21.049951553344727
2009-09-22,21.318567276000977
2009-09-23,21.208675384521484
2009-09-24,20.84848403930664
2009-09-25,20.84848403930664
2009-09-28,21.03163719177246
2009-09-29,20.91563606262207
2009-09-30,20.94005584716797
2009-10-01,20.347881317138672
2009-10-02,20.164724349975586
2009-10-05,20.451663970947266
2009-10-06,20.78743553161621
2009-10-07,20.860698699951172
2009-10-08,21.18425178527832
2009-10-09,21.09878921508789
2009-10-12,21.220884323120117
2009-10-13,21.21477699279785
2009-10-14,21.72760009765625
2009-10-15,21.806974411010742
2009-10-16,21.477298736572266
2009-10-19,21.83138656616211
2009-10-20,21.709278106689453
2009-10-21,21.629919052124023
2009-10-22,21.849699020385742
2009-10-23,21.489500045776367
2009-10-26,21.14763069152832
2009-10-27,21.037734985351562
2009-10-28,20.4760799407959
2009-10-29,21.09878921508789
2009-10-30,20.36008071899414
2009-11-02,20.573762893676758
2009-11-03,20.50049591064453
2009-11-04,20.799650192260742
2009-11-05,20.988901138305664
2009-11-06,21.037734985351562
2009-11-09,21.59939193725586
2009-11-10,21.538347244262695
2009-11-11,21.59328269958496
2009-11-12,21.257516860961914
2009-11-13,21.57497787475586
2009-11-16,21.910741806030273
2009-11-17,21.752025604248047
2009-11-18,21.697072982788086
2009-11-19,21.239206314086914
2009-11-20,21.12931251525879
2009-11-23,21.5200252532959
2009-11-24,21.40403938293457
2009-11-25,21.739810943603516
2009-11-27,21.074371337890625
2009-11-30,21.19646644592285
2009-12-01,21.76423454284668
2009-12-02,21.788644790649414
2009-12-03,21.745912551879883
2009-12-04,21.666553497314453
2009-12-07,21.538347244262695
2009-12-08,21.172054290771484
2009-12-09,21.220884323120117
2009-12-10,21.208675384521484
2009-12-11,21.239206314086914
2009-12-14,21.40403938293457
2009-12-15,21.19646644592285
2009-12-16,21.434568405151367
2009-12-17,20.91563606262207
2009-12-18,20.94005584716797
2009-12-21,21.049951553344727
2009-12-22,21.172054290771484
2009-12-23,21.373506546020508
2009-12-24,21.46533966064453
2009-12-28,21.55280113220215
2009-12-29,21.55905532836914
2009-12-30,21.546554565429688
2009-12-31,21.365386962890625
2010-01-04,21.94012451171875
2010-01-05,21.95262336730957
2010-01-06,21.958881378173828
2010-01-07,21.91514778137207
2010-01-08,22.15254020690918
2010-01-11,22.289976119995117
2010-01-12,22.033836364746094
2010-01-13,22.2399959564209
2010-01-14,22.36495018005371
2010-01-15,22.002599716186523
2010-01-19,22.246244430541992
2010-01-20,21.67774200439453
2010-01-21,21.227956771850586
2010-01-22,20.753164291381836
2010-01-25,21.059274673461914
2010-01-26,20.946826934814453
2010-01-27,20.903095245361328
2010-01-28,20.559507369995117
2010-01-29,20.203418731689453
2010-02-01,20.590740203857422
2010-02-02,20.99055290222168
2010-02-03,20.671951293945312
2010-02-04,19.866064071655273
2010-02-05,19.691144943237305
2010-02-08,19.516218185424805
2010-02-09,20.097204208374023
2010-02-10,19.972265243530273
2010-02-11,20.140941619873047
2010-02-12,20.09096336364746
2010-02-16,20.40955924987793
2010-02-17,20.434558868408203
2010-02-18,20.621971130371094
2010-02-19,20.434558868408203
2010-02-22,20.46579933166504
2010-02-23,20.23464584350586
2010-02-24,20.297122955322266
2010-02-25,20.215904235839844
2010-02-26,20.35334587097168
2010-03-01,20.50327491760254
2010-03-02,20.653213500976562
2010-03-03,20.946826934814453
2010-03-04,20.840625762939453
2010-03-05,21.309171676635742
2010-03-08,21.252944946289062
2010-03-09,21.190465927124023
2010-03-10,21.327903747558594
2010-03-11,21.396621704101562
2010-03-12,21.49658966064453
2010-03-15,21.365386962890625
2010-03-16,21.615272521972656
2010-03-17,21.7402286529541
2010-03-18,21.609039306640625
2010-03-19,21.384130477905273
2010-03-22,21.427860260009766
2010-03-23,21.609716415405273
2010-03-24,21.222267150878906
2010-03-25,21.247264862060547
2010-03-26,21.37848663330078
2010-03-29,21.59721565246582
2010-03-30,21.6159725189209
2010-03-31,21.63471031188965
2010-04-01,21.953418731689453
2010-04-05,21.922178268432617
2010-04-06,21.94716453552246
2010-04-07,21.722196578979492
2010-04-08,21.740947723388672
2010-04-09,22.05965805053711
2010-04-12,22.147140502929688
2010-04-13,22.122146606445312
2010-04-14,22.403356552124023
2010-04-15,22.422119140625
2010-04-16,21.897174835205078
2010-04-19,21.853437423706055
2010-04-20,22.022159576416016
2010-04-21,21.853437423706055
2010-04-22,21.640962600708008
2010-04-23,21.78469467163086
2010-04-26,21.828432083129883
2010-04-27,20.966047286987305
2010-04-28,20.94729232788086
2010-04-29,21.309751510620117
2010-04-30,21.034786224365234
2010-05-03,21.14727020263672
2010-05-04,20.309879302978516
2010-05-05,19.959930419921875
2010-05-06,19.016294479370117
2010-05-07,18.972557067871094
2010-05-10,20.203643798828125
2010-05-11,19.94117546081543
2010-05-12,20.134902954101562
2010-05-13,19.891183853149414
2010-05-14,19.341257095336914
2010-05-17,19.291261672973633
2010-05-18,18.87257194519043
2010-05-19,19.003801345825195
2010-05-20,18.141416549682617
2010-05-21,18.728843688964844
2010-05-24,18.310136795043945
2010-05-25,18.272640228271484
2010-05-26,17.978927612304688
2010-05-27,18.98505210876465
2010-05-28,18.610095977783203
2010-06-01,18.397624969482422
2010-06-02,18.96005630493164
2010-06-03,18.860063552856445
2010-06-04,18.091419219970703
2010-06-07,17.822708129882812
2010-06-08,18.11016845703125
2010-06-09,18.06016731262207
2010-06-10,18.822574615478516
2010-06-11,18.866313934326172
2010-06-14,18.972557067871094
2010-06-15,19.572481155395508
2010-06-16,19.522480010986328
2010-06-17,19.547483444213867
2010-06-18,19.522480010986328
2010-06-21,19.541227340698242
2010-06-22,19.291261672973633
2010-06-23,19.403751373291016
2010-06-24,19.066286087036133
2010-06-25,19.178773880004883
2010-06-28,19.03504753112793
2010-06-29,18.347633361816406
2010-06-30,18.272640228271484
2010-07-01,18.485118865966797
2010-07-02,18.44762420654297
2010-07-06,18.810077667236328
2010-07-07,19.416248321533203
2010-07-08,19.641218185424805
2010-07-09,19.653715133666992
2010-07-12,19.597475051879883
2010-07-13,19.94117546081543
2010-07-14,19.96617317199707
2010-07-15,20.097408294677734
2010-07-16,19.44749641418457
2010-07-19,19.591222763061523
2010-07-20,19.703712463378906
2010-07-21,19.353757858276367
2010-07-22,20.022417068481445
2010-07-23,20.241138458251953
2010-07-26,20.39736557006836
2010-07-27,20.459867477416992
2010-07-28,20.328628540039062
2010-07-29,20.422365188598633
2010-07-30,20.403621673583984
2010-08-02,21.072280883789062
2010-08-03,21.034786224365234
2010-08-04,21.016048431396484
2010-08-05,21.034786224365234
2010-08-06,21.09727668762207
2010-08-09,21.153526306152344
2010-08-10,21.003549575805664
2010-08-11,20.022417068481445
2010-08-12,20.009923934936523
2010-08-13,19.92867660522461
2010-08-16,20.078659057617188
2010-08-17,20.31612205505371
2010-08-18,20.328628540039062
2010-08-19,20.059913635253906
2010-08-20,19.816200256347656
2010-08-23,19.784948348999023
2010-08-24,19.47873878479004
2010-08-25,19.484989166259766
2010-08-26,19.47873878479004
