Date,Adj_Close
2009-01-02,16.859899520874023
2009-01-05,16.60980987548828
2009-01-06,16.75620460510254
2009-01-07,16.554914474487305
2009-01-08,16.750106811523438
2009-01-09,16.243818283081055
2009-01-12,15.847333908081055
2009-01-13,15.560638427734375
2009-01-14,14.877463340759277
2009-01-15,15.04825496673584
2009-01-16,15.164152145385742
2009-01-20,14.02959156036377
2009-01-21,14.682271957397461
2009-01-22,14.365078926086426
2009-01-23,14.230879783630371
2009-01-26,14.560273170471191
2009-01-27,14.773765563964844
2009-01-28,15.261747360229492
2009-01-29,14.566372871398926
2009-01-30,14.4077787399292
2009-02-02,14.304080963134766
2009-02-03,14.67617130279541
2009-02-04,14.6151704788208
2009-02-05,14.792064666748047
2009-02-06,15.139753341674805
2009-02-09,15.17025089263916
2009-02-10,14.419975280761719
2009-02-11,14.55417251586914
2009-02-12,14.529768943786621
2009-02-13,14.377274513244629
2009-02-17,13.608697891235352
2009-02-18,13.590402603149414
2009-02-19,13.572099685668945
2009-02-20,13.41960334777832
2009-02-23,12.913321495056152
2009-02-24,13.41350269317627
2009-02-25,13.102412223815918
2009-02-26,12.99261474609375
2009-02-27,12.95602035522461
2009-03-02,12.260639190673828
2009-03-03,12.163043975830078
2009-03-04,12.669326782226562
2009-03-05,12.156944274902344
2009-03-06,12.181341171264648
2009-03-09,11.858049392700195
2009-03-10,12.596129417419434
2009-03-11,12.663228034973145
2009-03-12,12.998716354370117
2009-03-13,13.029217720031738
2009-03-16,13.200010299682617
2009-03-17,13.541600227355957
2009-03-18,13.93808650970459
2009-03-19,13.931988716125488
2009-03-20,13.730694770812988
2009-03-23,14.71298599243164
2009-03-24,14.249004364013672
2009-03-25,14.50541877746582
2009-03-26,14.68245792388916
2009-03-27,14.206271171569824
2009-03-30,13.687353134155273
2009-03-31,14.047542572021484
2009-04-01,14.41994857788086
2009-04-02,15.067076683044434
2009-04-03,15.140327453613281
2009-04-06,14.871721267700195
2009-04-07,14.56646728515625
2009-04-08,14.688567161560059
2009-04-09,15.060973167419434
2009-04-13,15.213595390319824
2009-04-14,15.103697776794434
2009-04-15,15.280746459960938
2009-04-16,15.372326850891113
2009-04-17,15.36622142791748
2009-04-20,14.700778007507324
2009-04-21,15.024340629577637
2009-04-22,14.926661491394043
2009-04-23,15.311270713806152
2009-04-24,15.561576843261719
2009-04-27,15.360108375549316
2009-04-28,15.250222206115723
2009-04-29,15.671467781066895
2009-04-30,15.708090782165527
2009-05-01,15.927875518798828
2009-05-04,16.520061492919922
2009-05-05,16.294172286987305
2009-05-06,16.794784545898438
2009-05-07,16.544479370117188
2009-05-08,17.222129821777344
2009-05-11,16.83140754699707
2009-05-12,16.971824645996094
2009-05-13,16.39185905456543
2009-05-14,16.58721351623535
2009-05-15,16.39185905456543
2009-05-18,17.038986206054688
2009-05-19,17.14887237548828
2009-05-20,17.270967483520508
2009-05-21,17.10613441467285
2009-05-22,17.240446090698242
2009-05-26,17.545696258544922
2009-05-27,17.258758544921875
2009-05-28,17.38085174560547
2009-05-29,17.759366989135742
2009-06-01,18.186716079711914
2009-06-02,18.35765266418457
2009-06-03,17.83262825012207
2009-06-04,17.899776458740234
2009-06-05,17.698318481445312
2009-06-08,17.594533920288086
2009-06-09,17.771574020385742
2009-06-10,17.83873176574707
2009-06-11,18.137876510620117
2009-06-12,18.058509826660156
2009-06-15,17.454116821289062
2009-06-16,17.258758544921875
2009-06-17,17.277070999145508
2009-06-18,17.295394897460938
2009-06-19,17.509063720703125
2009-06-22,16.947402954101562
2009-06-23,17.228235244750977
2009-06-24,17.14276885986328
2009-06-25,17.57010841369629
2009-06-26,17.57010841369629
2009-06-29,17.631162643432617
2009-06-30,17.435802459716797
2009-07-01,17.85093879699707
2009-07-02,17.307601928710938
2009-07-06,17.332021713256836
2009-07-07,16.90467071533203
2009-07-08,16.813100814819336
2009-07-09,17.154972076416016
2009-07-10,16.819196701049805
2009-07-13,17.124448776245117
