Date,Adj_Close
2009-01-02,16.85990333557129
2009-01-05,16.609813690185547
2009-01-06,16.75621223449707
2009-01-07,16.554914474487305
2009-01-08,16.75010871887207
2009-01-09,16.24382209777832
2009-01-12,15.847336769104004
2009-01-13,15.56064224243164
2009-01-14,14.877456665039062
2009-01-15,15.048258781433105
2009-01-16,15.16415023803711
2009-01-20,14.029587745666504
2009-01-21,14.682265281677246
2009-01-22,14.365080833435059
2009-01-23,14.23088264465332
2009-01-26,14.560271263122559
2009-01-27,14.773767471313477
2009-01-28,15.261751174926758
2009-01-29,14.566370010375977
2009-01-30,14.407774925231934
2009-02-02,14.304082870483398
2009-02-03,14.676172256469727
2009-02-04,14.615174293518066
2009-02-05,14.792061805725098
2009-02-06,15.139756202697754
2009-02-09,15.170259475708008
2009-02-10,14.419973373413086
2009-02-11,14.55417251586914
2009-02-12,14.529775619506836
2009-02-13,14.377277374267578
2009-02-17,13.60870361328125
2009-02-18,13.590404510498047
2009-02-19,13.572103500366211
2009-02-20,13.419598579406738
2009-02-23,12.913312911987305
2009-02-24,13.413503646850586
2009-02-25,13.102410316467285
2009-02-26,12.9926118850708
2009-02-27,12.956016540527344
2009-03-02,12.260636329650879
2009-03-03,12.16303825378418
2009-03-04,12.669327735900879
2009-03-05,12.156944274902344
2009-03-06,12.181334495544434
2009-03-09,11.858050346374512
2009-03-10,12.596128463745117
2009-03-11,12.663227081298828
2009-03-12,12.99871826171875
2009-03-13,13.029218673706055
2009-03-16,13.200008392333984
2009-03-17,13.54159927368164
2009-03-18,13.938088417053223
2009-03-19,13.931992530822754
2009-03-20,13.730698585510254
2009-03-23,14.71298599243164
2009-03-24,14.249011993408203
2009-03-25,14.50541877746582
2009-03-26,14.682459831237793
2009-03-27,14.206273078918457
2009-03-30,13.68735122680664
2009-03-31,14.047545433044434
2009-04-01,14.419944763183594
2009-04-02,15.067079544067383
2009-04-03,15.14033317565918
2009-04-06,14.871710777282715
2009-04-07,14.566466331481934
2009-04-08,14.688565254211426
2009-04-09,15.060967445373535
2009-04-13,15.213593482971191
2009-04-14,15.103706359863281
2009-04-15,15.280749320983887
2009-04-16,15.372328758239746
2009-04-17,15.366223335266113
2009-04-20,14.70077133178711
2009-04-21,15.024345397949219
2009-04-22,14.926660537719727
2009-04-23,15.311273574829102
2009-04-24,15.561578750610352
2009-04-27,15.360115051269531
2009-04-28,15.25022029876709
2009-04-29,15.671472549438477
2009-04-30,15.70809555053711
2009-05-01,15.927882194519043
2009-05-04,16.520057678222656
2009-05-05,16.29416847229004
2009-05-06,16.79477882385254
2009-05-07,16.544469833374023
2009-05-08,17.222126007080078
2009-05-11,16.83141326904297
2009-05-12,16.971824645996094
2009-05-13,16.39185333251953
2009-05-14,16.58721351623535
2009-05-15,16.39185333251953
2009-05-18,17.038986206054688
2009-05-19,17.14887046813965
2009-05-20,17.270965576171875
2009-05-21,17.106130599975586
2009-05-22,17.240446090698242
2009-05-26,17.545692443847656
2009-05-27,17.258760452270508
2009-05-28,17.380859375
2009-05-29,17.759368896484375
2009-06-01,18.186716079711914
2009-06-02,18.357654571533203
2009-06-03,17.832626342773438
2009-06-04,17.8997802734375
2009-06-05,17.698312759399414
2009-06-08,17.594526290893555
2009-06-09,17.771575927734375
2009-06-10,17.83873176574707
2009-06-11,18.13787841796875
2009-06-12,18.05851173400879
2009-06-15,17.454116821289062
2009-06-16,17.258760452270508
2009-06-17,17.27707862854004
2009-06-18,17.295385360717773
2009-06-19,17.509065628051758
2009-06-22,16.94740104675293
2009-06-23,17.228229522705078
2009-06-24,17.142765045166016
2009-06-25,17.570117950439453
2009-06-26,17.570117950439453
2009-06-29,17.63115882873535
2009-06-30,17.43580436706543
2009-07-01,17.85094451904297
2009-07-02,17.30760383605957
2009-07-06,17.33201789855957
2009-07-07,16.904666900634766
2009-07-08,16.813098907470703
2009-07-09,17.15498161315918
2009-07-10,16.819204330444336
2009-07-13,17.12445068359375
2009-07-14,17.167184829711914
2009-07-15,17.686105728149414
2009-07-16,17.97304344177246
2009-07-17,17.948619842529297
2009-07-20,18.25997543334961
2009-07-21,18.35154914855957
2009-07-22,18.418703079223633
2009-07-23,18.687320709228516
2009-07-24,18.846050262451172
2009-07-27,18.85215187072754
2009-07-28,18.791105270385742
2009-07-29,18.571325302124023
2009-07-30,19.010889053344727
2009-07-31,19.27950668334961
2009-08-03,19.798423767089844
2009-08-04,19.77400779724121
2009-08-05,19.706851959228516
2009-08-06,19.572540283203125
2009-08-07,19.52981185913086
2009-08-10,19.389392852783203
2009-08-11,19.255094528198242
2009-08-12,19.499282836914062
2009-08-13,19.810646057128906
2009-08-14,19.63969612121582
2009-08-17,18.992578506469727
2009-08-18,19.310029983520508
2009-08-19,19.4626522064209
2009-08-20,19.66411781311035
2009-08-21,20.04873275756836
2009-08-24,20.042633056640625
2009-08-25,20.219669342041016
2009-08-26,20.121994018554688
2009-08-27,20.28072166442871
2009-08-28,20.292930603027344
2009-08-31,20.14640998840332
2009-09-01,19.658018112182617
2009-09-02,19.68243980407715
2009-09-03,19.835063934326172
2009-09-04,20.079261779785156
2009-09-08,20.463878631591797
2009-09-09,20.726383209228516
2009-09-10,20.891212463378906
2009-09-11,20.824068069458008
2009-09-14,20.879013061523438
2009-09-15,20.824068069458008
2009-09-16,21.373506546020508
2009-09-17,21.24530029296875
2009-09-18,21.28193473815918
2009-09-21,21.04995346069336
2009-09-22,21.31856918334961
2009-09-23,21.208683013916016
2009-09-24,20.84848976135254
2009-09-25,20.84848976135254
2009-09-28,21.031631469726562
2009-09-29,20.91564178466797
2009-09-30,20.94005584716797
2009-10-01,20.34787940979004
2009-10-02,20.164730072021484
2009-10-05,20.451656341552734
2009-10-06,20.787437438964844
2009-10-07,20.860689163208008
2009-10-08,21.18425750732422
2009-10-09,21.098787307739258
2009-10-12,21.220890045166016
2009-10-13,21.214786529541016
2009-10-14,21.727603912353516
2009-10-15,21.806964874267578
2009-10-16,21.4773006439209
2009-10-19,21.831384658813477
2009-10-20,21.709285736083984
2009-10-21,21.629919052124023
2009-10-22,21.849700927734375
2009-10-23,21.4895076751709
2009-10-26,21.147626876831055
