Date,Adj_Close
2009-01-02,17.94702911376953
2009-01-05,17.61646270751953
2009-01-06,18.496265411376953
2009-01-07,17.87582778930664
2009-01-08,17.74361228942871
2009-01-09,16.833282470703125
2009-01-12,15.846678733825684
2009-01-13,16.324722290039062
2009-01-14,15.470348358154297
2009-01-15,15.978906631469727
2009-01-16,16.584095001220703
2009-01-20,14.72785758972168
2009-01-21,16.268787384033203
2009-01-22,15.378807067871094
2009-01-23,15.846678733825684
2009-01-26,15.755138397216797
2009-01-27,15.978906631469727
2009-01-28,17.3621826171875
2009-01-29,15.943309783935547
2009-01-30,15.287271499633789
2009-02-02,15.658514022827148
2009-02-03,15.500859260559082
2009-02-04,15.124532699584961
2009-02-05,14.804139137268066
2009-02-06,15.8314208984375
2009-02-09,16.065357208251953
2009-02-10,14.636310577392578
2009-02-11,14.916017532348633
2009-02-12,14.66174030303955
2009-02-13,13.761588096618652
2009-02-17,12.785161972045898
2009-02-18,12.968240737915039
2009-02-19,12.40882682800293
2009-02-20,13.192008018493652
2009-02-23,12.200311660766602
2009-02-24,13.23269271850586
2009-02-25,12.978408813476562
2009-02-26,12.312201499938965
2009-02-27,12.149460792541504
2009-03-02,11.39171028137207
2009-03-03,11.437478065490723
2009-03-04,11.620562553405762
2009-03-05,10.90349292755127
2009-03-06,10.75600528717041
2009-03-09,10.995036125183105
2009-03-10,12.52579402923584
2009-03-11,12.322366714477539
2009-03-12,13.329314231872559
2009-03-13,13.044520378112793
2009-03-16,12.017234802246094
2009-03-17,12.927558898925781
2009-03-18,13.634450912475586
2009-03-19,12.800416946411133
2009-03-20,11.696845054626465
2009-03-23,13.588680267333984
2009-03-24,12.541051864624023
2009-03-25,12.747457504272461
2009-03-26,13.032694816589355
2009-03-27,12.451849937438965
2009-03-30,11.772469520568848
2009-03-31,12.591878890991211
2009-04-01,12.524450302124023
2009-04-02,13.432026863098145
2009-04-03,14.58852481842041
2009-04-06,14.422572135925293
2009-04-07,13.343856811523438
2009-04-08,13.540935516357422
2009-04-09,15.35607624053955
2009-04-13,15.402742385864258
2009-04-14,14.095847129821777
2009-04-15,15.319771766662598
2009-04-16,15.8331937789917
2009-04-17,16.118427276611328
2009-04-20,14.458882331848145
2009-04-21,15.739845275878906
2009-04-22,15.190116882324219
2009-04-23,15.874685287475586
2009-04-24,16.626672744750977
2009-04-27,15.630935668945312
2009-04-28,15.83838176727295
2009-04-29,16.528133392333984
2009-04-30,16.455522537231445
2009-05-01,15.91617202758789
2009-05-04,17.228254318237305
2009-05-05,16.58517837524414
2009-05-06,17.2178897857666
2009-05-07,16.23253059387207
2009-05-08,17.316423416137695
2009-05-11,16.657793045043945
2009-05-12,16.611116409301758
2009-05-13,15.522026062011719
2009-05-14,15.890237808227539
2009-05-15,15.35607624053955
2009-05-18,16.59036636352539
2009-05-19,16.274015426635742
2009-05-20,16.144365310668945
2009-05-21,16.19103240966797
2009-05-22,15.791704177856445
2009-05-26,16.730396270751953
2009-05-27,16.12361717224121
2009-05-28,16.346620559692383
2009-05-29,16.88597869873047
2009-06-01,17.752052307128906
2009-06-02,17.38384246826172
2009-06-03,17.352718353271484
2009-06-04,17.907638549804688
2009-06-05,17.86096954345703
2009-06-08,17.53424072265625
2009-06-09,17.53424072265625
2009-06-10,17.228254318237305
2009-06-11,16.8756046295166
2009-06-12,17.48756217956543
2009-06-15,16.657793045043945
2009-06-16,16.351802825927734
2009-06-17,16.04063606262207
2009-06-18,16.149547576904297
2009-06-19,16.310317993164062
2009-06-22,15.459789276123047
2009-06-23,15.573892593383789
2009-06-24,15.913887023925781
2009-06-25,16.12473487854004
2009-06-26,16.26178741455078
2009-06-29,16.251239776611328
2009-06-30,16.346128463745117
2009-07-01,16.630781173706055
2009-07-02,15.750471115112305
2009-07-06,16.145824432373047
2009-07-07,15.51854133605957
2009-07-08,15.370946884155273
2009-07-09,15.081028938293457
2009-07-10,15.059942245483398
2009-07-13,15.629234313964844
2009-07-14,15.819002151489258
2009-07-15,16.404115676879883
2009-07-16,16.5938777923584
2009-07-17,16.151092529296875
2009-07-20,16.720386505126953
2009-07-21,16.672945022583008
2009-07-22,16.69403076171875
2009-07-23,17.35820198059082
2009-07-24,17.479440689086914
2009-07-27,17.732467651367188
2009-07-28,17.71664810180664
2009-07-29,17.49526023864746
2009-07-30,18.122535705566406
2009-07-31,18.106719970703125
2009-08-03,18.433534622192383
2009-08-04,19.440345764160156
2009-08-05,20.183595657348633
2009-08-06,20.030723571777344
2009-08-07,21.148223876953125
2009-08-10,20.69489860534668
2009-08-11,20.09398078918457
2009-08-12,20.2415714263916
2009-08-13,20.347002029418945
2009-08-14,20.17832374572754
2009-08-17,19.102994918823242
2009-08-18,19.292747497558594
2009-08-19,19.13988494873047
2009-08-20,19.90421485900879
2009-08-21,20.426071166992188
2009-08-24,20.357542037963867
2009-08-25,20.584209442138672
2009-08-26,20.6474609375
2009-08-27,20.84776496887207
2009-08-28,21.032264709472656
2009-08-31,20.700172424316406
2009-09-01,19.593212127685547
2009-09-02,19.1978759765625
2009-09-03,19.58267593383789
2009-09-04,19.809329986572266
2009-09-08,20.49986457824707
2009-09-09,20.900484085083008
2009-09-10,21.211488723754883
2009-09-11,21.174585342407227
2009-09-14,21.801862716674805
2009-09-15,22.149768829345703
2009-09-16,23.051145553588867
2009-09-17,22.95099449157715
2009-09-18,22.982624053955078
2009-09-21,22.624177932739258
2009-09-22,23.341068267822266
2009-09-23,22.497671127319336
2009-09-24,21.67629051208496
2009-09-25,21.745487213134766
2009-09-28,22.645118713378906
2009-09-29,22.277814865112305
2009-09-30,22.06488800048828
2009-10-01,21.07475471496582
2009-10-02,20.92571449279785
2009-10-05,21.5006160736084
2009-10-06,21.442066192626953
2009-10-07,21.42609977722168
2009-10-08,21.835988998413086
2009-10-09,22.02230453491211
2009-10-12,21.99036407470703
2009-10-13,21.681612014770508
2009-10-14,22.47478675842285
2009-10-15,22.283132553100586
2009-10-16,21.69757843017578
2009-10-19,22.166027069091797
2009-10-20,21.75613784790039
2009-10-21,21.479331970214844
2009-10-22,22.043588638305664
2009-10-23,21.782751083374023
2009-10-26,21.729520797729492
2009-10-27,21.415449142456055
2009-10-28,20.515817642211914
2009-10-29,21.452713012695312
2009-10-30,21.08009147644043
2009-11-02,21.07475471496582
2009-11-03,21.383508682250977
2009-11-04,20.92571449279785
2009-11-05,21.399477005004883
2009-11-06,21.04815101623535
2009-11-09,22.086181640625
2009-11-10,21.921165466308594
2009-11-11,22.331045150756836
2009-11-12,22.10214614868164
2009-11-13,22.40025520324707
