Date,Adj_Close
2009-01-02,17.94702911376953
2009-01-05,17.61646270751953
2009-01-06,18.496267318725586
2009-01-07,17.875831604003906
2009-01-08,17.74360466003418
2009-01-09,16.833284378051758
2009-01-12,15.846683502197266
2009-01-13,16.324724197387695
2009-01-14,15.470349311828613
2009-01-15,15.978911399841309
2009-01-16,16.584091186523438
2009-01-20,14.727851867675781
2009-01-21,16.268789291381836
2009-01-22,15.378803253173828
2009-01-23,15.846683502197266
2009-01-26,15.755142211914062
2009-01-27,15.978911399841309
2009-01-28,17.3621826171875
2009-01-29,15.943305969238281
2009-01-30,15.287269592285156
2009-02-02,15.658519744873047
2009-02-03,15.500861167907715
2009-02-04,15.12452507019043
2009-02-05,14.80413818359375
2009-02-06,15.83142375946045
2009-02-09,16.06536293029785
2009-02-10,14.636321067810059
2009-02-11,14.916020393371582
2009-02-12,14.661739349365234
2009-02-13,13.761597633361816
2009-02-17,12.785161018371582
2009-02-18,12.968242645263672
2009-02-19,12.408829689025879
2009-02-20,13.192009925842285
2009-02-23,12.200313568115234
2009-02-24,13.23269271850586
2009-02-25,12.978411674499512
2009-02-26,12.312195777893066
2009-02-27,12.149459838867188
2009-03-02,11.391707420349121
2009-03-03,11.437481880187988
2009-03-04,11.620564460754395
2009-03-05,10.903493881225586
2009-03-06,10.756011009216309
2009-03-09,10.995035171508789
2009-03-10,12.525799751281738
2009-03-11,12.322369575500488
2009-03-12,13.329317092895508
2009-03-13,13.044528007507324
2009-03-16,12.01723575592041
2009-03-17,12.927556037902832
2009-03-18,13.63444995880127
2009-03-19,12.800420761108398
2009-03-20,11.696847915649414
2009-03-23,13.588685989379883
2009-03-24,12.541056632995605
2009-03-25,12.747464179992676
2009-03-26,13.032694816589355
2009-03-27,12.451848983764648
2009-03-30,11.77247142791748
2009-03-31,12.59188175201416
2009-04-01,12.524453163146973
2009-04-02,13.43203067779541
2009-04-03,14.588526725769043
2009-04-06,14.42257022857666
2009-04-07,13.343863487243652
2009-04-08,13.540933609008789
2009-04-09,15.356069564819336
2009-04-13,15.402749061584473
2009-04-14,14.095843315124512
2009-04-15,15.319770812988281
2009-04-16,15.833199501037598
2009-04-17,16.11842918395996
2009-04-20,14.458876609802246
2009-04-21,15.739843368530273
2009-04-22,15.190115928649902
2009-04-23,15.874687194824219
2009-04-24,16.626667022705078
2009-04-27,15.630931854248047
2009-04-28,15.838379859924316
2009-04-29,16.528127670288086
2009-04-30,16.455528259277344
2009-05-01,15.916176795959473
2009-05-04,17.228260040283203
2009-05-05,16.58518409729004
2009-05-06,17.217891693115234
2009-05-07,16.232521057128906
2009-05-08,17.316425323486328
2009-05-11,16.65778350830078
2009-05-12,16.611116409301758
2009-05-13,15.52202320098877
2009-05-14,15.89024543762207
2009-05-15,15.356069564819336
2009-05-18,16.590368270874023
2009-05-19,16.274003982543945
2009-05-20,16.14436149597168
2009-05-21,16.191036224365234
2009-05-22,15.791706085205078
2009-05-26,16.73039436340332
2009-05-27,16.123619079589844
2009-05-28,16.346622467041016
2009-05-29,16.88597297668457
2009-06-01,17.752052307128906
2009-06-02,17.38384437561035
2009-06-03,17.35272216796875
2009-06-04,17.907638549804688
2009-06-05,17.860960006713867
2009-06-08,17.534236907958984
2009-06-09,17.534236907958984
2009-06-10,17.228260040283203
2009-06-11,16.87560272216797
2009-06-12,17.487560272216797
2009-06-15,16.65778350830078
2009-06-16,16.351808547973633
2009-06-17,16.040637969970703
2009-06-18,16.149545669555664
2009-06-19,16.310319900512695
2009-06-22,15.459794998168945
2009-06-23,15.57388973236084
2009-06-24,15.913885116577148
2009-06-25,16.12473487854004
2009-06-26,16.261783599853516
2009-06-29,16.251245498657227
2009-06-30,16.346115112304688
2009-07-01,16.63077735900879
2009-07-02,15.750476837158203
2009-07-06,16.14581871032715
2009-07-07,15.51854419708252
2009-07-08,15.37094783782959
2009-07-09,15.08102798461914
2009-07-10,15.059940338134766
2009-07-13,15.629234313964844
2009-07-14,15.81900405883789
2009-07-15,16.404109954833984
2009-07-16,16.5938777923584
2009-07-17,16.151090621948242
2009-07-20,16.720386505126953
2009-07-21,16.672945022583008
2009-07-22,16.694028854370117
2009-07-23,17.35820960998535
2009-07-24,17.479446411132812
2009-07-27,17.732471466064453
2009-07-28,17.716646194458008
2009-07-29,17.495262145996094
2009-07-30,18.122533798217773
2009-07-31,18.106719970703125
2009-08-03,18.433536529541016
2009-08-04,19.440340042114258
2009-08-05,20.1835880279541
2009-08-06,20.030738830566406
2009-08-07,21.148231506347656
2009-08-10,20.694900512695312
2009-08-11,20.0939884185791
2009-08-12,20.241579055786133
2009-08-13,20.347003936767578
2009-08-14,20.178321838378906
2009-08-17,19.102977752685547
2009-08-18,19.29275894165039
2009-08-19,19.139883041381836
2009-08-20,19.904216766357422
2009-08-21,20.426071166992188
2009-08-24,20.357540130615234
2009-08-25,20.584199905395508
2009-08-26,20.647464752197266
2009-08-27,20.847766876220703
2009-08-28,21.032258987426758
2009-08-31,20.700170516967773
2009-09-01,19.593215942382812
2009-09-02,19.197866439819336
2009-09-03,19.582672119140625
2009-09-04,19.809328079223633
2009-09-08,20.49985694885254
2009-09-09,20.90047836303711
2009-09-10,21.211490631103516
2009-09-11,21.174591064453125
2009-09-14,21.80185890197754
2009-09-15,22.149765014648438
2009-09-16,23.05115509033203
2009-09-17,22.950990676879883
2009-09-18,22.98263168334961
2009-09-21,22.624176025390625
2009-09-22,23.341062545776367
2009-09-23,22.497669219970703
2009-09-24,21.67628288269043
2009-09-25,21.7454891204834
2009-09-28,22.645132064819336
2009-09-29,22.27781867980957
2009-09-30,22.064882278442383
2009-10-01,21.07476234436035
2009-10-02,20.92571258544922
2009-10-05,21.500621795654297
2009-10-06,21.44207000732422
2009-10-07,21.426101684570312
2009-10-08,21.835987091064453
2009-10-09,22.02229881286621
2009-10-12,21.990358352661133
2009-10-13,21.681612014770508
2009-10-14,22.47477149963379
2009-10-15,22.283130645751953
2009-10-16,21.69757843017578
2009-10-19,22.166038513183594
2009-10-20,21.75614356994629
2009-10-21,21.479331970214844
2009-10-22,22.043590545654297
2009-10-23,21.78276252746582
2009-10-26,21.72953224182129
2009-10-27,21.41545295715332
2009-10-28,20.51581382751465
2009-10-29,21.452722549438477
2009-10-30,21.0800838470459
2009-11-02,21.07476234436035
2009-11-03,21.383514404296875
2009-11-04,20.92571258544922
2009-11-05,21.399477005004883
2009-11-06,21.04814338684082
2009-11-09,22.086183547973633
2009-11-10,21.921161651611328
2009-11-11,22.331045150756836
2009-11-12,22.10215187072754
2009-11-13,22.400243759155273
