Date,Adj_Close
2025-03-02,143.4002225931321
2025-03-03,178.17413183106032
2025-03-04,142.5141267061424
2025-03-05,145.06190940041165
2025-03-06,146.1815871653316
2025-03-07,143.45134750836067
2025-03-08,139.1826626278542
2025-03-09,136.88210638232243
2025-03-10,126.63426805755283
2025-03-11,118.78644366084116
2025-03-12,125.4287680235315
2025-03-13,126.56536487567297
2025-03-14,123.23770752728635
2025-03-15,133.5545345544276
2025-03-16,135.83808085318316
2025-03-17,126.16514527624146
2025-03-18,128.27980954134415
2025-03-19,125.34406014353017
2025-03-20,135.62276169425357
2025-03-21,127.67626424914864
2025-03-22,128.23973822410704
2025-03-23,128.39187391771924
2025-03-24,132.10106868785385
2025-03-25,140.57936877383233
2025-03-26,143.93305133739045
2025-03-27,137.09334253160864
2025-03-28,138.37897933357002
2025-03-29,129.44621681849003
2025-03-30,124.50189658068513
2025-03-31,124.5806499329744
2025-04-01,124.86617842858315
2025-04-02,126.80693682115113
2025-04-03,118.08550586157003
2025-04-04,117.1929518844708
2025-04-05,122.71307466195722
2025-04-06,120.16838205477265
2025-04-07,105.76515013740064
2025-04-08,106.7967654056102
2025-04-09,105.48654682895575
2025-04-10,118.96288063114291
2025-04-11,112.88616853404648
2025-04-12,121.39249540173658
2025-04-13,132.15438529607428
2025-04-14,128.2347432835372
2025-04-15,129.42181202590046
2025-04-16,126.3038818388089
2025-04-17,131.4761427933663
2025-04-18,134.6151648808524
2025-04-19,133.9760882871713
2025-04-20,139.64248014652355
2025-04-21,137.6315829179827
2025-04-22,136.3303974884886
2025-04-23,148.80397504642707
2025-04-24,150.9999108899842
2025-04-25,152.3299363576059
2025-04-26,150.92008896105446
2025-04-27,149.14633083954075
2025-04-28,148.2466719511348
2025-04-29,147.99083303267335
2025-04-30,146.49305755147196
2025-05-01,147.73348327834748
2025-05-02,150.76046702861854
2025-05-03,147.97213909446802
2025-05-04,146.79754814764868
2025-05-05,143.9823040324787
2025-05-06,146.81070557078957
2025-05-07,146.90938773866714
2025-05-08,147.20059726659957
2025-05-09,163.41627317514832
2025-05-10,172.6970765026263
2025-05-11,177.3428319704922
2025-05-12,172.85779222329435
2025-05-13,174.41950190990173
2025-05-14,184.05379777179434
2025-05-15,176.45507175799847
2025-05-16,168.75269732863256
2025-05-17,167.76812404954248
2025-05-18,165.9394166641985
2025-05-19,171.54067495745267
2025-05-20,166.7148813421899
2025-05-21,168.38572912424627
2025-05-22,173.96771434765478
2025-05-23,179.57884486750282
2025-05-24,174.43566967519817
2025-05-25,175.9976176396849
2025-05-26,175.13203918726265
2025-05-27,174.71672204451494
2025-05-28,176.57784495904014
2025-05-29,172.12073410994773
2025-05-30,166.83894593726552
2025-05-31,156.51262963204462
2025-06-01,156.86968538083693
2025-06-02,157.63092185153255
2025-06-03,156.97126157615844
2025-06-04,155.57609294535118
2025-06-05,153.52933334658826
2025-06-06,144.54778524030908
2025-06-07,148.27289869882955
2025-06-08,150.07536034230216
2025-06-09,152.50446458828966
2025-06-10,161.15980951265985
2025-06-11,164.9644225697288
2025-06-12,161.01986639557893
2025-06-13,152.6604566097001
2025-06-14,148.53042859104298
2025-06-15,144.75154594223267
2025-06-16,152.684889859998
2025-06-17,151.43554856186984
2025-06-18,147.99188434299543
2025-06-19,146.27697674399295
2025-06-20,147.09924520457085
2025-06-21,140.04009054961782
2025-06-22,133.71000196412658
2025-06-23,131.8134744866569
2025-06-24,144.7815680115998
2025-06-25,145.8019507474219
2025-06-26,143.37011953879949
2025-06-27,138.97799072607012
2025-06-28,142.12675809713753
2025-06-29,150.7812372563586
2025-06-30,153.31879559308874
2025-07-01,154.9374500694811
2025-07-02,146.84115991278014
2025-07-03,152.1680329188485
2025-07-04,152.28063806980848
2025-07-05,147.76302956048175
2025-07-06,147.60067170952217
2025-07-07,151.92103968743746
2025-07-08,148.79005045485957
2025-07-09,151.83083400485827
2025-07-10,157.20772193763892
2025-07-11,163.85821380442644
2025-07-12,162.75319398002793
2025-07-13,160.46917812212587
2025-07-14,161.2426294578984
2025-07-15,162.28222240485653
2025-07-16,163.96583057213138
2025-07-17,173.8289647474319
2025-07-18,176.0976453468298
2025-07-19,177.36979874415755
2025-07-20,176.91082733883786
2025-07-21,180.99223128612934
2025-07-22,196.42381167802614
2025-07-23,205.2909062553001
2025-07-24,189.5923023530127
2025-07-25,182.56084286755046
2025-07-26,186.17182549934944
2025-07-27,184.9395837508933
2025-07-28,188.5758287219798
2025-07-29,183.03025266261037
2025-07-30,181.16776459533068
2025-07-31,177.8780960276323
2025-08-01,172.1630467364299
2025-08-02,162.79127248081605
2025-08-03,158.53125175932496
2025-08-04,161.90312387611363
2025-08-05,169.41522028427192
2025-08-06,164.08356857308905
2025-08-07,168.1731958529984
2025-08-08,175.3851480311338
2025-08-09,176.79535226118225
2025-08-10,180.38638312645054
2025-08-11,182.9089507475702
2025-08-12,175.04512640796176
2025-08-13,192.59412792428108
2025-08-14,201.8186877395025
2025-08-15,192.75680405400084
2025-08-16,185.5996951638033
2025-08-17,189.76942306167987
2025-08-18,191.64098987374877
2025-08-19,183.0130381229085
2025-08-20,176.4002245667356
2025-08-21,187.2669439751863
2025-08-22,180.24297051206173
2025-08-23,200.2605865005056
2025-08-24,204.01931609622184
2025-08-25,205.88090746426144
2025-08-26,187.18525315161807
2025-08-27,195.9857969070515
2025-08-28,203.29341765413957
2025-08-29,214.54958917125032
2025-08-30,205.08335316941142
2025-08-31,202.71014197799335
2025-09-01,200.90099462282365
2025-09-02,196.88381950999033
2025-09-03,209.23036715955652
2025-09-04,210.678785187558
2025-09-05,202.68556246131902
2025-09-06,203.47913677981902
2025-09-07,200.18665937035894
2025-09-08,206.51848846856373
2025-09-09,214.08956690665315
2025-09-10,217.38518604767611
2025-09-11,223.9996568751895
2025-09-12,228.6994803098487
2025-09-13,242.25824628845254
2025-09-14,242.6675990847208
2025-09-15,240.51910214123612
2025-09-16,233.8358169548661
2025-09-17,237.00322352946304
2025-09-18,244.94703055919837
2025-09-19,247.55626201820508
2025-09-20,238.33823551145915
2025-09-21,239.46337999355012
2025-09-22,236.64867854250417
2025-09-23,220.33692191838946
2025-09-24,214.17925267896382
2025-09-25,211.59608812684968
2025-09-26,192.18165357078567
2025-09-27,205.1199454921513
2025-09-28,203.5749247337909
2025-09-29,210.7450481378904
2025-09-30,212.92955681530267
2025-10-01,208.6992944881733
2025-10-02,221.2188833389755
2025-10-03,234.61674360916186
2025-10-04,233.06458024680495
2025-10-05,227.93905953905113
2025-10-06,228.5443211026712
2025-10-07,232.5968012360869
2025-10-08,220.92325353514107
2025-10-09,229.06280907281337
2025-10-10,220.8065008190006
2025-10-11,189.8912952568837
2025-10-12,178.3062307703534
2025-10-13,197.03997380287893
2025-10-14,207.92928081408232
2025-10-15,202.77828792883702
2025-10-16,193.96279214560616
2025-10-17,184.57406686923576
2025-10-18,182.07052141400303
2025-10-19,187.55870371602296
2025-10-20,187.62095813065147
2025-10-21,189.83490809801577
2025-10-22,185.78992071057104
2025-10-23,180.02645418265774
2025-10-24,191.42417371185576
2025-10-25,193.47566388653937
2025-10-26,194.011016152678
2025-10-27,200.07095684438153
2025-10-28,198.81130112961708
2025-10-29,194.40531681984675
2025-10-30,194.22060377742542
2025-10-31,184.28637111326051
2025-11-01,187.2627467672827
2025-11-02,186.3556506725306
2025-11-03,187.19632465985816
2025-11-04,165.92718959407298
2025-11-05,155.5134380549323
2025-11-06,162.64616988523213
2025-11-07,154.84889388443324
2025-11-08,161.87760775808556
2025-11-09,158.15618865832252
2025-11-10,164.26842094537048
2025-11-11,167.54840917926455
2025-11-12,154.34628754698477
2025-11-13,153.19515043362588
2025-11-14,145.15580784802805
2025-11-15,139.00276447047776
2025-11-16,139.59145707175173
2025-11-17,137.4975729739525
2025-11-18,130.68858764032888
2025-11-19,140.60155456478054
2025-11-20,136.43470513687834
2025-11-21,133.60337500165332
2025-11-22,128.48401421465474
2025-11-23,127.62806806856854
2025-11-24,130.84897517738048
2025-11-25,138.3677130507636
2025-11-26,139.0062092062614
2025-11-27,142.92252259467037
2025-11-28,140.8298940142595
2025-11-29,137.46833804153275
2025-11-30,136.08875145366935
2025-12-01,134.57716421907872
2025-12-02,126.74719818442522
2025-12-03,138.68381774415911
2025-12-04,145.03241215787318
2025-12-05,139.0035856702843
2025-12-06,133.19940782316152
2025-12-07,132.21332316930986
2025-12-08,131.63667798299971
2025-12-09,133.2876975493966
2025-12-10,138.01268988378362
2025-12-11,136.51252974936924
2025-12-12,136.44042727909604
2025-12-13,132.4674041542392
2025-12-14,133.22106900469535
2025-12-15,129.57660231376835
2025-12-16,127.70162570713056
2025-12-17,128.8095625908113
2025-12-18,123.08121963590442
2025-12-19,119.47102833526988
2025-12-20,126.1879023223493
2025-12-21,125.78919713672443
2025-12-22,126.01866473018241
2025-12-23,125.76066206540068
2025-12-24,123.9193038826096
2025-12-25,122.56774375278773
2025-12-26,120.09013792486492
2025-12-26,123.43507728655166
