Date,Adj_Close
2024-08-19,72.75829315185547
2024-08-20,72.69380187988281
2024-08-21,72.8596420288086
2024-08-22,72.76750946044922
2024-08-23,73.15448760986328
2024-08-26,73.0070571899414
2024-08-27,73.05311584472656
2024-08-28,73.01628112792969
2024-08-29,73.08997344970703
2024-08-30,73.09917449951172
2024-09-03,72.83997344970703
2024-09-04,73.10845184326172
2024-09-05,73.3584213256836
2024-09-06,73.26582336425781
2024-09-09,73.44173431396484
2024-09-10,73.30286407470703
2024-09-11,73.41397094726562
2024-09-12,73.51578521728516
2024-09-13,73.71945190429688
2024-09-16,73.90460968017578
2024-09-17,73.92314147949219
2024-09-18,73.98793029785156
2024-09-19,74.2101058959961
2024-09-20,74.30271911621094
2024-09-23,74.16382598876953
2024-09-24,74.17308807373047
2024-09-25,74.08975982666016
2024-09-26,74.2101058959961
2024-09-27,74.39527893066406
2024-09-30,74.3397216796875
2024-10-01,74.3025131225586
2024-10-02,74.31181335449219
2024-10-03,74.13505554199219
2024-10-04,74.05133819580078
2024-10-07,73.73503875732422
2024-10-08,73.91179656982422
2024-10-09,73.86528778076172
2024-10-10,73.82806396484375
2024-10-11,74.0234375
2024-10-14,74.0606460571289
2024-10-15,74.04203796386719
2024-10-16,74.17227172851562
2024-10-17,74.0606460571289
2024-10-18,74.23739624023438
2024-10-21,73.93971252441406
2024-10-22,73.83736419677734
2024-10-23,73.61410522460938
2024-10-24,73.82806396484375
2024-10-25,73.75364685058594
2024-10-28,73.93971252441406
2024-10-29,73.95831298828125
2024-10-30,73.82806396484375
2024-10-31,73.62339782714844
2024-11-01,73.6280746459961
2024-11-04,73.83377075195312
2024-11-05,74.03946685791016
2024-11-06,74.17035675048828
2024-11-07,74.48822784423828
2024-11-08,74.6097640991211
2024-11-11,74.52562713623047
2024-11-12,74.22644805908203
2024-11-13,74.24514770507812
2024-11-14,74.08622741699219
2024-11-15,74.07685852050781
2024-11-18,74.21711730957031
2024-11-19,74.32928466796875
2024-11-20,74.31060028076172
2024-11-21,74.33865356445312
2024-11-22,74.31993865966797
2024-11-25,74.6004409790039
2024-11-26,74.46018981933594
2024-11-27,74.68458557128906
2024-11-29,74.83417510986328
2024-12-02,74.80693054199219
2024-12-03,74.80693054199219
2024-12-04,74.9853744506836
2024-12-05,74.91963958740234
2024-12-06,75.04174041748047
2024-12-09,74.94780731201172
2024-12-10,74.9853744506836
2024-12-11,75.0041732788086
2024-12-12,74.79753875732422
2024-12-13,74.58152770996094
2024-12-16,74.72239685058594
2024-12-17,74.56275177001953
2024-12-18,73.797119140625
2024-12-19,73.72158813476562
2024-12-20,74.1841812133789
2024-12-23,73.98592376708984
2024-12-24,74.2219467163086
2024-12-26,74.41075897216797
2024-12-27,74.15585327148438
2024-12-30,74.25971221923828
2024-12-31,74.2502670288086
2025-01-02,74.42963409423828
2025-01-03,74.54292297363281
2025-01-06,74.67509460449219
2025-01-07,74.42963409423828
2025-01-08,74.52405548095703
2025-01-10,74.13697814941406
2025-01-13,74.11808776855469
2025-01-14,74.2125015258789
2025-01-15,74.86390686035156
2025-01-16,74.94888305664062
2025-01-17,75.01495361328125
2025-01-21,75.21321105957031
2025-01-22,75.1093521118164
2025-01-23,75.20376586914062
2025-01-24,75.28872680664062
2025-01-27,75.34537506103516
2025-01-28,75.31704711914062
2025-01-29,75.26985931396484
2025-01-30,75.41145324707031
2025-01-31,75.26040649414062
2025-02-03,75.16557312011719
2025-02-04,75.40266418457031
2025-02-05,75.601806640625
2025-02-06,75.4880142211914
2025-02-07,75.25092315673828
2025-02-10,75.40266418457031
2025-02-11,75.37420654296875
2025-02-12,75.2129898071289
2025-02-13,75.55439758300781
2025-02-14,75.6397476196289
2025-02-18,75.57335662841797
2025-02-19,75.6302719116211
2025-02-20,75.67766571044922
2025-02-21,75.53543853759766
2025-02-24,75.6302719116211
2025-02-25,75.81993103027344
2025-02-26,75.92424774169922
2025-02-27,75.78199768066406
2025-02-28,75.9906234741211
2025-03-03,75.83245849609375
2025-03-04,75.82293701171875
2025-03-05,75.86105346679688
2025-03-06,75.5752182006836
2025-03-07,75.69908142089844
2025-03-10,75.41323852539062
2025-03-11,75.1464614868164
2025-03-12,75.2322006225586
2025-03-13,74.81298065185547
2025-03-14,75.1559829711914
2025-03-17,75.33702087402344
2025-03-18,75.20361328125
2025-03-19,75.69908142089844
2025-03-20,75.5942611694336
2025-03-21,75.47994232177734
2025-03-24,75.69908142089844
2025-03-25,75.66097259521484
2025-03-26,75.35606384277344
2025-03-27,75.21316528320312
2025-03-28,75.07976531982422
2025-03-31,75.16551971435547
2025-04-01,75.33977508544922
2025-04-02,75.49295806884766
2025-04-03,74.55467987060547
2025-04-04,73.491943359375
2025-04-07,72.86003875732422
2025-04-08,72.52493286132812
2025-04-09,74.46851348876953
2025-04-10,73.25257110595703
2025-04-11,73.47279357910156
2025-04-14,73.83661651611328
2025-04-15,74.03765869140625
2025-04-16,74.02809143066406
2025-04-17,74.45893096923828
2025-04-21,74.0185317993164
2025-04-22,74.30574798583984
2025-04-23,74.67913055419922
2025-04-24,75.34932708740234
2025-04-25,75.4163589477539
2025-04-28,75.45463562011719
2025-04-29,75.65572357177734
2025-04-30,75.25360107421875
2025-05-01,75.35079956054688
2025-05-02,75.58175659179688
2025-05-05,75.55288696289062
2025-05-06,75.49514770507812
2025-05-07,75.56250762939453
2025-05-08,75.54325103759766
2025-05-09,75.59136962890625
2025-05-12,76.34199523925781
2025-05-13,76.47672271728516
2025-05-14,76.19764709472656
2025-05-15,76.34199523925781
2025-05-16,76.4286117553711
2025-05-19,76.3901138305664
2025-05-20,76.35161590576172
2025-05-21,75.8415756225586
2025-05-22,75.99555206298828
2025-05-23,75.97630310058594
2025-05-27,76.438232421875
2025-05-28,76.3901138305664
2025-05-29,76.5055923461914
2025-05-30,76.57296752929688
2025-06-02,76.55943298339844
2025-06-03,76.70445251464844
2025-06-04,76.84950256347656
2025-06-05,76.68511962890625
2025-06-06,76.67545318603516
2025-06-09,76.71411895751953
2025-06-10,76.89783477783203
2025-06-11,76.87850952148438
2025-06-12,76.96551513671875
2025-06-13,76.73346710205078
2025-06-16,76.88816833496094
2025-06-17,76.8011474609375
2025-06-18,76.91719055175781
2025-06-20,77.15889739990234
2025-06-23,77.3039321899414
2025-06-24,77.51666259765625
2025-06-25,77.49732208251953
2025-06-26,77.7197036743164
2025-06-27,77.6810302734375
2025-06-30,77.98077392578125
2025-07-01,77.88265228271484
