Date,Adj_Close
2009-01-02,18.5489559173584
2009-01-05,18.790040969848633
2009-01-06,19.215476989746094
2009-01-07,18.10934829711914
2009-01-08,18.031347274780273
2009-01-09,17.64137077331543
2009-01-12,16.8968563079834
2009-01-13,16.946491241455078
2009-01-14,16.12398338317871
2009-01-15,16.308334350585938
2009-01-16,16.4856014251709
2009-01-20,15.258932113647461
2009-01-21,16.088529586791992
2009-01-22,15.55673599243164
2009-01-23,15.755271911621094
2009-01-26,15.93962287902832
2009-01-27,16.223249435424805
2009-01-28,17.04575538635254
2009-01-29,16.180706024169922
2009-01-30,16.060165405273438
2009-02-02,15.89708137512207
2009-02-03,16.372148513793945
2009-02-04,16.492687225341797
2009-02-05,16.84012794494629
2009-02-06,17.68391227722168
2009-02-09,17.59172821044922
2009-02-10,16.52814483642578
2009-02-11,17.024484634399414
2009-02-12,16.918127059936523
2009-02-13,17.003211975097656
2009-02-17,15.918355941772461
2009-02-18,15.80490493774414
2009-02-19,15.656004905700684
2009-02-20,15.258932113647461
2009-02-23,14.883126258850098
2009-02-24,15.698545455932617
2009-02-25,15.429105758666992
2009-02-26,15.29438304901123
2009-02-27,15.053306579589844
2009-03-02,14.138623237609863
2009-03-03,14.337152481079102
2009-03-04,15.344023704528809
2009-03-05,14.712947845458984
2009-03-06,14.961129188537598
2009-03-09,14.670408248901367
2009-03-10,15.861629486083984
2009-03-11,15.861629486083984
2009-03-12,16.471420288085938
2009-03-13,16.563600540161133
2009-03-16,16.577775955200195
2009-03-17,16.939401626586914
2009-03-18,17.293928146362305
2009-03-19,17.180477142333984
2009-03-20,16.946491241455078
2009-03-23,18.513504028320312
2009-03-24,17.939172744750977
2009-03-25,18.20860481262207
2009-03-26,18.704957962036133
2009-03-27,18.151887893676758
2009-03-30,17.21593475341797
2009-03-31,17.59172821044922
2009-04-01,18.173160552978516
2009-04-02,19.158750534057617
2009-04-03,19.39273452758789
2009-04-06,19.15165901184082
2009-04-07,18.712039947509766
2009-04-08,18.988567352294922
2009-04-09,19.81817626953125
2009-04-13,19.938709259033203
2009-04-14,19.61964225769043
2009-04-15,19.90326499938965
2009-04-16,20.07343101501465
2009-04-17,19.93162727355957
2009-04-20,18.960214614868164
2009-04-21,19.3643798828125
2009-04-22,19.201290130615234
2009-04-23,19.49909782409668
2009-04-24,19.867815017700195
2009-04-27,19.201290130615234
2009-04-28,19.137475967407227
2009-04-29,20.14434051513672
2009-04-30,20.328697204589844
2009-05-01,20.626502990722656
2009-05-04,22.05170249938965
2009-05-05,21.85317611694336
2009-05-06,22.22896957397461
2009-05-07,21.6759090423584
2009-05-08,22.39914321899414
2009-05-11,21.874446868896484
2009-05-12,22.03043556213379
