Date,Adj_Close
2009-01-02,18.287256240844727
2009-01-05,18.52493667602539
2009-01-06,18.944372177124023
2009-01-07,17.853845596313477
2009-01-08,17.776947021484375
2009-01-09,17.392465591430664
2009-01-12,16.658456802368164
2009-01-13,16.707395553588867
2009-01-14,15.896492958068848
2009-01-15,16.0782470703125
2009-01-16,16.253013610839844
2009-01-20,15.043642044067383
2009-01-21,15.861536026000977
2009-01-22,15.337244987487793
2009-01-23,15.532987594604492
2009-01-26,15.714735984802246
2009-01-27,15.994355201721191
2009-01-28,16.805267333984375
2009-01-29,15.952418327331543
2009-01-30,15.833579063415527
2009-02-02,15.6727933883667
2009-02-03,16.141162872314453
2009-02-04,16.25999641418457
2009-02-05,16.602535247802734
2009-02-06,17.434406280517578
2009-02-09,17.343536376953125
2009-02-10,16.29495620727539
2009-02-11,16.784292221069336
2009-02-12,16.6794376373291
2009-02-13,16.763320922851562
2009-02-17,15.693769454956055
2009-02-18,15.581916809082031
2009-02-19,15.43511962890625
2009-02-20,15.043642044067383
2009-02-23,14.673147201538086
2009-02-24,15.477059364318848
2009-02-25,15.211418151855469
2009-02-26,15.07859992980957
2009-02-27,14.84091854095459
2009-03-02,13.939140319824219
2009-03-03,14.134873390197754
2009-03-04,15.127534866333008
2009-03-05,14.505373001098633
2009-03-06,14.750041007995605
2009-03-09,14.463430404663086
2009-03-10,15.63784408569336
2009-03-11,15.63784408569336
2009-03-12,16.239025115966797
2009-03-13,16.329906463623047
2009-03-16,16.34389305114746
2009-03-17,16.700408935546875
2009-03-18,17.049928665161133
2009-03-19,16.938085556030273
2009-03-20,16.707395553588867
2009-03-23,18.252307891845703
2009-03-24,17.68607521057129
2009-03-25,17.951709747314453
2009-03-26,18.44104766845703
2009-03-27,17.895790100097656
2009-03-30,16.973037719726562
2009-03-31,17.343536376953125
2009-04-01,17.916765213012695
2009-04-02,18.888446807861328
2009-04-03,19.1191349029541
2009-04-06,18.881452560424805
2009-04-07,18.448036193847656
2009-04-08,18.720672607421875
2009-04-09,19.538564682006836
2009-04-13,19.65740203857422
2009-04-14,19.34282875061035
2009-04-15,19.622447967529297
2009-04-16,19.790225982666016
2009-04-17,19.650415420532227
2009-04-20,18.69270896911621
2009-04-21,19.091175079345703
2009-04-22,18.930383682250977
2009-04-23,19.22399139404297
2009-04-24,19.587501525878906
2009-04-27,18.930383682250977
2009-04-28,18.86746597290039
2009-04-29,19.860132217407227
2009-04-30,20.041887283325195
2009-05-01,20.335491180419922
2009-05-04,21.740585327148438
2009-05-05,21.544849395751953
2009-05-06,21.91534423828125
2009-05-07,21.370084762573242
2009-05-08,22.083126068115234
2009-05-11,21.56582260131836
2009-05-12,21.7196102142334
2009-05-13,20.92269515991211
2009-05-14,21.223285675048828
2009-05-15,21.027549743652344
2009-05-18,22.194969177246094
2009-05-19,22.446626663208008
2009-05-20,22.516538619995117
2009-05-21,22.097103118896484
2009-05-22,22.194969177246094
2009-05-26,22.460609436035156
2009-05-27,22.201963424682617
2009-05-28,22.88703727722168
2009-05-29,23.236557006835938
2009-06-01,24.215234756469727
2009-06-02,23.865707397460938
2009-06-03,23.019853591918945
2009-06-04,23.446271896362305
2009-06-05,23.495210647583008
2009-06-08,23.1317081451416
2009-06-09,23.173648834228516
2009-06-10,23.467247009277344
