Date,Adj_Close
2009-01-02,18.28725814819336
2009-01-05,18.52493667602539
2009-01-06,18.944368362426758
2009-01-07,17.853845596313477
2009-01-08,17.776947021484375
2009-01-09,17.392467498779297
2009-01-12,16.65846061706543
2009-01-13,16.707395553588867
2009-01-14,15.896490097045898
2009-01-15,16.078245162963867
2009-01-16,16.253005981445312
2009-01-20,15.0436429977417
2009-01-21,15.861544609069824
2009-01-22,15.337250709533691
2009-01-23,15.532987594604492
2009-01-26,15.714733123779297
2009-01-27,15.99435806274414
2009-01-28,16.80526351928711
2009-01-29,15.952420234680176
2009-01-30,15.833579063415527
2009-02-02,15.672792434692383
2009-02-03,16.141164779663086
2009-02-04,16.26000213623047
2009-02-05,16.6025390625
2009-02-06,17.434415817260742
2009-02-09,17.343534469604492
2009-02-10,16.294954299926758
2009-02-11,16.784286499023438
2009-02-12,16.679433822631836
2009-02-13,16.76331901550293
2009-02-17,15.693771362304688
2009-02-18,15.581917762756348
2009-02-19,15.4351167678833
2009-02-20,15.0436429977417
2009-02-23,14.673148155212402
2009-02-24,15.477063179016113
2009-02-25,15.211417198181152
2009-02-26,15.078597068786621
2009-02-27,14.840922355651855
2009-03-02,13.939140319824219
2009-03-03,14.134876251220703
2009-03-04,15.127533912658691
2009-03-05,14.505375862121582
2009-03-06,14.750045776367188
2009-03-09,14.4634370803833
2009-03-10,15.63784408569336
2009-03-11,15.63784408569336
2009-03-12,16.239023208618164
2009-03-13,16.329906463623047
2009-03-16,16.34389305114746
2009-03-17,16.700403213500977
2009-03-18,17.049930572509766
2009-03-19,16.93808364868164
2009-03-20,16.707395553588867
2009-03-23,18.252302169799805
2009-03-24,17.686071395874023
2009-03-25,17.951709747314453
2009-03-26,18.4410457611084
2009-03-27,17.89578628540039
2009-03-30,16.973033905029297
2009-03-31,17.343534469604492
2009-04-01,17.916763305664062
2009-04-02,18.88844108581543
2009-04-03,19.119136810302734
2009-04-06,18.881458282470703
2009-04-07,18.448036193847656
2009-04-08,18.720672607421875
2009-04-09,19.538564682006836
2009-04-13,19.65740394592285
2009-04-14,19.34282684326172
2009-04-15,19.622446060180664
2009-04-16,19.79022789001465
2009-04-17,19.650413513183594
2009-04-20,18.692705154418945
2009-04-21,19.091167449951172
2009-04-22,18.93038558959961
2009-04-23,19.2239933013916
2009-04-24,19.58749771118164
2009-04-27,18.93038558959961
2009-04-28,18.867473602294922
2009-04-29,19.86012840270996
2009-04-30,20.041887283325195
2009-05-01,20.33548927307129
2009-05-04,21.740585327148438
2009-05-05,21.544849395751953
2009-05-06,21.915353775024414
2009-05-07,21.370088577270508
2009-05-08,22.08312225341797
2009-05-11,21.565820693969727
2009-05-12,21.7196102142334
2009-05-13,20.922691345214844
2009-05-14,21.223285675048828
2009-05-15,21.027549743652344
2009-05-18,22.194974899291992
2009-05-19,22.446632385253906
2009-05-20,22.516536712646484
2009-05-21,22.09710693359375
2009-05-22,22.194974899291992
2009-05-26,22.460607528686523
2009-05-27,22.20195960998535
2009-05-28,22.887035369873047
2009-05-29,23.2365665435791
2009-06-01,24.215234756469727
2009-06-02,23.865705490112305
2009-06-03,23.01985740661621
2009-06-04,23.446277618408203
2009-06-05,23.495214462280273
2009-06-08,23.131698608398438
2009-06-09,23.173648834228516
2009-06-10,23.467254638671875
2009-06-11,23.970569610595703
2009-06-12,23.586088180541992
2009-06-15,22.740234375
2009-06-16,22.397701263427734
2009-06-17,22.14603614807129
2009-06-18,22.08312225341797
2009-06-19,22.194974899291992
2009-06-22,21.39105796813965
2009-06-23,21.529888153076172
2009-06-24,22.002071380615234
2009-06-25,22.657482147216797
2009-06-26,22.777286529541016
2009-06-29,22.94642448425293
2009-06-30,22.7138614654541
2009-07-01,23.129657745361328
2009-07-02,22.495389938354492
2009-07-06,22.446054458618164
2009-07-07,21.917499542236328
2009-07-08,21.66379165649414
2009-07-09,22.051403045654297
2009-07-10,21.790651321411133
2009-07-13,21.945688247680664
2009-07-14,22.185300827026367
2009-07-15,23.376312255859375
2009-07-16,23.418598175048828
2009-07-17,23.658222198486328
2009-07-20,24.503915786743164
2009-07-21,24.43343162536621
2009-07-22,24.37705421447754
2009-07-23,25.067705154418945
2009-07-24,24.947898864746094
2009-07-27,25.1663761138916
2009-07-28,25.053606033325195
2009-07-29,24.48981285095215
2009-07-30,25.09589195251465
2009-07-31,25.215696334838867
2009-08-03,26.16004753112793
2009-08-04,25.920446395874023
2009-08-05,25.701974868774414
2009-08-06,25.490541458129883
2009-08-07,25.744264602661133
2009-08-10,25.45530891418457
2009-08-11,24.9760799407959
2009-08-12,25.20160484313965
2009-08-13,25.638545989990234
2009-08-14,25.17342185974121
