Date,Adj_Close
2018-01-02,74.2161636352539
2018-01-03,74.741943359375
2018-01-04,75.08060455322266
2018-01-05,75.57072448730469
2018-01-08,75.80241394042969
2018-01-09,76.03414916992188
2018-01-10,75.89154052734375
2018-01-11,76.29257202148438
2018-01-12,76.84510803222656
2018-01-16,76.57774353027344
2018-01-17,77.64715576171875
2018-01-18,77.4243392944336
2018-01-19,77.91448974609375
2018-01-22,78.3244400024414
2018-01-23,78.3422622680664
2018-01-24,78.13728332519531
2018-01-25,78.15510559082031
2018-01-26,78.96605682373047
2018-01-29,78.27093505859375
2018-01-30,77.43328094482422
2018-01-31,77.2550277709961
2018-02-01,77.31739807128906
2018-02-02,75.72223663330078
2018-02-05,72.82593536376953
2018-02-06,73.95771026611328
2018-02-07,73.69036102294922
2018-02-08,71.13272094726562
2018-02-09,72.30015563964844
2018-02-12,73.16458892822266
2018-02-13,73.43193817138672
2018-02-14,74.39440155029297
2018-02-15,75.31229400634766
2018-02-16,75.35684967041016
2018-02-20,74.93800354003906
2018-02-21,74.44786071777344
2018-02-22,74.47459411621094
2018-02-23,75.68656158447266
2018-02-26,76.54208374023438
2018-02-27,75.68656158447266
2018-02-28,75.00928497314453
2018-03-01,74.0557632446289
2018-03-02,74.51022338867188
2018-03-05,75.23207092285156
2018-03-06,75.58856201171875
2018-03-07,75.49051666259766
2018-03-08,75.96281433105469
2018-03-09,77.23719787597656
2018-03-12,77.22830200195312
2018-03-13,76.86293029785156
2018-03-14,76.33714294433594
2018-03-15,76.35494995117188
2018-03-16,76.54208374023438
2018-03-19,75.57072448730469
2018-03-20,75.88262939453125
2018-03-21,75.75786590576172
2018-03-22,73.79484558105469
2018-03-23,72.14778900146484
2018-03-26,74.18870544433594
2018-03-27,73.08770751953125
2018-03-28,72.96236419677734
2018-03-29,74.03653717041016
2018-04-02,72.26416015625
2018-04-03,73.28461456298828
2018-04-04,74.1976318359375
2018-04-05,74.53778839111328
2018-04-06,72.85496520996094
2018-04-09,73.03398132324219
2018-04-10,74.27821350097656
2018-04-11,73.8306655883789
2018-04-12,74.33192443847656
2018-04-13,74.05442810058594
2018-04-16,74.63626861572266
2018-04-17,75.26286315917969
2018-04-18,74.99431610107422
2018-04-19,74.1349868774414
2018-04-20,73.49050903320312
2018-04-23,73.40995025634766
2018-04-24,72.55060577392578
2018-04-25,72.6759033203125
2018-04-26,73.42784881591797
2018-04-27,73.52629089355469
2018-04-30,73.06981658935547
2018-05-01,73.10558319091797
2018-05-02,72.86390686035156
2018-05-03,72.88178253173828
2018-05-04,73.77691650390625
2018-05-07,73.94703674316406
2018-05-08,74.02757263183594
2018-05-09,74.65418243408203
2018-05-10,75.25391387939453
2018-05-11,75.45980834960938
2018-05-14,75.37921905517578
2018-05-15,74.88692474365234
2018-05-16,75.28076171875
2018-05-17,75.361328125
2018-05-18,75.2181167602539
2018-05-21,75.61196899414062
2018-05-22,75.361328125
2018-05-23,75.67463684082031
2018-05-24,75.64777374267578
2018-05-25,75.41505432128906
2018-05-29,74.67207336425781
2018-05-30,75.64777374267578
2018-05-31,75.03907775878906
2018-06-01,75.86257934570312
2018-06-04,76.31912231445312
2018-06-05,76.43547821044922
2018-06-06,77.11579895019531
2018-06-07,77.03521728515625
2018-06-08,77.2679672241211
2018-06-11,77.1605453491211
2018-06-12,77.27692413330078
2018-06-13,76.83829498291016
2018-06-14,76.936767578125
2018-06-15,77.0710678100586
2018-06-18,76.83829498291016
2018-06-19,76.54289245605469
2018-06-20,76.46234130859375
2018-06-21,75.88050079345703
2018-06-22,75.93421936035156
2018-06-25,74.96746826171875
2018-06-26,75.05470275878906
2018-06-27,74.32635498046875
2018-06-28,74.85686492919922
2018-06-29,75.03670501708984
2018-07-02,75.05470275878906
2018-07-03,74.93780517578125
2018-07-05,75.54924011230469
2018-07-06,76.1966552734375
2018-07-09,76.80809020996094
2018-07-10,77.0958251953125
2018-07-11,76.53834533691406
2018-07-12,77.15877532958984
2018-07-13,77.24870300292969
2018-07-16,76.89800262451172
2018-07-17,77.40157318115234
2018-07-18,77.56342315673828
2018-07-19,77.41954803466797
2018-07-20,77.26668548583984
2018-07-23,77.25768280029297
2018-07-24,77.59037780761719
2018-07-25,78.3726806640625
2018-07-26,78.30972290039062
2018-07-27,77.82416534423828
2018-07-30,77.30266571044922
2018-07-31,77.82416534423828
2018-08-01,77.61735534667969
2018-08-02,77.88712310791016
2018-08-03,78.24678802490234
2018-08-06,78.48956298828125
2018-08-07,78.82225036621094
2018-08-08,78.72335815429688
2018-08-09,78.54349517822266
2018-08-10,78.03997802734375
2018-08-13,77.74323272705078
2018-08-14,78.27375793457031
2018-08-15,77.92308044433594
2018-08-16,78.54349517822266
2018-08-17,78.88518524169922
2018-08-20,79.22691345214844
2018-08-21,79.37076568603516
2018-08-22,79.37076568603516
2018-08-23,79.39772033691406
2018-08-24,79.82933807373047
2018-08-27,80.35087585449219
2018-08-28,80.33287048339844
2018-08-29,80.80045318603516
2018-08-30,80.43179321289062
2018-08-31,80.7285385131836
2018-09-04,80.63861846923828
2018-09-05,80.63861846923828
2018-09-06,80.53968048095703
2018-09-07,80.26097106933594
2018-09-10,80.45877075195312
2018-09-11,80.64759826660156
2018-09-12,80.68355560302734
2018-09-13,81.1511459350586
2018-09-14,81.27703094482422
2018-09-17,80.8904037475586
2018-09-18,81.2680435180664
2018-09-19,81.25904083251953
2018-09-20,81.8794937133789
2018-09-21,82.059326171875
2018-09-24,81.68164825439453
2018-09-25,81.4748306274414
2018-09-26,81.32857513427734
2018-09-27,81.47301483154297
2018-09-28,81.59039306640625
2018-10-01,81.89737701416016
2018-10-02,81.96060180664062
2018-10-03,81.92447662353516
2018-10-04,81.19315338134766
2018-10-05,80.61531829833984
2018-10-08,80.5972671508789
2018-10-09,80.44379425048828
2018-10-10,77.69010162353516
2018-10-11,75.88441467285156
2018-10-12,76.98588562011719
2018-10-15,76.58863067626953
2018-10-16,78.00611114501953
2018-10-17,77.9609603881836
2018-10-18,76.94975280761719
2018-10-19,76.58863067626953
2018-10-22,76.45319366455078
2018-10-23,75.95662689208984
2018-10-24,73.60922241210938
2018-10-25,74.71974182128906
2018-10-26,73.69950866699219
2018-10-29,73.55506134033203
2018-10-30,74.73780822753906
2018-10-31,75.41493225097656
2018-11-01,76.28166961669922
2018-11-02,75.79412078857422
2018-11-05,76.24553680419922
2018-11-06,76.74211883544922
2018-11-07,78.31306457519531
2018-11-08,78.2228012084961
2018-11-09,77.5095443725586
2018-11-12,76.07398223876953
2018-11-13,75.88441467285156
2018-11-14,75.28852844238281
2018-11-15,76.1010971069336
2018-11-16,76.01080322265625
2018-11-19,74.6926498413086
2018-11-20,73.41963958740234
2018-11-21,73.39256286621094
2018-11-23,72.86886596679688
2018-11-26,73.807861328125
2018-11-27,73.96134185791016
2018-11-28,75.73092651367188
2018-11-29,75.3788070678711
2018-11-30,76.11011505126953
2018-12-03,76.98588562011719
2018-12-04,74.62945556640625
2018-12-06,74.61140441894531
2018-12-07,72.89596557617188
2018-12-10,73.12169647216797
2018-12-11,73.16683959960938
2018-12-12,73.54603576660156
2018-12-13,73.59117126464844
2018-12-14,71.95701599121094
2018-12-17,70.38880157470703
2018-12-18,70.48861694335938
2018-12-19,69.3088150024414
2018-12-20,68.28328704833984
2018-12-21,66.85847473144531
2018-12-24,65.26121520996094
2018-12-26,68.31958770751953
2018-12-27,69.11824035644531
2018-12-28,68.94580078125
2018-12-31,69.66275024414062
2019-01-02,69.62645721435547
2019-01-03,67.87490844726562
2019-01-04,70.27081298828125
2019-01-07,70.69734191894531
2019-01-08,71.4596939086914
2019-01-09,71.85900115966797
2019-01-10,72.18571472167969
2019-01-11,71.97698211669922
2019-01-14,71.5958251953125
2019-01-15,72.249267578125
2019-01-16,72.31278228759766
2019-01-17,72.96620178222656
2019-01-18,73.94633483886719
2019-01-22,72.89359283447266
2019-01-23,72.9389877319336
2019-01-24,73.00251770019531
2019-01-25,73.8011474609375
2019-01-28,73.29293060302734
2019-01-29,73.32921600341797
2019-01-30,74.25491333007812
2019-01-31,75.40747833251953
2019-02-01,75.74327850341797
2019-02-04,76.24244689941406
2019-02-05,76.7415542602539
2019-02-06,76.60545349121094
2019-02-07,75.84309387207031
2019-02-08,76.04278564453125
2019-02-11,76.12443542480469
2019-02-12,76.99565887451172
2019-02-13,77.4312973022461
2019-02-14,77.28606414794922
2019-02-15,78.0756607055664
2019-02-19,78.0756607055664
2019-02-20,78.3932876586914
2019-02-21,77.96674346923828
2019-02-22,78.72906494140625
2019-02-25,78.79261016845703
2019-02-26,78.77446746826172
2019-02-27,78.88336944580078
2019-02-28,78.69278717041016
2019-03-01,79.2645263671875
2019-03-04,79.05581665039062
2019-03-05,78.96503448486328
2019-03-06,78.67463684082031
2019-03-07,78.03935241699219
2019-03-08,77.8941421508789
2019-03-11,79.09210205078125
2019-03-12,79.41880798339844
2019-03-13,79.84537506103516
2019-03-14,79.81813049316406
2019-03-15,80.17206573486328
2019-03-18,80.27188110351562
2019-03-19,80.22652435302734
2019-03-20,80.0661392211914
2019-03-21,80.85889434814453
2019-03-22,79.38276672363281
2019-03-25,79.35540771484375
2019-03-26,80.07527160644531
2019-03-27,79.72900390625
2019-03-28,80.10259246826172
2019-03-29,80.68577575683594
2019-04-01,81.52405548095703
2019-04-02,81.59696197509766
2019-04-03,81.67894744873047
2019-04-04,81.87031555175781
2019-04-05,82.2894515991211
2019-04-08,82.38970184326172
2019-04-09,81.93407440185547
2019-04-10,82.2894515991211
