Date,Adj_Close
2018-01-02,74.21614074707031
2018-01-03,74.74195861816406
2018-01-04,75.0805892944336
2018-01-05,75.57070922851562
2018-01-08,75.80242919921875
2018-01-09,76.03411865234375
2018-01-10,75.89156341552734
2018-01-11,76.2925796508789
2018-01-12,76.84510040283203
2018-01-16,76.57772827148438
2018-01-17,77.64714050292969
2018-01-18,77.42433166503906
2018-01-19,77.91446685791016
2018-01-22,78.32441711425781
2018-01-23,78.34224700927734
2018-01-24,78.13728332519531
2018-01-25,78.15510559082031
2018-01-26,78.9660873413086
2018-01-29,78.27095031738281
2018-01-30,77.43325805664062
2018-01-31,77.25502014160156
2018-02-01,77.3174057006836
2018-02-02,75.72222900390625
2018-02-05,72.82594299316406
2018-02-06,73.95772552490234
2018-02-07,73.69036102294922
2018-02-08,71.13274383544922
2018-02-09,72.3001480102539
2018-02-12,73.16456604003906
2018-02-13,73.43191528320312
2018-02-14,74.39439392089844
2018-02-15,75.31228637695312
2018-02-16,75.35685729980469
2018-02-20,74.93798828125
2018-02-21,74.4478530883789
2018-02-22,74.47460174560547
2018-02-23,75.68659210205078
2018-02-26,76.54209899902344
2018-02-27,75.68659210205078
2018-02-28,75.00927734375
2018-03-01,74.05574798583984
2018-03-02,74.51026153564453
2018-03-05,75.23210144042969
2018-03-06,75.58854675292969
2018-03-07,75.49050903320312
2018-03-08,75.96282196044922
2018-03-09,77.2372055053711
2018-03-12,77.2282943725586
2018-03-13,76.86289978027344
2018-03-14,76.33712005615234
2018-03-15,76.35497283935547
2018-03-16,76.54209899902344
2018-03-19,75.57070922851562
2018-03-20,75.88263702392578
2018-03-21,75.75787353515625
2018-03-22,73.79483032226562
2018-03-23,72.1478042602539
2018-03-26,74.1886978149414
2018-03-27,73.08769226074219
2018-03-28,72.96238708496094
2018-03-29,74.0365219116211
2018-04-02,72.26416015625
2018-04-03,73.28462219238281
2018-04-04,74.19764709472656
2018-04-05,74.53779602050781
2018-04-06,72.85494995117188
2018-04-09,73.03398132324219
2018-04-10,74.2782211303711
2018-04-11,73.83064270019531
2018-04-12,74.33193969726562
2018-04-13,74.05442810058594
2018-04-16,74.63626861572266
2018-04-17,75.26287078857422
2018-04-18,74.99431610107422
2018-04-19,74.13499450683594
2018-04-20,73.49048614501953
2018-04-23,73.4099349975586
2018-04-24,72.55059051513672
2018-04-25,72.67594146728516
2018-04-26,73.42784881591797
2018-04-27,73.52629089355469
2018-04-30,73.06977081298828
2018-05-01,73.10558319091797
2018-05-02,72.86390686035156
2018-05-03,72.88182067871094
2018-05-04,73.77693176269531
2018-05-07,73.94703674316406
2018-05-08,74.02757263183594
2018-05-09,74.65416717529297
2018-05-10,75.25390625
2018-05-11,75.45980834960938
2018-05-14,75.37924194335938
2018-05-15,74.88688659667969
2018-05-16,75.28076934814453
2018-05-17,75.361328125
2018-05-18,75.21807861328125
2018-05-21,75.6119613647461
2018-05-22,75.361328125
2018-05-23,75.67462158203125
2018-05-24,75.64775848388672
2018-05-25,75.41503143310547
2018-05-29,74.67207336425781
2018-05-30,75.64775848388672
2018-05-31,75.0390853881836
2018-06-01,75.86260223388672
2018-06-04,76.31913757324219
2018-06-05,76.43549346923828
2018-06-06,77.11579132080078
2018-06-07,77.03524017333984
2018-06-08,77.2679672241211
2018-06-11,77.1605453491211
2018-06-12,77.27691650390625
2018-06-13,76.83830261230469
2018-06-14,76.93675994873047
2018-06-15,77.07105255126953
2018-06-18,76.83830261230469
2018-06-19,76.54289245605469
2018-06-20,76.46233367919922
2018-06-21,75.88047790527344
2018-06-22,75.93421936035156
2018-06-25,74.96746826171875
2018-06-26,75.0546875
2018-06-27,74.32635498046875
2018-06-28,74.85686492919922
2018-06-29,75.03671264648438
2018-07-02,75.0546875
2018-07-03,74.93778228759766
2018-07-05,75.54924774169922
2018-07-06,76.19664764404297
2018-07-09,76.8080825805664
2018-07-10,77.0958251953125
2018-07-11,76.53832244873047
2018-07-12,77.15877532958984
2018-07-13,77.24869537353516
2018-07-16,76.89801025390625
2018-07-17,77.40157318115234
2018-07-18,77.56341552734375
2018-07-19,77.41954803466797
2018-07-20,77.26666259765625
2018-07-23,77.2576904296875
2018-07-24,77.59037780761719
2018-07-25,78.37267303466797
2018-07-26,78.30973815917969
2018-07-27,77.82418823242188
2018-07-30,77.30264282226562
2018-07-31,77.82418823242188
2018-08-01,77.61735534667969
2018-08-02,77.88711547851562
2018-08-03,78.24679565429688
2018-08-06,78.48954010009766
2018-08-07,78.82229614257812
2018-08-08,78.72333526611328
2018-08-09,78.54348754882812
2018-08-10,78.03997039794922
2018-08-13,77.74324798583984
2018-08-14,78.27377319335938
2018-08-15,77.92310333251953
2018-08-16,78.54348754882812
2018-08-17,78.88519287109375
2018-08-20,79.22688293457031
2018-08-21,79.37078094482422
2018-08-22,79.37078094482422
2018-08-23,79.39775085449219
2018-08-24,79.82935333251953
2018-08-27,80.35088348388672
2018-08-28,80.33289337158203
2018-08-29,80.80045318603516
2018-08-30,80.4317855834961
2018-08-31,80.72852325439453
2018-09-04,80.63861083984375
2018-09-05,80.63861083984375
2018-09-06,80.53972625732422
2018-09-07,80.26097869873047
2018-09-10,80.4587631225586
2018-09-11,80.64761352539062
2018-09-12,80.6835708618164
2018-09-13,81.15115356445312
2018-09-14,81.27703094482422
2018-09-17,80.89037322998047
2018-09-18,81.26803588867188
2018-09-19,81.25907135009766
2018-09-20,81.87947845458984
2018-09-21,82.059326171875
2018-09-24,81.68164825439453
2018-09-25,81.4748306274414
2018-09-26,81.3285903930664
2018-09-27,81.47303771972656
2018-09-28,81.5904312133789
2018-10-01,81.89736938476562
2018-10-02,81.96056365966797
2018-10-03,81.92448425292969
2018-10-04,81.19316864013672
2018-10-05,80.6153564453125
2018-10-08,80.59728240966797
2018-10-09,80.44379425048828
2018-10-10,77.69010925292969
2018-10-11,75.88441467285156
2018-10-12,76.98587799072266
2018-10-15,76.58863830566406
2018-10-16,78.00607299804688
2018-10-17,77.96098327636719
2018-10-18,76.94979858398438
2018-10-19,76.58863830566406
2018-10-22,76.45320892333984
2018-10-23,75.95661926269531
2018-10-24,73.60922241210938
2018-10-25,74.71973419189453
2018-10-26,73.69950103759766
2018-10-29,73.55506896972656
2018-10-30,74.73778533935547
2018-10-31,75.41492462158203
2018-11-01,76.28164672851562
2018-11-02,75.79412841796875
2018-11-05,76.24553680419922
2018-11-06,76.74211120605469
2018-11-07,78.31307983398438
2018-11-08,78.22279357910156
2018-11-09,77.50953674316406
2018-11-12,76.07402038574219
2018-11-13,75.88441467285156
