Date,Adj_Close
2024-12-23,0.2437324014691004
2024-12-24,0.25205328271426086
2024-12-25,0.25673442065952834
2024-12-26,0.2578339481281674
2024-12-27,0.2532261408746895
2024-12-28,0.2589032249399649
2024-12-29,0.2579444688884916
2024-12-30,0.2573355573561425
2024-12-31,0.2529560319488961
2025-01-01,0.2543909162545144
2025-01-02,0.25515033766478884
2025-01-03,0.26509086703855556
2025-01-04,0.2697892717475846
2025-01-05,0.2699838549107849
2025-01-06,0.262605044389118
2025-01-07,0.26867702180909014
2025-01-08,0.2528394453630622
2025-01-09,0.2502989859366684
2025-01-10,0.24033008253246813
2025-01-11,0.24448244849699788
2025-01-12,0.24100596240147695
2025-01-13,0.23321598754306758
2025-01-14,0.22288138941032082
2025-01-15,0.22089620706193416
2025-01-16,0.23818985755425928
2025-01-17,0.2371165866793391
2025-01-18,0.2490335923846031
2025-01-19,0.24205057731726107
2025-01-20,0.22870031851462147
2025-01-21,0.2374748134302216
2025-01-22,0.24505626019183663
2025-01-23,0.2532741591434603
2025-01-24,0.2526097901527612
2025-01-25,0.25440604594277516
2025-01-26,0.25342219907832264
2025-01-27,0.24571547347609493
2025-01-28,0.24646152284254866
2025-01-29,0.24004242417129412
2025-01-30,0.24009173457621777
2025-01-31,0.2521090952796291
2025-02-01,0.2537733524660056
2025-02-02,0.24469488255136354
2025-02-03,0.2249982248299759
2025-02-04,0.2288033149995345
2025-02-05,0.22487408146370677
2025-02-06,0.22272512627622412
2025-02-07,0.23169313898086838
2025-02-08,0.23010046029958314
2025-02-09,0.23188542735898757
2025-02-10,0.2336362649273569
2025-02-11,0.24639943316017532
2025-02-12,0.24106370358573187
2025-02-13,0.24345533249633838
2025-02-14,0.2340963440197885
2025-02-15,0.23144357905549046
2025-02-16,0.2373651741061693
2025-02-17,0.2428245303085009
2025-02-18,0.23860833545741922
2025-02-19,0.23916494666305754
2025-02-20,0.24222399938426087
2025-02-21,0.24648544622754026
2025-02-22,0.23760251072208932
2025-02-23,0.23751993898501417
2025-02-24,0.2461196195874351
2025-02-25,0.2394319474376237
2025-02-26,0.23097141111650482
2025-02-27,0.2268176168766114
2025-02-28,0.22812005325519485
2025-03-01,0.23324222326842628
2025-03-02,0.2339507659897262
2025-03-03,0.24375719693726378
2025-03-04,0.23059892366163082
2025-03-05,0.242198839464595
2025-03-06,0.24345883575730254
2025-03-07,0.23985935032394398
2025-03-08,0.2439607490253464
2025-03-09,0.24391085310085017
2025-03-10,0.23226443542964603
2025-03-11,0.22927163850185825
2025-03-12,0.22464287700989222
2025-03-13,0.22322804938197205
2025-03-14,0.22514568990315095
2025-03-15,0.2223590908263819
2025-03-16,0.22177095108444164
2025-03-17,0.21213537865168489
2025-03-18,0.22062064393880235
2025-03-19,0.23686806256565804
2025-03-20,0.23121804766750118
2025-03-21,0.23474483205878477
2025-03-22,0.23337741718078026
2025-03-23,0.2372098577182286
2025-03-24,0.22991999084098838
2025-03-25,0.2280886886101586
2025-03-26,0.22733251589909614
2025-03-27,0.23145386466335327
2025-03-28,0.2349152997916879
2025-03-29,0.23246685982410384
2025-03-30,0.2324312910534407
2025-03-31,0.23131035603485786
2025-04-01,0.23887546016560515
2025-04-02,0.2376660102370331
2025-04-03,0.23356857656210364
2025-04-04,0.23769761707515197
2025-04-05,0.23912737993678282
2025-04-06,0.23808053181092378
2025-04-07,0.22954723959905665
2025-04-08,0.22803858365532606
2025-04-09,0.2303552679246285
2025-04-10,0.23860673538557972
2025-04-11,0.23623898663098675
2025-04-12,0.2433485177617492
2025-04-13,0.2462992201503765
2025-04-14,0.2543224349568003
2025-04-15,0.251810919263817
2025-04-16,0.2504415313627749
2025-04-17,0.2478342979014942
2025-04-18,0.24785767955171717
2025-04-19,0.23979790295085376
2025-04-20,0.24413514416563126
2025-04-21,0.2442308035769932
2025-04-22,0.24630980497882635
2025-04-23,0.2482472106061884
2025-04-24,0.24622153960541757
2025-04-25,0.24558431547441567
2025-04-26,0.24192727928387675
2025-04-27,0.2518465093808551
2025-04-28,0.2454982933243726
2025-04-29,0.2482547677290521
2025-04-30,0.24363695986317063
2025-05-01,0.2468280963022558
2025-05-02,0.24471183716891964
2025-05-03,0.24802385762067275
2025-05-04,0.24561114695368766
2025-05-05,0.24678405539411483
2025-05-06,0.24832703546130677
2025-05-07,0.24589351847527516
2025-05-08,0.2488214983780042
2025-05-09,0.2570014262562132
2025-05-10,0.2600432029043901
2025-05-11,0.2659355605908974
2025-05-12,0.26492690289529264
2025-05-13,0.2718098521316238
2025-05-14,0.27096467218714226
2025-05-15,0.274955862518479
2025-05-16,0.2730093343336774
2025-05-17,0.27232995821749456
2025-05-18,0.2695874988055995
2025-05-19,0.2668470019927119
2025-05-20,0.2666169998303391
2025-05-21,0.26892906095832025
2025-05-22,0.2686237106666943
2025-05-23,0.2749718227400453
2025-05-24,0.2684823878080289
2025-05-25,0.2704209504806316
2025-05-26,0.27158735036809767
2025-05-27,0.27422800457743124
2025-05-28,0.27754273237268634
2025-05-29,0.27365856803976113
2025-05-30,0.27414324912514104
2025-05-31,0.26737924630378745
2025-06-01,0.2657554589765505
2025-06-02,0.2712154352682821
2025-06-03,0.26889934896058726
2025-06-04,0.2704524040358083
2025-06-05,0.27441546201489336
2025-06-06,0.2818476267757467
2025-06-07,0.2774609984325865
2025-06-08,0.28682053571712274
2025-06-09,0.2818930103559471
2025-06-10,0.2873297911425129
2025-06-11,0.291746665855355
2025-06-12,0.2792760638375791
2025-06-13,0.2721159586819218
2025-06-14,0.26988474553119557
2025-06-15,0.2711595792639646
2025-06-16,0.2739313744082881
2025-06-17,0.2752037806082002
2025-06-18,0.27175778021495983
2025-06-19,0.27306675786016266
2025-06-20,0.27468505823901745
2025-06-21,0.2724830316650161
2025-06-22,0.2702894368035224
2025-06-23,0.263611631487203
2025-06-24,0.2730232193601509
2025-06-25,0.27392177531884115
2025-06-26,0.2732589018590674
2025-06-27,0.2709609913526723
2025-06-28,0.27343999929594703
2025-06-29,0.2746064781259435
2025-06-30,0.2767978003291782
2025-07-01,0.27992342537790493
2025-07-02,0.27876274798844525
2025-07-03,0.2847542448403162
2025-07-04,0.2869670763396903
2025-07-05,0.2824469303709134
2025-07-06,0.2831933450038669
2025-07-07,0.2872268381961474
2025-07-08,0.2866642974571126
2025-07-09,0.2875078203556196
2025-07-10,0.2899289921064955
2025-07-11,0.29360059816219525
2025-07-12,0.3009812325370712
2025-07-13,0.3024152293004515
2025-07-14,0.3030558478933525
2025-07-15,0.30253144900488677
2025-07-16,0.30045158496637425
2025-07-17,0.3091808334782015
2025-07-18,0.31599469810655373
2025-07-19,0.325760894211019
2025-07-20,0.3178788228009875
2025-07-21,0.3142223332120416
2025-07-22,0.31447757048379
2025-07-23,0.31593581772366347
2025-07-24,0.30976212129465536
2025-07-25,0.31413689411136114
2025-07-26,0.3167773472664433
2025-07-27,0.3200365160613963
2025-07-28,0.32005545896853366
2025-07-29,0.3220308662855735
2025-07-30,0.33804084795857753
2025-07-31,0.3275810251017437
2025-08-01,0.3247402589315751
2025-08-02,0.32352336351856387
2025-08-03,0.3219125764797236
2025-08-04,0.32758525255481685
2025-08-05,0.3329283686094329
2025-08-06,0.3334077807576774
2025-08-07,0.33709771098786573
2025-08-08,0.3384508005168367
2025-08-09,0.3381234799093417
2025-08-10,0.3353376598858483
2025-08-11,0.33824179955426087
2025-08-12,0.34548821930762463
2025-08-13,0.35237962410475315
2025-08-14,0.3622438172723649
2025-08-15,0.35847844836295145
2025-08-16,0.35216795572137427
2025-08-17,0.34803218534365904
2025-08-18,0.3538787478876827
2025-08-19,0.35028800725752646
2025-08-20,0.3481243053991994
2025-08-21,0.35430913080545784
2025-08-22,0.35342731073850764
2025-08-23,0.36638052329053367
2025-08-24,0.3622783333321292
2025-08-25,0.36152271264269925
2025-08-26,0.34233808012627936
2025-08-27,0.35189208883171325
2025-08-28,0.3452697845906336
2025-08-29,0.344844697835766
2025-08-30,0.3388324981742838
2025-08-31,0.3390956558376899
2025-09-01,0.34076736489394194
2025-09-02,0.33722881539948474
2025-09-03,0.33794303032832773
2025-09-04,0.3407082815258368
2025-09-05,0.3346362672061652
2025-09-06,0.33123665362118054
2025-09-07,0.314521276349756
2025-09-08,0.3308409210738297
2025-09-09,0.3313207200289712
2025-09-10,0.3351309800330985
2025-09-11,0.33862542126265444
2025-09-12,0.34634639511220033
2025-09-13,0.3524889999662988
2025-09-14,0.34973965629029224
2025-09-15,0.34837133703322304
2025-09-16,0.34464889707108687
2025-09-17,0.34229944103127424
2025-09-18,0.34333571107458655
2025-09-19,0.35048989303336675
2025-09-20,0.34379422299826834
2025-09-21,0.3467340391361453
2025-09-22,0.34287542948709726
2025-09-23,0.33983526149390264
2025-09-24,0.336173114537701
2025-09-25,0.3382548145676761
2025-09-26,0.33191725894630747
2025-09-27,0.3384856951919412
2025-09-28,0.3368034073603116
2025-09-29,0.33577695757544457
2025-09-30,0.3369955760609834
2025-10-01,0.33350015726978827
2025-10-02,0.34179171679185144
2025-10-03,0.342995223983128
2025-10-04,0.3420628777428887
2025-10-05,0.34039225290282016
2025-10-06,0.34137667589996307
2025-10-07,0.34626810311993705
2025-10-08,0.33805873087864763
2025-10-09,0.34213255933202885
2025-10-10,0.336305794822918
2025-10-11,0.32113727745459086
2025-10-12,0.3146579875214297
2025-10-13,0.32296286182382394
2025-10-14,0.32292104721731557
2025-10-15,0.31698026717667405
2025-10-16,0.3193973406431426
2025-10-17,0.3153249898465541
2025-10-18,0.3090961607093191
2025-10-18,0.3106974145474778
