Date,Adj_Close
2009-01-02,66.23783874511719
2009-01-05,66.12190246582031
2009-01-06,66.08099365234375
2009-01-07,66.09469604492188
2009-01-08,66.27200317382812
2009-01-09,66.57884979248047
2009-01-12,66.99494934082031
2009-01-13,67.04267120361328
2009-01-14,67.417724609375
2009-01-15,67.36321258544922
2009-01-16,66.74253845214844
2009-01-20,66.64027404785156
2009-01-21,66.04693603515625
2009-01-22,65.61042785644531
2009-01-23,65.6240463256836
2009-01-26,65.4603500366211
2009-01-27,65.89002990722656
2009-01-28,65.46713256835938
2009-01-29,64.61463928222656
2009-01-30,64.58733367919922
2009-02-02,65.11133575439453
2009-02-03,64.55046081542969
2009-02-04,64.22212982177734
2009-02-05,64.37262725830078
2009-02-06,63.98279571533203
2009-02-09,63.85280227661133
2009-02-10,64.70771789550781
2009-02-11,65.20704650878906
2009-02-12,65.18647766113281
2009-02-13,64.67356872558594
2009-02-17,65.76101684570312
2009-02-18,65.28226470947266
2009-02-19,64.91979217529297
2009-02-20,65.10441589355469
2009-02-23,65.16596984863281
2009-02-24,64.91979217529297
2009-02-25,64.33159637451172
2009-02-26,64.16746520996094
2009-02-27,64.11268615722656
2009-03-02,64.75593566894531
2009-03-03,64.67369079589844
2009-03-04,64.34444427490234
2009-03-05,65.0988540649414
2009-03-06,64.79022216796875
2009-03-09,64.81773376464844
2009-03-10,64.34444427490234
2009-03-11,64.80399322509766
2009-03-12,64.98914337158203
2009-03-13,64.94108581542969
2009-03-16,64.57077026367188
2009-03-17,64.44738006591797
2009-03-18,66.65550994873047
2009-03-19,66.42920684814453
2009-03-20,66.42920684814453
2009-03-23,66.20291900634766
2009-03-24,66.10689544677734
2009-03-25,65.70913696289062
2009-03-26,65.88055419921875
2009-03-27,65.83950805664062
2009-03-30,66.12060546875
2009-03-31,66.23717498779297
2009-04-01,66.3995590209961
2009-04-02,65.9662094116211
2009-04-03,65.20976257324219
2009-04-06,65.05839538574219
2009-04-07,65.2234878540039
2009-04-08,65.54669189453125
2009-04-09,65.1615982055664
2009-04-13,65.54669189453125
2009-04-14,65.88371276855469
2009-04-15,65.94562530517578
2009-04-16,65.68429565429688
2009-04-17,65.15475463867188
2009-04-20,65.60858917236328
2009-04-21,65.35416412353516
2009-04-22,65.19595336914062
2009-04-23,65.18221282958984
2009-04-24,64.92779541015625
2009-04-27,65.19595336914062
2009-04-28,64.8796157836914
2009-04-29,64.52881622314453
2009-04-30,64.41893768310547
2009-05-01,64.21192932128906
2009-05-04,64.2740249633789
2009-05-05,64.26020812988281
2009-05-06,64.28778839111328
2009-05-07,63.74980163574219
2009-05-08,63.82561492919922
2009-05-11,64.42572784423828
2009-05-12,64.38435363769531
2009-05-13,64.68097686767578
2009-05-14,64.68785095214844
2009-05-15,64.52918243408203
2009-05-18,64.14981079101562
2009-05-19,64.06018829345703
2009-05-20,64.26020812988281
2009-05-21,63.55660629272461
2009-05-22,63.18415832519531
2009-05-26,62.763450622558594
2009-05-27,62.05292510986328
2009-05-28,62.37712097167969
2009-05-29,63.080711364746094
2009-06-01,62.05124282836914
2009-06-02,62.25873565673828
2009-06-03,62.63924026489258
2009-06-04,61.912864685058594
2009-06-05,61.297088623046875
2009-06-08,60.98576736450195
2009-06-09,61.24863052368164
2009-06-10,60.88199234008789
2009-06-11,61.297088623046875
2009-06-12,61.62226486206055
2009-06-15,61.89898681640625
2009-06-16,62.244930267333984
2009-06-17,62.078914642333984
2009-06-18,61.32476043701172
2009-06-19,61.6083869934082
2009-06-22,61.94053649902344
2009-06-23,62.14116287231445
2009-06-24,61.90595626831055
2009-06-25,62.680782318115234
2009-06-26,62.76380157470703
2009-06-29,62.89527893066406
2009-06-30,62.729244232177734
2009-07-01,62.688941955566406
2009-07-02,62.89711380004883
2009-07-06,62.93876266479492
2009-07-07,63.188499450683594
2009-07-08,63.91698455810547
2009-07-09,63.542293548583984
2009-07-10,63.937801361083984
2009-07-13,63.70887756347656
2009-07-14,63.285621643066406
2009-07-15,62.46696472167969
2009-07-16,62.841575622558594
2009-07-17,62.418453216552734
2009-07-20,62.64739990234375
2009-07-21,63.348114013671875
2009-07-22,62.973426818847656
2009-07-23,62.3629150390625
