Date,Adj_Close
2018-01-02,87.51045227050781
2018-01-03,87.60198211669922
2018-01-04,87.56036376953125
2018-01-05,87.4522476196289
2018-01-08,87.41071319580078
2018-01-09,86.99481964111328
2018-01-10,86.96987915039062
2018-01-11,87.02808380126953
2018-01-12,86.96987915039062
2018-01-16,87.01145935058594
2018-01-17,86.8201904296875
2018-01-18,86.54570770263672
2018-01-19,86.32115936279297
2018-01-22,86.28791809082031
2018-01-23,86.53741455078125
2018-01-24,86.37106323242188
2018-01-25,86.56239318847656
2018-01-26,86.30447387695312
2018-01-29,86.0882797241211
2018-01-30,85.88867950439453
2018-01-31,85.91362762451172
2018-02-01,85.470458984375
2018-02-02,85.15388488769531
2018-02-05,85.85360717773438
2018-02-06,85.47879028320312
2018-02-07,85.2288818359375
2018-02-08,85.30381774902344
2018-02-09,85.15388488769531
2018-02-12,85.1289291381836
2018-02-13,85.27050018310547
2018-02-14,84.75403594970703
2018-02-15,84.77898406982422
2018-02-16,84.97895050048828
2018-02-20,84.88729858398438
2018-02-21,84.63741302490234
2018-02-22,84.75403594970703
2018-02-23,85.07889556884766
2018-02-26,85.17888641357422
2018-02-27,84.91227722167969
2018-02-28,85.11221313476562
2018-03-01,85.4784927368164
2018-03-02,85.16143798828125
2018-03-05,85.0530014038086
2018-03-06,85.0446548461914
2018-03-07,85.0446548461914
2018-03-08,85.21990203857422
2018-03-09,85.03634643554688
2018-03-12,85.2365493774414
2018-03-13,85.37841033935547
2018-03-14,85.54528045654297
2018-03-15,85.51190185546875
2018-03-16,85.41181182861328
2018-03-19,85.32835388183594
2018-03-20,85.16143798828125
2018-03-21,85.21990203857422
2018-03-22,85.5703125
2018-03-23,85.68710327148438
2018-03-26,85.45348358154297
2018-03-27,85.93740844726562
2018-03-28,85.92073822021484
2018-03-29,86.09593963623047
2018-04-02,86.18368530273438
2018-04-03,85.90787506103516
2018-04-04,85.85774993896484
2018-04-05,85.64044189453125
2018-04-06,86.01654815673828
2018-04-09,86.0332260131836
2018-04-10,85.88279724121094
2018-04-11,85.9664535522461
2018-04-12,85.65717315673828
2018-04-13,85.73236846923828
2018-04-16,85.69058990478516
2018-04-17,85.7407455444336
2018-04-18,85.40644073486328
2018-04-19,85.17242431640625
2018-04-20,84.88825225830078
2018-04-23,84.8046875
2018-04-24,84.7043685913086
2018-04-25,84.52049255371094
2018-04-26,84.76290893554688
2018-04-27,84.90496063232422
2018-04-30,84.99691009521484
2018-05-01,84.86378479003906
2018-05-02,84.88050842285156
2018-05-03,85.09822082519531
2018-05-04,85.10659790039062
2018-05-07,85.06472778320312
2018-05-08,84.92237091064453
2018-05-09,84.72976684570312
2018-05-10,84.90565490722656
2018-05-11,84.91400909423828
2018-05-14,84.72976684570312
2018-05-15,84.26085662841797
2018-05-16,84.0850601196289
2018-05-17,84.03484344482422
2018-05-18,84.36135864257812
2018-05-21,84.41997528076172
2018-05-22,84.3864974975586
2018-05-23,84.77164459228516
2018-05-24,84.9893798828125
2018-05-25,85.32428741455078
2018-05-29,86.24534606933594
2018-05-30,85.87696075439453
2018-05-31,85.83506774902344
2018-06-01,85.5179214477539
2018-06-04,85.21588134765625
2018-06-05,85.43399810791016
2018-06-06,85.0900650024414
2018-06-07,85.45082092285156
2018-06-08,85.33332824707031
2018-06-11,85.24945831298828
2018-06-12,85.19911193847656
2018-06-13,85.09845733642578
2018-06-14,85.36690521240234
2018-06-15,85.43399810791016
2018-06-18,85.47601318359375
2018-06-19,85.7024917602539
2018-06-20,85.42567443847656
2018-06-21,85.65215301513672
2018-06-22,85.6689224243164
2018-06-25,85.78640747070312
2018-06-26,85.82838439941406
2018-06-27,86.15555572509766
2018-06-28,86.07166290283203
2018-06-29,86.0045394897461
2018-07-02,85.9457015991211
2018-07-03,86.16425323486328
2018-07-05,86.17265319824219
2018-07-06,86.24829864501953
2018-07-09,86.02975463867188
2018-07-10,85.96251678466797
2018-07-11,86.13906860351562
2018-07-12,86.10543060302734
2018-07-13,86.24829864501953
2018-07-16,86.10543060302734
2018-07-17,86.05496215820312
2018-07-18,85.98773956298828
2018-07-19,86.22310638427734
2018-07-20,85.92049407958984
2018-07-23,85.50022888183594
2018-07-24,85.55906677246094
2018-07-25,85.50022888183594
2018-07-26,85.40778350830078
2018-07-27,85.5422592163086
2018-07-30,85.4330062866211
2018-07-31,85.55065155029297
2018-08-01,85.3485107421875
2018-08-02,85.44960021972656
2018-08-03,85.66854858398438
2018-08-06,85.71066284179688
2018-08-07,85.53382873535156
2018-08-08,85.6096420288086
2018-08-09,85.84542083740234
2018-08-10,86.21601867675781
2018-08-13,86.19073486328125
2018-08-14,86.10648345947266
2018-08-15,86.31706237792969
2018-08-16,86.29183197021484
2018-08-17,86.32544708251953
2018-08-20,86.594970703125
2018-08-21,86.47704315185547
2018-08-22,86.6370620727539
2018-08-23,86.62867736816406
2018-08-24,86.65392303466797
2018-08-27,86.46023559570312
2018-08-28,86.26654815673828
2018-08-29,86.24124908447266
2018-08-30,86.40127563476562
2018-08-31,86.41810607910156
2018-09-04,86.22062683105469
2018-09-05,86.21221923828125
2018-09-06,86.38941955566406
2018-09-07,86.00123596191406
2018-09-10,86.05188751220703
2018-09-11,85.73960876464844
2018-09-12,85.84092712402344
2018-09-13,85.83242797851562
2018-09-14,85.67215728759766
2018-09-17,85.6889877319336
2018-09-18,85.33456420898438
2018-09-19,85.19109344482422
2018-09-20,85.19950103759766
2018-09-21,85.23329162597656
2018-09-24,85.14045715332031
2018-09-25,85.05609130859375
2018-09-26,85.33456420898438
2018-09-27,85.33456420898438
2018-09-28,85.37678527832031
2018-10-01,85.16027069091797
2018-10-02,85.38016510009766
2018-10-03,84.74594116210938
2018-10-04,84.5261001586914
2018-10-05,84.3231430053711
2018-10-08,84.35699462890625
2018-10-09,84.51764678955078
2018-10-10,84.5599365234375
2018-10-11,84.90660095214844
2018-10-12,84.80513000488281
2018-10-15,84.85585021972656
2018-10-16,84.84738159179688
2018-10-17,84.60220336914062
2018-10-18,84.7543716430664
2018-10-19,84.65294647216797
2018-10-22,84.66983795166016
2018-10-23,84.88971710205078
2018-10-24,85.34632873535156
2018-10-25,85.14336395263672
2018-10-26,85.52386474609375
2018-10-29,85.51542663574219
2018-10-30,85.32938385009766
2018-10-31,85.1180191040039
2018-11-01,85.19087982177734
2018-11-02,84.7163314819336
2018-11-05,84.76717376708984
2018-11-06,84.67396545410156
2018-11-07,84.67396545410156
2018-11-08,84.55528259277344
2018-11-09,84.88582611083984
2018-11-12,85.14006805419922
2018-11-13,85.20785522460938
2018-11-14,85.38578796386719
2018-11-15,85.44512176513672
2018-11-16,85.7077865600586
2018-11-19,85.83496856689453
2018-11-20,85.81795501708984
2018-11-21,85.8010025024414
2018-11-23,85.85187530517578
2018-11-26,85.78406524658203
2018-11-27,85.86882781982422
2018-11-28,85.86030578613281
2018-11-29,86.08064270019531
2018-11-30,86.25013732910156
2018-12-03,86.43865966796875
2018-12-04,86.83783721923828
2018-12-06,87.0585708618164
2018-12-07,87.31336975097656
2018-12-10,87.36430358886719
2018-12-11,87.14351654052734
2018-12-12,86.90574645996094
2018-12-13,86.95668029785156
2018-12-14,87.0925521850586
2018-12-17,87.34732055664062
2018-12-18,87.5625991821289
2018-12-19,87.86893463134766
2018-12-20,87.75829315185547
2018-12-21,87.83489990234375
2018-12-24,88.05615234375
2018-12-26,87.63915252685547
2018-12-27,87.86041259765625
2018-12-28,88.33699035644531
2018-12-31,88.66881561279297
2019-01-02,88.85604858398438
2019-01-03,89.56232452392578
2019-01-04,88.8390121459961
2019-01-07,88.59224700927734
2019-01-08,88.3709945678711
2019-01-09,88.42205810546875
2019-01-10,88.3794937133789
2019-01-11,88.64327239990234
2019-01-14,88.59224700927734
2019-01-15,88.50717163085938
2019-01-16,88.45608520507812
2019-01-17,88.29439544677734
2019-01-18,88.01363372802734
2019-01-22,88.31990814208984
2019-01-23,88.27739715576172
2019-01-24,88.55821228027344
2019-01-25,88.35397338867188
2019-01-28,88.3794937133789
2019-01-29,88.63479614257812
2019-01-30,88.8390121459961
2019-01-31,89.24748229980469
2019-02-01,88.7699203491211
2019-02-04,88.57380676269531
2019-02-05,88.727294921875
2019-02-06,88.79551696777344
2019-02-07,89.0854721069336
2019-02-08,89.20484161376953
2019-02-11,89.06836700439453
2019-02-12,88.94903564453125
2019-02-13,88.727294921875
2019-02-14,89.14517974853516
2019-02-15,89.05986022949219
2019-02-19,89.21337127685547
2019-02-20,89.19628143310547
2019-02-21,88.93194580078125
2019-02-22,89.19628143310547
2019-02-25,89.05986022949219
2019-02-26,89.32423400878906
2019-02-27,89.00869750976562
2019-02-28,88.77848052978516
2019-03-01,88.48712921142578
2019-03-04,88.7605209350586
2019-03-05,88.81175994873047
2019-03-06,89.0595703125
2019-03-07,89.35857391357422
2019-03-08,89.48675537109375
2019-03-11,89.41840362548828
2019-03-12,89.6661376953125
2019-03-13,89.6319580078125
2019-03-14,89.50383758544922
2019-03-15,89.78572845458984
2019-03-18,89.6661376953125
2019-03-19,89.60633850097656
2019-03-20,90.23006439208984
2019-03-21,90.18729400634766
2019-03-22,90.85375213623047
2019-03-25,91.08441925048828
2019-03-26,91.00747680664062
2019-03-27,91.27238464355469
2019-03-28,91.28091430664062
2019-03-29,91.13568878173828
2019-04-01,90.50898742675781
2019-04-02,90.66312408447266
2019-04-03,90.38058471679688
2019-04-04,90.4747543334961
2019-04-05,90.51757049560547
2019-04-08,90.37197875976562
2019-04-09,90.53465270996094
2019-04-10,90.74869537353516
2019-04-11,90.54324340820312
2019-04-12,90.12373352050781
2019-04-15,90.24360656738281
2019-04-16,89.93540954589844
2019-04-17,89.9525146484375
2019-04-18,90.16651916503906
2019-04-22,90.03811645507812
2019-04-23,90.20079803466797
2019-04-24,90.54324340820312
2019-04-25,90.43196868896484
2019-04-26,90.67166137695312
2019-04-29,90.48330688476562
2019-04-30,90.66312408447266
2019-05-01,90.62191772460938
2019-05-02,90.36455535888672
2019-05-03,90.48468017578125
2019-05-06,90.71626281738281
2019-05-07,91.02510833740234
2019-05-08,90.8535385131836
2019-05-09,91.09373474121094
2019-05-10,91.03368377685547
2019-05-13,91.4883041381836
2019-05-14,91.4025650024414
2019-05-15,91.69422149658203
2019-05-16,91.51404571533203
2019-05-17,91.55696105957031
2019-05-20,91.4025650024414
2019-05-21,91.29962921142578
2019-05-22,91.57411193847656
2019-05-23,92.13172149658203
2019-05-24,92.10595703125
2019-05-28,92.50914001464844
2019-05-29,92.4748764038086
2019-05-30,92.80943298339844
2019-05-31,93.42703247070312
2019-06-03,93.8765640258789
2019-06-04,93.53279876708984
2019-06-05,93.53279876708984
2019-06-06,93.51557159423828
2019-06-07,93.88514709472656
2019-06-10,93.4210205078125
2019-06-11,93.4210205078125
2019-06-12,93.66171264648438
2019-06-13,93.89376831054688
2019-06-14,93.9625244140625
2019-06-17,93.94532775878906
2019-06-18,94.12582397460938
2019-06-19,94.38372802734375
2019-06-20,94.53841400146484
2019-06-21,94.15162658691406
2019-06-24,94.47825622558594
2019-06-25,94.62433624267578
2019-06-26,94.2375717163086
2019-06-27,94.52120208740234
2019-06-28,94.564208984375
2019-07-01,94.44535827636719
2019-07-02,94.78118896484375
2019-07-03,94.96195983886719
2019-07-05,94.35926055908203
2019-07-08,94.26459503173828
2019-07-09,94.20428466796875
2019-07-10,94.25593566894531
2019-07-11,93.7909927368164
2019-07-12,93.89431762695312
2019-07-15,94.09233093261719
2019-07-16,93.88568878173828
2019-07-17,94.32482147216797
2019-07-18,94.55730438232422
2019-07-19,94.38510131835938
2019-07-22,94.42814636230469
