Date,Adj_Close
2025-01-29,0.31904612732195853
2025-01-30,0.32444430413016984
2025-01-31,0.331229318699267
2025-02-01,0.3286011882787202
2025-02-02,0.3082767330501114
2025-02-03,0.26495513491451017
2025-02-04,0.28474455087156375
2025-02-05,0.2646612964531275
2025-02-06,0.2563093131836389
2025-02-07,0.24769940269332982
2025-02-08,0.2466117141109805
2025-02-09,0.2531578984892705
2025-02-10,0.24934929346601817
2025-02-11,0.2548535882592439
2025-02-12,0.2531467447359887
2025-02-13,0.26404355183974915
2025-02-14,0.2623153388562416
2025-02-15,0.27198537773510917
2025-02-16,0.2716411696946587
2025-02-17,0.2654573454413017
2025-02-18,0.25808675861016434
2025-02-19,0.25084961511077464
2025-02-20,0.254536611908942
2025-02-21,0.25489783180588915
2025-02-22,0.23944458984135766
2025-02-23,0.24678169113005893
2025-02-24,0.2431098393793032
2025-02-25,0.2101870624303527
2025-02-26,0.21132376439777223
2025-02-27,0.2025677647833549
2025-02-28,0.20687435148382985
2025-03-01,0.202090703165187
2025-03-02,0.2063643318249469
2025-03-03,0.23984826270128182
2025-03-04,0.1992080202369079
2025-03-05,0.19921021819753496
2025-03-06,0.2047254361049545
2025-03-07,0.20179543870507013
2025-03-08,0.19818899754056155
2025-03-09,0.1920085565173097
2025-03-10,0.16781880397573898
2025-03-11,0.1547380234116144
2025-03-12,0.16453862742792452
2025-03-13,0.17243693431666607
2025-03-14,0.1649488685474606
2025-03-15,0.1718195561000062
2025-03-16,0.1761459784539959
2025-03-17,0.16830195397278094
2025-03-18,0.1736204186748998
2025-03-19,0.16827610995428421
2025-03-20,0.17800348456939283
2025-03-21,0.1695621495268066
2025-03-22,0.1670057513578968
2025-03-23,0.16721240679915322
2025-03-24,0.17217769230516256
2025-03-25,0.18261625231959078
2025-03-26,0.19098207188312502
2025-03-27,0.19493224841665846
2025-03-28,0.19074107097709586
2025-03-29,0.18027688468027825
2025-03-30,0.16955629560567131
2025-03-31,0.16642492555953572
2025-04-01,0.16658416279748312
2025-04-02,0.17426890464126327
2025-04-03,0.16424145213076016
2025-04-04,0.16201946825238184
2025-04-05,0.17105607575055004
2025-04-06,0.16936834660585817
2025-04-07,0.1489432542832566
2025-04-08,0.14918497020443497
2025-04-09,0.14198151472944057
2025-04-10,0.16055894504582743
2025-04-11,0.15390298849579126
2025-04-12,0.15998899838417066
2025-04-13,0.1676649778139498
2025-04-14,0.16266937714088095
2025-04-15,0.15859949254254385
2025-04-16,0.15346609912402615
2025-04-17,0.15471755583387967
2025-04-18,0.15587153787530794
2025-04-19,0.15761670017483884
2025-04-20,0.1573112204332398
2025-04-21,0.15502979487902038
2025-04-22,0.15908436227169534
2025-04-23,0.17846828302254636
2025-04-24,0.178401008327384
2025-04-25,0.1827667552587444
2025-04-26,0.18203103968675263
2025-04-27,0.1818819719415684
2025-04-28,0.17961827119108673
2025-04-29,0.17906901640129896
2025-04-30,0.17439945720299668
2025-05-01,0.1724103485197474
2025-05-02,0.18070374109047424
2025-05-03,0.181388087156242
2025-05-04,0.17576785161701966
2025-05-05,0.17071232656977398
2025-05-06,0.17065490621117071
2025-05-07,0.17232477779627986
2025-05-08,0.17211562672825226
2025-05-09,0.19718642657948848
2025-05-10,0.20518315482145336
2025-05-11,0.24808618010965436
2025-05-12,0.23156210463126953
2025-05-13,0.23141813764156494
2025-05-14,0.24063615504965347
2025-05-15,0.2326880678038404
2025-05-16,0.2188193912978982
2025-05-17,0.2225780495761936
2025-05-18,0.21488311590610068
2025-05-19,0.23064675587556407
2025-05-20,0.22450514333500976
2025-05-21,0.2262524320952927
2025-05-22,0.2341442300716922
2025-05-23,0.24486878935117973
2025-05-24,0.2256050681389216
2025-05-25,0.22526605771065214
2025-05-26,0.22410051858731672
2025-05-27,0.2257235127127771
2025-05-28,0.22613701089072946
2025-05-29,0.22106443772687143
2025-05-30,0.21583653318215457
2025-05-31,0.19293898362115516
2025-06-01,0.19295707336811818
2025-06-02,0.19396166511401375
2025-06-03,0.19561462907109173
2025-06-04,0.1932015824493309
2025-06-05,0.18839829903335972
2025-06-06,0.1718712124430595
2025-06-07,0.1793030276082122
2025-06-08,0.18501664041068297
2025-06-09,0.18422270395966683
2025-06-10,0.19481978852801837
2025-06-11,0.19785971093017923
2025-06-12,0.1930335430982705
2025-06-13,0.18169744621506415
2025-06-14,0.18013678747049802
2025-06-15,0.1784162711217158
2025-06-16,0.17577906724677725
2025-06-17,0.17378599934566444
2025-06-18,0.16993733949907552
2025-06-19,0.17037971945944577
2025-06-20,0.17092098070802442
2025-06-21,0.16233193333616464
2025-06-22,0.15308002215118727
2025-06-23,0.15114781788974174
2025-06-24,0.16447256694307244
2025-06-25,0.16561516104968574
2025-06-26,0.16448390661542975
2025-06-27,0.1600423291811019
2025-06-28,0.1610085986478116
2025-06-29,0.1637313288044104
2025-06-30,0.16954760970067637
2025-07-01,0.16513647959219713
2025-07-02,0.1575952425941886
2025-07-03,0.16892581001355808
2025-07-04,0.17197045822677628
2025-07-05,0.1628779247346829
2025-07-06,0.16431433970640547
2025-07-07,0.1718463077672067
2025-07-08,0.16786356600618882
2025-07-09,0.17098496244236958
2025-07-10,0.18082547920631353
2025-07-11,0.19393383510790288
2025-07-12,0.20104732473533218
2025-07-13,0.1969316863516775
2025-07-14,0.1981830429850487
2025-07-15,0.19720159565229248
2025-07-16,0.1988073865760867
2025-07-17,0.21317019869379383
2025-07-18,0.21904854482534883
2025-07-19,0.23623310474250733
2025-07-20,0.24136273371397565
2025-07-21,0.27294634200835066
2025-07-22,0.2712676656637909
2025-07-23,0.26965305868671147
2025-07-24,0.24065455241490835
2025-07-25,0.23175612511358704
2025-07-26,0.23648246833968434
2025-07-27,0.23580457484737566
2025-07-28,0.24051648808122306
2025-07-29,0.2251397569003692
2025-07-30,0.22343167438710165
2025-07-31,0.2203174498049267
2025-08-01,0.2096463144206449
2025-08-02,0.2010203069750151
2025-08-03,0.1916269540469158
2025-08-04,0.19886328779242604
2025-08-05,0.210479556777086
2025-08-06,0.1996421893552106
2025-08-07,0.20524481678624307
2025-08-08,0.22242594906092986
2025-08-09,0.23035201883070147
2025-08-10,0.24079107603339342
2025-08-11,0.2339151503650981
2025-08-12,0.22279669505434282
2025-08-13,0.23628639605846
2025-08-14,0.24549919437970946
2025-08-15,0.22418991808567507
2025-08-16,0.22821263671130274
2025-08-17,0.23101920616038357
2025-08-18,0.23543563785814955
2025-08-19,0.22246056482373594
2025-08-20,0.20911047499485522
2025-08-21,0.2215865077683421
2025-08-22,0.2146036803461823
2025-08-23,0.24061883556812297
2025-08-24,0.2359037954047403
2025-08-25,0.2317500228704948
2025-08-26,0.20977485568918428
2025-08-27,0.21848182440389716
2025-08-28,0.2194773258086598
2025-08-29,0.22436553868912731
2025-08-30,0.21412824594263147
2025-08-31,0.2158248863195881
2025-09-01,0.2138121881539986
2025-09-02,0.21012014689720937
2025-09-03,0.21481484336477316
2025-09-04,0.22060869712158182
2025-09-05,0.21248433246322776
2025-09-06,0.21790522280347202
2025-09-07,0.2160115789297136
2025-09-08,0.22849209307593296
2025-09-09,0.24204451984067996
2025-09-10,0.24093291427061306
2025-09-11,0.24543876456428945
2025-09-12,0.25568309955896135
2025-09-13,0.27551364279954654
2025-09-14,0.28938440733977444
2025-09-15,0.2784558102769998
2025-09-16,0.2685387946986924
2025-09-17,0.2696531218328301
2025-09-18,0.282117441910369
2025-09-19,0.2787643266477094
2025-09-20,0.26530671371919323
2025-09-21,0.26755567404153896
2025-09-22,0.2613348265545181
2025-09-23,0.24128386887273082
2025-09-24,0.23761019733597175
2025-09-25,0.2407374057852932
2025-09-26,0.22239388412703953
2025-09-27,0.2324576489429464
2025-09-28,0.2308267057962403
2025-09-29,0.2373584240120973
