Date,Adj_Close
2024-08-19,92.12175750732422
2024-08-20,92.85578918457031
2024-08-21,92.91226196289062
2024-08-22,91.99000549316406
2024-08-23,92.59229278564453
2024-08-26,92.3570327758789
2024-08-27,92.19705963134766
2024-08-28,92.08411407470703
2024-08-29,91.7829818725586
2024-08-30,90.80425262451172
2024-09-03,92.28938293457031
2024-09-04,93.47898864746094
2024-09-05,94.0077133178711
2024-09-06,93.99824523925781
2024-09-09,94.40425872802734
2024-09-10,95.06513977050781
2024-09-11,94.98960876464844
2024-09-12,94.54586791992188
2024-09-13,94.80078887939453
2024-09-16,95.66939544677734
2024-09-17,95.2067642211914
2024-09-18,94.02659606933594
2024-09-19,93.71502685546875
2024-09-20,93.35625457763672
2024-09-23,93.15797424316406
2024-09-24,93.13909912109375
2024-09-25,92.36491394042969
2024-09-26,92.58204650878906
2024-09-27,93.06356811523438
2024-09-30,92.61981201171875
2024-10-01,93.28852844238281
2024-10-02,92.50238037109375
2024-10-03,91.63097381591797
2024-10-04,90.50381469726562
2024-10-07,89.82183837890625
2024-10-08,89.973388671875
2024-10-09,89.46189880371094
2024-10-10,89.11144256591797
2024-10-11,88.75151824951172
2024-10-14,88.81781768798828
2024-10-15,89.89761352539062
2024-10-16,90.27648162841797
2024-10-17,88.84624481201172
2024-10-18,88.91252899169922
2024-10-21,87.3591537475586
2024-10-22,87.44439697265625
2024-10-23,87.20760345458984
2024-10-24,87.76644897460938
2024-10-25,87.27388763427734
2024-10-28,87.03709411621094
2024-10-29,87.16970825195312
2024-10-30,87.42544555664062
2024-10-31,87.56753540039062
2024-11-01,86.33296966552734
2024-11-04,87.67301940917969
2024-11-05,88.13870239257812
2024-11-06,85.72472381591797
2024-11-07,86.79867553710938
2024-11-08,87.90110778808594
2024-11-11,87.47344207763672
2024-11-12,86.16190338134766
2024-11-13,85.34459686279297
2024-11-14,85.83877563476562
2024-11-15,85.61068725585938
2024-11-18,85.76276397705078
2024-11-19,86.19991302490234
2024-11-20,85.92432403564453
2024-11-21,85.8577880859375
2024-11-22,85.9052963256836
2024-11-25,88.12921142578125
2024-11-26,87.78707122802734
2024-11-27,88.39530944824219
2024-11-29,89.30768585205078
2024-12-02,89.52227020263672
2024-12-03,88.7497787475586
2024-12-04,89.70346069335938
2024-12-05,89.8846435546875
2024-12-06,90.01818084716797
2024-12-09,89.18846130371094
2024-12-10,88.76885223388672
2024-12-11,87.92960357666016
2024-12-12,86.8614730834961
2024-12-13,85.97455596923828
2024-12-16,86.23206329345703
2024-12-17,86.44186401367188
2024-12-18,85.36096954345703
2024-12-19,84.0684814453125
2024-12-20,84.54718780517578
2024-12-23,83.77169799804688
2024-12-24,84.12594604492188
2024-12-26,84.07805633544922
2024-12-27,83.38874816894531
2024-12-30,84.05892944335938
2024-12-31,83.60895538330078
2025-01-02,83.8387222290039
2025-01-03,83.57066345214844
2025-01-06,83.197265625
2025-01-07,82.259033203125
2025-01-08,82.36433410644531
2025-01-10,81.81863403320312
2025-01-13,81.78990173339844
2025-01-14,81.6558609008789
2025-01-15,83.063232421875
2025-01-16,83.33130645751953
2025-01-17,83.47491455078125
2025-01-21,84.2216796875
2025-01-22,83.7812728881836
2025-01-23,83.1302490234375
2025-01-24,83.50362396240234
2025-01-27,84.48973083496094
2025-01-28,84.43230438232422
2025-01-29,84.25997161865234
2025-01-30,84.57591247558594
2025-01-31,84.0206298828125
2025-02-03,84.70471954345703
2025-02-04,84.96414947509766
2025-02-05,86.3669204711914
2025-02-06,86.3284912109375
2025-02-07,85.7712173461914
2025-02-10,85.51179504394531
2025-02-11,84.96414947509766
2025-02-12,83.8111801147461
2025-02-13,85.20435333251953
2025-02-14,85.65591430664062
2025-02-18,84.64707946777344
2025-02-19,84.75276184082031
2025-02-20,85.06983184814453
2025-02-21,86.09789276123047
2025-02-24,86.34770202636719
2025-02-25,87.83695220947266
2025-02-26,88.35578155517578
2025-02-27,87.73126220703125
2025-02-28,88.80735778808594
2025-03-03,89.2218017578125
2025-03-04,88.12303924560547
2025-03-05,87.41944885253906
2025-03-06,87.13029479980469
2025-03-07,86.85079193115234
2025-03-10,87.75679016113281
2025-03-11,87.13029479980469
2025-03-12,86.60982513427734
2025-03-13,87.37126159667969
2025-03-14,86.90861511230469
2025-03-17,87.34235382080078
2025-03-18,87.42908477783203
2025-03-19,87.88208770751953
2025-03-20,87.93991088867188
2025-03-21,87.41944885253906
2025-03-24,86.5230941772461
2025-03-25,86.51344299316406
2025-03-26,85.94478607177734
2025-03-27,85.69420623779297
2025-03-28,86.87969970703125
2025-03-31,87.73750305175781
2025-04-01,88.49779510498047
2025-04-02,88.43976593017578
2025-04-03,88.8460464477539
2025-04-04,89.8133316040039
2025-04-07,87.10490417480469
2025-04-08,85.46050262451172
2025-04-09,85.9635009765625
2025-04-10,83.59361267089844
2025-04-11,84.0482406616211
2025-04-14,84.6479721069336
2025-04-15,84.94783782958984
2025-04-16,85.42180633544922
2025-04-17,84.66732025146484
2025-04-21,83.18736267089844
2025-04-22,83.65165710449219
