Date,Adj_Close
2024-08-19,92.12174224853516
2024-08-20,92.85577392578125
2024-08-21,92.91226196289062
2024-08-22,91.989990234375
2024-08-23,92.59229278564453
2024-08-26,92.35700988769531
2024-08-27,92.1970443725586
2024-08-28,92.08411407470703
2024-08-29,91.782958984375
2024-08-30,90.80424499511719
2024-09-03,92.28938293457031
2024-09-04,93.47899627685547
2024-09-05,94.0077133178711
2024-09-06,93.99827575683594
2024-09-09,94.40424346923828
2024-09-10,95.06515502929688
2024-09-11,94.98960876464844
2024-09-12,94.54585266113281
2024-09-13,94.80078125
2024-09-16,95.66939544677734
2024-09-17,95.20675659179688
2024-09-18,94.02659606933594
2024-09-19,93.71503448486328
2024-09-20,93.35626220703125
2024-09-23,93.15798950195312
2024-09-24,93.13910675048828
2024-09-25,92.36490631103516
2024-09-26,92.58206939697266
2024-09-27,93.0635757446289
2024-09-30,92.61983489990234
2024-10-01,93.28854370117188
2024-10-02,92.50237274169922
2024-10-03,91.6309585571289
2024-10-04,90.50382232666016
2024-10-07,89.82182312011719
2024-10-08,89.97337341308594
2024-10-09,89.46189880371094
2024-10-10,89.1114501953125
2024-10-11,88.75151062011719
2024-10-14,88.81781768798828
2024-10-15,89.89762115478516
2024-10-16,90.2764892578125
2024-10-17,88.84624481201172
2024-10-18,88.91255187988281
2024-10-21,87.3591537475586
2024-10-22,87.44439697265625
2024-10-23,87.20759582519531
2024-10-24,87.76644897460938
2024-10-25,87.27391052246094
2024-10-28,87.037109375
2024-10-29,87.16970825195312
2024-10-30,87.4254379272461
2024-10-31,87.56754302978516
2024-11-01,86.33296966552734
2024-11-04,87.67302703857422
2024-11-05,88.13871002197266
2024-11-06,85.7247314453125
2024-11-07,86.79866027832031
2024-11-08,87.9011001586914
2024-11-11,87.47343444824219
2024-11-12,86.16191101074219
2024-11-13,85.34457397460938
2024-11-14,85.83877563476562
2024-11-15,85.61068725585938
2024-11-18,85.76273345947266
2024-11-19,86.1999282836914
2024-11-20,85.92430877685547
2024-11-21,85.85777282714844
2024-11-22,85.9052963256836
2024-11-25,88.12921905517578
2024-11-26,87.78707885742188
2024-11-27,88.39532470703125
2024-11-29,89.30768585205078
2024-12-02,89.52227020263672
2024-12-03,88.7497787475586
2024-12-04,89.70346069335938
2024-12-05,89.88465881347656
2024-12-06,90.01818084716797
2024-12-09,89.18846130371094
2024-12-10,88.76884460449219
2024-12-11,87.92961883544922
2024-12-12,86.86148834228516
2024-12-13,85.97456359863281
2024-12-16,86.2320327758789
2024-12-17,86.44186401367188
2024-12-18,85.36097717285156
2024-12-19,84.06848907470703
2024-12-20,84.54718017578125
2024-12-23,83.7717056274414
2024-12-24,84.12593841552734
2024-12-26,84.07806396484375
2024-12-27,83.38874816894531
2024-12-30,84.05891418457031
2024-12-31,83.60896301269531
2025-01-02,83.8387222290039
2025-01-03,83.57064056396484
2025-01-06,83.197265625
2025-01-07,82.25901794433594
2025-01-08,82.36433410644531
2025-01-10,81.8186264038086
2025-01-13,81.78990173339844
2025-01-14,81.65585327148438
2025-01-15,83.06324005126953
2025-01-16,83.33131408691406
2025-01-17,83.47491455078125
2025-01-21,84.22166442871094
2025-01-22,83.78128051757812
2025-01-23,83.1302490234375
2025-01-24,83.5036392211914
2025-01-27,84.48973083496094
2025-01-28,84.43231201171875
2025-01-29,84.25997161865234
2025-01-30,84.57591247558594
2025-01-31,84.0206298828125
2025-02-03,84.70471954345703
2025-02-04,84.96414947509766
2025-02-05,86.36692810058594
2025-02-06,86.3284912109375
2025-02-07,85.77120971679688
2025-02-10,85.51181030273438
2025-02-11,84.96414947509766
2025-02-12,83.81117248535156
2025-02-13,85.20433807373047
2025-02-14,85.65591430664062
2025-02-18,84.6470718383789
2025-02-19,84.75276184082031
2025-02-20,85.06983184814453
2025-02-21,86.09789276123047
2025-02-24,86.34769439697266
2025-02-25,87.83694458007812
2025-02-26,88.35578155517578
2025-02-27,87.73125457763672
2025-02-28,88.80736541748047
2025-03-03,89.22181701660156
2025-03-04,88.12306213378906
2025-03-05,87.41943359375
2025-03-06,87.13029479980469
2025-03-07,86.85078430175781
