Date,Adj_Close
2018-01-02,150.41156005859375
2018-01-03,151.87307739257812
2018-01-04,152.1387481689453
2018-01-05,153.666748046875
2018-01-08,154.26458740234375
2018-01-09,154.2740936279297
2018-01-10,153.91348266601562
2018-01-11,154.96688842773438
2018-01-12,156.10572814941406
2018-01-16,155.65966796875
2018-01-17,157.3394317626953
2018-01-18,157.36793518066406
2018-01-19,157.86143493652344
2018-01-22,159.55067443847656
2018-01-23,160.86985778808594
2018-01-24,159.82595825195312
2018-01-25,159.76902770996094
2018-01-26,162.2174835205078
2018-01-29,161.42979431152344
2018-01-30,160.10113525390625
2018-01-31,160.76548767089844
2018-02-01,159.39886474609375
2018-02-02,156.21958923339844
2018-02-05,150.06040954589844
2018-02-06,154.03684997558594
2018-02-07,152.04391479492188
2018-02-08,145.62844848632812
2018-02-09,148.1434326171875
2018-02-12,150.77220153808594
2018-02-13,151.55039978027344
2018-02-14,154.3880157470703
2018-02-15,157.2541046142578
2018-02-16,156.5517578125
2018-02-20,156.86497497558594
2018-02-21,156.4188995361328
2018-02-22,156.39990234375
2018-02-23,159.59815979003906
2018-02-26,161.7144775390625
2018-02-27,159.71206665039062
2018-02-28,158.68710327148438
2018-03-01,156.09625244140625
2018-03-02,157.529296875
2018-03-05,159.27549743652344
2018-03-06,159.9492645263672
2018-03-07,160.31947326660156
2018-03-08,161.20204162597656
2018-03-09,164.3338165283203
2018-03-12,165.20687866210938
2018-03-13,162.95774841308594
2018-03-14,162.92922973632812
2018-03-15,162.78688049316406
2018-03-16,162.3029022216797
2018-03-19,158.8400115966797
2018-03-20,159.36277770996094
2018-03-21,158.66888427734375
2018-03-22,154.75254821777344
2018-03-23,150.67459106445312
2018-03-26,156.27345275878906
2018-03-27,151.21646118164062
2018-03-28,149.4768829345703
2018-03-29,152.2144775390625
2018-04-02,147.82290649414062
2018-04-03,149.48638916015625
2018-04-04,151.84384155273438
2018-04-05,152.70880126953125
2018-04-06,148.8875274658203
2018-04-09,149.93316650390625
2018-04-10,153.24118041992188
2018-04-11,152.35707092285156
2018-04-12,154.1917266845703
2018-04-13,153.3931884765625
2018-04-16,154.5624237060547
2018-04-17,157.889404296875
2018-04-18,158.2125701904297
2018-04-19,156.75823974609375
2018-04-20,154.27723693847656
2018-04-23,153.88751220703125
2018-04-24,150.62704467773438
2018-04-25,150.80764770507812
2018-04-26,153.98255920410156
2018-04-27,154.07760620117188
2018-04-30,152.9844512939453
2018-05-01,154.73350524902344
2018-05-02,153.8209686279297
2018-05-03,153.80198669433594
2018-05-04,156.72024536132812
2018-05-07,158.02249145507812
2018-05-08,157.86090087890625
2018-05-09,159.58140563964844
2018-05-10,161.23538208007812
2018-05-11,161.08331298828125
2018-05-14,161.35897827148438
2018-05-15,159.5719451904297
2018-05-16,160.62704467773438
2018-05-17,160.00917053222656
2018-05-18,159.18218994140625
2018-05-21,160.07571411132812
2018-05-22,159.86660766601562
2018-05-23,161.2163848876953
2018-05-24,161.16885375976562
2018-05-25,161.3304901123047
2018-05-29,160.61752319335938
2018-05-30,161.7677001953125
2018-05-31,161.66323852539062
2018-06-01,164.20120239257812
2018-06-04,165.68409729003906
2018-06-05,166.19737243652344
2018-06-06,167.1669464111328
2018-06-07,165.8076171875
2018-06-08,165.81710815429688
2018-06-11,166.26390075683594
2018-06-12,167.13844299316406
2018-06-13,167.1289520263672
2018-06-14,168.82093811035156
2018-06-15,168.2315673828125
2018-06-18,168.1343994140625
2018-06-19,167.65811157226562
2018-06-20,168.848876953125
2018-06-21,167.38189697265625
2018-06-22,167.0103759765625
2018-06-25,163.24757385253906
2018-06-26,163.9143829345703
2018-06-27,161.6853485107422
2018-06-28,163.07608032226562
2018-06-29,163.5142822265625
2018-07-02,164.6097869873047
2018-07-03,162.70457458496094
2018-07-05,164.72412109375
2018-07-06,167.28660583496094
2018-07-09,168.79171752929688
2018-07-10,168.91555786132812
2018-07-11,168.05821228027344
2018-07-12,170.9541015625
2018-07-13,171.09703063964844
2018-07-16,170.68739318847656
2018-07-17,171.7257080078125
2018-07-18,171.40185546875
2018-07-19,170.54449462890625
2018-07-20,170.50640869140625
2018-07-23,171.0493621826172
2018-07-24,171.75436401367188
2018-07-25,174.15487670898438
2018-07-26,171.51612854003906
2018-07-27,169.20132446289062
2018-07-30,166.81027221679688
2018-07-31,168.08680725097656
2018-08-01,168.7250213623047
2018-08-02,171.02081298828125
2018-08-03,171.5447235107422
2018-08-06,172.55455017089844
2018-08-07,173.18324279785156
2018-08-08,173.39279174804688
2018-08-09,173.2880096435547
2018-08-10,171.96389770507812
2018-08-13,171.7733612060547
2018-08-14,172.84979248046875
2018-08-15,170.7350616455078
2018-08-16,171.2970733642578
2018-08-17,171.3351287841797
2018-08-20,171.1827392578125
2018-08-21,171.8114471435547
2018-08-22,172.478271484375
2018-08-23,172.23057556152344
2018-08-24,173.8309783935547
2018-08-27,175.6028289794922
2018-08-28,175.86004638671875
2018-08-29,177.8890838623047
2018-08-30,177.57469177246094
2018-08-31,177.8033447265625
2018-09-04,177.04127502441406
2018-09-05,174.75502014160156
2018-09-06,173.19271850585938
2018-09-07,172.52589416503906
2018-09-10,173.10702514648438
2018-09-11,174.44065856933594
2018-09-12,173.9262237548828
2018-09-13,175.78379821777344
2018-09-14,175.26939392089844
2018-09-17,172.74501037597656
2018-09-18,174.1739044189453
2018-09-19,174.04051208496094
2018-09-20,175.96481323242188
2018-09-21,175.00265502929688
2018-09-24,175.4893798828125
2018-09-25,175.72801208496094
2018-09-26,175.85203552246094
2018-09-27,177.34075927734375
2018-09-28,177.30259704589844
2018-10-01,177.6652069091797
2018-10-02,177.264404296875
2018-10-03,177.4552764892578
2018-10-04,174.04837036132812
2018-10-05,171.92027282714844
2018-10-08,170.87049865722656
2018-10-09,171.42401123046875
2018-10-10,163.8848876953125
2018-10-11,161.85220336914062
2018-10-12,166.35655212402344
2018-10-15,164.34292602539062
2018-10-16,169.12408447265625
2018-10-17,169.19088745117188
2018-10-18,165.2686767578125
2018-10-19,165.115966796875
2018-10-22,165.96531677246094
2018-10-23,165.3545684814453
2018-10-24,157.78680419921875
2018-10-25,163.24554443359375
2018-10-26,159.04652404785156
2018-10-29,155.773193359375
2018-10-30,158.34033203125
2018-10-31,162.06214904785156
2018-11-01,164.19981384277344
2018-11-02,161.6422576904297
2018-11-05,161.2414093017578
2018-11-06,162.46295166015625
2018-11-07,167.5590362548828
2018-11-08,166.49014282226562
2018-11-09,163.68447875976562
2018-11-12,158.73158264160156
2018-11-13,158.8651885986328
2018-11-14,157.65318298339844
2018-11-15,160.41116333007812
2018-11-16,159.84812927246094
2018-11-19,154.6566619873047
2018-11-20,151.88916015625
2018-11-21,153.04385375976562
2018-11-23,151.9368438720703
2018-11-26,155.44874572753906
2018-11-27,155.97357177734375
2018-11-28,160.99330139160156
2018-11-29,160.46836853027344
2018-11-30,161.63270568847656
2018-12-03,164.4574737548828
2018-12-04,158.14944458007812
2018-12-06,159.26600646972656
2018-12-07,154.00775146484375
2018-12-10,155.62051391601562
2018-12-11,156.1358184814453
2018-12-12,157.51007080078125
2018-12-13,157.55776977539062
2018-12-14,153.72140502929688
2018-12-17,150.23814392089844
2018-12-18,151.18296813964844
2018-12-19,147.47061157226562
2018-12-20,145.33294677734375
2018-12-21,140.82862854003906
2018-12-24,137.33633422851562
2018-12-26,145.91151428222656
2018-12-27,146.47610473632812
2018-12-28,146.39956665039062
2018-12-31,147.6341552734375
2019-01-02,148.2274627685547
2019-01-03,143.3848876953125
2019-01-04,149.51953125
2019-01-07,151.29966735839844
2019-01-08,152.66822814941406
2019-01-09,153.91236877441406
2019-01-10,154.35267639160156
2019-01-11,153.7879638671875
2019-01-14,152.42898559570312
2019-01-15,155.40541076660156
2019-01-16,155.37664794921875
2019-01-17,156.60165405273438
2019-01-18,158.15211486816406
2019-01-22,154.98428344726562
2019-01-23,155.1852569580078
2019-01-24,156.1901397705078
2019-01-25,158.05638122558594
2019-01-28,156.10401916503906
2019-01-29,154.6301727294922
2019-01-30,158.56362915039062
2019-01-31,160.93711853027344
2019-02-01,160.2576141357422
2019-02-04,162.24822998046875
2019-02-05,163.68382263183594
2019-02-06,163.1957550048828
2019-02-07,161.00408935546875
2019-02-08,161.31988525390625
2019-02-11,161.16683959960938
2019-02-12,163.54986572265625
2019-02-13,163.66468811035156
2019-02-14,163.86572265625
2019-02-15,164.55477905273438
2019-02-19,164.88018798828125
2019-02-20,164.85142517089844
2019-02-21,164.2484588623047
2019-02-22,165.46395874023438
2019-02-25,166.06689453125
2019-02-26,166.23915100097656
2019-02-27,166.13389587402344
2019-02-28,165.7510528564453
2019-03-01,166.89947509765625
2019-03-04,166.92823791503906
2019-03-05,167.0526885986328
2019-03-06,166.10516357421875
2019-03-07,164.06666564941406
2019-03-08,163.81784057617188
2019-03-11,167.22488403320312
2019-03-12,168.14369201660156
2019-03-13,169.4070281982422
2019-03-14,169.11985778808594
2019-03-15,170.689453125
2019-03-18,171.09593200683594
2019-03-19,171.6712188720703
2019-03-20,172.3519287109375
2019-03-21,175.04617309570312
2019-03-22,171.20140075683594
2019-03-25,170.8754119873047
2019-03-26,171.6712188720703
2019-03-27,170.56858825683594
2019-03-28,170.96173095703125
2019-03-29,172.256103515625
2019-04-01,174.53797912597656
2019-04-02,175.1995391845703
2019-04-03,176.20628356933594
2019-04-04,176.13917541503906
2019-04-05,177.0500946044922
2019-04-08,177.50064086914062
2019-04-09,176.87741088867188
2019-04-10,177.82664489746094
2019-04-11,177.40476989746094
