Date,Adj_Close
2009-01-02,26.853031158447266
2009-01-05,26.844377517700195
2009-01-06,27.112653732299805
2009-01-07,26.342456817626953
2009-01-08,26.619373321533203
2009-01-09,26.022258758544922
2009-01-12,25.546295166015625
2009-01-13,25.55494499206543
2009-01-14,24.77609634399414
2009-01-15,25.182832717895508
2009-01-16,25.459754943847656
2009-01-20,24.1962833404541
2009-01-21,25.226102828979492
2009-01-22,24.888595581054688
2009-01-23,25.009756088256836
2009-01-26,25.19148826599121
2009-01-27,25.373212814331055
2009-01-28,26.264570236206055
2009-01-29,25.59821128845215
2009-01-30,25.14821434020996
2009-02-02,25.451099395751953
2009-02-03,25.849180221557617
2009-02-04,25.883798599243164
2009-02-05,26.45494842529297
2009-02-06,27.147260665893555
2009-02-09,27.259767532348633
2009-02-10,26.25591278076172
2009-02-11,26.134763717651367
2009-02-12,26.45494842529297
2009-02-13,26.333797454833984
2009-02-17,25.286678314208984
2009-02-18,25.303977966308594
2009-02-19,24.914567947387695
2009-02-20,24.983793258666992
2009-02-23,24.109750747680664
2009-02-24,24.905906677246094
2009-02-25,24.74148178100586
2009-02-26,24.04916763305664
2009-02-27,23.82416534423828
2009-03-02,23.053970336914062
2009-03-03,23.036666870117188
2009-03-04,23.651092529296875
2009-03-05,22.941476821899414
2009-03-06,22.75973892211914
2009-03-09,22.27511978149414
2009-03-10,23.651092529296875
2009-03-11,24.014551162719727
2009-03-12,24.810718536376953
2009-03-13,24.871292114257812
2009-03-16,24.45590591430664
2009-03-17,25.38187026977539
2009-03-18,25.702068328857422
2009-03-19,25.68475914001465
2009-03-20,25.2938175201416
2009-03-23,26.78474998474121
2009-03-24,26.290660858154297
2009-03-25,26.412017822265625
2009-03-26,27.226835250854492
2009-03-27,26.715402603149414
2009-03-30,26.056621551513672
2009-03-31,26.281997680664062
2009-04-01,26.67206382751465
2009-04-02,27.530216217041016
2009-04-03,28.041637420654297
2009-04-06,27.972293853759766
2009-04-07,27.235498428344727
2009-04-08,27.694913864135742
2009-04-09,28.55307388305664
2009-04-13,28.509729385375977
2009-04-14,28.162988662719727
2009-04-15,28.084983825683594
2009-04-16,28.813114166259766
2009-04-17,28.87378692626953
2009-04-20,27.946292877197266
2009-04-21,28.336366653442383
2009-04-22,28.42304801940918
2009-04-23,28.700416564941406
2009-04-24,29.20317840576172
2009-04-27,29.23786163330078
2009-04-28,29.02115249633789
2009-04-29,29.419883728027344
2009-04-30,29.714597702026367
2009-05-01,29.792617797851562
2009-05-04,30.382047653198242
2009-05-05,30.356056213378906
2009-05-06,30.36471176147461
2009-05-07,29.65393829345703
2009-05-08,29.671266555786133
2009-05-11,29.775285720825195
2009-05-12,29.41122055053711
2009-05-13,28.622411727905273
2009-05-14,28.943132400512695
2009-05-15,28.925798416137695
2009-05-18,29.679935455322266
2009-05-19,29.818622589111328
2009-05-20,29.714597702026367
2009-05-21,29.168514251708984
2009-05-22,29.07316017150879
2009-05-26,30.15667724609375
2009-05-27,29.948637008666992
2009-05-28,30.29537582397461
2009-05-29,30.668113708496094
2009-06-01,31.543598175048828
2009-06-02,31.586933135986328
2009-06-03,31.491596221923828
2009-06-04,31.846988677978516
2009-06-05,31.881654739379883
2009-06-08,31.78630256652832
2009-06-09,32.02899932861328
2009-06-10,31.91632080078125
2009-06-11,31.91632080078125
2009-06-12,31.76896095275879
2009-06-15,31.118858337402344
2009-06-16,30.81546401977539
2009-06-17,31.110185623168945
2009-06-18,31.04951286315918
2009-06-19,31.382797241210938
2009-06-22,30.445466995239258
2009-06-23,30.37602424621582
2009-06-24,30.888090133666992
2009-06-25,31.495601654052734
2009-06-26,31.565032958984375
2009-06-29,31.634477615356445
2009-06-30,31.573711395263672
2009-07-01,31.591060638427734
2009-07-02,30.896759033203125
2009-07-06,30.731855392456055
2009-07-07,29.96811866760254
2009-07-08,30.12433433532715
2009-07-09,30.176406860351562
2009-07-10,30.306598663330078
2009-07-13,30.888090133666992
2009-07-14,31.000911712646484
2009-07-15,32.04237365722656
2009-07-16,32.42425537109375
2009-07-17,32.59782028198242
2009-07-20,32.910247802734375
2009-07-21,33.13589859008789
2009-07-22,33.41361999511719
2009-07-23,34.15131759643555
2009-07-24,33.89097213745117
2009-07-27,34.15131759643555
2009-07-28,33.91700744628906
2009-07-29,34.14265823364258
2009-07-30,34.34227752685547
2009-07-31,34.23812484741211
2009-08-03,34.75017166137695
2009-08-04,34.75017166137695
2009-08-05,34.48114013671875
2009-08-06,34.17738342285156
2009-08-07,34.61131286621094
2009-08-10,34.36830520629883
2009-08-11,34.07320785522461
2009-08-12,34.602638244628906
2009-08-13,34.79356002807617
2009-08-14,34.394344329833984
2009-08-17,33.39628982543945
2009-08-18,33.873600006103516
2009-08-19,34.1079216003418
2009-08-20,34.507164001464844
2009-08-21,34.9671516418457
2009-08-24,34.932437896728516
2009-08-25,35.03656768798828
2009-08-26,34.975833892822266
2009-08-27,35.0626106262207
2009-08-28,35.097320556640625
2009-08-31,34.741485595703125
2009-09-01,34.090576171875
2009-09-02,34.0645637512207
2009-09-03,34.290199279785156
2009-09-04,35.027896881103516
2009-09-08,35.35769271850586
2009-09-09,35.66145324707031
2009-09-10,35.99992752075195
2009-09-11,36.03464889526367
2009-09-14,36.173519134521484
2009-09-15,36.28633499145508
2009-09-16,36.81575393676758
2009-09-17,36.807064056396484
2009-09-18,36.868751525878906
2009-09-21,36.98167037963867
2009-09-22,37.05117416381836
2009-09-23,36.8774299621582
2009-09-24,36.54731750488281
2009-09-25,36.22588348388672
2009-09-28,36.842674255371094
2009-09-29,36.67762756347656
2009-09-30,36.703697204589844
2009-10-01,35.617774963378906
2009-10-02,35.51353454589844
2009-10-05,35.80021667480469
2009-10-06,36.434383392333984
2009-10-07,36.53863525390625
2009-10-08,36.695003509521484
2009-10-09,36.90349578857422
2009-10-12,36.98167037963867
2009-10-13,36.9903564453125
2009-10-14,37.49423599243164
2009-10-15,37.40736389160156
2009-10-16,37.164100646972656
2009-10-19,37.537662506103516
2009-10-20,37.54636001586914
2009-10-21,37.47685241699219
2009-10-22,37.62453079223633
2009-10-23,37.46815872192383
2009-10-26,37.3465461730957
2009-10-27,36.78187942504883
2009-10-28,35.95659255981445
2009-10-29,36.564697265625
2009-10-30,35.58303451538086
2009-11-02,35.730709075927734
2009-11-03,35.843658447265625
2009-11-04,35.90446853637695
2009-11-05,36.79057312011719
2009-11-06,37.00775146484375
2009-11-09,37.79826354980469
2009-11-10,37.89384078979492
2009-11-11,38.13709259033203
2009-11-12,37.91990280151367
2009-11-13,38.23263931274414
2009-11-16,38.62359619140625
2009-11-17,38.74518966674805
2009-11-18,38.52800750732422
2009-11-19,37.928585052490234
2009-11-20,37.737483978271484
2009-11-23,38.345577239990234
2009-11-24,38.21527862548828
2009-11-25,38.38032531738281
2009-11-27,37.79826354980469
2009-11-30,37.84172821044922
2009-12-01,38.23263931274414
2009-12-02,38.284759521484375
2009-12-03,38.12841033935547
2009-12-04,38.32819747924805
2009-12-07,38.145790100097656
2009-12-08,37.91121292114258
2009-12-09,38.29345703125
2009-12-10,38.48457336425781
2009-12-11,38.3369026184082
2009-12-14,38.70174789428711
2009-12-15,38.48457336425781
2009-12-16,38.53670120239258
2009-12-17,38.067596435546875
2009-12-18,38.688026428222656
2009-12-21,39.123111724853516
2009-12-22,39.3580436706543
2009-12-23,39.645225524902344
2009-12-24,40.01068115234375
2009-12-28,40.21954345703125
2009-12-29,40.05420684814453
2009-12-30,40.176025390625
2009-12-31,39.81055450439453
2010-01-04,40.3935546875
2010-01-05,40.3935546875
2010-01-06,40.14991760253906
2010-01-07,40.176025390625
2010-01-08,40.506683349609375
2010-01-11,40.34135818481445
2010-01-12,39.83664321899414
2010-01-13,40.33264923095703
2010-01-14,40.36747360229492
2010-01-15,39.89757537841797
2010-01-19,40.54151916503906
2010-01-20,39.95847702026367
2010-01-21,39.58430862426758
2010-01-22,38.426979064941406
2010-01-25,38.5575065612793
2010-01-26,38.592308044433594
2010-01-27,38.89685821533203
2010-01-28,37.896156311035156
2010-01-29,37.23481750488281
2010-02-01,37.643821716308594
2010-02-02,37.98318099975586
2010-02-03,38.1920280456543
2010-02-04,37.086910247802734
2010-02-05,37.40015411376953
2010-02-08,37.130401611328125
2010-02-09,37.51328659057617
2010-02-10,37.434967041015625
2010-02-11,38.000587463378906
2010-02-12,38.078887939453125
2010-02-16,38.56619644165039
2010-02-17,38.78373718261719
2010-02-18,39.02740478515625
2010-02-19,39.009986877441406
2010-02-22,38.93168258666992
2010-02-23,38.426979064941406
2010-02-24,38.81855773925781
2010-02-25,38.809844970703125
2010-02-26,38.949066162109375
2010-03-01,39.514678955078125
2010-03-02,39.63650894165039
2010-03-03,39.68002700805664
2010-03-04,39.81055450439453
2010-03-05,40.41098403930664
2010-03-08,40.489288330078125
2010-03-09,40.71552276611328
2010-03-10,41.04621124267578
2010-03-11,41.20283508300781
2010-03-12,41.21152877807617
2010-03-15,41.10711669921875
2010-03-16,41.36817169189453
2010-03-17,41.48127746582031
2010-03-18,41.62051773071289
2010-03-19,41.3687629699707
2010-03-22,41.74333190917969
2010-03-23,42.03080368041992
2010-03-24,41.8304443359375
2010-03-25,41.769474029541016
2010-03-26,41.81303405761719
2010-03-29,42.01338195800781
2010-03-30,42.15276336669922
2010-03-31,41.95240020751953
2010-04-01,41.95240020751953
2010-04-05,42.34440231323242
2010-04-06,42.46636199951172
2010-04-07,42.36183547973633
2010-04-08,42.457645416259766
2010-04-09,42.71027374267578
2010-04-12,42.74510192871094
2010-04-13,42.962894439697266
2010-04-14,43.47684097290039
2010-04-15,43.66849136352539
2010-04-16,43.145816802978516
2010-04-19,43.119686126708984
2010-04-20,43.337459564208984
2010-04-21,43.58137130737305
2010-04-22,43.82529067993164
2010-04-23,44.008216857910156
2010-04-26,43.91239929199219
2010-04-27,42.980316162109375
2010-04-28,43.006439208984375
2010-04-29,43.75558853149414
2010-04-30,42.8931884765625
2010-05-03,43.4942626953125
2010-05-04,42.187583923339844
2010-05-05,41.96983337402344
2010-05-06,40.56734848022461
2010-05-07,39.55685806274414
2010-05-10,41.6126823425293
2010-05-11,41.56911087036133
2010-05-12,42.353118896484375
2010-05-13,41.6823616027832
2010-05-14,40.88093948364258
2010-05-17,41.01160430908203
2010-05-18,40.44538879394531
2010-05-19,40.123085021972656
2010-05-20,38.63349914550781
2010-05-21,39.06035614013672
2010-05-24,38.90354919433594
2010-05-25,38.938392639160156
2010-05-26,38.502845764160156
2010-05-27,39.957584381103516
2010-05-28,39.72237014770508
2010-06-01,39.35652160644531
2010-06-02,40.28860092163086
2010-06-03,40.67189025878906
2010-06-04,39.27812957763672
2010-06-07,38.563819885253906
2010-06-08,38.49412155151367
2010-06-09,38.17180633544922
2010-06-10,39.26068878173828
2010-06-11,39.6352653503418
2010-06-14,39.62655258178711
2010-06-15,40.68929672241211
2010-06-16,40.85480499267578
2010-06-17,40.98548126220703
2010-06-18,41.01952362060547
2010-06-21,40.670413970947266
2010-06-22,40.356231689453125
2010-06-23,40.19040298461914
2010-06-24,39.5794792175293
2010-06-25,39.587345123291016
2010-06-28,39.44742965698242
2010-06-29,37.92584991455078
2010-06-30,37.348690032958984
2010-07-01,37.2437629699707
2010-07-02,37.138816833496094
2010-07-06,37.252498626708984
2010-07-07,38.44178009033203
2010-07-08,38.65165328979492
2010-07-09,39.01894760131836
2010-07-12,39.13261795043945
2010-07-13,39.63981628417969
2010-07-14,39.8409423828125
2010-07-15,39.875911712646484
2010-07-16,38.77410125732422
2010-07-19,39.106388092041016
2010-07-20,39.57859802246094
2010-07-21,39.036415100097656
2010-07-22,40.02458190917969
2010-07-23,40.27818298339844
2010-07-26,40.610496520996094
2010-07-27,40.59299087524414
2010-07-28,40.269439697265625
2010-07-29,39.972110748291016
2010-07-30,40.0595703125
2010-08-02,40.811614990234375
2010-08-03,40.63671875
2010-08-04,41.047706604003906
2010-08-05,40.95151138305664
2010-08-06,40.89032745361328
2010-08-09,41.170135498046875
2010-08-10,40.811614990234375
2010-08-11,39.70102310180664
2010-08-12,39.38621520996094
2010-08-13,39.106388092041016
2010-08-16,39.176334381103516
2010-08-17,39.674774169921875
2010-08-18,39.83219909667969
2010-08-19,39.22880554199219
2010-08-20,39.2812614440918
2010-08-23,38.896514892578125
2010-08-24,38.17070007324219
2010-08-25,38.5379638671875
2010-08-26,38.07450866699219
2010-08-27,38.5379638671875
2010-08-30,38.13572311401367
2010-08-31,38.004554748535156
2010-09-01,39.14137268066406
2010-09-02,39.57859802246094
2010-09-03,40.23445510864258
2010-09-07,39.96337127685547
2010-09-08,40.44432830810547
2010-09-09,40.60172653198242
2010-09-10,40.75038146972656
2010-09-13,41.318790435791016
2010-09-14,41.49369812011719
2010-09-15,41.75603103637695
2010-09-16,41.92219161987305
2010-09-17,42.064170837402344
2010-09-20,42.80046463012695
2010-09-21,42.79169464111328
2010-09-22,42.677734375
2010-09-23,42.66019821166992
2010-09-24,43.52796936035156
2010-09-27,43.29130172729492
2010-09-28,43.27376937866211
2010-09-29,43.20366287231445
2010-09-30,43.01081466674805
2010-10-01,42.95823287963867
2010-10-04,42.49367141723633
2010-10-05,43.52796936035156
2010-10-06,43.15106201171875
2010-10-07,43.308834075927734
2010-10-08,43.60684585571289
2010-10-11,43.62438201904297
2010-10-12,43.922420501708984
2010-10-13,44.281776428222656
2010-10-14,44.194122314453125
2010-10-15,45.13200378417969
2010-10-18,44.965457916259766
2010-10-19,44.54473114013672
2010-10-20,44.86904525756836
2010-10-21,44.95670700073242
2010-10-22,45.26348114013672
2010-10-25,45.48261260986328
2010-10-26,45.605323791503906
2010-10-27,45.74555969238281
2010-10-28,45.84198760986328
2010-10-29,45.73679733276367
2010-11-01,45.77186584472656
2010-11-02,46.2627067565918
2010-11-03,46.473079681396484
2010-11-04,47.042808532714844
2010-11-05,47.042808532714844
2010-11-08,47.10417175292969
2010-11-09,46.84996795654297
2010-11-10,47.08663558959961
2010-11-11,46.788612365722656
2010-11-12,46.02604293823242
2010-11-15,45.85074234008789
2010-11-16,45.09693145751953
2010-11-17,45.22842025756836
2010-11-18,45.95591354370117
2010-11-19,45.99100112915039
2010-11-22,46.37666702270508
2010-11-23,45.64037322998047
2010-11-24,46.56071090698242
2010-11-26,46.253936767578125
2010-11-29,46.218875885009766
2010-11-30,45.65790939331055
2010-12-01,46.62208557128906
2010-12-02,47.09540557861328
2010-12-03,47.21812057495117
2010-12-06,47.20057678222656
2010-12-07,47.22688674926758
2010-12-08,47.402183532714844
2010-12-09,47.44599914550781
2010-12-10,47.76156997680664
2010-12-13,47.59501647949219
2010-12-14,47.68266677856445
2010-12-15,47.47230529785156
2010-12-16,47.840450286865234
2010-12-17,47.882598876953125
2010-12-20,47.917720794677734
2010-12-21,48.20756149291992
2010-12-22,48.198787689208984
2010-12-23,48.075836181640625
2010-12-27,48.10216522216797
2010-12-28,48.01435089111328
2010-12-29,48.11973190307617
2010-12-30,48.00556945800781
2010-12-31,47.82990646362305
2011-01-03,48.576416015625
2011-01-04,48.54130554199219
2011-01-05,48.95408248901367
2011-01-06,49.112159729003906
2011-01-07,49.068260192871094
2011-01-10,49.25267028808594
2011-01-11,49.32295227050781
2011-01-12,49.67423629760742
2011-01-13,49.69181823730469
2011-01-14,50.06069564819336
2011-01-18,50.20119857788086
2011-01-19,49.63031768798828
2011-01-20,49.27902603149414
2011-01-21,48.90137481689453
2011-01-24,49.577640533447266
2011-01-25,49.64790344238281
2011-01-26,49.911373138427734
2011-01-27,50.21876907348633
2011-01-28,48.945281982421875
2011-01-31,49.18241882324219
2011-02-01,50.104591369628906
2011-02-02,50.02553939819336
2011-02-03,50.113372802734375
2011-02-04,50.3944206237793
2011-02-07,50.631561279296875
2011-02-08,50.96528244018555
2011-02-09,50.87746810913086
2011-02-10,50.95649719238281
2011-02-11,51.325374603271484
2011-02-14,51.44833755493164
2011-02-15,51.37805938720703
2011-02-16,51.7118034362793
2011-02-17,51.6942253112793
2011-02-18,51.58005905151367
2011-02-22,50.08702087402344
2011-02-23,49.67423629760742
2011-02-24,49.937721252441406
2011-02-25,50.631561279296875
2011-02-28,50.736934661865234
2011-03-01,49.92014694213867
2011-03-02,50.183631896972656
2011-03-03,51.176082611083984
2011-03-04,50.91257858276367
2011-03-07,50.2275505065918
2011-03-08,50.429542541503906
2011-03-09,50.08702087402344
2011-03-10,49.30537796020508
2011-03-11,49.61274719238281
2011-03-14,49.43711853027344
2011-03-15,48.73452377319336
2011-03-16,47.557647705078125
2011-03-17,47.996768951416016
2011-03-18,47.88859176635742
2011-03-21,48.81208038330078
2011-03-22,48.7241096496582
2011-03-23,48.99675750732422
2011-03-24,49.867469787597656
2011-03-25,49.99058532714844
2011-03-28,49.71794891357422
2011-03-29,50.20167541503906
2011-03-30,50.439144134521484
2011-03-31,50.50950241088867
2011-04-01,50.53587341308594
2011-04-04,50.368778228759766
2011-04-05,50.23686218261719
2011-04-06,50.35997772216797
2011-04-07,50.32479476928711
2011-04-08,50.08733367919922
2011-04-11,49.92022705078125
2011-04-12,49.577239990234375
2011-04-13,49.9994010925293
2011-04-14,49.91144943237305
2011-04-15,49.82349395751953
2011-04-18,49.47169876098633
2011-04-19,49.779518127441406
2011-04-20,50.9052734375
2011-04-21,51.30983352661133
2011-04-25,51.4417610168457
2011-04-26,51.73199462890625
2011-04-27,52.083805084228516
2011-04-28,52.00465774536133
2011-04-29,51.960662841796875
2011-05-02,51.86392593383789
2011-05-03,51.61766052246094
2011-05-04,51.538509368896484
2011-05-05,51.25707244873047
2011-05-06,51.42418670654297
2011-05-09,51.61766052246094
2011-05-10,52.05741500854492
2011-05-11,51.67921447753906
2011-05-12,51.98705291748047
2011-05-13,51.37139892578125
2011-05-16,50.483123779296875
2011-05-17,50.62383270263672
2011-05-18,51.045997619628906
2011-05-19,51.19551086425781
2011-05-20,50.80852508544922
2011-05-23,50.06096267700195
2011-05-24,49.75313949584961
2011-05-25,49.946617126464844
2011-05-26,50.25445556640625
2011-05-27,50.50950241088867
2011-05-31,51.32743835449219
2011-06-01,50.210472106933594
2011-06-02,50.31602096557617
2011-06-03,49.55965042114258
2011-06-06,49.15507888793945
2011-06-07,49.06712341308594
2011-06-08,48.715328216552734
2011-06-09,48.80327224731445
2011-06-10,48.05569076538086
2011-06-13,48.05569076538086
2011-06-14,48.67135238647461
2011-06-15,47.74787902832031
2011-06-16,47.56319046020508
2011-06-17,47.41422653198242
2011-06-20,47.661014556884766
2011-06-21,48.68353271484375
2011-06-22,48.33095932006836
2011-06-23,48.78050231933594
2011-06-24,47.934288024902344
2011-06-27,48.70115280151367
2011-06-28,49.42396545410156
2011-06-29,49.626705169677734
2011-06-30,50.28780746459961
2011-07-01,51.045867919921875
2011-07-05,51.30148696899414
2011-07-06,51.46895980834961
2011-07-07,52.17414855957031
2011-07-08,52.033119201660156
2011-07-11,51.08993911743164
2011-07-12,50.70210266113281
2011-07-13,50.91364669799805
2011-07-14,50.32306671142578
2011-07-15,50.99297332763672
2011-07-18,50.7197151184082
2011-07-19,51.87445068359375
2011-07-20,51.654083251953125
2011-07-21,51.99785614013672
2011-07-22,52.535545349121094
2011-07-25,52.42978286743164
2011-07-26,52.5620002746582
2011-07-27,51.20453643798828
2011-07-28,51.292694091796875
2011-07-29,51.12519836425781
2011-08-01,50.8871955871582
2011-08-02,49.600257873535156
2011-08-03,50.07625198364258
2011-08-04,47.749183654785156
2011-08-05,47.449485778808594
2011-08-08,44.59352493286133
2011-08-09,46.74430847167969
2011-08-10,44.83150863647461
2011-08-11,46.805999755859375
2011-08-12,47.22029113769531
2011-08-15,47.91665267944336
2011-08-16,47.51116943359375
2011-08-17,47.22911071777344
2011-08-18,44.91086196899414
2011-08-19,44.09991455078125
2011-08-22,44.25856399536133
2011-08-23,46.08319091796875
2011-08-24,46.44459915161133
2011-08-25,45.68653106689453
2011-08-26,46.832454681396484
2011-08-29,48.137027740478516
2011-08-30,48.45432662963867
2011-08-31,48.5336799621582
2011-09-01,48.09294509887695
2011-09-02,46.964656829833984
2011-09-06,46.97346496582031
2011-09-07,48.1634521484375
2011-09-08,47.94308853149414
2011-09-09,46.876522064208984
2011-09-12,47.47592544555664
2011-09-13,48.11057662963867
2011-09-14,48.79812240600586
2011-09-15,49.52092742919922
2011-09-16,49.974857330322266
2011-09-19,49.99250411987305
2011-09-20,49.77174377441406
2011-09-21,48.90628433227539
2011-09-22,47.31669998168945
2011-09-23,47.820068359375
2011-09-26,48.37643051147461
2011-09-27,48.87979507446289
2011-09-28,48.155643463134766
2011-09-29,47.58164596557617
2011-09-30,46.35411834716797
2011-10-03,45.161930084228516
