Date,Adj_Close
2009-01-02,26.85303497314453
2009-01-05,26.84438133239746
2009-01-06,27.112648010253906
2009-01-07,26.342458724975586
2009-01-08,26.619382858276367
2009-01-09,26.022254943847656
2009-01-12,25.546295166015625
2009-01-13,25.55495834350586
2009-01-14,24.776098251342773
2009-01-15,25.18282699584961
2009-01-16,25.459754943847656
2009-01-20,24.196285247802734
2009-01-21,25.226102828979492
2009-01-22,24.888599395751953
2009-01-23,25.00975227355957
2009-01-26,25.19148063659668
2009-01-27,25.37322425842285
2009-01-28,26.26457405090332
2009-01-29,25.59821319580078
2009-01-30,25.148208618164062
2009-02-02,25.45110321044922
2009-02-03,25.849178314208984
2009-02-04,25.883800506591797
2009-02-05,26.454946517944336
2009-02-06,27.147266387939453
2009-02-09,27.259763717651367
2009-02-10,26.25591278076172
2009-02-11,26.13475227355957
2009-02-12,26.454946517944336
2009-02-13,26.33380699157715
2009-02-17,25.286670684814453
2009-02-18,25.303987503051758
2009-02-19,24.914554595947266
2009-02-20,24.983797073364258
2009-02-23,24.1097469329834
2009-02-24,24.905902862548828
2009-02-25,24.741487503051758
2009-02-26,24.049177169799805
2009-02-27,23.824169158935547
2009-03-02,23.053972244262695
2009-03-03,23.036666870117188
2009-03-04,23.651092529296875
2009-03-05,22.94147300720215
2009-03-06,22.759742736816406
2009-03-09,22.27511978149414
2009-03-10,23.651092529296875
2009-03-11,24.014558792114258
2009-03-12,24.81070899963379
2009-03-13,24.87129020690918
2009-03-16,24.455904006958008
2009-03-17,25.381866455078125
2009-03-18,25.702070236206055
2009-03-19,25.68475914001465
2009-03-20,25.293827056884766
2009-03-23,26.78475570678711
2009-03-24,26.290668487548828
2009-03-25,26.41202163696289
2009-03-26,27.226825714111328
2009-03-27,26.715410232543945
2009-03-30,26.056617736816406
2009-03-31,26.28199577331543
2009-04-01,26.672060012817383
2009-04-02,27.530214309692383
2009-04-03,28.041643142700195
2009-04-06,27.972293853759766
2009-04-07,27.235502243041992
