Date,Adj_Close
2018-01-02,150.41159057617188
2018-01-03,151.87303161621094
2018-01-04,152.1388397216797
2018-01-05,153.6667022705078
2018-01-08,154.2646026611328
2018-01-09,154.2740936279297
2018-01-10,153.91348266601562
2018-01-11,154.9669189453125
2018-01-12,156.10574340820312
2018-01-16,155.6597137451172
2018-01-17,157.33946228027344
2018-01-18,157.36802673339844
2018-01-19,157.8614501953125
2018-01-22,159.5507354736328
2018-01-23,160.8698272705078
2018-01-24,159.82595825195312
2018-01-25,159.76901245117188
2018-01-26,162.21746826171875
2018-01-29,161.42979431152344
2018-01-30,160.10113525390625
2018-01-31,160.76541137695312
2018-02-01,159.3988800048828
2018-02-02,156.21961975097656
2018-02-05,150.06039428710938
2018-02-06,154.03683471679688
2018-02-07,152.0438995361328
2018-02-08,145.62841796875
2018-02-09,148.14346313476562
2018-02-12,150.7721710205078
2018-02-13,151.55039978027344
2018-02-14,154.3880157470703
2018-02-15,157.2540740966797
2018-02-16,156.55178833007812
2018-02-20,156.86495971679688
2018-02-21,156.41888427734375
2018-02-22,156.39993286132812
2018-02-23,159.59815979003906
2018-02-26,161.71450805664062
2018-02-27,159.71202087402344
2018-02-28,158.68707275390625
2018-03-01,156.0962677001953
2018-03-02,157.5292510986328
2018-03-05,159.2755126953125
2018-03-06,159.94927978515625
2018-03-07,160.31942749023438
2018-03-08,161.20205688476562
2018-03-09,164.33383178710938
2018-03-12,165.20693969726562
2018-03-13,162.9577178955078
2018-03-14,162.92922973632812
2018-03-15,162.78688049316406
2018-03-16,162.3029327392578
2018-03-19,158.83998107910156
2018-03-20,159.36282348632812
2018-03-21,158.66891479492188
2018-03-22,154.7525177001953
2018-03-23,150.67459106445312
2018-03-26,156.27342224121094
2018-03-27,151.2164306640625
2018-03-28,149.4768829345703
2018-03-29,152.21453857421875
2018-04-02,147.82289123535156
2018-04-03,149.4863739013672
2018-04-04,151.84376525878906
2018-04-05,152.70880126953125
2018-04-06,148.88748168945312
2018-04-09,149.9331512451172
2018-04-10,153.24110412597656
2018-04-11,152.35711669921875
2018-04-12,154.19168090820312
2018-04-13,153.3932342529297
2018-04-16,154.56240844726562
2018-04-17,157.88938903808594
2018-04-18,158.21261596679688
2018-04-19,156.75820922851562
2018-04-20,154.27731323242188
2018-04-23,153.8875274658203
2018-04-24,150.62709045410156
2018-04-25,150.8076934814453
2018-04-26,153.98255920410156
2018-04-27,154.0775909423828
2018-04-30,152.98448181152344
2018-05-01,154.73353576660156
2018-05-02,153.82102966308594
2018-05-03,153.8019561767578
2018-05-04,156.72019958496094
2018-05-07,158.02247619628906
2018-05-08,157.86090087890625
2018-05-09,159.58143615722656
2018-05-10,161.2354278564453
2018-05-11,161.08331298828125
2018-05-14,161.35899353027344
2018-05-15,159.57188415527344
2018-05-16,160.62705993652344
2018-05-17,160.0092010498047
2018-05-18,159.18218994140625
2018-05-21,160.0757293701172
