Date,Adj_Close
2018-01-02,150.4115753173828
2018-01-03,151.87306213378906
2018-01-04,152.13885498046875
2018-01-05,153.66673278808594
2018-01-08,154.26458740234375
2018-01-09,154.2740936279297
2018-01-10,153.9134521484375
2018-01-11,154.9669189453125
2018-01-12,156.10577392578125
2018-01-16,155.65968322753906
2018-01-17,157.33944702148438
2018-01-18,157.36795043945312
2018-01-19,157.86148071289062
2018-01-22,159.55068969726562
2018-01-23,160.869873046875
2018-01-24,159.8258819580078
2018-01-25,159.7689666748047
2018-01-26,162.21743774414062
2018-01-29,161.4298095703125
2018-01-30,160.1011199951172
2018-01-31,160.7654266357422
2018-02-01,159.3988494873047
2018-02-02,156.21966552734375
2018-02-05,150.0604248046875
2018-02-06,154.03688049316406
2018-02-07,152.04393005371094
2018-02-08,145.62844848632812
2018-02-09,148.1433868408203
2018-02-12,150.77218627929688
2018-02-13,151.55038452148438
2018-02-14,154.3879852294922
2018-02-15,157.25401306152344
2018-02-16,156.55181884765625
2018-02-20,156.8649444580078
2018-02-21,156.41896057128906
2018-02-22,156.39990234375
2018-02-23,159.59817504882812
2018-02-26,161.71449279785156
2018-02-27,159.7119903564453
2018-02-28,158.6871337890625
2018-03-01,156.0962371826172
2018-03-02,157.5292510986328
2018-03-05,159.2755126953125
2018-03-06,159.9492950439453
2018-03-07,160.3193359375
2018-03-08,161.20201110839844
2018-03-09,164.33384704589844
2018-03-12,165.2069091796875
2018-03-13,162.95773315429688
2018-03-14,162.9292449951172
2018-03-15,162.78688049316406
2018-03-16,162.3029327392578
2018-03-19,158.83999633789062
2018-03-20,159.36279296875
2018-03-21,158.66888427734375
2018-03-22,154.7525177001953
2018-03-23,150.67462158203125
2018-03-26,156.2734375
2018-03-27,151.21641540527344
2018-03-28,149.4768829345703
2018-03-29,152.2145233154297
2018-04-02,147.82289123535156
2018-04-03,149.4863739013672
2018-04-04,151.84381103515625
2018-04-05,152.70877075195312
2018-04-06,148.8875274658203
2018-04-09,149.9331512451172
2018-04-10,153.2411651611328
2018-04-11,152.35707092285156
2018-04-12,154.1916961669922
2018-04-13,153.3931884765625
2018-04-16,154.5624542236328
2018-04-17,157.889404296875
2018-04-18,158.21263122558594
2018-04-19,156.75819396972656
2018-04-20,154.27723693847656
2018-04-23,153.88754272460938
2018-04-24,150.62704467773438
2018-04-25,150.8076629638672
2018-04-26,153.98257446289062
2018-04-27,154.07760620117188
2018-04-30,152.98443603515625
2018-05-01,154.73355102539062
2018-05-02,153.8209686279297
2018-05-03,153.8019256591797
2018-05-04,156.72023010253906
2018-05-07,158.0225067138672
2018-05-08,157.86094665527344
2018-05-09,159.58145141601562
2018-05-10,161.23538208007812
2018-05-11,161.08335876464844
2018-05-14,161.3589630126953
2018-05-15,159.57186889648438
2018-05-16,160.62705993652344
2018-05-17,160.00914001464844
2018-05-18,159.1822052001953
2018-05-21,160.07569885253906
2018-05-22,159.86656188964844
2018-05-23,161.21636962890625
2018-05-24,161.1688690185547
2018-05-25,161.33047485351562
2018-05-29,160.61753845214844
2018-05-30,161.76771545410156
2018-05-31,161.6631622314453
2018-06-01,164.20114135742188
2018-06-04,165.68405151367188
2018-06-05,166.19737243652344
2018-06-06,167.16693115234375
2018-06-07,165.80763244628906
2018-06-08,165.81715393066406
2018-06-11,166.263916015625
2018-06-12,167.13845825195312
2018-06-13,167.12896728515625
2018-06-14,168.8209228515625
2018-06-15,168.2315673828125
2018-06-18,168.13442993164062
2018-06-19,167.65814208984375
2018-06-20,168.848876953125
2018-06-21,167.38186645507812
2018-06-22,167.0103759765625
2018-06-25,163.24757385253906
2018-06-26,163.91436767578125
2018-06-27,161.685302734375
2018-06-28,163.0760955810547
2018-06-29,163.5142822265625
2018-07-02,164.6097869873047
2018-07-03,162.70462036132812
2018-07-05,164.72406005859375
2018-07-06,167.28663635253906
2018-07-09,168.791748046875
2018-07-10,168.91552734375
2018-07-11,168.05821228027344
2018-07-12,170.95413208007812
2018-07-13,171.09698486328125
2018-07-16,170.68739318847656
2018-07-17,171.7257537841797
2018-07-18,171.4018096923828
2018-07-19,170.54452514648438
2018-07-20,170.50640869140625
2018-07-23,171.04937744140625
2018-07-24,171.75430297851562
2018-07-25,174.15489196777344
2018-07-26,171.5161590576172
2018-07-27,169.2013397216797
2018-07-30,166.81031799316406
2018-07-31,168.0867919921875
2018-08-01,168.7250213623047
2018-08-02,171.0208282470703
2018-08-03,171.54473876953125
2018-08-06,172.5544891357422
2018-08-07,173.18321228027344
2018-08-08,173.3927764892578
2018-08-09,173.28799438476562
2018-08-10,171.96389770507812
2018-08-13,171.77337646484375
2018-08-14,172.8498077392578
2018-08-15,170.7349853515625
2018-08-16,171.2970733642578
2018-08-17,171.33517456054688
2018-08-20,171.18275451660156
2018-08-21,171.81146240234375
2018-08-22,172.47825622558594
2018-08-23,172.23062133789062
2018-08-24,173.83099365234375
2018-08-27,175.6028289794922
2018-08-28,175.86004638671875
2018-08-29,177.88906860351562
2018-08-30,177.57473754882812
2018-08-31,177.80332946777344
2018-09-04,177.04124450683594
2018-09-05,174.7550048828125
2018-09-06,173.19273376464844
2018-09-07,172.52589416503906
2018-09-10,173.1070098876953
2018-09-11,174.44064331054688
2018-09-12,173.92625427246094
2018-09-13,175.7838134765625
2018-09-14,175.26943969726562
2018-09-17,172.7449951171875
2018-09-18,174.17388916015625
2018-09-19,174.0405731201172
2018-09-20,175.96481323242188
2018-09-21,175.00271606445312
2018-09-24,175.48939514160156
2018-09-25,175.7279510498047
2018-09-26,175.85202026367188
2018-09-27,177.34078979492188
2018-09-28,177.30258178710938
2018-10-01,177.6652374267578
2018-10-02,177.26443481445312
2018-10-03,177.45526123046875
2018-10-04,174.04835510253906
2018-10-05,171.92025756835938
2018-10-08,170.87049865722656
2018-10-09,171.4240264892578
2018-10-10,163.8848876953125
2018-10-11,161.8521728515625
2018-10-12,166.35659790039062
2018-10-15,164.34300231933594
2018-10-16,169.12408447265625
2018-10-17,169.1908721923828
