Date,Adj_Close
2018-01-02,94.58434295654297
2018-01-03,95.53073120117188
2018-01-04,96.33151245117188
2018-01-05,97.10498809814453
2018-01-08,97.37801361083984
2018-01-09,97.74198913574219
2018-01-10,97.64189910888672
2018-01-11,98.30618286132812
2018-01-12,99.24346923828125
2018-01-16,99.02506256103516
2018-01-17,100.67216491699219
2018-01-18,100.56295776367188
2018-01-19,101.15444946289062
2018-01-22,101.77325439453125
2018-01-23,101.9006576538086
2018-01-24,101.67315673828125
2018-01-25,101.9006576538086
2018-01-26,103.33840942382812
2018-01-29,102.55582427978516
2018-01-30,100.98155212402344
2018-01-31,101.56396484375
2018-02-01,101.46385955810547
2018-02-02,99.12519073486328
2018-02-05,94.8846435546875
2018-02-06,97.1869125366211
2018-02-07,96.85930633544922
2018-02-08,92.76435089111328
2018-02-09,94.61164093017578
2018-02-12,96.26781463623047
2018-02-13,96.68640899658203
2018-02-14,98.46090698242188
2018-02-15,99.68026733398438
2018-02-16,99.58018493652344
2018-02-20,99.56198120117188
2018-02-21,99.08878326416016
2018-02-22,99.2525634765625
2018-02-23,100.80866241455078
2018-02-26,101.99163818359375
2018-02-27,101.03616333007812
2018-02-28,100.08069610595703
2018-03-01,98.28800201416016
2018-03-02,98.60649108886719
2018-03-05,99.78038787841797
2018-03-06,100.07157135009766
2018-03-07,100.30815124511719
2018-03-08,100.74495697021484
2018-03-09,102.71965789794922
2018-03-12,102.65592193603516
2018-03-13,101.88245391845703
2018-03-14,101.33643341064453
2018-03-15,101.42744445800781
2018-03-16,101.54573822021484
2018-03-19,100.39006042480469
2018-03-20,101.15444946289062
2018-03-21,100.79956817626953
2018-03-22,97.50086975097656
2018-03-23,95.0560531616211
2018-03-26,98.28540802001953
2018-03-27,95.65813446044922
2018-03-28,95.07430267333984
2018-03-29,96.62510681152344
2018-04-02,93.57821655273438
2018-04-03,94.68205261230469
2018-04-04,95.77674102783203
2018-04-05,96.59777069091797
2018-04-06,94.07084655761719
2018-04-09,94.46309661865234
2018-04-10,96.588623046875
2018-04-11,95.89532470703125
2018-04-12,97.40965270996094
2018-04-13,96.4426498413086
2018-04-16,97.1086196899414
2018-04-17,98.72327423095703
2018-04-18,98.95134735107422
2018-04-19,98.75979614257812
2018-04-20,98.11209106445312
2018-04-23,97.84752655029297
2018-04-24,96.07777404785156
2018-04-25,96.22371673583984
2018-04-26,97.7745590209961
2018-04-27,97.82926940917969
2018-04-30,97.1086196899414
2018-05-01,97.7107162475586
2018-05-02,96.84404754638672
2018-05-03,97.05388641357422
2018-05-04,98.07560729980469
2018-05-07,98.86014556884766
2018-05-08,99.2797622680664
2018-05-09,100.5842514038086
2018-05-10,101.27758026123047
2018-05-11,101.35057067871094
2018-05-14,101.36880493164062
2018-05-15,100.72112274169922
2018-05-16,101.14076232910156
2018-05-17,100.88531494140625
2018-05-18,100.72112274169922
2018-05-21,101.71546936035156
2018-05-22,101.3140640258789
2018-05-23,101.74282836914062
2018-05-24,101.68809509277344
2018-05-25,101.39617919921875
2018-05-29,100.10989379882812
2018-05-30,101.46916198730469
2018-05-31,100.45655059814453
2018-06-01,102.05298614501953
2018-06-04,102.78279113769531
2018-06-05,103.26627349853516
2018-06-06,104.2606201171875
2018-06-07,103.35750579833984
2018-06-08,103.70416259765625
2018-06-11,103.61294555664062
2018-06-12,103.90484619140625
2018-06-13,103.87747192382812
2018-06-14,104.3153305053711
2018-06-15,104.02344512939453
2018-06-18,104.1329116821289
2018-06-19,103.44869995117188
2018-06-20,104.01431274414062
2018-06-21,103.05647277832031
2018-06-22,102.30843353271484
2018-06-25,100.00956726074219
2018-06-26,100.47623443603516
2018-06-27,99.0761489868164
2018-06-28,100.19256591796875
2018-06-29,100.38473510742188
2018-07-02,100.81483459472656
2018-07-03,99.99125671386719
2018-07-05,100.66841888427734
2018-07-06,101.58349609375
2018-07-09,102.74565887451172
2018-07-10,103.00189208984375
2018-07-11,102.46199798583984
2018-07-12,103.8895034790039
2018-07-13,103.73394775390625
2018-07-16,103.79800415039062
2018-07-17,104.3562240600586
2018-07-18,104.62159729003906
2018-07-19,103.9078140258789
2018-07-20,103.99932098388672
2018-07-23,104.19148254394531
2018-07-24,104.10913848876953
2018-07-25,105.50007629394531
2018-07-26,105.17979431152344
2018-07-27,103.59668731689453
2018-07-30,101.7756576538086
2018-07-31,102.15084075927734
2018-08-01,102.36131286621094
2018-08-02,103.42281341552734
2018-08-03,103.4502944946289
2018-08-06,103.99016571044922
2018-08-07,104.48431396484375
2018-08-08,104.6673583984375
2018-08-09,104.68561553955078
2018-08-10,104.16403198242188
2018-08-13,103.68817901611328
2018-08-14,104.42024993896484
2018-08-15,103.03849792480469
2018-08-16,103.80718231201172
2018-08-17,103.88035583496094
2018-08-20,104.42940521240234
2018-08-21,104.76799011230469
2018-08-22,105.21637725830078
2018-08-23,105.34449768066406
2018-08-24,106.51581573486328
2018-08-27,107.38512420654297
2018-08-28,107.52240753173828
2018-08-29,108.45578002929688
2018-08-30,107.925048828125
2018-08-31,108.14466094970703
2018-09-04,108.50152587890625
2018-09-05,106.64392852783203
2018-09-06,106.70796966552734
2018-09-07,106.3968505859375
2018-09-10,106.77204132080078
2018-09-11,107.33938598632812
2018-09-12,107.48580169677734
2018-09-13,108.09889221191406
2018-09-14,108.28192138671875
2018-09-17,106.98249816894531
2018-09-18,108.12637329101562
2018-09-19,107.67797088623047
