Date,Adj_Close
2018-01-02,94.5843505859375
2018-01-03,95.53070068359375
2018-01-04,96.33148956298828
2018-01-05,97.10499572753906
2018-01-08,97.37800598144531
2018-01-09,97.74199676513672
2018-01-10,97.64192962646484
2018-01-11,98.30620574951172
2018-01-12,99.24346923828125
2018-01-16,99.02510070800781
2018-01-17,100.6721420288086
2018-01-18,100.56295013427734
2018-01-19,101.15445709228516
2018-01-22,101.77324676513672
2018-01-23,101.90067291259766
2018-01-24,101.67316436767578
2018-01-25,101.90067291259766
2018-01-26,103.33843231201172
2018-01-29,102.55585479736328
2018-01-30,100.98160552978516
2018-01-31,101.56393432617188
2018-02-01,101.46388244628906
2018-02-02,99.12518310546875
2018-02-05,94.88460540771484
2018-02-06,97.18689727783203
2018-02-07,96.85929870605469
2018-02-08,92.76434326171875
2018-02-09,94.61164093017578
2018-02-12,96.26780700683594
2018-02-13,96.6864013671875
2018-02-14,98.46086883544922
2018-02-15,99.68025970458984
2018-02-16,99.5801773071289
2018-02-20,99.56195831298828
2018-02-21,99.08878326416016
2018-02-22,99.25257873535156
2018-02-23,100.80866241455078
2018-02-26,101.9916763305664
2018-02-27,101.03614044189453
2018-02-28,100.08068084716797
2018-03-01,98.28799438476562
2018-03-02,98.60650634765625
2018-03-05,99.78038787841797
2018-03-06,100.07158660888672
2018-03-07,100.30816650390625
2018-03-08,100.7449722290039
2018-03-09,102.7196044921875
2018-03-12,102.65596771240234
2018-03-13,101.88243103027344
2018-03-14,101.33645629882812
2018-03-15,101.42743682861328
2018-03-16,101.54576110839844
2018-03-19,100.39006042480469
2018-03-20,101.15445709228516
2018-03-21,100.79956817626953
2018-03-22,97.5008773803711
2018-03-23,95.0560531616211
2018-03-26,98.28541564941406
2018-03-27,95.65814208984375
2018-03-28,95.07429504394531
2018-03-29,96.62511444091797
2018-04-02,93.57821655273438
2018-04-03,94.6820297241211
2018-04-04,95.77674102783203
2018-04-05,96.59774017333984
2018-04-06,94.07083129882812
2018-04-09,94.46311950683594
2018-04-10,96.58863830566406
2018-04-11,95.89533233642578
2018-04-12,97.40966033935547
2018-04-13,96.44268798828125
2018-04-16,97.10860443115234
2018-04-17,98.72329711914062
2018-04-18,98.95136260986328
2018-04-19,98.75978088378906
2018-04-20,98.11209869384766
2018-04-23,97.84752655029297
2018-04-24,96.07779693603516
2018-04-25,96.2237548828125
2018-04-26,97.77454376220703
2018-04-27,97.82926940917969
2018-04-30,97.10860443115234
2018-05-01,97.71070098876953
2018-05-02,96.84408569335938
2018-05-03,97.05387878417969
2018-05-04,98.07559204101562
2018-05-07,98.8601303100586
2018-05-08,99.27975463867188
2018-05-09,100.58425903320312
2018-05-10,101.27758026123047
2018-05-11,101.35055541992188
2018-05-14,101.36878967285156
2018-05-15,100.72110748291016
2018-05-16,101.14075469970703
2018-05-17,100.88529968261719
2018-05-18,100.72110748291016
2018-05-21,101.71549224853516
2018-05-22,101.31407165527344
2018-05-23,101.74282836914062
2018-05-24,101.6880874633789
2018-05-25,101.39617919921875
2018-05-29,100.10992431640625
2018-05-30,101.46912384033203
2018-05-31,100.45655059814453
2018-06-01,102.05299377441406
2018-06-04,102.78278350830078
