Date,Adj_Close
2018-01-02,94.5843505859375
2018-01-03,95.53073120117188
2018-01-04,96.33149719238281
2018-01-05,97.1050033569336
2018-01-08,97.37798309326172
2018-01-09,97.74198150634766
2018-01-10,97.64189910888672
2018-01-11,98.30620574951172
2018-01-12,99.24349975585938
2018-01-16,99.02508544921875
2018-01-17,100.67215728759766
2018-01-18,100.56295776367188
2018-01-19,101.15445709228516
2018-01-22,101.77325439453125
2018-01-23,101.90065002441406
2018-01-24,101.67317962646484
2018-01-25,101.90065002441406
2018-01-26,103.33843994140625
2018-01-29,102.55583190917969
2018-01-30,100.9815673828125
2018-01-31,101.56395721435547
2018-02-01,101.46383666992188
2018-02-02,99.12519836425781
2018-02-05,94.88463592529297
2018-02-06,97.18689727783203
2018-02-07,96.85931396484375
2018-02-08,92.76435852050781
2018-02-09,94.61162567138672
2018-02-12,96.26780700683594
2018-02-13,96.68643188476562
2018-02-14,98.46088409423828
2018-02-15,99.6802978515625
2018-02-16,99.58019256591797
2018-02-20,99.56198120117188
2018-02-21,99.08877563476562
2018-02-22,99.25257873535156
2018-02-23,100.80865478515625
2018-02-26,101.99163055419922
2018-02-27,101.03614807128906
2018-02-28,100.08067321777344
2018-03-01,98.2879867553711
2018-03-02,98.60650634765625
2018-03-05,99.78038787841797
2018-03-06,100.07157897949219
2018-03-07,100.30818939208984
2018-03-08,100.7449722290039
2018-03-09,102.71966552734375
2018-03-12,102.65592956542969
2018-03-13,101.88245391845703
2018-03-14,101.33647155761719
2018-03-15,101.42745971679688
2018-03-16,101.5457534790039
2018-03-19,100.39006805419922
2018-03-20,101.15445709228516
2018-03-21,100.79954528808594
2018-03-22,97.5008773803711
2018-03-23,95.05606079101562
2018-03-26,98.285400390625
2018-03-27,95.65816497802734
2018-03-28,95.07430267333984
2018-03-29,96.6251220703125
2018-04-02,93.5782241821289
2018-04-03,94.68202209472656
2018-04-04,95.77672576904297
2018-04-05,96.59774017333984
2018-04-06,94.07083129882812
2018-04-09,94.46309661865234
2018-04-10,96.58865356445312
2018-04-11,95.89530944824219
2018-04-12,97.4096450805664
2018-04-13,96.44267272949219
2018-04-16,97.1086196899414
2018-04-17,98.7232894897461
2018-04-18,98.95133972167969
2018-04-19,98.75978088378906
2018-04-20,98.1120834350586
2018-04-23,97.8475341796875
2018-04-24,96.07776641845703
2018-04-25,96.22373962402344
2018-04-26,97.77454376220703
2018-04-27,97.82929229736328
2018-04-30,97.1086196899414
2018-05-01,97.71070098876953
2018-05-02,96.84407043457031
2018-05-03,97.05387115478516
2018-05-04,98.07559204101562
2018-05-07,98.86011505126953
2018-05-08,99.27976989746094
2018-05-09,100.58426666259766
2018-05-10,101.2775650024414
2018-05-11,101.35054016113281
2018-05-14,101.3687973022461
2018-05-15,100.72109985351562
2018-05-16,101.14071655273438
2018-05-17,100.88530731201172
2018-05-18,100.72109985351562
2018-05-21,101.71543884277344
2018-05-22,101.31405639648438
2018-05-23,101.7428207397461
2018-05-24,101.68806457519531
2018-05-25,101.39616394042969
2018-05-29,100.10989379882812
2018-05-30,101.46916961669922
2018-05-31,100.45655822753906
2018-06-01,102.05300903320312
2018-06-04,102.78276824951172
2018-06-05,103.26626586914062
2018-06-06,104.26060485839844
2018-06-07,103.35749053955078
2018-06-08,103.70417022705078
2018-06-11,103.61293029785156
2018-06-12,103.90482330322266
2018-06-13,103.87744903564453
2018-06-14,104.31535339355469
2018-06-15,104.02342987060547
2018-06-18,104.13291931152344
2018-06-19,103.44871520996094
2018-06-20,104.01433563232422
2018-06-21,103.05645751953125
2018-06-22,102.30838775634766
2018-06-25,100.00955963134766
2018-06-26,100.47627258300781
2018-06-27,99.076171875
2018-06-28,100.19258117675781
2018-06-29,100.38475799560547
2018-07-02,100.81482696533203
2018-07-03,99.99126434326172
