Date,Adj_Close
2018-01-02,94.58432006835938
2018-01-03,95.53072357177734
2018-01-04,96.33151245117188
2018-01-05,97.10501098632812
2018-01-08,97.37802124023438
2018-01-09,97.74199676513672
2018-01-10,97.64190673828125
2018-01-11,98.30619049072266
2018-01-12,99.24346923828125
2018-01-16,99.02507781982422
2018-01-17,100.67214965820312
2018-01-18,100.5629653930664
2018-01-19,101.1544418334961
2018-01-22,101.77325439453125
2018-01-23,101.90065002441406
2018-01-24,101.67314147949219
2018-01-25,101.90065002441406
2018-01-26,103.33841705322266
2018-01-29,102.55582427978516
2018-01-30,100.98155212402344
2018-01-31,101.5639419555664
2018-02-01,101.46387481689453
2018-02-02,99.12518310546875
2018-02-05,94.88462829589844
2018-02-06,97.18689727783203
2018-02-07,96.85929870605469
2018-02-08,92.7643814086914
2018-02-09,94.61163330078125
2018-02-12,96.267822265625
2018-02-13,96.68640899658203
2018-02-14,98.46086120605469
2018-02-15,99.6802749633789
2018-02-16,99.58015441894531
2018-02-20,99.5619888305664
2018-02-21,99.0887680053711
2018-02-22,99.2525863647461
2018-02-23,100.80866241455078
2018-02-26,101.99162292480469
2018-02-27,101.0361557006836
2018-02-28,100.0806655883789
2018-03-01,98.2879867553711
2018-03-02,98.60649871826172
2018-03-05,99.7803726196289
2018-03-06,100.07159423828125
2018-03-07,100.30816650390625
2018-03-08,100.74497985839844
2018-03-09,102.71963500976562
2018-03-12,102.65595245361328
2018-03-13,101.88243865966797
2018-03-14,101.33645629882812
2018-03-15,101.42745208740234
2018-03-16,101.54573822021484
2018-03-19,100.39008331298828
2018-03-20,101.1544418334961
2018-03-21,100.79957580566406
2018-03-22,97.50086212158203
2018-03-23,95.05607604980469
2018-03-26,98.285400390625
2018-03-27,95.65811920166016
2018-03-28,95.07433319091797
2018-03-29,96.62512969970703
2018-04-02,93.5782241821289
2018-04-03,94.6820297241211
2018-04-04,95.77672576904297
2018-04-05,96.59774780273438
2018-04-06,94.07083129882812
2018-04-09,94.46309661865234
2018-04-10,96.58860778808594
2018-04-11,95.89532470703125
2018-04-12,97.4096450805664
2018-04-13,96.44266510009766
2018-04-16,97.1086196899414
2018-04-17,98.72330474853516
2018-04-18,98.95133209228516
2018-04-19,98.75978088378906
2018-04-20,98.1120834350586
2018-04-23,97.84754180908203
2018-04-24,96.07778930664062
2018-04-25,96.2237319946289
2018-04-26,97.77455139160156
2018-04-27,97.82928466796875
2018-04-30,97.1086196899414
2018-05-01,97.7106704711914
2018-05-02,96.84407043457031
2018-05-03,97.05390167236328
2018-05-04,98.0755844116211
2018-05-07,98.86011505126953
2018-05-08,99.2797622680664
2018-05-09,100.58428192138672
2018-05-10,101.27758026123047
2018-05-11,101.3505630493164
2018-05-14,101.36880493164062
2018-05-15,100.72110748291016
2018-05-16,101.14073944091797
2018-05-17,100.88529205322266
2018-05-18,100.72110748291016
2018-05-21,101.71546173095703
2018-05-22,101.3140640258789
2018-05-23,101.7428207397461
2018-05-24,101.68807983398438
2018-05-25,101.3961410522461
2018-05-29,100.10989379882812
2018-05-30,101.46916198730469
2018-05-31,100.45658111572266
2018-06-01,102.05298614501953
2018-06-04,102.78279876708984
2018-06-05,103.2662353515625
2018-06-06,104.26062774658203
2018-06-07,103.35750579833984
2018-06-08,103.70414733886719
2018-06-11,103.6129150390625
2018-06-12,103.90485382080078
2018-06-13,103.87749481201172
2018-06-14,104.31536102294922
2018-06-15,104.0234375
2018-06-18,104.13292694091797
2018-06-19,103.4487075805664
2018-06-20,104.0143051147461
2018-06-21,103.05646514892578
2018-06-22,102.30841064453125
2018-06-25,100.00953674316406
2018-06-26,100.47624969482422
2018-06-27,99.07617950439453
2018-06-28,100.19258117675781
2018-06-29,100.38475036621094
2018-07-02,100.81482696533203
2018-07-03,99.99124145507812
2018-07-05,100.66840362548828
2018-07-06,101.58349609375
2018-07-09,102.74566650390625
2018-07-10,103.00186920166016
2018-07-11,102.46199035644531
2018-07-12,103.88951873779297
2018-07-13,103.73394775390625
2018-07-16,103.7979965209961
2018-07-17,104.35620880126953
2018-07-18,104.62159729003906
2018-07-19,103.90782928466797
2018-07-20,103.99930572509766
2018-07-23,104.19149780273438
2018-07-24,104.10911560058594
2018-07-25,105.50006866455078
2018-07-26,105.1797866821289
2018-07-27,103.5966796875
2018-07-30,101.77566528320312
2018-07-31,102.15084838867188
2018-08-01,102.361328125
2018-08-02,103.42281341552734
2018-08-03,103.45030212402344
2018-08-06,103.99019622802734
2018-08-07,104.48433685302734
2018-08-08,104.66732025146484
2018-08-09,104.68563842773438
2018-08-10,104.1640396118164
2018-08-13,103.68820190429688
2018-08-14,104.42025756835938
2018-08-15,103.03848266601562
2018-08-16,103.8071517944336
2018-08-17,103.88035583496094
2018-08-20,104.42941284179688
2018-08-21,104.76799011230469
2018-08-22,105.21639251708984
2018-08-23,105.344482421875
2018-08-24,106.51580810546875
2018-08-27,107.38512420654297
2018-08-28,107.52239990234375
2018-08-29,108.4557876586914
2018-08-30,107.92504119873047
2018-08-31,108.1446533203125
2018-09-04,108.50153350830078
2018-09-05,106.64393615722656
2018-09-06,106.70796203613281
2018-09-07,106.39686584472656
2018-09-10,106.77203369140625
2018-09-11,107.3393783569336
2018-09-12,107.48580169677734
2018-09-13,108.09888458251953
2018-09-14,108.28194427490234
2018-09-17,106.98251342773438
2018-09-18,108.12633514404297
2018-09-19,107.6779556274414
2018-09-20,108.3917236328125
2018-09-21,108.28194427490234
2018-09-24,108.49237823486328
2018-09-25,108.85840606689453
2018-09-26,108.68876647949219
2018-09-27,108.99140167236328
2018-09-28,109.1381607055664
2018-10-01,109.70677947998047
2018-10-02,109.22068786621094
2018-10-03,109.578369140625
2018-10-04,107.83580780029297
2018-10-05,106.74443817138672
2018-10-08,105.75395965576172
2018-10-09,105.78144836425781
2018-10-10,101.0398941040039
2018-10-11,99.10478973388672
2018-10-12,101.61772155761719
2018-10-15,100.34290313720703
2018-10-16,103.31436920166016
2018-10-17,103.28688049316406
2018-10-18,101.21416473388672
2018-10-19,100.08609008789062
2018-10-22,100.41626739501953
2018-10-23,99.3799057006836
2018-10-24,95.61968994140625
2018-10-25,98.34355926513672
2018-10-26,96.16997528076172
2018-10-29,94.84014129638672
2018-10-30,96.37175750732422
2018-10-31,98.38024139404297
2018-11-01,100.09527587890625
2018-11-02,99.40743255615234
2018-11-05,99.96687316894531
2018-11-06,100.21449279785156
2018-11-07,103.19515228271484
2018-11-08,103.0025863647461
2018-11-09,101.58100891113281
2018-11-12,98.85714721679688
2018-11-13,98.68289947509766
2018-11-14,97.7382583618164
2018-11-15,99.1598129272461
2018-11-16,98.58202362060547
2018-11-19,95.35372924804688
2018-11-20,93.69373321533203
2018-11-21,94.07892608642578
2018-11-23,93.41859436035156
2018-11-26,95.50048065185547
2018-11-27,95.79393005371094
2018-11-28,99.08644104003906
2018-11-29,98.66455841064453
2018-11-30,99.77428436279297
2018-12-03,101.0398941040039
2018-12-04,98.02256774902344
2018-12-06,98.35274505615234
2018-12-07,95.49127197265625
2018-12-10,96.19747924804688
2018-12-11,96.36257934570312
2018-12-12,96.95870208740234
2018-12-13,97.123779296875
2018-12-14,94.91350555419922
2018-12-17,92.52534484863281
2018-12-18,92.62661743164062
2018-12-19,91.44818115234375
2018-12-20,89.67132568359375
2018-12-21,87.8023910522461
2018-12-24,85.43634033203125
2018-12-26,90.20531463623047
2018-12-27,91.07991790771484
2018-12-28,91.05229187011719
2018-12-31,92.27676391601562
2019-01-02,91.6599349975586
2019-01-03,89.12812042236328
2019-01-04,92.11104583740234
2019-01-07,92.994873046875
2019-01-08,94.14566802978516
2019-01-09,94.69808197021484
2019-01-10,94.82696533203125
2019-01-11,94.89140319824219
2019-01-14,94.06280517578125
2019-01-15,95.54508209228516
2019-01-16,95.39776611328125
2019-01-17,96.12508392333984
2019-01-18,97.1378173828125
2019-01-22,96.06985473632812
2019-01-23,96.36444854736328
2019-01-24,96.07904052734375
2019-01-25,96.705078125
2019-01-28,95.7384033203125
2019-01-29,95.342529296875
2019-01-30,97.34033203125
2019-01-31,98.23336029052734
2019-02-01,98.41751098632812
2019-02-04,98.60160827636719
2019-02-05,98.75813293457031
2019-02-06,98.831787109375
2019-02-07,98.389892578125
2019-02-08,98.76734924316406
2019-02-11,98.76734924316406
2019-02-12,99.79846954345703
2019-02-13,99.84449768066406
2019-02-14,99.72480773925781
2019-02-15,100.77435302734375
2019-02-19,100.84799194335938
2019-02-20,100.81119537353516
2019-02-21,101.00450897216797
2019-02-22,101.72262573242188
2019-02-25,101.52930450439453
2019-02-26,101.52930450439453
2019-02-27,101.30831909179688
2019-02-28,101.56613159179688
2019-03-01,102.0724868774414
2019-03-04,101.2899169921875
