Date,Adj_Close
2018-01-02,94.58433532714844
2018-01-03,95.53071594238281
2018-01-04,96.33150482177734
2018-01-05,97.10503387451172
2018-01-08,97.37802124023438
2018-01-09,97.74200439453125
2018-01-10,97.64191436767578
2018-01-11,98.30619812011719
2018-01-12,99.24347686767578
2018-01-16,99.02509307861328
2018-01-17,100.67217254638672
2018-01-18,100.56298065185547
2018-01-19,101.15448760986328
2018-01-22,101.77325439453125
2018-01-23,101.9006576538086
2018-01-24,101.67316436767578
2018-01-25,101.9006576538086
2018-01-26,103.33843994140625
2018-01-29,102.55584716796875
2018-01-30,100.98158264160156
2018-01-31,101.5639419555664
2018-02-01,101.46385955810547
2018-02-02,99.12518310546875
2018-02-05,94.88461303710938
2018-02-06,97.18690490722656
2018-02-07,96.85929107666016
2018-02-08,92.76432800292969
2018-02-09,94.61165618896484
2018-02-12,96.2677993774414
2018-02-13,96.68641662597656
2018-02-14,98.46087646484375
2018-02-15,99.68028259277344
2018-02-16,99.58015441894531
2018-02-20,99.5619888305664
2018-02-21,99.08877563476562
2018-02-22,99.25257873535156
2018-02-23,100.80867004394531
2018-02-26,101.99166107177734
2018-02-27,101.03618621826172
2018-02-28,100.08065795898438
2018-03-01,98.28797912597656
2018-03-02,98.60649108886719
2018-03-05,99.78036499023438
2018-03-06,100.07157135009766
2018-03-07,100.30815887451172
2018-03-08,100.74497985839844
2018-03-09,102.71963500976562
2018-03-12,102.65592956542969
2018-03-13,101.88245391845703
2018-03-14,101.33647155761719
2018-03-15,101.42745971679688
2018-03-16,101.5457534790039
2018-03-19,100.39006805419922
2018-03-20,101.15448760986328
2018-03-21,100.79955291748047
2018-03-22,97.5008773803711
2018-03-23,95.05604553222656
2018-03-26,98.285400390625
2018-03-27,95.65814208984375
2018-03-28,95.07430267333984
2018-03-29,96.62511444091797
2018-04-02,93.57820892333984
2018-04-03,94.68201446533203
2018-04-04,95.7767105102539
2018-04-05,96.5977554321289
2018-04-06,94.07081604003906
2018-04-09,94.46309661865234
2018-04-10,96.58863830566406
2018-04-11,95.89532470703125
2018-04-12,97.40966033935547
2018-04-13,96.44268798828125
2018-04-16,97.10859680175781
2018-04-17,98.72329711914062
2018-04-18,98.95133972167969
2018-04-19,98.75978088378906
2018-04-20,98.11210632324219
2018-04-23,97.84754180908203
2018-04-24,96.07778930664062
2018-04-25,96.22373962402344
2018-04-26,97.77458190917969
2018-04-27,97.82929229736328
2018-04-30,97.10859680175781
2018-05-01,97.710693359375
2018-05-02,96.84403991699219
2018-05-03,97.05388641357422
2018-05-04,98.07559204101562
2018-05-07,98.86013793945312
2018-05-08,99.2797622680664
2018-05-09,100.5842514038086
2018-05-10,101.27758026123047
2018-05-11,101.35055541992188
2018-05-14,101.36882019042969
2018-05-15,100.72111511230469
2018-05-16,101.14073944091797
2018-05-17,100.88532257080078
2018-05-18,100.72111511230469
2018-05-21,101.71546173095703
2018-05-22,101.31407165527344
2018-05-23,101.74283599853516
2018-05-24,101.6880874633789
2018-05-25,101.39617919921875
2018-05-29,100.10991668701172
2018-05-30,101.46916198730469
2018-05-31,100.4565658569336
2018-06-01,102.05299377441406
2018-06-04,102.78278350830078
2018-06-05,103.26626586914062
2018-06-06,104.26063537597656
2018-06-07,103.35747528076172
2018-06-08,103.70416259765625
2018-06-11,103.61292266845703
2018-06-12,103.90486145019531
2018-06-13,103.87747955322266
2018-06-14,104.31535339355469
2018-06-15,104.02339935302734
2018-06-18,104.13289642333984
2018-06-19,103.44872283935547
2018-06-20,104.01433563232422
2018-06-21,103.05647277832031
2018-06-22,102.30840301513672
2018-06-25,100.00953674316406
2018-06-26,100.47628784179688
2018-06-27,99.076171875
2018-06-28,100.19257354736328
2018-06-29,100.38475799560547
2018-07-02,100.81481170654297
2018-07-03,99.99124908447266
2018-07-05,100.66841125488281
2018-07-06,101.58352661132812
2018-07-09,102.74568176269531
2018-07-10,103.00188446044922
2018-07-11,102.46199035644531
2018-07-12,103.88951873779297
2018-07-13,103.73394775390625
2018-07-16,103.79798889160156
2018-07-17,104.35621643066406
2018-07-18,104.62158966064453
2018-07-19,103.9078140258789
2018-07-20,103.99932098388672
2018-07-23,104.19149780273438
2018-07-24,104.10911560058594
2018-07-25,105.50006103515625
2018-07-26,105.1797866821289
2018-07-27,103.5966796875
2018-07-30,101.77566528320312
2018-07-31,102.15084838867188
2018-08-01,102.361328125
2018-08-02,103.42280578613281
2018-08-03,103.45028686523438
2018-08-06,103.99019622802734
2018-08-07,104.48433685302734
2018-08-08,104.6673355102539
2018-08-09,104.68565368652344
2018-08-10,104.16404724121094
2018-08-13,103.68820190429688
2018-08-14,104.4202651977539
2018-08-15,103.03849029541016
2018-08-16,103.80714416503906
2018-08-17,103.88035583496094
2018-08-20,104.4294204711914
2018-08-21,104.76798248291016
2018-08-22,105.21636962890625
2018-08-23,105.3445053100586
2018-08-24,106.51580810546875
2018-08-27,107.3851318359375
2018-08-28,107.52239227294922
2018-08-29,108.45578002929688
2018-08-30,107.925048828125
2018-08-31,108.14466857910156
2018-09-04,108.50154113769531
2018-09-05,106.6439208984375
2018-09-06,106.7079849243164
2018-09-07,106.3968505859375
2018-09-10,106.77204132080078
2018-09-11,107.33937072753906
2018-09-12,107.48578643798828
2018-09-13,108.0988998413086
2018-09-14,108.28192138671875
2018-09-17,106.98249816894531
2018-09-18,108.12635803222656
2018-09-19,107.67796325683594
2018-09-20,108.39170837402344
2018-09-21,108.28192138671875
2018-09-24,108.49237823486328
2018-09-25,108.85842895507812
2018-09-26,108.68875885009766
2018-09-27,108.99140167236328
2018-09-28,109.13815307617188
2018-10-01,109.70677185058594
2018-10-02,109.2206802368164
2018-10-03,109.57837677001953
2018-10-04,107.83584594726562
2018-10-05,106.74442291259766
2018-10-08,105.75395965576172
2018-10-09,105.7814712524414
2018-10-10,101.03990936279297
2018-10-11,99.10477447509766
2018-10-12,101.61772155761719
2018-10-15,100.34288787841797
2018-10-16,103.31439971923828
2018-10-17,103.28689575195312
2018-10-18,101.21417999267578
2018-10-19,100.08609771728516
2018-10-22,100.416259765625
2018-10-23,99.3799057006836
2018-10-24,95.61971282958984
2018-10-25,98.34357452392578
2018-10-26,96.16997528076172
2018-10-29,94.84014129638672
2018-10-30,96.37173461914062
2018-10-31,98.38023376464844
2018-11-01,100.09527587890625
2018-11-02,99.40742492675781
2018-11-05,99.96688079833984
2018-11-06,100.21448516845703
2018-11-07,103.19515991210938
2018-11-08,103.00257873535156
2018-11-09,101.58101654052734
2018-11-12,98.85714721679688
2018-11-13,98.68289947509766
2018-11-14,97.73825073242188
2018-11-15,99.15982055664062
2018-11-16,98.5820083618164
2018-11-19,95.35372924804688
2018-11-20,93.6937255859375
2018-11-21,94.07892608642578
2018-11-23,93.41858673095703
2018-11-26,95.50047302246094
2018-11-27,95.79393768310547
2018-11-28,99.08642578125
2018-11-29,98.66456604003906
2018-11-30,99.77428436279297
2018-12-03,101.03990936279297
2018-12-04,98.02255249023438
2018-12-06,98.35273742675781
2018-12-07,95.49129486083984
2018-12-10,96.1974868774414
2018-12-11,96.36258697509766
2018-12-12,96.95869445800781
2018-12-13,97.12377166748047
2018-12-14,94.91349792480469
2018-12-17,92.52534484863281
2018-12-18,92.62659454345703
2018-12-19,91.44817352294922
