Date,Adj_Close
2009-01-02,19.164445877075195
2009-01-05,19.36543846130371
2009-01-06,19.872295379638672
2009-01-07,18.85858154296875
2009-01-08,18.92849349975586
2009-01-09,18.710020065307617
2009-01-12,17.862346649169922
2009-01-13,18.159469604492188
2009-01-14,17.906038284301758
2009-01-15,17.888561248779297
2009-01-16,17.967212677001953
2009-01-20,17.407920837402344
2009-01-21,17.47783088684082
2009-01-22,17.250619888305664
2009-01-23,18.054603576660156
2009-01-26,18.089557647705078
2009-01-27,17.600177764892578
2009-01-28,18.0196475982666
2009-01-29,17.80117416381836
2009-01-30,17.696306228637695
2009-02-02,17.35548973083496
2009-02-03,17.15449333190918
2009-02-04,17.250619888305664
2009-02-05,17.635135650634766
2009-02-06,17.766216278076172
2009-02-09,17.670087814331055
2009-02-10,17.44287872314453
2009-02-11,17.3380126953125
2009-02-12,17.364229202270508
2009-02-13,17.049625396728516
2009-02-17,16.097084045410156
2009-02-18,16.00095558166504
2009-02-19,16.39420509338379
2009-02-20,16.210691452026367
2009-02-23,16.053390502929688
2009-02-24,16.359251022338867
2009-02-25,16.5515079498291
2009-02-26,16.901065826416016
2009-02-27,16.700071334838867
2009-03-02,15.861136436462402
2009-03-03,15.9660005569458
2009-03-04,16.525291442871094
2009-03-05,16.385469436645508
2009-03-06,16.778718948364258
2009-03-09,16.682592391967773
2009-03-10,16.638898849487305
2009-03-11,16.114561080932617
2009-03-12,16.866107940673828
2009-03-13,16.717548370361328
2009-03-16,17.084583282470703
2009-03-17,17.451618194580078
2009-03-18,17.670087814331055
2009-03-19,18.037124633789062
2009-03-20,18.281814575195312
2009-03-23,18.66632652282715
2009-03-24,18.360462188720703
2009-03-25,18.08081817626953
2009-03-26,18.395418167114258
2009-03-27,18.054603576660156
2009-03-30,17.399185180664062
2009-03-31,17.47783088684082
2009-04-01,17.434139251708984
2009-04-02,18.10703468322754
2009-04-03,18.386682510375977
2009-04-06,18.159469604492188
2009-04-07,17.836130142211914
2009-04-08,17.967212677001953
2009-04-09,18.229379653930664
2009-04-13,18.308029174804688
2009-04-14,17.975950241088867
2009-04-15,17.862346649169922
2009-04-16,17.7836971282959
2009-04-17,17.652612686157227
2009-04-20,16.988454818725586
2009-04-21,17.049625396728516
2009-04-22,17.075843811035156
2009-04-23,17.303054809570312
2009-04-24,17.565221786499023
2009-04-27,17.12827491760254
2009-04-28,17.005931854248047
2009-04-29,17.399185180664062
2009-04-30,17.460355758666992
2009-05-01,17.984691619873047
2009-05-04,18.334247589111328
2009-05-05,18.072078704833984
2009-05-06,18.55272102355957
2009-05-07,18.587677001953125
2009-05-08,19.050838470458984
2009-05-11,18.893539428710938
2009-05-12,19.085792541503906
2009-05-13,18.86732292175293
2009-05-14,18.98966407775879
2009-05-15,18.50902557373047
2009-05-18,18.99840545654297
2009-05-19,18.99840545654297
2009-05-20,19.30426788330078
2009-05-21,19.14696502685547
2009-05-22,19.426610946655273
2009-05-26,19.470306396484375
2009-05-27,19.557693481445312
2009-05-28,19.915992736816406
2009-05-29,20.30050277709961
2009-06-01,20.85979461669922
2009-06-02,20.947181701660156
2009-06-03,20.248071670532227
2009-06-04,20.99087905883789
2009-06-05,20.877269744873047
2009-06-08,20.824838638305664
2009-06-09,21.025833129882812
2009-06-10,20.947181701660156
2009-06-11,21.139440536499023
2009-06-12,20.84231948852539
2009-06-15,20.440324783325195
2009-06-16,20.361675262451172
2009-06-17,20.4228515625
2009-06-18,20.449064254760742
2009-06-19,20.2742862701416
2009-06-22,19.592653274536133
2009-06-23,19.933467864990234
2009-06-24,19.92473030090332
2009-06-25,20.09950828552246
2009-06-26,19.933467864990234
2009-06-29,20.12572479248047
2009-06-30,19.767427444458008
2009-07-01,19.688779830932617
2009-07-02,19.251832962036133
2009-07-06,18.675064086914062
2009-07-07,18.37794303894043
2009-07-08,18.150732040405273
2009-07-09,18.264333724975586
2009-07-10,18.12451171875
2009-07-13,18.22064208984375
2009-07-14,18.22064208984375
2009-07-15,18.701282501220703
2009-07-16,18.744977951049805
2009-07-17,19.024621963500977
2009-07-20,19.339221954345703
2009-07-21,19.269309997558594
2009-07-22,19.374176025390625
2009-07-23,19.776168823242188
2009-07-24,19.793643951416016
2009-07-27,19.872295379638672
2009-07-28,19.653823852539062
2009-07-29,19.14696502685547
2009-07-30,19.7412109375
2009-07-31,20.134464263916016
2009-08-03,20.702495574951172
2009-08-04,20.71123504638672
2009-08-05,20.929704666137695
2009-08-06,20.449064254760742
2009-08-07,20.352937698364258
2009-08-10,20.344200134277344
2009-08-11,20.0383358001709
2009-08-12,20.14320182800293
2009-08-13,20.41411018371582
2009-08-14,19.83734130859375
2009-08-17,19.540220260620117
2009-08-18,19.92473030090332
2009-08-19,20.06455421447754
2009-08-20,19.898513793945312
2009-08-21,20.047075271606445
2009-08-24,20.08203125
2009-08-25,19.793643951416016
2009-08-26,19.7412109375
2009-08-27,19.907251358032227
2009-08-28,19.863557815551758
2009-08-31,19.321744918823242
2009-09-01,19.024621963500977
2009-09-02,19.068315505981445
2009-09-03,18.972187042236328
2009-09-04,18.893539428710938
2009-09-08,19.24309539794922
2009-09-09,19.321744918823242
2009-09-10,19.426610946655273
2009-09-11,19.17318344116211
2009-09-14,19.068315505981445
2009-09-15,19.514001846313477
2009-09-16,19.767427444458008
2009-09-17,19.776168823242188
2009-09-18,19.601390838623047
2009-09-21,19.17318344116211
2009-09-22,19.487781524658203
2009-09-23,19.050838470458984
2009-09-24,18.806148529052734
2009-09-25,18.6575870513916
2009-09-28,18.823627471923828
2009-09-29,18.753713607788086
2009-09-30,19.278051376342773
2009-10-01,19.155704498291016
2009-10-02,18.963449478149414
2009-10-05,19.575172424316406
2009-10-06,19.339221954345703
2009-10-07,19.374176025390625
2009-10-08,19.758689880371094
2009-10-09,19.83734130859375
2009-10-12,20.23933219909668
2009-10-13,20.466541290283203
2009-10-14,20.623842239379883
2009-10-15,20.83357810974121
2009-10-16,20.886009216308594
2009-10-19,21.183134078979492
2009-10-20,21.05204963684082
2009-10-21,21.49773597717285
2009-10-22,21.67251205444336
2009-10-23,21.59386444091797
2009-10-26,21.200613021850586
2009-10-27,21.05204963684082
2009-10-28,20.510234832763672
2009-10-29,21.14818000793457
2009-10-30,20.61510467529297
2009-11-02,20.973398208618164
2009-11-03,21.27052116394043
2009-11-04,21.25304412841797
2009-11-05,21.139440536499023
2009-11-06,20.7636661529541
2009-11-09,21.104482650756836
2009-11-10,20.999616622924805
2009-11-11,21.139440536499023
2009-11-12,20.824838638305664
2009-11-13,20.807361602783203
2009-11-16,21.41034698486328
2009-11-17,21.515213012695312
2009-11-18,21.532690048217773
2009-11-19,21.226829528808594
2009-11-20,21.200613021850586
2009-11-23,21.296737670898438
2009-11-24,21.05204963684082
2009-11-25,21.558910369873047
2009-11-27,21.31421661376953
2009-11-30,21.550168991088867
2009-12-01,21.707468032836914
2009-12-02,21.558910369873047
2009-12-03,21.541431427001953
2009-12-04,21.36665153503418
2009-12-07,21.174396514892578
2009-12-08,20.96466064453125
2009-12-09,20.702495574951172
2009-12-10,20.588886260986328
2009-12-11,20.693754196166992
2009-12-14,20.807361602783203
2009-12-15,20.71123504638672
2009-12-16,21.069528579711914
2009-12-17,20.746187210083008
2009-12-18,20.83357810974121
2009-12-21,20.63258171081543
2009-12-22,20.781145095825195
2009-12-23,21.14818000793457
2009-12-24,21.27052116394043
2009-12-28,21.64629554748535
2009-12-29,21.602602005004883
2009-12-30,21.576385498046875
2009-12-31,21.515213012695312
2010-01-04,22.057025909423828
2010-01-05,22.083242416381836
2010-01-06,22.476491928100586
2010-01-07,22.196847915649414
2010-01-08,22.17936897277832
2010-01-11,22.109458923339844
2010-01-12,21.637557983398438
2010-01-13,21.6550350189209
2010-01-14,21.541431427001953
2010-01-15,21.296737670898438
2010-01-19,21.43656349182129
2010-01-20,21.034570693969727
2010-01-21,20.77240562438965
2010-01-22,20.553932189941406
2010-01-25,20.65005874633789
2010-01-26,20.4228515625
2010-01-27,20.12572479248047
2010-01-28,20.055816650390625
2010-01-29,19.828603744506836
2010-02-01,20.309242248535156
2010-02-02,20.746187210083008
2010-02-03,20.492759704589844
2010-02-04,19.81112289428711
2010-02-05,19.557693481445312
2010-02-08,19.566434860229492
2010-02-09,19.915992736816406
2010-02-10,19.994640350341797
2010-02-11,20.2305908203125
2010-02-12,20.116985321044922
2010-02-16,20.72871208190918
2010-02-17,20.623842239379883
2010-02-18,20.807361602783203
2010-02-19,20.929704666137695
2010-02-22,20.816099166870117
2010-02-23,20.475282669067383
2010-02-24,20.641321182250977
2010-02-25,20.291765213012695
2010-02-26,20.65005874633789
2010-03-01,20.440324783325195
2010-03-02,20.65880012512207
2010-03-03,20.85979461669922
2010-03-04,20.67627716064453
2010-03-05,20.92096519470215
2010-03-08,20.894750595092773
2010-03-09,20.667537689208984
2010-03-10,20.72871208190918
2010-03-11,20.67627716064453
2010-03-12,20.553932189941406
2010-03-15,20.309242248535156
2010-03-16,20.580148696899414
2010-03-17,20.7636661529541
2010-03-18,20.719970703125
2010-03-19,20.466541290283203
2010-03-22,20.466541290283203
2010-03-23,20.379154205322266
2010-03-24,20.151939392089844
2010-03-25,20.0383358001709
2010-03-26,20.073291778564453
2010-03-29,20.5277156829834
2010-03-30,20.571409225463867
2010-03-31,20.553932189941406
2010-04-01,20.955921173095703
2010-04-05,21.288000106811523
2010-04-06,21.27052116394043
2010-04-07,21.19187355041504
2010-04-08,21.15691566467285
2010-04-09,21.200613021850586
2010-04-12,21.183134078979492
2010-04-13,21.26178550720215
2010-04-14,21.5064754486084
2010-04-15,21.585124969482422
2010-04-16,21.19187355041504
