Date,Adj_Close
2009-01-02,19.164443969726562
2009-01-05,19.365440368652344
2009-01-06,19.872295379638672
2009-01-07,18.858579635620117
2009-01-08,18.92849349975586
2009-01-09,18.710020065307617
2009-01-12,17.862346649169922
2009-01-13,18.159467697143555
2009-01-14,17.90604019165039
2009-01-15,17.88856315612793
2009-01-16,17.96721076965332
2009-01-20,17.407920837402344
2009-01-21,17.477832794189453
2009-01-22,17.250619888305664
2009-01-23,18.054601669311523
2009-01-26,18.089557647705078
2009-01-27,17.600177764892578
2009-01-28,18.0196475982666
2009-01-29,17.80117416381836
2009-01-30,17.696306228637695
2009-02-02,17.355487823486328
2009-02-03,17.15449333190918
2009-02-04,17.250619888305664
2009-02-05,17.635133743286133
2009-02-06,17.766216278076172
2009-02-09,17.670089721679688
2009-02-10,17.4428768157959
2009-02-11,17.3380126953125
2009-02-12,17.364229202270508
2009-02-13,17.049625396728516
2009-02-17,16.09708595275879
2009-02-18,16.00095558166504
2009-02-19,16.39420509338379
2009-02-20,16.210691452026367
2009-02-23,16.053390502929688
2009-02-24,16.3592529296875
2009-02-25,16.5515079498291
2009-02-26,16.901065826416016
2009-02-27,16.700071334838867
2009-03-02,15.861136436462402
2009-03-03,15.966002464294434
2009-03-04,16.525291442871094
2009-03-05,16.385469436645508
2009-03-06,16.77872085571289
2009-03-09,16.682592391967773
2009-03-10,16.638898849487305
2009-03-11,16.11456298828125
2009-03-12,16.866107940673828
2009-03-13,16.717546463012695
2009-03-16,17.084583282470703
2009-03-17,17.451618194580078
2009-03-18,17.670089721679688
2009-03-19,18.037124633789062
2009-03-20,18.281814575195312
2009-03-23,18.66632843017578
2009-03-24,18.360462188720703
2009-03-25,18.080820083618164
2009-03-26,18.395418167114258
2009-03-27,18.054601669311523
2009-03-30,17.39918327331543
2009-03-31,17.477832794189453
2009-04-01,17.434141159057617
2009-04-02,18.107032775878906
2009-04-03,18.386682510375977
2009-04-06,18.159467697143555
2009-04-07,17.83612823486328
2009-04-08,17.96721076965332
2009-04-09,18.229379653930664
2009-04-13,18.30803108215332
2009-04-14,17.975950241088867
2009-04-15,17.862346649169922
2009-04-16,17.7836971282959
2009-04-17,17.65261459350586
2009-04-20,16.988454818725586
2009-04-21,17.049625396728516
2009-04-22,17.075843811035156
2009-04-23,17.303054809570312
2009-04-24,17.565223693847656
2009-04-27,17.12827491760254
2009-04-28,17.005931854248047
2009-04-29,17.39918327331543
2009-04-30,17.46035385131836
2009-05-01,17.984689712524414
2009-05-04,18.334245681762695
2009-05-05,18.072078704833984
2009-05-06,18.55272102355957
2009-05-07,18.587675094604492
2009-05-08,19.050838470458984
2009-05-11,18.893539428710938
2009-05-12,19.085792541503906
