Date,Adj_Close
2018-01-02,24.34821891784668
2018-01-03,24.546232223510742
2018-01-04,24.910587310791016
2018-01-05,25.108604431152344
2018-01-08,25.029396057128906
2018-01-09,25.03811264038086
2018-01-10,25.045242309570312
2018-01-11,25.179887771606445
2018-01-12,25.401674270629883
2018-01-16,25.472959518432617
2018-01-17,25.69473648071289
2018-01-18,25.663053512573242
2018-01-19,25.89275550842285
2018-01-22,25.95611572265625
2018-01-23,25.971961975097656
2018-01-24,26.01948356628418
2018-01-25,25.82146644592285
2018-01-26,26.098691940307617
2018-01-29,25.880874633789062
2018-01-30,25.670974731445312
2018-01-31,25.63928985595703
2018-02-01,25.726421356201172
2018-02-02,25.09276580810547
2018-02-05,23.983867645263672
2018-02-06,24.39495277404785
2018-02-07,24.14228057861328
2018-02-08,23.476943969726562
2018-02-09,23.667037963867188
2018-02-12,23.952180862426758
2018-02-13,23.912578582763672
2018-02-14,24.39574432373047
2018-02-15,24.712570190429688
2018-02-16,24.867027282714844
2018-02-20,24.55336570739746
2018-02-21,24.546232223510742
2018-02-22,24.58108901977539
2018-02-23,24.791776657104492
2018-02-26,24.981876373291016
2018-02-27,24.716533660888672
2018-02-28,24.451187133789062
2018-03-01,23.998910903930664
2018-03-02,24.0068359375
2018-03-05,24.086833953857422
2018-03-06,24.3925724029541
2018-03-07,24.34821891784668
2018-03-08,24.442476272583008
2018-03-09,24.61751937866211
2018-03-12,24.68484878540039
2018-03-13,24.51851463317871
2018-03-14,24.60405731201172
2018-03-15,24.665050506591797
2018-03-16,24.623857498168945
2018-03-19,24.32445526123047
2018-03-20,24.451187133789062
2018-03-21,24.505842208862305
2018-03-22,24.06307601928711
2018-03-23,23.67496109008789
2018-03-26,24.032976150512695
2018-03-27,23.88248062133789
2018-03-28,23.960107803344727
2018-03-29,24.229406356811523
2018-04-02,23.698720932006836
2018-04-03,23.94426155090332
2018-04-04,23.952180862426758
2018-04-05,24.094757080078125
2018-04-06,23.920499801635742
2018-04-09,24.086833953857422
2018-04-10,24.39574432373047
2018-04-11,24.3260440826416
2018-04-12,24.35614013671875
2018-04-13,24.38782501220703
2018-04-16,24.46702766418457
2018-04-17,24.61751937866211
2018-04-18,24.688806533813477
2018-04-19,24.577917098999023
2018-04-20,24.506635665893555
2018-04-23,24.451187133789062
2018-04-24,24.34821891784668
2018-04-25,24.269010543823242
2018-04-26,24.474946975708008
2018-04-27,24.451187133789062
2018-04-30,24.39574432373047
2018-05-01,24.30069351196289
