Date,Adj_Close
2018-01-02,24.348215103149414
2018-01-03,24.546236038208008
2018-01-04,24.91059112548828
2018-01-05,25.108604431152344
2018-01-08,25.02939796447754
2018-01-09,25.038108825683594
2018-01-10,25.04524040222168
2018-01-11,25.17989158630371
2018-01-12,25.40167236328125
2018-01-16,25.47295570373535
2018-01-17,25.694734573364258
2018-01-18,25.663053512573242
2018-01-19,25.892751693725586
2018-01-22,25.95612335205078
2018-01-23,25.97196388244629
2018-01-24,26.019481658935547
2018-01-25,25.82146453857422
2018-01-26,26.098691940307617
2018-01-29,25.880876541137695
2018-01-30,25.670970916748047
2018-01-31,25.639291763305664
2018-02-01,25.72641944885254
2018-02-02,25.0927677154541
2018-02-05,23.98386573791504
2018-02-06,24.39495277404785
2018-02-07,24.142282485961914
2018-02-08,23.476940155029297
2018-02-09,23.66703987121582
2018-02-12,23.952184677124023
2018-02-13,23.912580490112305
2018-02-14,24.39573860168457
2018-02-15,24.71257209777832
2018-02-16,24.86702537536621
2018-02-20,24.553363800048828
2018-02-21,24.546236038208008
2018-02-22,24.58108901977539
2018-02-23,24.79177474975586
2018-02-26,24.981876373291016
2018-02-27,24.716527938842773
2018-02-28,24.451189041137695
2018-03-01,23.998916625976562
2018-03-02,24.006837844848633
2018-03-05,24.086835861206055
2018-03-06,24.39257049560547
2018-03-07,24.348215103149414
2018-03-08,24.442474365234375
2018-03-09,24.617523193359375
2018-03-12,24.684846878051758
2018-03-13,24.518512725830078
2018-03-14,24.60405731201172
2018-03-15,24.665048599243164
2018-03-16,24.62386131286621
2018-03-19,24.324453353881836
2018-03-20,24.451189041137695
2018-03-21,24.505836486816406
2018-03-22,24.063074111938477
2018-03-23,23.674959182739258
2018-03-26,24.03297233581543
2018-03-27,23.882478713989258
2018-03-28,23.96010971069336
2018-03-29,24.229406356811523
2018-04-02,23.698719024658203
2018-04-03,23.944265365600586
2018-04-04,23.952184677124023
2018-04-05,24.094755172729492
2018-04-06,23.920503616333008
2018-04-09,24.086835861206055
2018-04-10,24.39573860168457
2018-04-11,24.326040267944336
2018-04-12,24.356142044067383
2018-04-13,24.387821197509766
2018-04-16,24.46702766418457
2018-04-17,24.617523193359375
2018-04-18,24.688810348510742
2018-04-19,24.577919006347656
2018-04-20,24.50663185119629
2018-04-23,24.451189041137695
2018-04-24,24.348215103149414
2018-04-25,24.269010543823242
2018-04-26,24.47494888305664
2018-04-27,24.451189041137695
2018-04-30,24.39573860168457
2018-05-01,24.30069351196289
2018-05-02,24.324453353881836
2018-05-03,24.356142044067383
2018-05-04,24.419504165649414
2018-05-07,24.49871253967285
2018-05-08,24.51455307006836
2018-05-09,24.49871253967285
2018-05-10,24.7363338470459
2018-05-11,24.839305877685547
2018-05-14,24.847219467163086
2018-05-15,24.688810348510742
2018-05-16,24.83138084411621
2018-05-17,24.807621002197266
2018-05-18,24.75217628479004
2018-05-21,24.966033935546875
2018-05-22,24.894750595092773
2018-05-23,24.617523193359375
2018-05-24,24.53831672668457
2018-05-25,24.46702766418457
2018-05-29,23.98386573791504
2018-05-30,24.261089324951172
2018-05-31,24.276935577392578
2018-06-01,24.316537857055664
2018-06-04,24.496335983276367
2018-06-05,24.50979995727539
2018-06-06,24.665048599243164
2018-06-07,24.577919006347656
2018-06-08,24.64207649230957
2018-06-11,24.79177474975586
2018-06-12,24.554161071777344
2018-06-13,24.609601974487305
2018-06-14,24.58584213256836
2018-06-15,24.478118896484375
2018-06-18,24.29277229309082
2018-06-19,24.052963256835938
2018-06-20,24.04494857788086
2018-06-21,23.924638748168945
2018-06-22,24.085046768188477
2018-06-25,23.732152938842773
2018-06-26,23.77225112915039
2018-06-27,23.66718864440918
2018-06-28,23.716110229492188
2018-06-29,23.788291931152344
2018-07-02,23.475505828857422
2018-07-03,23.523624420166016
2018-07-05,23.60382843017578
2018-07-06,23.85245704650879
2018-07-09,24.069007873535156
2018-07-10,24.149215698242188
2018-07-11,23.79551124572754
2018-07-12,23.96474266052246
2018-07-13,24.11712646484375
2018-07-16,24.0770263671875
2018-07-17,24.109912872314453
2018-07-18,24.109106063842773
2018-07-19,24.05777931213379
2018-07-20,24.181291580200195
2018-07-23,24.09307098388672
2018-07-24,24.21337127685547
2018-07-25,24.44596290588379
2018-07-26,24.269515991210938
2018-07-27,24.309616088867188
2018-07-30,24.16524887084961
2018-07-31,24.141189575195312
2018-08-01,24.069007873535156
2018-08-02,23.924638748168945
2018-08-03,23.924638748168945
2018-08-06,23.870101928710938
2018-08-07,24.028902053833008
2018-08-08,24.028902053833008
2018-08-09,23.996822357177734
2018-08-10,23.627887725830078
2018-08-13,23.459461212158203
2018-08-14,23.499561309814453
2018-08-15,23.09052848815918
2018-08-16,23.258956909179688
2018-08-17,23.4033203125
2018-08-20,23.515602111816406
2018-08-21,23.692054748535156
2018-08-22,23.81877326965332
2018-08-23,23.732152938842773
2018-08-24,23.85245704650879
2018-08-27,24.2318172454834
2018-08-28,24.276731491088867
2018-08-29,24.389820098876953
