Date,Adj_Close
2018-01-02,24.34821891784668
2018-01-03,24.54623794555664
2018-01-04,24.910585403442383
2018-01-05,25.10860824584961
2018-01-08,25.02939796447754
2018-01-09,25.038114547729492
2018-01-10,25.04524040222168
2018-01-11,25.17989158630371
2018-01-12,25.401670455932617
2018-01-16,25.472951889038086
2018-01-17,25.694734573364258
2018-01-18,25.663057327270508
2018-01-19,25.892751693725586
2018-01-22,25.95612335205078
2018-01-23,25.97196388244629
2018-01-24,26.019481658935547
2018-01-25,25.821470260620117
2018-01-26,26.098695755004883
2018-01-29,25.880870819091797
2018-01-30,25.670974731445312
2018-01-31,25.63928985595703
2018-02-01,25.72641944885254
2018-02-02,25.09276580810547
2018-02-05,23.983871459960938
2018-02-06,24.39495086669922
2018-02-07,24.14227867126465
2018-02-08,23.476943969726562
2018-02-09,23.667036056518555
2018-02-12,23.95218276977539
2018-02-13,23.912580490112305
2018-02-14,24.395742416381836
2018-02-15,24.712570190429688
2018-02-16,24.867023468017578
2018-02-20,24.553361892700195
2018-02-21,24.54623794555664
2018-02-22,24.581090927124023
2018-02-23,24.79177474975586
2018-02-26,24.98187828063965
2018-02-27,24.71652603149414
2018-02-28,24.451190948486328
2018-03-01,23.99891471862793
2018-03-02,24.0068359375
2018-03-05,24.086835861206055
2018-03-06,24.3925724029541
2018-03-07,24.34821891784668
2018-03-08,24.442476272583008
2018-03-09,24.61751937866211
2018-03-12,24.684850692749023
2018-03-13,24.518512725830078
2018-03-14,24.60405731201172
2018-03-15,24.665048599243164
2018-03-16,24.623857498168945
2018-03-19,24.32445526123047
2018-03-20,24.451190948486328
2018-03-21,24.50583839416504
2018-03-22,24.063077926635742
2018-03-23,23.674955368041992
2018-03-26,24.032970428466797
2018-03-27,23.88248062133789
2018-03-28,23.960105895996094
2018-03-29,24.229406356811523
2018-04-02,23.69872283935547
2018-04-03,23.944263458251953
2018-04-04,23.95218276977539
2018-04-05,24.094758987426758
2018-04-06,23.920503616333008
2018-04-09,24.086835861206055
2018-04-10,24.395742416381836
2018-04-11,24.326040267944336
2018-04-12,24.35614013671875
2018-04-13,24.38782501220703
2018-04-16,24.46702766418457
2018-04-17,24.61751937866211
2018-04-18,24.688810348510742
2018-04-19,24.57792091369629
2018-04-20,24.506635665893555
2018-04-23,24.451190948486328
2018-04-24,24.34821891784668
2018-04-25,24.26900863647461
2018-04-26,24.47494888305664
2018-04-27,24.451190948486328
2018-04-30,24.395742416381836
2018-05-01,24.300695419311523
2018-05-02,24.32445526123047
2018-05-03,24.35614013671875
2018-05-04,24.419504165649414
2018-05-07,24.49871253967285
2018-05-08,24.51455307006836
2018-05-09,24.49871253967285
2018-05-10,24.7363338470459
2018-05-11,24.839303970336914
2018-05-14,24.84722137451172
2018-05-15,24.688810348510742
2018-05-16,24.831378936767578
2018-05-17,24.8076171875
2018-05-18,24.752174377441406
2018-05-21,24.966033935546875
2018-05-22,24.894744873046875
2018-05-23,24.61751937866211
2018-05-24,24.538311004638672
2018-05-25,24.46702766418457
2018-05-29,23.983871459960938
2018-05-30,24.261089324951172
2018-05-31,24.276931762695312
2018-06-01,24.316537857055664
2018-06-04,24.4963321685791
2018-06-05,24.509798049926758
2018-06-06,24.665048599243164
2018-06-07,24.57792091369629
2018-06-08,24.64207649230957
2018-06-11,24.79177474975586
2018-06-12,24.554157257080078
2018-06-13,24.60960578918457
2018-06-14,24.58584213256836
2018-06-15,24.47811508178711
2018-06-18,24.292770385742188
2018-06-19,24.05296516418457
2018-06-20,24.044944763183594
2018-06-21,23.924638748168945
2018-06-22,24.085046768188477
2018-06-25,23.732152938842773
