Date,Adj_Close
2018-01-02,24.58791732788086
2018-01-03,24.711353302001953
2018-01-04,24.917072296142578
2018-01-05,25.040504455566406
2018-01-08,24.90061378479004
2018-01-09,24.97385597229004
2018-01-10,24.85124397277832
2018-01-11,24.94175910949707
2018-01-12,25.15488624572754
2018-01-16,25.208377838134766
2018-01-17,25.39434814453125
2018-01-18,25.37788963317871
2018-01-19,25.558921813964844
2018-01-22,25.608299255371094
2018-01-23,25.635456085205078
2018-01-24,25.7235050201416
2018-01-25,25.624759674072266
2018-01-26,25.789337158203125
2018-01-29,25.63298797607422
2018-01-30,25.49309730529785
2018-01-31,25.49720573425293
2018-02-01,25.435489654541016
2018-02-02,24.94999122619629
2018-02-05,23.913148880004883
2018-02-06,24.321300506591797
2018-02-07,24.069499969482422
2018-02-08,23.58810806274414
2018-02-09,23.49347496032715
2018-02-12,23.850608825683594
2018-02-13,23.814403533935547
2018-02-14,24.258760452270508
2018-02-15,24.47271156311035
2018-02-16,24.5599422454834
2018-02-20,24.34105110168457
2018-02-21,24.332822799682617
2018-02-22,24.32870864868164
2018-02-23,24.489171981811523
2018-02-26,24.686664581298828
2018-02-27,24.369029998779297
2018-02-28,24.160017013549805
2018-03-01,23.772436141967773
2018-03-02,23.62513542175293
2018-03-05,23.89586639404297
2018-03-06,23.987205505371094
2018-03-07,24.032466888427734
2018-03-08,24.134506225585938
2018-03-09,24.250534057617188
2018-03-12,24.275222778320312
2018-03-13,24.114755630493164
2018-03-14,24.135326385498047
2018-03-15,24.160017013549805
2018-03-16,24.16412925720215
2018-03-19,23.97486114501953
2018-03-20,24.10981559753418
2018-03-21,24.133682250976562
2018-03-22,23.730464935302734
2018-03-23,23.49347496032715
2018-03-26,23.896692276000977
2018-03-27,23.633363723754883
2018-03-28,23.76502799987793
2018-03-29,24.094186782836914
2018-04-02,23.69508171081543
2018-04-03,23.880233764648438
2018-04-04,23.950178146362305
2018-04-05,24.176475524902344
2018-04-06,24.031644821166992
2018-04-09,24.275222778320312
2018-04-10,24.48670768737793
2018-04-11,24.438974380493164
2018-04-12,24.51386260986328
2018-04-13,24.446382522583008
2018-04-16,24.51386260986328
2018-04-17,24.686664581298828
2018-04-18,24.79364013671875
2018-04-19,24.600261688232422
2018-04-20,24.507274627685547
2018-04-23,24.43156623840332
2018-04-24,24.448022842407227
2018-04-25,24.365737915039062
2018-04-26,24.57145881652832
2018-04-27,24.637290954589844
2018-04-30,24.578868865966797
2018-05-01,24.456253051757812
2018-05-02,24.365737915039062
2018-05-03,24.51797103881836
2018-05-04,24.555824279785156
2018-05-07,24.49740219116211
2018-05-08,24.53443145751953
2018-05-09,24.61260223388672
2018-05-10,24.83807373046875
2018-05-11,24.912960052490234
2018-05-14,24.945877075195312
2018-05-15,24.810096740722656
2018-05-16,24.785409927368164
2018-05-17,24.889095306396484
2018-05-18,24.867700576782227
2018-05-21,25.098106384277344
2018-05-22,25.050382614135742
2018-05-23,24.740976333618164
2018-05-24,24.715463638305664
2018-05-25,24.596145629882812
2018-05-29,24.19293212890625
2018-05-30,24.38219451904297
2018-05-31,24.386306762695312
2018-06-01,24.49740219116211
2018-06-04,24.620832443237305
2018-06-05,24.61260223388672
2018-06-06,24.72780990600586
2018-06-07,24.58791732788086
2018-06-08,24.653745651245117
2018-06-11,24.826557159423828
2018-06-12,24.694894790649414
2018-06-13,24.661975860595703
2018-06-14,24.6043758392334
2018-06-15,24.538543701171875
2018-06-18,24.34928321838379
2018-06-19,24.076416015625
2018-06-20,24.055492401123047
2018-06-21,23.980161666870117
2018-06-22,24.248004913330078
2018-06-25,23.996902465820312
2018-06-26,24.047122955322266
2018-06-27,23.82113265991211
2018-06-28,23.87135124206543
2018-06-29,24.063859939575195
2018-07-02,23.896459579467773
