Date,Adj_Close
2024-08-19,86.19933319091797
2024-08-20,86.21813201904297
2024-08-21,86.23695373535156
2024-08-22,86.23695373535156
2024-08-23,86.27455139160156
2024-08-26,86.28395080566406
2024-08-27,86.30277252197266
2024-08-28,86.31217956542969
2024-08-29,86.31217956542969
2024-08-30,86.35920715332031
2024-09-03,86.3932113647461
2024-09-04,86.40267944335938
2024-09-05,86.41210174560547
2024-09-06,86.45933532714844
2024-09-09,86.45933532714844
2024-09-10,86.48766326904297
2024-09-11,86.48766326904297
2024-09-12,86.49711608886719
2024-09-13,86.54436492919922
2024-09-16,86.56324005126953
2024-09-17,86.57267761230469
2024-09-18,86.59156036376953
2024-09-19,86.6104736328125
2024-09-20,86.64825439453125
2024-09-23,86.65772247314453
2024-09-24,86.66714477539062
2024-09-25,86.68603515625
2024-09-26,86.68603515625
2024-09-27,86.71438598632812
2024-09-30,86.72383117675781
2024-10-01,86.74373626708984
2024-10-02,86.75323486328125
2024-10-03,86.77218627929688
2024-10-04,86.79116821289062
2024-10-07,86.81012725830078
2024-10-08,86.81012725830078
2024-10-09,86.81961059570312
2024-10-10,86.82910919189453
2024-10-11,86.87651062011719
2024-10-14,86.8670425415039
2024-10-15,86.8955078125
2024-10-16,86.8955078125
2024-10-17,86.91445922851562
2024-10-18,86.94290924072266
2024-10-21,86.9618911743164
2024-10-22,86.97137451171875
2024-10-23,86.97137451171875
2024-10-24,86.98084259033203
2024-10-25,87.01878356933594
2024-10-28,87.01878356933594
2024-10-29,87.03775024414062
2024-10-30,87.04725646972656
2024-10-31,87.06621551513672
2024-11-01,87.10334014892578
2024-11-04,87.12238311767578
2024-11-05,87.12238311767578
2024-11-06,87.14143371582031
2024-11-07,87.15095520019531
2024-11-08,87.19854736328125
2024-11-11,87.18902587890625
2024-11-12,87.19854736328125
2024-11-13,87.21759033203125
2024-11-14,87.21759033203125
2024-11-15,87.24615478515625
2024-11-18,87.25568389892578
2024-11-19,87.28424072265625
2024-11-20,87.29376983642578
2024-11-21,87.30329132080078
2024-11-22,87.33185577392578
2024-11-25,87.34137725830078
2024-11-26,87.34137725830078
2024-11-27,87.36994934082031
2024-11-29,87.38899230957031
2024-12-02,87.41289520263672
2024-12-03,87.43199920654297
2024-12-04,87.44154357910156
2024-12-05,87.45111083984375
2024-12-06,87.48933410644531
2024-12-09,87.49887084960938
2024-12-10,87.51799011230469
2024-12-11,87.5275650024414
2024-12-12,87.54668426513672
2024-12-13,87.5753402709961
2024-12-16,87.58489227294922
2024-12-17,87.5944595336914
2024-12-18,87.5944595336914
2024-12-19,87.60691833496094
2024-12-20,87.64530181884766
2024-12-23,87.64530181884766
2024-12-24,87.66451263427734
2024-12-26,87.68370056152344
2024-12-27,87.72209930419922
2024-12-30,87.72209930419922
2024-12-31,87.74127197265625
2025-01-02,87.76046752929688
2025-01-03,87.77007293701172
2025-01-06,87.7796630859375
2025-01-07,87.79886627197266
2025-01-08,87.81804656982422
2025-01-10,87.84683990478516
2025-01-13,87.85643005371094
2025-01-14,87.87561798095703
2025-01-15,87.8852310180664
2025-01-16,87.8852310180664
2025-01-17,87.9332046508789
2025-01-21,87.9332046508789
2025-01-22,87.95240020751953
2025-01-23,87.95240020751953
2025-01-24,87.99079132080078
2025-01-27,88.00038146972656
2025-01-28,88.00038146972656
2025-01-29,88.00997924804688
2025-01-30,88.01957702636719
2025-01-31,88.0483627319336
2025-02-03,88.07339477539062
2025-02-04,88.07339477539062
2025-02-05,88.08304595947266
2025-02-06,88.10230255126953
2025-02-07,88.12155151367188
2025-02-10,88.13119506835938
2025-02-11,88.14081573486328
2025-02-12,88.15044403076172
2025-02-13,88.16971588134766
2025-02-14,88.19861602783203
2025-02-18,88.2178726196289
2025-02-19,88.22749328613281
2025-02-20,88.24676513671875
2025-02-21,88.27566528320312
2025-02-24,88.2852783203125
2025-02-25,88.2852783203125
2025-02-26,88.30455017089844
2025-02-27,88.31417083740234
2025-02-28,88.33344268798828
2025-03-03,88.3517837524414
2025-03-04,88.3517837524414
2025-03-05,88.36146545410156
2025-03-06,88.37110900878906
2025-03-07,88.4097671508789
2025-03-10,88.41941833496094
2025-03-11,88.4290771484375
2025-03-12,88.4387435913086
2025-03-13,88.45806884765625
2025-03-14,88.4773941040039
2025-03-17,88.49671173095703
2025-03-18,88.49671173095703
2025-03-19,88.50636291503906
2025-03-20,88.52569580078125
2025-03-21,88.5546875
2025-03-24,88.5546875
2025-03-25,88.5643310546875
2025-03-26,88.5739974975586
2025-03-27,88.59331512451172
2025-03-28,88.622314453125
2025-03-31,88.622314453125
2025-04-01,88.64266967773438
2025-04-02,88.6523666381836
2025-04-03,88.66204833984375
2025-04-04,88.69114685058594
2025-04-07,88.70083618164062
2025-04-08,88.72022247314453
2025-04-09,88.72022247314453
2025-04-10,88.72991943359375
2025-04-11,88.7686996459961
2025-04-14,88.7686996459961
2025-04-15,88.78810119628906
2025-04-16,88.79778289794922
2025-04-17,88.83657836914062
2025-04-21,88.84624481201172
2025-04-22,88.84624481201172
2025-04-23,88.86566162109375
2025-04-24,88.86566162109375
2025-04-25,88.90443420410156
2025-04-28,88.91412353515625
2025-04-29,88.91412353515625
2025-04-30,88.92382049560547
2025-05-01,88.94522857666016
2025-05-02,88.97441101074219
2025-05-05,88.97441101074219
2025-05-06,88.99386596679688
2025-05-07,88.99386596679688
2025-05-08,89.0133285522461
2025-05-09,89.04249572753906
2025-05-12,89.04249572753906
2025-05-13,89.06196594238281
2025-05-14,89.06196594238281
2025-05-15,89.07169342041016
2025-05-16,89.11060333251953
2025-05-19,89.11060333251953
2025-05-20,89.13006591796875
2025-05-21,89.1397933959961
2025-05-22,89.15924835205078
2025-05-23,89.19815826416016
2025-05-27,89.19815826416016
2025-05-28,89.2078857421875
2025-05-29,89.21760559082031
2025-05-30,89.24681091308594
2025-06-02,89.2624282836914
2025-06-03,89.28194427490234
2025-06-04,89.28194427490234
2025-06-05,89.29170227050781
2025-06-06,89.32099151611328
2025-06-09,89.34050750732422
2025-06-10,89.35026550292969
2025-06-11,89.35026550292969
2025-06-12,89.36003112792969
2025-06-13,89.39908599853516
2025-06-16,89.39908599853516
2025-06-17,89.4186019897461
2025-06-18,89.4381332397461
2025-06-20,89.4576416015625
2025-06-23,89.47718048095703
2025-06-24,89.47718048095703
2025-06-25,89.48694610595703
2025-06-26,89.49669647216797
2025-06-27,89.53575134277344
2025-06-30,89.54551696777344
2025-07-01,89.56119537353516
2025-07-02,89.57096862792969
2025-07-03,89.61994934082031
2025-07-07,89.62975311279297
2025-07-08,89.62975311279297
2025-07-09,89.63953399658203
2025-07-10,89.65912628173828
2025-07-11,89.67871856689453
2025-07-14,89.68850708007812
2025-07-15,89.69831085205078
2025-07-16,89.71788787841797
2025-07-17,89.71788787841797
2025-07-18,89.75706481933594
2025-07-21,89.77666473388672
2025-07-22,89.78646087646484
2025-07-23,89.79624938964844
2025-07-24,89.79624938964844
2025-07-25,89.82563018798828
2025-07-28,89.8354263305664
2025-07-29,89.84523010253906
2025-07-30,89.85502624511719
2025-07-31,89.86480712890625
2025-08-01,89.90314483642578
2025-08-04,89.91297912597656
2025-08-05,89.91297912597656
2025-08-06,89.94246673583984
2025-08-07,89.94246673583984
2025-08-08,89.9719467163086
2025-08-11,89.98178100585938
2025-08-12,89.99160766601562
2025-08-13,90.00142669677734
2025-08-14,90.01126861572266
2025-08-15,90.05058288574219
2025-08-18,90.05058288574219
2025-08-19,90.07022857666016
2025-08-20,90.08989715576172
2025-08-21,90.08989715576172
2025-08-22,90.11937713623047
2025-08-25,90.12920379638672
2025-08-26,90.13903045654297
2025-08-27,90.14886474609375
2025-08-28,90.15869903564453
2025-08-29,90.19800567626953
2025-09-02,90.21971130371094
2025-09-03,90.22956848144531
2025-09-04,90.24930572509766
2025-09-05,90.27889251708984
2025-09-08,90.28874969482422
2025-09-09,90.29861450195312
2025-09-10,90.30847930908203
2025-09-11,90.31834411621094
2025-09-12,90.34793090820312
2025-09-15,90.35779571533203
2025-09-16,90.36766052246094
2025-09-17,90.37752532958984
2025-09-18,90.38738250732422
2025-09-19,90.42684173583984
2025-09-22,90.43670654296875
2025-09-23,90.43670654296875
2025-09-24,90.45642852783203
2025-09-25,90.45642852783203
2025-09-26,90.48602294921875
2025-09-29,90.4958724975586
2025-09-30,90.4958724975586
2025-10-01,90.51665496826172
2025-10-02,90.52655792236328
2025-10-03,90.54635620117188
2025-10-06,90.56614685058594
2025-10-07,90.56614685058594
2025-10-08,90.5859375
2025-10-09,90.5859375
2025-10-10,90.62552642822266
2025-10-13,90.63542938232422
2025-10-14,90.63542938232422
2025-10-15,90.64532470703125
2025-10-16,90.65522003173828
2025-10-17,90.67501831054688
2025-10-20,90.69480895996094
2025-10-21,90.69480895996094
2025-10-22,90.71460723876953
2025-10-23,90.72449493408203
2025-10-24,90.75418853759766
2025-10-27,90.75418853759766
2025-10-28,90.76408386230469
2025-10-29,90.79377746582031
2025-10-30,90.79377746582031
2025-10-31,90.8135757446289
2025-11-03,90.82647705078125
2025-11-04,90.83641052246094
2025-11-05,90.8463363647461
2025-11-06,90.85626983642578
2025-11-07,90.88605499267578
2025-11-10,90.90592193603516
2025-11-11,90.89598846435547
2025-11-12,90.90592193603516
2025-11-13,90.91584014892578
2025-11-14,90.95556640625
2025-11-17,90.95556640625
2025-11-18,90.97542572021484
2025-11-19,90.97542572021484
2025-11-20,90.99528503417969
2025-11-21,91.01514434814453
2025-11-24,91.01514434814453
2025-11-25,91.03500366210938
2025-11-26,91.04493713378906
2025-11-28,91.07472229003906
2025-12-01,91.0856704711914
2025-12-02,91.11556243896484
2025-12-03,91.1255111694336
2025-12-04,91.1354751586914
2025-12-05,91.1553955078125
2025-12-08,91.16535949707031
2025-12-09,91.1852798461914
2025-12-10,91.1852798461914
2025-12-11,91.19523620605469
2025-12-12,91.23507690429688
2025-12-15,91.23507690429688
2025-12-16,91.24504089355469
2025-12-17,91.2550048828125
2025-12-18,91.2699966430664
2025-12-19,91.30000305175781
2025-12-22,91.30000305175781
2025-12-23,91.30000305175781
2025-12-24,91.33000183105469
2025-12-26,91.36000061035156
2025-12-29,91.36000061035156
2025-12-30,91.37000274658203
