Date,Adj_Close
2018-01-02,75.06343841552734
2018-01-03,75.07990264892578
2018-01-04,75.08811950683594
2018-01-05,75.08811950683594
2018-01-08,75.0962905883789
2018-01-09,75.0962905883789
2018-01-10,75.0962905883789
2018-01-11,75.08811950683594
2018-01-12,75.11272430419922
2018-01-16,75.0962905883789
2018-01-17,75.11272430419922
2018-01-18,75.11272430419922
2018-01-19,75.1209487915039
2018-01-22,75.129150390625
2018-01-23,75.129150390625
2018-01-24,75.13736724853516
2018-01-25,75.13736724853516
2018-01-26,75.15381622314453
2018-01-29,75.13736724853516
2018-01-30,75.14559173583984
2018-01-31,75.15381622314453
2018-02-01,75.15052795410156
2018-02-02,75.15875244140625
2018-02-05,75.15052795410156
2018-02-06,75.15875244140625
2018-02-07,75.16692352294922
2018-02-08,75.15875244140625
2018-02-09,75.17517852783203
2018-02-12,75.17517852783203
2018-02-13,75.17517852783203
2018-02-14,75.17517852783203
2018-02-15,75.18338012695312
2018-02-16,75.19161224365234
2018-02-20,75.19161224365234
2018-02-21,75.18338012695312
2018-02-22,75.19161224365234
2018-02-23,75.20803833007812
2018-02-26,75.19161224365234
2018-02-27,75.20803833007812
2018-02-28,75.2162857055664
2018-03-01,75.22364807128906
2018-03-02,75.23189544677734
2018-03-05,75.23189544677734
2018-03-06,75.23189544677734
2018-03-07,75.23189544677734
2018-03-08,75.22364807128906
2018-03-09,75.24011993408203
2018-03-12,75.24836730957031
2018-03-13,75.24836730957031
2018-03-14,75.24836730957031
2018-03-15,75.24011993408203
2018-03-16,75.25657653808594
2018-03-19,75.25657653808594
2018-03-20,75.24836730957031
2018-03-21,75.26481628417969
2018-03-22,75.27301788330078
2018-03-23,75.2812728881836
2018-03-26,75.27301788330078
2018-03-27,75.28949737548828
2018-03-28,75.29767608642578
2018-03-29,75.31415557861328
2018-04-02,75.31006622314453
2018-04-03,75.30179595947266
2018-04-04,75.31827545166016
2018-04-05,75.32649230957031
2018-04-06,75.32649230957031
2018-04-09,75.3347396850586
2018-04-10,75.32649230957031
2018-04-11,75.34300994873047
2018-04-12,75.34300994873047
2018-04-13,75.34300994873047
2018-04-16,75.35945892333984
2018-04-17,75.35945892333984
2018-04-18,75.35123443603516
2018-04-19,75.36769104003906
2018-04-20,75.36769104003906
2018-04-23,75.36769104003906
2018-04-24,75.37592315673828
2018-04-25,75.38414001464844
2018-04-26,75.39242553710938
2018-04-27,75.40064239501953
2018-04-30,75.39242553710938
2018-05-01,75.39817810058594
2018-05-02,75.40638732910156
2018-05-03,75.40638732910156
2018-05-04,75.42292022705078
2018-05-07,75.42292022705078
2018-05-08,75.43115234375
2018-05-09,75.43115234375
2018-05-10,75.43115234375
2018-05-11,75.43115234375
2018-05-14,75.43115234375
2018-05-15,75.44763946533203
2018-05-16,75.4559097290039
2018-05-17,75.4559097290039
2018-05-18,75.4641342163086
2018-05-21,75.4641342163086
2018-05-22,75.4641342163086
2018-05-23,75.47237396240234
2018-05-24,75.4888687133789
2018-05-25,75.49713134765625
2018-05-29,75.49713134765625
2018-05-30,75.4888687133789
2018-05-31,75.50536346435547
2018-06-01,75.51030731201172
2018-06-04,75.51856231689453
2018-06-05,75.51856231689453
2018-06-06,75.51030731201172
2018-06-07,75.51856231689453
2018-06-08,75.53507995605469
2018-06-11,75.5433578491211
2018-06-12,75.5433578491211
2018-06-13,75.53507995605469
2018-06-14,75.55987548828125
2018-06-15,75.55987548828125
2018-06-18,75.55158996582031
2018-06-19,75.56813049316406
2018-06-20,75.55987548828125
2018-06-21,75.56813049316406
2018-06-22,75.57633209228516
2018-06-25,75.59290313720703
2018-06-26,75.58458709716797
2018-06-27,75.60114288330078
2018-06-28,75.60114288330078
2018-06-29,75.61767578125
2018-07-02,75.60692596435547
2018-07-03,75.6234359741211
2018-07-05,75.6234359741211
2018-07-06,75.63996887207031
2018-07-09,75.63996887207031
2018-07-10,75.64826965332031
2018-07-11,75.64826965332031
2018-07-12,75.64826965332031
2018-07-13,75.65650939941406
2018-07-16,75.66480255126953
2018-07-17,75.66480255126953
2018-07-18,75.67306518554688
2018-07-19,75.68128967285156
2018-07-20,75.6895523071289
2018-07-23,75.68128967285156
2018-07-24,75.6978759765625
2018-07-25,75.6895523071289
2018-07-26,75.6978759765625
2018-07-27,75.71439361572266
2018-07-30,75.70612335205078
2018-07-31,75.72268676757812
2018-08-01,75.7268295288086
2018-08-02,75.735107421875
2018-08-03,75.735107421875
2018-08-06,75.74341583251953
2018-08-07,75.75166320800781
2018-08-08,75.74341583251953
2018-08-09,75.75166320800781
2018-08-10,75.76822662353516
2018-08-13,75.77651977539062
2018-08-14,75.75991821289062
2018-08-15,75.77651977539062
2018-08-16,75.77651977539062
2018-08-17,75.78479766845703
2018-08-20,75.78479766845703
2018-08-21,75.79305267333984
2018-08-22,75.79305267333984
2018-08-23,75.81788635253906
2018-08-24,75.81788635253906
2018-08-27,75.8261947631836
2018-08-28,75.8261947631836
2018-08-29,75.81788635253906
2018-08-30,75.85102081298828
2018-08-31,75.8427505493164
2018-09-04,75.84938049316406
2018-09-05,75.84107971191406
2018-09-06,75.85768127441406
2018-09-07,75.87425994873047
2018-09-10,75.87425994873047
2018-09-11,75.88253784179688
2018-09-12,75.88253784179688
2018-09-13,75.88253784179688
2018-09-14,75.89085388183594
2018-09-17,75.90740203857422
2018-09-18,75.90740203857422
2018-09-19,75.90740203857422
2018-09-20,75.92400360107422
2018-09-21,75.92400360107422
2018-09-24,75.93231201171875
2018-09-25,75.93231201171875
2018-09-26,75.93231201171875
2018-09-27,75.94888305664062
2018-09-28,75.94888305664062
2018-10-01,75.95389556884766
2018-10-02,75.962158203125
2018-10-03,75.962158203125
2018-10-04,75.97882080078125
2018-10-05,75.98712158203125
2018-10-08,75.98712158203125
2018-10-09,75.97882080078125
2018-10-10,75.99542999267578
2018-10-11,76.00373077392578
2018-10-12,76.00373077392578
2018-10-15,76.01203155517578
2018-10-16,76.02034759521484
2018-10-17,76.02034759521484
2018-10-18,76.02034759521484
2018-10-19,76.02861785888672
2018-10-22,76.04521179199219
2018-10-23,76.04521179199219
2018-10-24,76.05357360839844
2018-10-25,76.06185913085938
2018-10-26,76.07017517089844
2018-10-29,76.07017517089844
2018-10-30,76.07017517089844
2018-10-31,76.0784912109375
2018-11-01,76.0950927734375
2018-11-02,76.0950927734375
2018-11-05,76.10346221923828
2018-11-06,76.10346221923828
2018-11-07,76.11175537109375
2018-11-08,76.12007141113281
2018-11-09,76.13671112060547
2018-11-12,76.12841033935547
2018-11-13,76.13671112060547
2018-11-14,76.12841033935547
2018-11-15,76.15335083007812
2018-11-16,76.16169738769531
2018-11-19,76.15335083007812
2018-11-20,76.16998291015625
2018-11-21,76.1866226196289
2018-11-23,76.1866226196289
2018-11-26,76.19496154785156
2018-11-27,76.19496154785156
2018-11-28,76.2032699584961
2018-11-29,76.21156311035156
2018-11-30,76.21990203857422
2018-12-03,76.21742248535156
2018-12-04,76.22574615478516
2018-12-06,76.242431640625
2018-12-07,76.25074005126953
2018-12-10,76.25907135009766
2018-12-11,76.25074005126953
2018-12-12,76.26741790771484
2018-12-13,76.2757568359375
2018-12-14,76.28408813476562
2018-12-17,76.29242706298828
2018-12-18,76.29242706298828
2018-12-19,76.2840805053711
2018-12-20,76.30076599121094
2018-12-21,76.31746673583984
2018-12-24,76.32581329345703
