Date,Adj_Close
2022-03-18,0.009937000460922718
2022-03-19,0.008747999556362629
2022-03-20,0.008341999724507332
2022-03-21,0.008964000269770622
2022-03-22,0.008852999657392502
2022-03-23,0.008778000250458717
2022-03-24,0.008824000135064125
2022-03-25,0.008390000090003014
2022-03-26,0.008267000317573547
2022-03-27,0.008589000441133976
2022-03-28,0.008433000184595585
2022-03-29,0.008608000352978706
2022-03-30,0.00928799994289875
2022-03-31,0.009000999853014946
2022-04-01,0.009727999567985535
2022-04-02,0.00964299961924553
2022-04-03,0.009800000116229057
2022-04-04,0.009867999702692032
2022-04-05,0.009801999665796757
2022-04-06,0.008818999864161015
2022-04-07,0.00897200033068657
2022-04-08,0.008163000456988811
2022-04-09,0.008181000128388405
2022-04-10,0.00792699959129095
2022-04-11,0.006779000163078308
2022-04-12,0.007102999836206436
2022-04-13,0.007319999858736992
2022-04-14,0.0070489998906850815
2022-04-15,0.007002000231295824
2022-04-16,0.007013999857008457
2022-04-17,0.006401999853551388
2022-04-18,0.0064929998479783535
2022-04-19,0.006268000230193138
2022-04-20,0.006252999883145094
2022-04-21,0.0060350000858306885
2022-04-22,0.005954999942332506
2022-04-23,0.005799999926239252
2022-04-24,0.005770999938249588
2022-04-25,0.005809000227600336
2022-04-26,0.005491999909281731
2022-04-27,0.005553000140935183
2022-04-28,0.005874999798834324
2022-04-29,0.00572500005364418
2022-04-30,0.005468000192195177
2022-05-01,0.005704000126570463
2022-05-02,0.00571299996227026
2022-05-03,0.005663999821990728
2022-05-04,0.006060999818146229
2022-05-05,0.005795999895781279
2022-05-06,0.005853999871760607
2022-05-07,0.005696999840438366
2022-05-08,0.005665999837219715
2022-05-09,0.004786000121384859
2022-05-10,0.0050849998369812965
2022-05-11,0.004220000002533197
2022-05-12,0.003777999896556139
2022-05-13,0.004042999818921089
2022-05-14,0.003573999973013997
2022-05-15,0.0037189999129623175
2022-05-16,0.00343300006352365
2022-05-17,0.003567999927327037
2022-05-18,0.0033950000070035458
2022-05-19,0.0036440000403672457
2022-05-20,0.003558000084012747
2022-05-21,0.0036120000295341015
2022-05-22,0.003700000001117587
2022-05-23,0.0036730000283569098
2022-05-24,0.003819999983534217
2022-05-25,0.003788999980315566
2022-05-26,0.0035780000034719706
2022-05-27,0.003495000069960952
2022-05-28,0.003593999892473221
2022-05-29,0.0035280000884085894
2022-05-30,0.0036780000664293766
2022-05-31,0.003647000063210726
2022-06-01,0.003415999934077263
2022-06-02,0.0035200000274926424
2022-06-03,0.00342399999499321
2022-06-04,0.0034650000743567944
2022-06-05,0.0034519999753683805
2022-06-06,0.003378000110387802
2022-06-07,0.0033100000582635403
2022-06-08,0.0032709999941289425
2022-06-09,0.003286000108346343
2022-06-10,0.003237999975681305
2022-06-11,0.0030320000369101763
2022-06-12,0.0028750000055879354
2022-06-13,0.0024800000246614218
2022-06-14,0.0025019999593496323
2022-06-15,0.0026209999341517687
2022-06-16,0.002366000087931752
2022-06-17,0.0024470000062137842
2022-06-18,0.002220999915152788
2022-06-19,0.0024309998843818903
2022-06-20,0.002440999960526824
2022-06-21,0.0023640000727027655
2022-06-22,0.002309999894350767
2022-06-23,0.0024659999180585146
2022-06-24,0.0025949999690055847
2022-06-25,0.0025510000996291637
2022-06-26,0.002512000035494566
2022-06-27,0.002495999913662672
2022-06-28,0.002426000079140067
2022-06-29,0.002339000115171075
2022-06-30,0.002329000039026141
2022-07-01,0.0023219999857246876
2022-07-02,0.002343999920412898
2022-07-03,0.0023350000847131014
2022-07-04,0.0024659999180585146
2022-07-05,0.0024840000551193953
2022-07-06,0.002566999988630414
2022-07-07,0.0026370000559836626
2022-07-08,0.002701000077649951
2022-07-09,0.002710999920964241
2022-07-10,0.002644999884068966
2022-07-11,0.002555999904870987
2022-07-12,0.0024790000170469284
2022-07-13,0.0026499999221414328
2022-07-14,0.0027379998937249184
2022-07-15,0.002730000065639615
2022-07-16,0.0028550000861287117
2022-07-17,0.0028510000556707382
2022-07-18,0.0031389999203383923
2022-07-19,0.003143999958410859
2022-07-20,0.003000000026077032
2022-07-21,0.00304599991068244
2022-07-22,0.003198999911546707
2022-07-23,0.0032339999452233315
2022-07-24,0.0032730000093579292
2022-07-25,0.0030739998910576105
2022-07-26,0.0031349998898804188
2022-07-27,0.003389999968931079
2022-07-28,0.0032889998983591795
2022-07-29,0.003488000016659498
2022-07-30,0.0034280000254511833
2022-07-31,0.003441999899223447
2022-08-01,0.0034459999296814203
2022-08-02,0.0035490000154823065
2022-08-03,0.0037239999510347843
2022-08-04,0.003909999970346689
2022-08-05,0.004035999998450279
2022-08-06,0.004033000208437443
2022-08-07,0.00419900007545948
2022-08-08,0.0043219998478889465
2022-08-09,0.004494000226259232
2022-08-10,0.004561999812722206
2022-08-11,0.0046259998343884945
2022-08-12,0.004734999965876341
2022-08-13,0.004676999989897013
2022-08-14,0.004379000049084425
2022-08-15,0.004391000140458345
2022-08-16,0.004296000115573406
2022-08-17,0.004189999774098396
2022-08-18,0.004083000123500824
2022-08-19,0.003829000052064657
2022-08-20,0.0038159999530762434
2022-08-21,0.004085000138729811
2022-08-22,0.004038000013679266
2022-08-23,0.004029000177979469
2022-08-24,0.003963000141084194
2022-08-25,0.0040339999832212925
2022-08-26,0.0037410000804811716
2022-08-27,0.003656999906525016
2022-08-28,0.0036800000816583633
2022-08-29,0.0038079998921602964
2022-08-30,0.003748999908566475
2022-08-31,0.0037299999967217445
2022-09-01,0.0037150001153349876
2022-09-02,0.0037410000804811716
2022-09-03,0.0037499999161809683
2022-09-04,0.003745000110939145
2022-09-05,0.0037269999738782644
2022-09-06,0.0035689999349415302
2022-09-07,0.0037400000728666782
2022-09-08,0.0037249999586492777
2022-09-09,0.0038980001118034124
2022-09-10,0.0039519998244941235
2022-09-11,0.003914000000804663
2022-09-12,0.003976999782025814
2022-09-13,0.0037640000227838755
2022-09-14,0.003792000003159046
2022-09-15,0.0036669999826699495
2022-09-16,0.003728999989107251
2022-09-17,0.0037690000608563423
2022-09-18,0.003590000094845891
2022-09-19,0.003754999954253435
2022-09-20,0.003665999975055456
2022-09-21,0.0036589999217540026
2022-09-22,0.003823000006377697
2022-09-23,0.0038270000368356705
2022-09-24,0.003836000105366111
2022-09-25,0.0038079998921602964
2022-09-26,0.00381799996830523
2022-09-27,0.003831000067293644
2022-09-28,0.003942999988794327
2022-09-29,0.003961999900639057
2022-09-30,0.0039610001258552074
2022-10-01,0.003986999858170748
2022-10-02,0.0040480000898242
2022-10-03,0.00406600022688508
2022-10-04,0.0042050001211464405
2022-10-05,0.004182999953627586
2022-10-06,0.004069000016897917
2022-10-07,0.004155000206083059
2022-10-08,0.00407399982213974
2022-10-09,0.00406000018119812
2022-10-10,0.003942000214010477
2022-10-11,0.0038960000965744257
2022-10-12,0.003837000112980604
2022-10-13,0.0038139999378472567
2022-10-14,0.004257999826222658
2022-10-15,0.00419399980455637
2022-10-16,0.004232000093907118
2022-10-17,0.004271000158041716
2022-10-18,0.004253999795764685
2022-10-19,0.004244000185281038
2022-10-20,0.00442600017413497
2022-10-21,0.00445199990645051
2022-10-22,0.004492000211030245
2022-10-23,0.005115000065416098
2022-10-24,0.004985000006854534
2022-10-25,0.005222999956458807
2022-10-26,0.005421000067144632
2022-10-27,0.006845999974757433
2022-10-28,0.00814099982380867
2022-10-29,0.0075980001129209995
2022-10-30,0.007747000083327293
2022-10-31,0.005696999840438366
2022-11-01,0.005621000193059444
2022-11-02,0.005526999942958355
2022-11-03,0.005708000157028437
2022-11-04,0.006047000177204609
2022-11-05,0.005994999781250954
2022-11-06,0.005878000054508448
2022-11-07,0.005797999911010265
2022-11-08,0.0054720002226531506
2022-11-09,0.00443200021982193
2022-11-10,0.004978999961167574
2022-11-11,0.004732999950647354
2022-11-12,0.0045830002054572105
2022-11-13,0.004495000001043081
2022-11-14,0.0045369998551905155
2022-11-15,0.004643999971449375
2022-11-16,0.004592999815940857
2022-11-17,0.004505000077188015
2022-11-18,0.00456500006839633
2022-11-19,0.004648000001907349
2022-11-20,0.004765000194311142
2022-11-21,0.0047519998624920845
2022-11-22,0.004972999915480614
2022-11-23,0.005578999873250723
2022-11-24,0.005584999918937683
2022-11-25,0.005675999913364649
2022-11-26,0.005543999839574099
2022-11-27,0.005408000200986862
2022-11-28,0.005197000224143267
2022-11-29,0.005237000063061714
2022-11-30,0.005324000027030706
2022-12-01,0.005179000087082386
2022-12-02,0.005210000090301037
2022-12-03,0.005193999968469143
2022-12-04,0.005198999773710966
2022-12-05,0.005160000175237656
2022-12-06,0.005171999800950289
2022-12-07,0.005158999934792519
2022-12-08,0.00531500019133091
2022-12-09,0.005245999898761511
2022-12-10,0.005231000017374754
2022-12-11,0.005394000094383955
2022-12-12,0.00520299980416894
2022-12-13,0.005084000062197447
2022-12-14,0.005038000177592039
2022-12-15,0.004906999878585339
2022-12-16,0.00419999985024333
2022-12-17,0.004406000021845102
2022-12-18,0.004579999949783087
2022-12-19,0.004410000052303076
2022-12-20,0.004608000162988901
2022-12-21,0.004486000165343285
2022-12-22,0.004497000016272068
2022-12-23,0.004495999775826931
2022-12-24,0.004447000101208687
2022-12-25,0.004435000009834766
2022-12-26,0.004476999863982201
2022-12-27,0.004501999821513891
2022-12-28,0.004461999982595444
2022-12-29,0.004523999989032745
2022-12-30,0.004486999940127134
2022-12-31,0.004490000195801258
2023-01-01,0.004501999821513891
2023-01-02,0.004503999836742878
2023-01-03,0.004499000031501055
2023-01-04,0.004741999786347151
2023-01-05,0.0047240001149475574
2023-01-06,0.004798999987542629
2023-01-07,0.004798999987542629
2023-01-08,0.005051000043749809
2023-01-09,0.005020999815315008
2023-01-10,0.005158000160008669
2023-01-11,0.0052559999749064445
2023-01-12,0.005348000209778547
2023-01-13,0.0055519999004900455
2023-01-14,0.0057020001113414764
2023-01-15,0.005654000211507082
2023-01-16,0.005607000086456537
2023-01-17,0.005594999995082617
2023-01-18,0.00533499987795949
2023-01-19,0.005541999824345112
2023-01-20,0.00571200018748641
2023-01-21,0.005590000189840794
2023-01-22,0.005656000226736069
2023-01-23,0.0057379999198019505
2023-01-24,0.005822999868541956
2023-01-25,0.005979000125080347
2023-01-26,0.00609700009226799
2023-01-27,0.0062870001420378685
2023-01-28,0.00647599995136261
2023-01-29,0.007178999949246645
2023-01-30,0.007065000012516975
2023-01-31,0.0071390001103281975
2023-02-01,0.007387999910861254
2023-02-02,0.007813000120222569
2023-02-03,0.009425000287592411
2023-02-04,0.009340000338852406
2023-02-05,0.00926900003105402
2023-02-06,0.009158999659121037
2023-02-07,0.010645000264048576
2023-02-08,0.008155000396072865
2023-02-09,0.007999000139534473
2023-02-10,0.008743000216782093
2023-02-11,0.009317000396549702
2023-02-12,0.00949000008404255
2023-02-13,0.007083000149577856
2023-02-14,0.007153999991714954
2023-02-15,0.00761700002476573
2023-02-16,0.007375999819487333
2023-02-17,0.0075610000640153885
2023-02-18,0.007761000189930201
2023-02-19,0.007675000000745058
2023-02-20,0.007811000104993582
2023-02-21,0.007734000217169523
2023-02-22,0.009209999814629555
2023-02-23,0.009252999909222126
2023-02-24,0.009073999710381031
2023-02-25,0.00950700044631958
2023-02-26,0.009689999744296074
2023-02-27,0.009681000374257565
2023-02-28,0.009713999927043915
2023-03-01,0.009866000153124332
2023-03-02,0.009921999648213387
2023-03-03,0.009623999707400799
2023-03-04,0.009631000459194183
2023-03-05,0.009472000412642956
2023-03-06,0.009197999723255634
2023-03-07,0.008965999819338322
2023-03-08,0.008870000019669533
2023-03-09,0.00848700013011694
2023-03-10,0.008597999811172485
2023-03-11,0.008621999993920326
2023-03-12,0.009015999734401703
2023-03-13,0.009425999596714973
2023-03-14,0.009487999603152275
2023-03-15,0.009584999643266201
2023-03-16,0.010352999903261662
2023-03-17,0.010708999820053577
2023-03-18,0.010583000257611275
2023-03-19,0.010648000054061413
2023-03-20,0.010549000464379787
2023-03-21,0.010588999837636948
2023-03-22,0.0101539995521307
2023-03-23,0.010208000428974628
2023-03-24,0.009689999744296074
2023-03-25,0.00981799978762865
2023-03-26,0.010116999968886375
2023-03-27,0.009579000063240528
2023-03-28,0.009901000186800957
2023-03-29,0.01011900044977665
2023-03-30,0.010369000025093555
2023-03-31,0.010460999794304371
2023-04-01,0.010544000193476677
2023-04-02,0.010785000398755074
2023-04-03,0.01065600011497736
2023-04-04,0.010351999662816525
2023-04-05,0.01042800024151802
2023-04-06,0.010259999893605709
2023-04-07,0.010135999880731106
2023-04-08,0.010200000368058681
2023-04-09,0.01025800034403801
2023-04-10,0.010408000089228153
2023-04-11,0.010592999868094921
2023-04-12,0.010462000034749508
2023-04-13,0.010630999691784382
2023-04-14,0.0107810003682971
2023-04-15,0.012264000251889229
2023-04-16,0.01371499989181757
2023-04-17,0.012551999650895596
2023-04-18,0.012461000122129917
2023-04-19,0.01180499978363514
2023-04-20,0.01179100014269352
2023-04-21,0.011901999823749065
2023-04-22,0.012268000282347202
2023-04-23,0.01242200005799532
2023-04-24,0.01232799980789423
2023-04-25,0.012442000210285187
2023-04-26,0.012280999682843685
2023-04-27,0.012569000013172626
2023-04-28,0.012384000234305859
2023-04-29,0.012174000032246113
2023-04-30,0.013717000372707844
2023-05-01,0.013833999633789062
2023-05-02,0.019092999398708344
2023-05-03,0.011754999868571758
2023-05-04,0.010413999669253826
2023-05-05,0.01027899980545044
2023-05-06,0.00916799996048212
2023-05-07,0.009008999913930893
2023-05-08,0.00877700001001358
2023-05-09,0.00912499986588955
2023-05-10,0.009135999716818333
2023-05-11,0.008671999908983707
2023-05-12,0.008669000118970871
2023-05-13,0.008713999763131142
2023-05-14,0.008716999553143978
2023-05-15,0.008772999979555607
2023-05-16,0.008697999641299248
2023-05-17,0.008456000126898289
2023-05-18,0.00822100043296814
2023-05-19,0.00812899973243475
2023-05-20,0.008162000216543674
2023-05-21,0.008030000142753124
2023-05-22,0.008101999759674072
