Date,Adj_Close
2009-01-02,68.36831665039062
2009-01-05,68.28743743896484
2009-01-06,68.74342346191406
2009-01-07,66.68416595458984
2009-01-08,66.95626068115234
2009-01-09,65.52210235595703
2009-01-12,63.9482536315918
2009-01-13,64.06593322753906
2009-01-14,62.05074691772461
2009-01-15,62.07283020019531
2009-01-16,62.558204650878906
2009-01-20,59.25597381591797
2009-01-21,61.8154182434082
2009-01-22,60.85930252075195
2009-01-23,61.12408447265625
2009-01-26,61.543270111083984
2009-01-27,62.16841125488281
2009-01-28,64.27182006835938
2009-01-29,62.18318176269531
2009-01-30,60.91813659667969
2009-02-02,60.73430252075195
2009-02-03,61.58738327026367
2009-02-04,61.2858772277832
2009-02-05,62.197845458984375
2009-02-06,63.97030258178711
2009-02-09,64.0585708618164
2009-02-10,61.12408447265625
2009-02-11,61.48442459106445
2009-02-12,61.52862548828125
2009-02-13,60.86665725708008
2009-02-17,58.26314163208008
2009-02-18,58.123374938964844
2009-02-19,57.49825668334961
2009-02-20,56.939308166503906
2009-02-23,54.902095794677734
2009-02-24,56.98341751098633
2009-02-25,56.534820556640625
2009-02-26,55.6154899597168
2009-02-27,54.372528076171875
2009-03-02,51.923465728759766
2009-03-03,51.53364944458008
2009-03-04,52.75454330444336
2009-03-05,50.599639892578125
2009-03-06,50.687889099121094
2009-03-09,50.09217071533203
2009-03-10,53.07814407348633
2009-03-11,53.42381286621094
2009-03-12,55.52720260620117
2009-03-13,55.96113586425781
2009-03-16,55.79198455810547
2009-03-17,57.49825668334961
2009-03-18,58.78530502319336
2009-03-19,58.05720138549805
2009-03-20,56.820919036865234
2009-03-23,60.90231704711914
2009-03-24,59.70233917236328
2009-03-25,60.331974029541016
2009-03-26,61.561561584472656
2009-03-27,60.45050048828125
2009-03-30,58.36161804199219
2009-03-31,58.902366638183594
2009-04-01,60.043060302734375
2009-04-02,61.79859924316406
2009-04-03,62.413394927978516
2009-04-06,61.92451095581055
2009-04-07,60.480133056640625
2009-04-08,61.13193893432617
2009-04-09,63.5615348815918
2009-04-13,63.576358795166016
2009-04-14,62.48006057739258
2009-04-15,63.146690368652344
2009-04-16,64.0726318359375
2009-04-17,64.50225830078125
2009-04-20,61.79859924316406
2009-04-21,63.005985260009766
2009-04-22,62.620811462402344
2009-04-23,63.23561096191406
2009-04-24,64.1911392211914
2009-04-27,63.58374786376953
2009-04-28,63.38374328613281
2009-04-29,64.73186492919922
2009-04-30,64.75407409667969
2009-05-01,65.10224151611328
2009-05-04,67.3169937133789
2009-05-05,67.08737182617188
2009-05-06,68.25027465820312
2009-05-07,67.30216979980469
2009-05-08,68.8725357055664
2009-05-11,67.58364868164062
2009-05-12,67.3836441040039
2009-05-13,65.68738555908203
2009-05-14,66.25033569335938
2009-05-15,65.70962524414062
2009-05-18,67.57625579833984
2009-05-19,67.4947509765625
2009-05-20,67.04290771484375
2009-05-21,66.07998657226562
2009-05-22,65.9392318725586
2009-05-26,67.62813568115234
2009-05-27,66.42073059082031
2009-05-28,67.34660339355469
2009-05-29,68.53919219970703
2009-06-01,70.19841003417969
2009-06-02,70.25765228271484
2009-06-03,69.3687973022461
2009-06-04,70.0206069946289
2009-06-05,70.03545379638672
2009-06-08,69.74656677246094
2009-06-09,70.10208892822266
2009-06-10,69.92432403564453
2009-06-11,70.23542022705078
2009-06-12,70.42803192138672
2009-06-15,68.81327819824219
2009-06-16,67.87993621826172
2009-06-17,67.81329345703125
2009-06-18,68.3095474243164
2009-06-19,68.56135559082031
2009-06-22,66.50540161132812
2009-06-23,66.55756378173828
2009-06-24,67.13111114501953
2009-06-25,68.59109497070312
2009-06-26,68.4123764038086
2009-06-29,69.05297088623047
2009-06-30,68.4942855834961
2009-07-01,68.77739715576172
2009-07-02,66.90018463134766
2009-07-06,66.89275360107422
2009-07-07,65.59658813476562
2009-07-08,65.55191802978516
2009-07-09,65.67854309082031
2009-07-10,65.52210235595703
2009-07-13,67.11621856689453
2009-07-14,67.4961166381836
2009-07-15,69.47015380859375
2009-07-16,69.3583984375
2009-07-17,70.11817932128906
2009-07-20,70.86311340332031
2009-07-21,71.19082641601562
2009-07-22,71.17595672607422
2009-07-23,72.74775695800781
2009-07-24,73.045654296875
2009-07-27,73.26172637939453
2009-07-28,72.91903686523438
2009-07-29,72.7402572631836
2009-07-30,73.50006103515625
2009-07-31,73.6043701171875
2009-08-03,74.81855773925781
2009-08-04,75.01225280761719
2009-08-05,74.79622650146484
2009-08-06,74.40885162353516
2009-08-07,75.38468170166016
2009-08-10,75.22830963134766
2009-08-11,74.2896957397461
2009-08-12,75.08673858642578
2009-08-13,75.6603012084961
2009-08-14,75.07927703857422
2009-08-17,73.23194122314453
2009-08-18,73.81295776367188
2009-08-19,74.46102142333984
2009-08-20,75.22830963134766
2009-08-21,76.70318603515625
2009-08-24,76.69573211669922
2009-08-25,76.84471130371094
2009-08-26,76.85216522216797
2009-08-27,77.02352142333984
2009-08-28,77.00859069824219
2009-08-31,76.32327270507812
2009-09-01,74.63976287841797
2009-09-02,74.3567123413086
2009-09-03,74.9749984741211
2009-09-04,76.02532958984375
2009-09-08,76.68082427978516
