Date,Adj_Close
2009-01-02,68.36834716796875
2009-01-05,68.28744506835938
2009-01-06,68.74344635009766
2009-01-07,66.6841812133789
2009-01-08,66.95625305175781
2009-01-09,65.5220947265625
2009-01-12,63.94818878173828
2009-01-13,64.06590270996094
2009-01-14,62.050750732421875
2009-01-15,62.072818756103516
2009-01-16,62.55821228027344
2009-01-20,59.256004333496094
2009-01-21,61.8154182434082
2009-01-22,60.85932922363281
2009-01-23,61.12407302856445
2009-01-26,61.54328536987305
2009-01-27,62.16842269897461
2009-01-28,64.27182006835938
2009-01-29,62.183128356933594
2009-01-30,60.91814041137695
2009-02-02,60.73430633544922
2009-02-03,61.587398529052734
2009-02-04,61.28587341308594
2009-02-05,62.19784164428711
2009-02-06,63.97029113769531
2009-02-09,64.0585708618164
2009-02-10,61.12407302856445
2009-02-11,61.48444747924805
2009-02-12,61.52857208251953
2009-02-13,60.86666488647461
2009-02-17,58.26310348510742
2009-02-18,58.1234016418457
2009-02-19,57.49824523925781
2009-02-20,56.939300537109375
2009-02-23,54.90206527709961
2009-02-24,56.983436584472656
2009-02-25,56.534812927246094
2009-02-26,55.61546325683594
2009-02-27,54.372535705566406
2009-03-02,51.92346954345703
2009-03-03,51.533660888671875
2009-03-04,52.754547119140625
2009-03-05,50.59964370727539
2009-03-06,50.68789291381836
2009-03-09,50.092166900634766
2009-03-10,53.078155517578125
2009-03-11,53.42380905151367
2009-03-12,55.527198791503906
2009-03-13,55.96113204956055
2009-03-16,55.79195785522461
2009-03-17,57.49824523925781
2009-03-18,58.78529739379883
2009-03-19,58.057186126708984
2009-03-20,56.82093048095703
2009-03-23,60.90233612060547
2009-03-24,59.70235061645508
2009-03-25,60.33195877075195
2009-03-26,61.56157684326172
2009-03-27,60.45048904418945
2009-03-30,58.361637115478516
2009-03-31,58.90235900878906
2009-04-01,60.0430793762207
2009-04-02,61.79861831665039
2009-04-03,62.413394927978516
2009-04-06,61.92451095581055
2009-04-07,60.480106353759766
2009-04-08,61.1319580078125
2009-04-09,63.56155014038086
2009-04-13,63.576351165771484
2009-04-14,62.480064392089844
2009-04-15,63.14671325683594
2009-04-16,64.0726089477539
2009-04-17,64.50224304199219
2009-04-20,61.79861831665039
2009-04-21,63.00597381591797
2009-04-22,62.620792388916016
2009-04-23,63.23560333251953
2009-04-24,64.19113159179688
2009-04-27,63.5837287902832
2009-04-28,63.383724212646484
2009-04-29,64.73184204101562
2009-04-30,64.75410461425781
2009-05-01,65.10220336914062
2009-05-04,67.31700134277344
2009-05-05,67.08734893798828
2009-05-06,68.25031280517578
2009-05-07,67.30215454101562
2009-05-08,68.87250518798828
2009-05-11,67.58365631103516
2009-05-12,67.38363647460938
2009-05-13,65.6873779296875
2009-05-14,66.25032806396484
2009-05-15,65.70960998535156
2009-05-18,67.57625579833984
2009-05-19,67.4947738647461
2009-05-20,67.04291534423828
2009-05-21,66.0799560546875
2009-05-22,65.93924713134766
2009-05-26,67.62812805175781
2009-05-27,66.42071533203125
2009-05-28,67.3466567993164
2009-05-29,68.53919219970703
2009-06-01,70.19841766357422
2009-06-02,70.25765228271484
2009-06-03,69.36878204345703
2009-06-04,70.02063751220703
2009-06-05,70.03543853759766
2009-06-08,69.74654388427734
2009-06-09,70.10212707519531
2009-06-10,69.92431640625
2009-06-11,70.23543548583984
2009-06-12,70.42801666259766
2009-06-15,68.81324768066406
2009-06-16,67.87991333007812
2009-06-17,67.81328582763672
2009-06-18,68.30956268310547
2009-06-19,68.56134796142578
2009-06-22,66.50537109375
2009-06-23,66.55754852294922
2009-06-24,67.13114166259766
2009-06-25,68.59115600585938
2009-06-26,68.41236877441406
2009-06-29,69.05301666259766
2009-06-30,68.49430847167969
2009-07-01,68.77738189697266
2009-07-02,66.90021514892578
2009-07-06,66.89271545410156
2009-07-07,65.59662628173828
2009-07-08,65.55192565917969
2009-07-09,65.67852020263672
2009-07-10,65.5221176147461
2009-07-13,67.11620330810547
2009-07-14,67.49614715576172
2009-07-15,69.47015380859375
2009-07-16,69.35839080810547
2009-07-17,70.11820220947266
2009-07-20,70.86309051513672
2009-07-21,71.19084930419922
2009-07-22,71.17597198486328
2009-07-23,72.74771881103516
2009-07-24,73.0456771850586
2009-07-27,73.26168823242188
2009-07-28,72.91905975341797
2009-07-29,72.74028015136719
2009-07-30,73.50008392333984
2009-07-31,73.60435485839844
2009-08-03,74.81854248046875
2009-08-04,75.01226043701172
2009-08-05,74.79621887207031
2009-08-06,74.40882873535156
2009-08-07,75.38468933105469
2009-08-10,75.22826385498047
2009-08-11,74.2896957397461
2009-08-12,75.08673095703125
2009-08-13,75.66029357910156
2009-08-14,75.07927703857422
2009-08-17,73.23189544677734
2009-08-18,73.8129653930664
2009-08-19,74.46102142333984
2009-08-20,75.22826385498047
2009-08-21,76.70320129394531
2009-08-24,76.69572448730469
2009-08-25,76.8447494506836
2009-08-26,76.8521728515625
2009-08-27,77.02350616455078
2009-08-28,77.00859832763672
2009-08-31,76.32328796386719
2009-09-01,74.63978576660156
2009-09-02,74.35674285888672
2009-09-03,74.9749984741211
2009-09-04,76.02529907226562
2009-09-08,76.68086242675781
2009-09-09,77.26929473876953
2009-09-10,78.05891418457031
2009-09-11,78.04402923583984
2009-09-14,78.42389678955078
2009-09-15,78.751708984375
2009-09-16,79.94353485107422
2009-09-17,79.82435607910156
2009-09-18,79.87523651123047
2009-09-21,79.67317962646484
2009-09-22,80.13720703125
2009-09-23,79.47108459472656
