Date,Adj_Close
2018-01-02,237.2081756591797
2018-01-03,238.70860290527344
2018-01-04,239.71470642089844
2018-01-05,241.31219482421875
2018-01-08,241.75343322753906
2018-01-09,242.30067443847656
2018-01-10,241.92999267578125
2018-01-11,243.69508361816406
2018-01-12,245.28378295898438
2018-01-16,244.44528198242188
2018-01-17,246.77525329589844
2018-01-18,246.36044311523438
2018-01-19,247.4812469482422
2018-01-22,249.4935302734375
2018-01-23,250.02316284179688
2018-01-24,249.926025390625
2018-01-25,250.03195190429688
2018-01-26,252.9267578125
2018-01-29,251.2499237060547
2018-01-30,248.67288208007812
2018-01-31,248.79635620117188
2018-02-01,248.51388549804688
2018-02-02,243.10372924804688
2018-02-05,232.93655395507812
2018-02-06,237.52597045898438
2018-02-07,236.23741149902344
2018-02-08,227.3764190673828
2018-02-09,230.7919464111328
2018-02-12,234.18099975585938
2018-02-13,234.76351928710938
2018-02-14,237.93191528320312
2018-02-15,240.968017578125
2018-02-16,241.0386199951172
2018-02-20,239.5293731689453
2018-02-21,238.33786010742188
2018-02-22,238.64686584472656
2018-02-23,242.45068359375
2018-02-26,245.26611328125
2018-02-27,242.20359802246094
2018-02-28,239.75
2018-03-01,236.26393127441406
2018-03-02,237.4818572998047
2018-03-05,240.2266082763672
2018-03-06,240.83560180664062
2018-03-07,240.74737548828125
2018-03-08,241.91226196289062
2018-03-09,246.12213134765625
2018-03-12,245.8133544921875
2018-03-13,244.22467041015625
2018-03-14,242.97145080566406
2018-03-15,242.70660400390625
2018-03-16,242.96983337402344
2018-03-19,239.68238830566406
2018-03-20,240.0900421142578
2018-03-21,239.62921142578125
2018-03-22,233.63914489746094
2018-03-23,228.65924072265625
2018-03-26,234.91506958007812
2018-03-27,230.91880798339844
2018-03-28,230.23646545410156
2018-03-29,233.1783905029297
2018-04-02,228.14532470703125
2018-04-03,231.06936645507812
2018-04-04,233.54165649414062
2018-04-05,235.38479614257812
2018-04-06,230.1389923095703
2018-04-09,231.27322387695312
2018-04-10,234.95054626464844
2018-04-11,233.7188720703125
2018-04-12,235.6417694091797
2018-04-13,234.95054626464844
2018-04-16,236.88223266601562
2018-04-17,239.4165496826172
2018-04-18,239.59371948242188
2018-04-19,238.26461791992188
2018-04-20,236.24424743652344
2018-04-23,236.20883178710938
2018-04-24,233.02772521972656
2018-04-25,233.60365295410156
2018-04-26,235.97845458984375
2018-04-27,236.1999053955078
2018-04-30,234.38348388671875
2018-05-01,234.7999267578125
2018-05-02,233.22267150878906
2018-05-03,232.70872497558594
2018-05-04,235.72152709960938
2018-05-07,236.51898193359375
2018-05-08,236.51898193359375
2018-05-09,238.80514526367188
2018-05-10,241.03810119628906
2018-05-11,241.77359008789062
2018-05-14,241.88876342773438
2018-05-15,240.22286987304688
2018-05-16,241.23304748535156
2018-05-17,241.0292510986328
2018-05-18,240.4266357421875
2018-05-21,242.2343292236328
2018-05-22,241.56085205078125
2018-05-23,242.2254180908203
2018-05-24,241.72927856445312
2018-05-25,241.15333557128906
2018-05-29,238.37977600097656
2018-05-30,241.56085205078125
2018-05-31,240.08111572265625
2018-06-01,242.4381561279297
2018-06-04,243.59005737304688
2018-06-05,243.7672576904297
2018-06-06,245.8052978515625
2018-06-07,245.77874755859375
2018-06-08,246.50537109375
2018-06-11,246.8331756591797
2018-06-12,247.15223693847656
2018-06-13,246.36361694335938
2018-06-14,246.98391723632812
2018-06-15,246.6687469482422
2018-06-18,246.16134643554688
2018-06-19,245.2179718017578
2018-06-20,245.63632202148438
2018-06-21,244.09645080566406
2018-06-22,244.5414581298828
2018-06-25,241.212646484375
2018-06-26,241.74664306640625
2018-06-27,239.74395751953125
2018-06-28,241.1147003173828
2018-06-29,241.46180725097656
2018-07-02,241.9779815673828
2018-07-03,241.12362670898438
2018-07-05,243.09066772460938
2018-07-06,245.14669799804688
2018-07-09,247.3541717529297
2018-07-10,248.24424743652344
2018-07-11,246.4284210205078
2018-07-12,248.66259765625
2018-07-13,248.8583221435547
2018-07-16,248.63584899902344
2018-07-17,249.6416778564453
2018-07-18,250.16677856445312
2018-07-19,249.22328186035156
2018-07-20,248.93849182128906
2018-07-23,249.40127563476562
2018-07-24,250.65625
2018-07-25,252.7925262451172
2018-07-26,252.19615173339844
2018-07-27,250.48724365234375
2018-07-30,249.17880249023438
2018-07-31,250.40708923339844
2018-08-01,249.98870849609375
2018-08-02,251.35060119628906
2018-08-03,252.42764282226562
2018-08-06,253.35330200195312
2018-08-07,254.18994140625
2018-08-08,254.08306884765625
2018-08-09,253.73605346679688
2018-08-10,252.0360107421875
2018-08-13,251.0924835205078
2018-08-14,252.69459533691406
2018-08-15,250.8076171875
2018-08-16,252.83697509765625
2018-08-17,253.7271270751953
2018-08-20,254.2701416015625
2018-08-21,254.866455078125
2018-08-22,254.71505737304688
2018-08-23,254.37689208984375
2018-08-24,255.90785217285156
2018-08-27,257.9283447265625
2018-08-28,258.0529479980469
2018-08-29,259.44146728515625
2018-08-30,258.3912048339844
2018-08-31,258.4000244140625
2018-09-04,257.955078125
2018-09-05,257.2607727050781
2018-09-06,256.4864196777344
2018-09-07,255.98802185058594
2018-09-10,256.4329528808594
2018-09-11,257.2785339355469
2018-09-12,257.34088134765625
2018-09-13,258.86285400390625
2018-09-14,258.9073486328125
2018-09-17,257.53668212890625
2018-09-18,258.9340515136719
2018-09-19,259.2100524902344
2018-09-20,261.3106994628906
2018-09-21,261.07196044921875
2018-09-24,260.20465087890625
2018-09-25,259.9632568359375
2018-09-26,259.185302734375
2018-09-27,259.9095458984375
2018-09-28,259.93634033203125
2018-10-01,260.8395080566406
2018-10-02,260.68743896484375
2018-10-03,260.83050537109375
2018-10-04,258.7919006347656
2018-10-05,257.3433837890625
2018-10-08,257.3433837890625
