Date,Adj_Close
2009-01-02,68.36833190917969
2009-01-05,68.28744506835938
2009-01-06,68.7434310913086
2009-01-07,66.68412017822266
2009-01-08,66.956298828125
2009-01-09,65.52212524414062
2009-01-12,63.94822311401367
2009-01-13,64.06591796875
2009-01-14,62.05073928833008
2009-01-15,62.07284927368164
2009-01-16,62.5582275390625
2009-01-20,59.25599670410156
2009-01-21,61.81541442871094
2009-01-22,60.85929489135742
2009-01-23,61.124080657958984
2009-01-26,61.54328918457031
2009-01-27,62.168434143066406
2009-01-28,64.27181243896484
2009-01-29,62.18312454223633
2009-01-30,60.918113708496094
2009-02-02,60.73427963256836
2009-02-03,61.58741760253906
2009-02-04,61.28586959838867
2009-02-05,62.19781494140625
2009-02-06,63.97029113769531
2009-02-09,64.0585708618164
2009-02-10,61.124080657958984
2009-02-11,61.48444747924805
2009-02-12,61.528560638427734
2009-02-13,60.86664581298828
2009-02-17,58.26311111450195
2009-02-18,58.1234016418457
2009-02-19,57.49826431274414
2009-02-20,56.93928146362305
2009-02-23,54.90208053588867
2009-02-24,56.98344039916992
2009-02-25,56.534828186035156
2009-02-26,55.615455627441406
2009-02-27,54.372535705566406
2009-03-02,51.9234733581543
2009-03-03,51.533687591552734
2009-03-04,52.75453567504883
2009-03-05,50.59965133666992
2009-03-06,50.6878776550293
2009-03-09,50.09218215942383
2009-03-10,53.07815933227539
2009-03-11,53.42379379272461
2009-03-12,55.52720642089844
2009-03-13,55.96114730834961
2009-03-16,55.791969299316406
2009-03-17,57.49826431274414
2009-03-18,58.78529739379883
2009-03-19,58.05719757080078
2009-03-20,56.820919036865234
2009-03-23,60.90231704711914
2009-03-24,59.70235824584961
2009-03-25,60.33195495605469
2009-03-26,61.56155014038086
2009-03-27,60.450504302978516
2009-03-30,58.36164093017578
2009-03-31,58.90236282348633
2009-04-01,60.043094635009766
2009-04-02,61.798587799072266
2009-04-03,62.41338348388672
2009-04-06,61.92452621459961
2009-04-07,60.48012161254883
2009-04-08,61.13193130493164
2009-04-09,63.56151580810547
2009-04-13,63.57634353637695
2009-04-14,62.48005676269531
2009-04-15,63.146705627441406
2009-04-16,64.07263946533203
2009-04-17,64.50224304199219
2009-04-20,61.798587799072266
2009-04-21,63.00594711303711
2009-04-22,62.62079620361328
2009-04-23,63.23556900024414
2009-04-24,64.1911392211914
2009-04-27,63.583744049072266
2009-04-28,63.38374710083008
2009-04-29,64.7318344116211
2009-04-30,64.75407409667969
2009-05-01,65.10221099853516
2009-05-04,67.31697082519531
2009-05-05,67.08735656738281
2009-05-06,68.25028991699219
2009-05-07,67.30217742919922
2009-05-08,68.87250518798828
2009-05-11,67.58363342285156
2009-05-12,67.3836669921875
2009-05-13,65.68738555908203
2009-05-14,66.25035095214844
2009-05-15,65.7095947265625
2009-05-18,67.57624816894531
2009-05-19,67.49476623535156
2009-05-20,67.04292297363281
2009-05-21,66.07996368408203
2009-05-22,65.93922424316406
2009-05-26,67.62808227539062
2009-05-27,66.42073059082031
2009-05-28,67.34661865234375
2009-05-29,68.53917694091797
2009-06-01,70.19841003417969
2009-06-02,70.25767517089844
2009-06-03,69.36882019042969
