Date,Adj_Close
2024-08-19,211.45529174804688
2024-08-20,208.9889678955078
2024-08-21,211.71078491210938
2024-08-22,209.84381103515625
2024-08-23,216.545166015625
2024-08-26,216.61390686035156
2024-08-27,214.93370056152344
2024-08-28,213.4794464111328
2024-08-29,215.00250244140625
2024-08-30,216.25039672851562
2024-09-03,209.63748168945312
2024-09-04,209.2837677001953
2024-09-05,208.2421875
2024-09-06,204.28231811523438
2024-09-09,204.85223388671875
2024-09-10,204.6851806640625
2024-09-11,205.28457641601562
2024-09-12,207.9277801513672
2024-09-13,213.05694580078125
2024-09-16,213.82333374023438
2024-09-17,215.592041015625
2024-09-18,215.63133239746094
2024-09-19,220.07269287109375
2024-09-20,217.71444702148438
2024-09-23,216.9185333251953
2024-09-24,217.2821044921875
2024-09-25,214.6318817138672
2024-09-26,215.77557373046875
2024-09-27,217.23480224609375
2024-09-30,217.78692626953125
2024-10-01,214.82907104492188
2024-10-02,214.53326416015625
2024-10-03,213.0937957763672
2024-10-04,216.07135009765625
2024-10-07,214.37551879882812
2024-10-08,214.52342224121094
2024-10-09,214.9966583251953
2024-10-10,213.80368041992188
2024-10-11,218.15171813964844
2024-10-14,219.75881958007812
2024-10-15,219.93630981445312
2024-10-16,223.55474853515625
2024-10-17,222.94345092773438
2024-10-18,222.4800567626953
2024-10-21,218.97991943359375
2024-10-22,218.15171813964844
2024-10-23,216.1601104736328
2024-10-24,216.6333465576172
2024-10-25,215.81500244140625
2024-10-28,219.3348846435547
2024-10-29,218.62498474121094
2024-10-30,218.3291778564453
2024-10-31,214.70086669921875
2024-11-01,215.90374755859375
2024-11-04,216.99813842773438
2024-11-05,221.07998657226562
2024-11-06,233.88751220703125
2024-11-07,233.05934143066406
2024-11-08,234.7748565673828
2024-11-11,238.30458068847656
2024-11-12,234.1241455078125
2024-11-13,231.80714416503906
2024-11-14,228.6816864013672
2024-11-15,225.27027893066406
2024-11-18,225.71395874023438
2024-11-19,227.39010620117188
2024-11-20,227.6858673095703
2024-11-21,231.1465606689453
2024-11-22,235.41575622558594
2024-11-25,238.9947509765625
2024-11-26,237.23974609375
2024-11-27,237.56512451171875
2024-11-29,238.47218322753906
2024-12-02,238.35386657714844
2024-12-03,236.6580352783203
2024-12-04,237.50595092773438
2024-12-05,234.73541259765625
2024-12-06,235.573486328125
2024-12-09,234.39035034179688
2024-12-10,233.37481689453125
2024-12-11,234.42977905273438
2024-12-12,231.38319396972656
2024-12-13,229.79583740234375
2024-12-16,231.1465606689453
2024-12-17,228.50033569335938
2024-12-18,218.38409423828125
2024-12-19,217.41500854492188
2024-12-20,219.45208740234375
2024-12-23,218.94776916503906
2024-12-24,220.90574645996094
2024-12-26,223.17027282714844
2024-12-27,219.9168701171875
2024-12-30,218.2258758544922
2024-12-31,218.5027618408203
2025-01-02,218.68077087402344
2025-01-03,221.93417358398438
2025-01-06,222.02317810058594
2025-01-07,220.24319458007812
2025-01-08,219.24444580078125
2025-01-10,214.41868591308594
2025-01-13,214.8340301513672
2025-01-14,217.2765350341797
2025-01-15,221.5485076904297
2025-01-16,221.99351501464844
2025-01-17,222.95272827148438
2025-01-21,227.23455810546875
2025-01-22,225.75125122070312
2025-01-23,226.77969360351562
2025-01-24,226.14678955078125
2025-01-27,223.9811553955078
2025-01-28,224.22837829589844
2025-01-29,223.71414184570312
2025-01-30,225.98858642578125
2025-01-31,223.9613800048828
2025-02-03,221.34085083007812
2025-02-04,224.40635681152344
2025-02-05,226.84889221191406
2025-02-06,226.1072235107422
2025-02-07,223.48670959472656
2025-02-10,224.49537658691406
2025-02-11,223.1900634765625
2025-02-12,221.13316345214844
2025-02-13,223.6251678466797
2025-02-14,223.45704650878906
2025-02-18,224.68325805664062
2025-02-19,223.91192626953125
2025-02-20,221.7660675048828
2025-02-21,215.37789916992188
2025-02-24,213.82537841796875
2025-02-25,213.0144805908203
2025-02-26,213.28146362304688
2025-02-27,210.02806091308594
2025-02-28,212.26292419433594
2025-03-03,206.45822143554688
2025-03-04,204.1244659423828
2025-03-05,206.1516571044922
2025-03-06,202.99713134765625
2025-03-07,203.65969848632812
2025-03-10,198.53729248046875
2025-03-11,198.5175018310547
2025-03-12,198.86361694335938
2025-03-13,195.89698791503906
2025-03-14,200.63372802734375
2025-03-17,203.1652374267578
2025-03-18,201.40109252929688
2025-03-19,204.532958984375
2025-03-20,203.23460388183594
2025-03-21,201.97592163085938
2025-03-24,207.0008087158203
2025-03-25,205.85110473632812
2025-03-26,203.75990295410156
2025-03-27,202.78863525390625
2025-03-28,198.6656494140625
2025-03-31,197.71420288085938
2025-04-01,197.7340087890625
2025-04-02,200.85598754882812
2025-04-03,187.9617919921875
2025-04-04,179.5771026611328
2025-04-07,177.9517059326172
2025-04-08,173.26380920410156
2025-04-09,187.9915313720703
2025-04-10,180.0924835205078
2025-04-11,182.71888732910156
2025-04-14,184.86956787109375
2025-04-15,185.09750366210938
2025-04-16,183.32345581054688
2025-04-17,184.82000732421875
2025-04-21,181.11331176757812
2025-04-22,185.80120849609375
2025-04-23,188.55645751953125
2025-04-24,192.33253479003906
2025-04-25,192.39199829101562
2025-04-28,193.20469665527344
2025-04-29,194.34446716308594
2025-04-30,193.12542724609375
2025-05-01,194.32464599609375
2025-05-02,198.6953887939453
2025-05-05,197.16909790039062
2025-05-06,195.0184326171875
2025-05-07,195.66262817382812
2025-05-08,199.38916015625
2025-05-09,199.02244567871094
2025-05-12,206.0196075439453
2025-05-13,206.77284240722656
2025-05-14,204.93931579589844
2025-05-15,206.27731323242188
2025-05-16,207.98199462890625
2025-05-19,207.10983276367188
2025-05-20,207.21884155273438
2025-05-21,201.40109252929688
2025-05-22,201.39117431640625
2025-05-23,200.7568817138672
2025-05-27,205.85110473632812
2025-05-28,203.68060302734375
2025-05-29,204.28517150878906
2025-05-30,203.2445526123047
2025-06-02,203.87884521484375
2025-06-03,207.16928100585938
2025-06-04,206.5845489501953
2025-06-05,206.67372131347656
2025-06-06,210.0137176513672
2025-06-09,211.4607391357422
2025-06-10,212.6005096435547
2025-06-11,211.7283477783203
2025-06-12,210.88589477539062
2025-06-13,207.030517578125
2025-06-16,209.47140502929688
2025-06-17,207.26507568359375
2025-06-18,208.35829162597656
2025-06-20,207.92100524902344
2025-06-23,210.46524047851562
2025-06-24,213.14859008789062
2025-06-25,210.66400146484375
2025-06-26,214.0828094482422
2025-06-27,214.15237426757812
2025-06-30,214.46046447753906
2025-07-01,216.66677856445312
2025-07-02,219.66818237304688
2025-07-03,221.70555114746094
2025-07-07,218.37619018554688
2025-07-08,219.8868408203125
2025-07-09,222.27203369140625
2025-07-10,223.41494750976562
2025-07-11,220.33404541015625
2025-07-14,221.81488037109375
2025-07-15,217.4718017578125
2025-07-16,219.6582489013672
2025-07-17,222.54037475585938
2025-07-18,220.96017456054688
2025-07-21,220.06570434570312
