Date,Adj_Close
2024-08-19,211.4552764892578
2024-08-20,208.98895263671875
2024-08-21,211.7107696533203
2024-08-22,209.8438262939453
2024-08-23,216.54518127441406
2024-08-26,216.6139373779297
2024-08-27,214.93370056152344
2024-08-28,213.47943115234375
2024-08-29,215.00247192382812
2024-08-30,216.25038146972656
2024-09-03,209.63748168945312
2024-09-04,209.28378295898438
2024-09-05,208.2421875
2024-09-06,204.28231811523438
2024-09-09,204.85223388671875
2024-09-10,204.6851806640625
2024-09-11,205.28457641601562
2024-09-12,207.92774963378906
2024-09-13,213.05694580078125
2024-09-16,213.8233642578125
2024-09-17,215.59202575683594
2024-09-18,215.63134765625
2024-09-19,220.07266235351562
2024-09-20,217.71446228027344
2024-09-23,216.91854858398438
2024-09-24,217.28211975097656
2024-09-25,214.63185119628906
2024-09-26,215.77557373046875
2024-09-27,217.2347869873047
2024-09-30,217.78692626953125
2024-10-01,214.8290557861328
2024-10-02,214.5332794189453
2024-10-03,213.09381103515625
2024-10-04,216.0713653564453
2024-10-07,214.37551879882812
2024-10-08,214.52342224121094
2024-10-09,214.9966583251953
2024-10-10,213.80369567871094
2024-10-11,218.1517333984375
2024-10-14,219.75881958007812
2024-10-15,219.93629455566406
2024-10-16,223.5547332763672
2024-10-17,222.94345092773438
2024-10-18,222.48004150390625
2024-10-21,218.9799346923828
2024-10-22,218.1517333984375
2024-10-23,216.16009521484375
2024-10-24,216.63336181640625
2024-10-25,215.8150177001953
2024-10-28,219.33486938476562
2024-10-29,218.625
2024-10-30,218.3291778564453
2024-10-31,214.7008819580078
2024-11-01,215.9037322998047
2024-11-04,216.9981689453125
2024-11-05,221.07998657226562
2024-11-06,233.8874969482422
2024-11-07,233.059326171875
2024-11-08,234.7748565673828
2024-11-11,238.30459594726562
2024-11-12,234.1241455078125
2024-11-13,231.80714416503906
2024-11-14,228.6816864013672
2024-11-15,225.27029418945312
2024-11-18,225.71395874023438
2024-11-19,227.39010620117188
2024-11-20,227.68585205078125
2024-11-21,231.14659118652344
