Date,Adj_Close
2014-11-07,11.696992874145508
2014-11-10,11.636771202087402
2014-11-11,11.636771202087402
2014-11-12,11.627506256103516
2014-11-13,11.377350807189941
2014-11-14,11.377350807189941
2014-11-17,11.451470375061035
2014-11-18,11.409778594970703
2014-11-19,11.372719764709473
2014-11-20,11.372719764709473
2014-11-21,11.558018684387207
2014-11-24,11.474632263183594
2014-11-25,11.423676490783691
2014-11-26,11.456104278564453
2014-11-28,10.890942573547363
2014-12-01,10.923370361328125
2014-12-02,10.867778778076172
2014-12-03,10.821455955505371
2014-12-04,10.798293113708496
2014-12-05,10.798293113708496
2014-12-08,10.585199356079102
2014-12-09,10.668583869934082
2014-12-10,10.548139572143555
2014-12-11,10.436960220336914
2014-12-12,10.34430980682373
2014-12-15,10.16364574432373
2014-12-16,10.121024131774902
2014-12-17,10.196069717407227
2014-12-18,10.20765209197998
2014-12-19,10.316516876220703
2014-12-22,10.098790168762207
2014-12-23,10.223865509033203
2014-12-24,10.073310852050781
2014-12-26,10.066362380981445
2014-12-29,9.97834587097168
2014-12-30,9.97834587097168
2014-12-31,9.88569450378418
2015-01-02,9.802310943603516
2015-01-05,9.681866645812988
2015-01-06,9.564665794372559
2015-01-07,9.508612632751465
2015-01-08,9.51509952545166
2015-01-09,9.468772888183594
2015-01-12,9.355740547180176
2015-01-13,9.301539421081543
2015-01-14,9.393263816833496
2015-01-15,9.274210929870605
2015-01-16,9.424302101135254
2015-01-20,9.306636810302734
2015-01-21,9.348328590393066
2015-01-22,9.373344421386719
2015-01-23,9.30200481414795
2015-01-26,9.283474922180176
2015-01-27,9.339062690734863
2015-01-28,9.209355354309082
2015-01-29,9.209355354309082
2015-01-30,9.376123428344727
2015-02-02,9.491008758544922
2015-02-03,9.797677993774414
2015-02-04,9.797677993774414
2015-02-05,9.649439811706543
2015-02-06,9.663336753845215
2015-02-09,9.751352310180664
2015-02-10,9.751352310180664
2015-02-11,9.552619934082031
2015-02-12,9.691131591796875
2015-02-13,9.691131591796875
2015-02-17,9.691131591796875
2015-02-18,9.711977005004883
2015-02-19,9.593849182128906
2015-02-20,9.658703804016113
2015-02-23,9.575319290161133
2015-02-24,9.584585189819336
2015-02-25,9.598481178283691
2015-02-26,9.617012023925781
2015-02-27,9.746723175048828
2015-03-02,9.617012023925781
2015-03-03,9.617012023925781
2015-03-04,9.584585189819336
2015-03-05,9.55678939819336
2015-03-06,9.436346054077148
2015-03-09,9.394654273986816
2015-03-10,9.269576072692871
2015-03-11,9.306636810302734
2015-03-12,9.385388374328613
2015-03-13,9.10280704498291
2015-03-16,9.080572128295898
2015-03-17,9.010159492492676
2015-03-18,9.024054527282715
2015-03-19,9.112072944641113
2015-03-20,9.23251724243164
2015-03-23,9.362226486206055
2015-03-24,9.278841972351074
2015-03-25,9.278841972351074
2015-03-26,9.429862022399902
2015-03-27,9.32331371307373
2015-03-30,9.32331371307373
2015-03-31,9.14913272857666
2015-04-01,9.311269760131836
2015-04-02,9.278841972351074
2015-04-06,9.427082061767578
2015-04-07,9.440977096557617
2015-04-08,9.401602745056152
2015-04-09,9.251509666442871
2015-04-10,9.335821151733398
2015-04-13,9.315901756286621
2015-04-14,9.339062690734863
2015-04-15,9.40391731262207
2015-04-16,9.61237907409668
2015-04-17,9.626277923583984
2015-04-20,9.54289436340332
2015-04-21,9.547525405883789
2015-04-22,9.5336275100708
2015-04-23,9.640174865722656
2015-04-24,9.649439811706543
2015-04-27,9.649439811706543
2015-04-28,9.654072761535645
2015-04-29,9.672602653503418
2015-04-30,9.783782005310059
2015-05-01,9.802310943603516
2015-05-04,9.774517059326172
2015-05-05,9.774517059326172
2015-05-06,9.869945526123047
2015-05-07,9.973712921142578
2015-05-08,9.77637004852295
2015-05-11,9.788414001464844
2015-05-12,9.853269577026367
2015-05-13,9.862533569335938
2015-05-14,9.904224395751953
2015-05-15,9.87643051147461
2015-05-18,9.83010482788086
2015-05-19,9.655925750732422
2015-05-20,9.655925750732422
2015-05-21,9.725875854492188
2015-05-22,9.672602653503418
2015-05-26,9.424302101135254
2015-05-27,9.292738914489746
2015-05-28,9.315901756286621
