Date,Adj_Close
2018-01-02,8.680388450622559
2018-01-03,8.729850769042969
2018-01-04,8.734793663024902
2018-01-05,8.70017147064209
2018-01-08,8.695225715637207
2018-01-09,8.754579544067383
2018-01-10,8.789202690124512
2018-01-11,8.789202690124512
2018-01-12,8.853500366210938
2018-01-16,8.799093246459961
2018-01-17,8.808985710144043
2018-01-18,8.80403995513916
2018-01-19,8.779309272766113
2018-01-22,8.808985710144043
2018-01-23,8.883176803588867
2018-01-24,8.967260360717773
2018-01-25,8.932637214660645
2018-01-26,8.99693775177002
2018-01-29,8.967260360717773
2018-01-30,8.905434608459473
2018-01-31,8.902960777282715
2018-02-01,8.967260360717773
2018-02-02,8.823824882507324
2018-02-05,8.729850769042969
2018-02-06,8.695225715637207
2018-02-07,8.571574211120605
2018-02-08,8.499855041503906
2018-02-09,8.368783950805664
2018-02-12,8.403406143188477
2018-02-13,8.433083534240723
2018-02-14,8.561681747436523
2018-02-15,8.596303939819336
2018-02-16,8.6160888671875
2018-02-20,8.621033668518066
2018-02-21,8.611141204833984
2018-02-22,8.705119132995605
2018-02-23,8.75952434539795
2018-02-26,8.799093246459961
2018-02-27,8.705119132995605
2018-02-28,8.606195449829102
2018-03-01,8.621033668518066
2018-03-02,8.611141204833984
2018-03-05,8.67544174194336
2018-03-06,8.695225715637207
2018-03-07,8.591358184814453
2018-03-08,8.551789283752441
2018-03-09,8.630926132202148
2018-03-12,8.591358184814453
2018-03-13,8.581466674804688
2018-03-14,8.58641242980957
2018-03-15,8.571574211120605
2018-03-16,8.621033668518066
2018-03-19,8.571574211120605
2018-03-20,8.611141204833984
2018-03-21,8.794147491455078
2018-03-22,8.724902153015137
2018-03-23,8.80403995513916
2018-03-26,8.794147491455078
2018-03-27,8.75952434539795
2018-03-28,8.724902153015137
2018-03-29,8.789202690124512
2018-04-02,8.685333251953125
2018-04-03,8.705119132995605
2018-04-04,8.695225715637207
2018-04-05,8.729850769042969
2018-04-06,8.660604476928711
2018-04-09,8.779309272766113
2018-04-10,8.927692413330078
2018-04-11,8.987045288085938
2018-04-12,8.967260360717773
2018-04-13,8.977153778076172
2018-04-16,8.937583923339844
2018-04-17,8.947477340698242
2018-04-18,9.120591163635254
2018-04-19,9.090912818908691
2018-04-20,9.07607650756836
2018-04-23,9.081021308898926
2018-04-24,9.02661418914795
2018-04-25,9.041452407836914
2018-04-26,9.07607650756836
2018-04-27,9.07607650756836
2018-04-30,9.115643501281738
2018-05-01,9.05134391784668
2018-05-02,9.041452407836914
2018-05-03,9.105751991271973
2018-05-04,9.170050621032715
2018-05-07,9.165103912353516
2018-05-08,9.194782257080078
2018-05-09,9.268972396850586
2018-05-10,9.293703079223633
2018-05-11,9.254134178161621
2018-05-14,9.308540344238281
2018-05-15,9.318434715270996
2018-05-16,9.367895126342773
2018-05-17,9.377785682678223
2018-05-18,9.387679100036621
2018-05-21,9.466817855834961
2018-05-22,9.47670841217041
2018-05-23,9.516277313232422
2018-05-24,9.456923484802246
2018-05-25,9.333272933959961
2018-05-29,9.244243621826172
2018-05-30,9.348109245300293
2018-05-31,9.318434715270996
2018-06-01,9.249189376831055
2018-06-04,9.150264739990234
2018-06-05,9.140374183654785
2018-06-06,9.165103912353516
2018-06-07,9.219510078430176
2018-06-08,9.214564323425293
2018-06-11,9.194782257080078
2018-06-12,9.194782257080078
2018-06-13,9.234349250793457
2018-06-14,9.13542652130127
2018-06-15,8.907907485961914
2018-06-18,8.982097625732422
2018-06-19,8.902960777282715
2018-06-20,8.883176803588867
2018-06-21,8.823824882507324
2018-06-22,9.001883506774902
2018-06-25,8.902960777282715
2018-06-26,8.987045288085938
2018-06-27,9.036507606506348
2018-06-28,9.036507606506348
2018-06-29,9.130481719970703
2018-07-02,8.957368850708008
2018-07-03,8.907907485961914
2018-07-05,8.982097625732422
2018-07-06,9.0117769241333
2018-07-09,9.071128845214844
2018-07-10,9.066181182861328
2018-07-11,8.75952434539795
2018-07-12,8.789202690124512
2018-07-13,8.808985710144043
2018-07-16,8.621033668518066
2018-07-17,8.635871887207031
2018-07-18,8.690279960632324
2018-07-19,8.685333251953125
2018-07-20,8.7496337890625
2018-07-23,8.784255981445312
2018-07-24,8.828770637512207
2018-07-25,8.94253158569336
2018-07-26,8.94253158569336
2018-07-27,8.91285514831543
2018-07-30,8.962315559387207
2018-07-31,8.902960777282715
2018-08-01,8.781782150268555
2018-08-02,8.823824882507324
2018-08-03,8.86339282989502
2018-08-06,8.873285293579102
2018-08-07,8.947477340698242
2018-08-08,8.823824882507324
2018-08-09,8.80403995513916
2018-08-10,8.799093246459961
2018-08-13,8.7446870803833
2018-08-14,8.769417762756348
2018-08-15,8.56662654876709
2018-08-16,8.64576530456543
2018-08-17,8.680388450622559
2018-08-20,8.70017147064209
2018-08-21,8.715010643005371
2018-08-22,8.838663101196289
2018-08-23,8.823824882507324
2018-08-24,8.888123512268066
2018-08-27,8.91779899597168
2018-08-28,8.883176803588867
2018-08-29,8.977153778076172
2018-08-30,8.962315559387207
2018-08-31,8.982097625732422
2018-09-04,8.927692413330078
2018-09-05,8.898015975952148
2018-09-06,8.838663101196289
2018-09-07,8.86339282989502
2018-09-10,8.883176803588867
2018-09-11,8.972207069396973
2018-09-12,9.041452407836914
2018-09-13,8.947477340698242
2018-09-14,8.898015975952148
2018-09-17,8.883176803588867
2018-09-18,8.957368850708008
2018-09-19,9.016721725463867
2018-09-20,9.016721725463867
2018-09-21,9.041452407836914
2018-09-24,9.16015911102295
2018-09-25,9.199726104736328
2018-09-26,9.150264739990234
2018-09-27,9.179943084716797
2018-09-28,9.283812522888184
2018-10-01,9.456923484802246
2018-10-02,9.496492385864258
2018-10-03,9.590468406677246
2018-10-04,9.481654167175293
2018-10-05,9.461869239807129
2018-10-08,9.437138557434082
2018-10-09,9.486600875854492
2018-10-10,9.323379516601562
2018-10-11,9.174997329711914
2018-10-12,9.249189376831055
2018-10-15,9.268972396850586
2018-10-16,9.313488006591797
2018-10-17,9.229403495788574
2018-10-18,9.130481719970703
2018-10-19,9.179943084716797
2018-10-22,9.189833641052246
2018-10-23,8.987045288085938
2018-10-24,8.932637214660645
2018-10-25,8.957368850708008
2018-10-26,9.036507606506348
2018-10-29,8.937583923339844
2018-10-30,8.893070220947266
2018-10-31,8.774361610412598
2018-11-01,8.710063934326172
2018-11-02,8.695225715637207
2018-11-05,8.685333251953125
2018-11-06,8.660604476928711
2018-11-07,8.650710105895996
2018-11-08,8.58641242980957
2018-11-09,8.482544898986816
2018-11-12,8.462760925292969
2018-11-13,8.210509300231934
2018-11-14,8.289648056030273
2018-11-15,8.274808883666992
2018-11-16,8.334161758422852
2018-11-19,8.314376831054688
2018-11-20,8.027503967285156
2018-11-21,8.10169506072998
2018-11-23,7.8593363761901855
2018-11-26,7.893959999084473
2018-11-27,7.8593363761901855
2018-11-28,7.819767951965332
2018-11-29,7.864283084869385
2018-11-30,7.832132816314697
2018-12-03,8.012665748596191
2018-12-04,8.012665748596191
2018-12-06,7.943421840667725
2018-12-07,8.042342185974121
2018-12-10,7.903851509094238
2018-12-11,7.963204383850098
2018-12-12,7.933529376983643
2018-12-13,8.032449722290039
2018-12-14,7.913743019104004
2018-12-17,7.824713706970215
2018-12-18,7.661493301391602
2018-12-19,7.7010626792907715
2018-12-20,7.631816864013672
2018-12-21,7.537840843200684
2018-12-24,7.48838472366333
2018-12-26,7.633256912231445
2018-12-27,7.558323383331299
2018-12-28,7.483388900756836
2018-12-31,7.52834939956665
2019-01-02,7.553327560424805
2019-01-03,7.608278751373291
2019-01-04,7.71818208694458
2019-01-07,7.7781291007995605
2019-01-08,7.843071460723877
2019-01-09,8.007925987243652
2019-01-10,7.9979352951049805
2019-01-11,7.967959880828857
2019-01-14,7.883036136627197
2019-01-15,7.952974319458008
2019-01-16,8.002930641174316
2019-01-17,8.002930641174316
2019-01-18,8.077863693237305
2019-01-22,8.027908325195312
2019-01-23,8.017916679382324
2019-01-24,8.032903671264648
2019-01-25,8.072869300842285
2019-01-28,7.972957611083984
2019-01-29,8.037899017333984
2019-01-30,8.102840423583984
2019-01-31,8.077863693237305
2019-02-01,8.152798652648926
2019-02-04,8.152798652648926
2019-02-05,8.107837677001953
2019-02-06,8.122824668884277
2019-02-07,8.047892570495605
2019-02-08,8.052885055541992
2019-02-11,8.007925987243652
2019-02-12,8.052885055541992
2019-02-13,8.107837677001953
2019-02-14,8.13281536102295
2019-02-15,8.282683372497559
2019-02-19,8.307662010192871
2019-02-20,8.337634086608887
2019-02-21,8.357617378234863
2019-02-22,8.382596015930176
2019-02-25,8.247714042663574
2019-02-26,8.287678718566895
2019-02-27,8.327642440795898
2019-02-28,8.312655448913574
2019-03-01,8.222734451293945
2019-03-04,8.242717742919922
2019-03-05,8.277688026428223
2019-03-06,8.237723350524902
2019-03-07,8.217740058898926
2019-03-08,8.19775676727295
2019-03-11,8.217740058898926
2019-03-12,8.277688026428223
2019-03-13,8.342630386352539
2019-03-14,8.29267406463623
2019-03-15,8.29267406463623
2019-03-18,8.327642440795898
2019-03-19,8.347624778747559
2019-03-20,8.427555084228516
2019-03-21,8.377599716186523
2019-03-22,8.312655448913574
2019-03-25,8.332639694213867
2019-03-26,8.362611770629883
2019-03-27,8.317651748657227
2019-03-28,8.287678718566895
2019-03-29,8.297670364379883
2019-04-01,8.372604370117188
2019-04-02,8.392585754394531
2019-04-03,8.397582054138184
2019-04-04,8.407571792602539
2019-04-05,8.447537422180176
2019-04-08,8.477509498596191
2019-04-09,8.462526321411133
2019-04-10,8.537457466125488
2019-04-11,8.487503051757812
2019-04-12,8.507485389709473
2019-04-15,8.487503051757812
2019-04-16,8.462526321411133
2019-04-17,8.452531814575195
2019-04-18,8.457528114318848
2019-04-22,8.517475128173828
