Date,Adj_Close
2010-01-04,35.12844467163086
2010-01-05,35.15939712524414
2010-01-06,35.30801773071289
2010-01-07,35.171783447265625
2010-01-08,35.4504280090332
2010-01-11,35.74146270751953
2010-01-12,35.32038879394531
2010-01-13,35.61763000488281
2010-01-14,35.890079498291016
2010-01-15,35.32658386230469
2010-01-19,35.67335510253906
2010-01-20,34.763092041015625
2010-01-21,34.0200309753418
2010-01-22,33.35747146606445
2010-01-25,33.76614761352539
2010-01-26,33.57419204711914
2010-01-27,33.53703689575195
2010-01-28,32.97354507446289
2010-01-29,32.49675369262695
2010-02-01,33.09120178222656
2010-02-02,33.642311096191406
2010-02-03,33.289344787597656
2010-02-04,31.933250427246094
2010-02-05,31.877527236938477
2010-02-08,31.245912551879883
2010-02-09,32.23048400878906
2010-02-10,32.02613830566406
2010-02-11,32.3233642578125
2010-02-12,32.04471969604492
2010-02-16,32.75681686401367
2010-02-17,32.800167083740234
2010-02-18,32.985939025878906
2010-02-19,32.781585693359375
2010-02-22,32.8435173034668
2010-02-23,32.379093170166016
2010-02-24,32.58343505859375
2010-02-25,32.38528823852539
2010-02-26,32.58343505859375
2010-03-01,32.83731460571289
2010-03-02,33.08501052856445
2010-03-03,33.48130798339844
2010-03-04,33.39461898803711
2010-03-05,34.04479217529297
2010-03-08,34.04479217529297
2010-03-09,33.96430206298828
2010-03-10,34.106712341308594
2010-03-11,34.236759185791016
2010-03-12,34.46586990356445
2010-03-15,34.2243766784668
2010-03-16,34.65782928466797
2010-03-17,34.84358215332031
2010-03-18,34.639251708984375
2010-03-19,34.28630447387695
2010-03-22,34.385372161865234
2010-03-23,34.62686538696289
2010-03-24,34.05718231201172
2010-03-25,34.038604736328125
2010-03-26,34.372989654541016
2010-03-29,34.664024353027344
2010-03-30,34.664024353027344
2010-03-31,34.664024353027344
2010-04-01,35.27705764770508
2010-04-05,35.314205169677734
2010-04-06,35.21513366699219
2010-04-07,34.967445373535156
2010-04-08,34.93029022216797
2010-04-09,35.38850784301758
2010-04-12,35.499961853027344
2010-04-13,35.46900177001953
2010-04-14,35.93961715698242
