Date,Adj_Close
2009-01-02,27.30353546142578
2009-01-05,26.864900588989258
2009-01-06,27.153316497802734
2009-01-07,26.68463706970215
2009-01-08,27.081212997436523
2009-01-09,26.143856048583984
2009-01-12,25.5129451751709
2009-01-13,25.044261932373047
2009-01-14,24.01677703857422
2009-01-15,24.23308753967285
2009-01-16,24.377294540405273
2009-01-20,22.592714309692383
2009-01-21,23.698314666748047
2009-01-22,23.145511627197266
2009-01-23,22.9832763671875
2009-01-26,23.433935165405273
2009-01-27,23.890592575073242
2009-01-28,24.59361457824707
2009-01-29,23.475988388061523
2009-01-30,23.25367546081543
2009-02-02,23.02533721923828
2009-02-03,23.686290740966797
2009-02-04,23.566123962402344
2009-02-05,23.902605056762695
2009-02-06,24.455408096313477
2009-02-09,24.44940757751465
2009-02-10,23.23564338684082
2009-02-11,23.488014221191406
2009-02-12,23.415904998779297
2009-02-13,23.163536071777344
2009-02-17,21.9317569732666
2009-02-18,21.913728713989258
2009-02-19,21.883684158325195
2009-02-20,21.565223693847656
2009-02-23,20.742034912109375
2009-02-24,21.60728645324707
2009-02-25,21.012426376342773
2009-02-26,20.838171005249023
2009-02-27,20.838171005249023
2009-03-02,19.642440795898438
2009-03-03,19.564329147338867
2009-03-04,20.435590744018555
2009-03-05,19.61240005493164
2009-03-06,19.57634925842285
2009-03-09,19.04758071899414
2009-03-10,20.32743263244629
2009-03-11,20.441598892211914
2009-03-12,20.904272079467773
2009-03-13,21.042470932006836
2009-03-16,21.27079963684082
2009-03-17,21.829608917236328
2009-03-18,22.45450782775879
2009-03-19,22.442502975463867
2009-03-20,22.130041122436523
2009-03-23,23.722352981567383
2009-03-24,22.977270126342773
2009-03-25,23.3317813873291
2009-03-26,23.644237518310547
2009-03-27,22.887144088745117
2009-03-30,22.015878677368164
2009-03-31,22.586708068847656
2009-04-01,23.17555809020996
2009-04-02,24.221071243286133
2009-04-03,24.359272003173828
2009-04-06,23.85453987121582
2009-04-07,23.35582160949707
2009-04-08,23.59014892578125
2009-04-09,24.221071243286133
2009-04-13,24.4614200592041
2009-04-14,24.227081298828125
2009-04-15,24.545536041259766
2009-04-16,24.701763153076172
2009-04-17,24.61764907836914
2009-04-20,23.60818099975586
2009-04-21,24.148971557617188
2009-04-22,23.95668601989746
2009-04-23,24.557558059692383
2009-04-24,24.936105728149414
2009-04-27,24.641677856445312
2009-04-28,24.407344818115234
2009-04-29,25.03223991394043
2009-04-30,25.188461303710938
2009-05-01,25.4829044342041
2009-05-04,26.540433883666992
2009-05-05,26.27604103088379
2009-05-06,26.9129638671875
2009-05-07,26.462318420410156
2009-05-08,27.609975814819336
2009-05-11,26.90695571899414
2009-05-12,27.195377349853516
2009-05-13,26.270038604736328
2009-05-14,26.528411865234375
