Date,Adj_Close
2024-08-19,104.64908599853516
2024-08-20,104.92140197753906
2024-08-21,105.15614318847656
2024-08-22,104.72420501708984
2024-08-23,105.32515716552734
2024-08-26,105.19369506835938
2024-08-27,105.10919189453125
2024-08-28,104.89323425292969
2024-08-29,104.7148208618164
2024-08-30,104.4237289428711
2024-09-03,104.73945617675781
2024-09-04,105.38972473144531
2024-09-05,105.90804290771484
2024-09-06,105.86090850830078
2024-09-09,106.09652709960938
2024-09-10,106.388671875
2024-09-11,106.435791015625
2024-09-12,106.36039733886719
2024-09-13,106.69023132324219
2024-09-16,107.16144561767578
2024-09-17,107.1708755493164
2024-09-18,106.72794342041016
2024-09-19,106.82217407226562
2024-09-20,106.91641998291016
2024-09-23,106.765625
2024-09-24,106.94468688964844
2024-09-25,106.31327819824219
2024-09-26,106.31327819824219
2024-09-27,106.73737335205078
2024-09-30,106.4734878540039
2024-10-01,106.98518371582031
2024-10-02,106.74874114990234
2024-10-03,106.05825805664062
2024-10-04,105.4813003540039
2024-10-07,104.94215393066406
2024-10-08,105.15023040771484
2024-10-09,104.94215393066406
2024-10-10,104.82865905761719
2024-10-11,104.80973815917969
2024-10-14,104.8191909790039
2024-10-15,105.32994842529297
2024-10-16,105.66100311279297
2024-10-17,104.87594604492188
2024-10-18,104.75299835205078
2024-10-21,103.68415832519531
2024-10-22,103.67472839355469
2024-10-23,103.32476043701172
2024-10-24,103.63688659667969
2024-10-25,103.39095306396484
2024-10-28,103.30582427978516
2024-10-29,103.42879486083984
2024-10-30,103.29637145996094
2024-10-31,103.0882797241211
2024-11-01,102.52350616455078
2024-11-04,103.28287506103516
2024-11-05,103.7764663696289
2024-11-06,102.69436645507812
2024-11-07,103.90935516357422
2024-11-08,104.2700424194336
2024-11-11,104.07069396972656
2024-11-12,103.13098907470703
2024-11-13,102.7418212890625
2024-11-14,102.71334838867188
2024-11-15,102.76081085205078
2024-11-18,102.95064544677734
2024-11-19,103.1689682006836
2024-11-20,102.92218780517578
2024-11-21,102.79878234863281
2024-11-22,102.8936996459961
2024-11-25,104.17511749267578
2024-11-26,103.90935516357422
2024-11-27,104.28902435302734
2024-11-29,104.9344711303711
2024-12-02,105.09925842285156
2024-12-03,104.727783203125
2024-12-04,105.23262023925781
2024-12-05,105.20403289794922
2024-12-06,105.44216918945312
2024-12-09,105.17548370361328
2024-12-10,105.0135498046875
2024-12-11,104.727783203125
2024-12-12,104.13725280761719
2024-12-13,103.55622863769531
2024-12-16,103.68956756591797
2024-12-17,103.69908142089844
2024-12-18,102.41343688964844
2024-12-19,101.85901641845703
2024-12-20,102.260498046875
2024-12-23,101.96417236328125
2024-12-24,102.27959442138672
2024-12-26,102.37517547607422
2024-12-27,101.94503784179688
2024-12-30,102.3847427368164
2024-12-31,102.12666320800781
2025-01-02,102.13621520996094
2025-01-03,101.89723205566406
2025-01-06,101.63916015625
2025-01-07,101.17079162597656
2025-01-08,101.33329010009766
2025-01-10,100.75018310546875
2025-01-13,100.46342468261719
2025-01-14,100.57814025878906
2025-01-15,101.78253936767578
2025-01-16,101.98328399658203
2025-01-17,102.0693130493164
2025-01-21,102.6619644165039
2025-01-22,102.33695983886719
2025-01-23,102.19358825683594
2025-01-24,102.3943099975586
2025-01-27,103.10166931152344
2025-01-28,102.9582748413086
2025-01-29,102.8244400024414
2025-01-30,103.05386352539062
2025-01-31,102.71930694580078
2025-02-03,102.88143920898438
2025-02-04,103.0829086303711
2025-02-05,103.80242156982422
2025-02-06,103.61054229736328
2025-02-07,103.15965270996094
2025-02-10,103.18841552734375
2025-02-11,102.95818328857422
2025-02-12,102.40177917480469
2025-02-13,103.1980209350586
2025-02-14,103.60095977783203
2025-02-18,103.1788558959961
2025-02-19,103.23640441894531
2025-02-20,103.48583984375
2025-02-21,103.85039520263672
2025-02-24,104.11900329589844
2025-02-25,104.91527557373047
2025-02-26,105.13594055175781
2025-02-27,104.69461822509766
2025-02-28,105.15511322021484
2025-03-03,105.48735046386719
2025-03-04,105.14067077636719
2025-03-05,104.80362701416016
2025-03-06,104.4761962890625
2025-03-07,104.31248474121094
2025-03-10,104.66880798339844
2025-03-11,103.98507690429688
2025-03-12,103.67692565917969
2025-03-13,104.00433349609375
2025-03-14,103.95616149902344
2025-03-17,104.16803741455078
2025-03-18,104.41842651367188
2025-03-19,105.03473663330078
2025-03-20,104.88067626953125
2025-03-21,104.73621368408203
2025-03-24,104.28359985351562
2025-03-25,104.38953399658203
2025-03-26,103.96581268310547
2025-03-27,103.84062194824219
2025-03-28,104.46656799316406
2025-03-31,104.66880798339844
2025-04-01,105.04291534423828
2025-04-02,105.28460693359375
2025-04-03,105.27493286132812
2025-04-04,105.15892028808594
2025-04-07,103.1094970703125
2025-04-08,101.80443572998047
2025-04-09,103.50584411621094
2025-04-10,101.74642944335938
2025-04-11,101.72709655761719
2025-04-14,102.3554458618164
2025-04-15,102.90647888183594
2025-04-16,103.34151458740234
2025-04-17,103.19649505615234
2025-04-21,102.08477783203125
2025-04-22,102.33612060546875
2025-04-23,102.79048156738281
2025-04-24,103.84419250488281
2025-04-25,104.39521789550781
2025-04-28,104.63689422607422
2025-04-29,104.87857818603516
2025-04-30,104.38555908203125
2025-05-01,104.01866149902344
2025-05-02,103.76631927490234
2025-05-05,103.6207275390625
2025-05-06,103.82454681396484
2025-05-07,104.0380859375
2025-05-08,103.51395416259766
2025-05-09,103.47512817382812
2025-05-12,103.4557113647461
2025-05-13,103.5430679321289
2025-05-14,103.0189437866211
2025-05-15,103.75660705566406
2025-05-16,103.95072174072266
2025-05-19,103.96041870117188
2025-05-20,103.70806884765625
2025-05-21,102.55307006835938
2025-05-22,103.07718658447266
2025-05-23,103.15483856201172
2025-05-27,104.08660888671875
2025-05-28,103.83426666259766
2025-05-29,104.30014038085938
2025-05-30,104.60102081298828
2025-06-02,104.30487823486328
2025-06-03,104.35357666015625
2025-06-04,105.11343383789062
2025-06-05,104.79196166992188
2025-06-06,104.15873718261719
2025-06-09,104.47048950195312
2025-06-10,104.72377014160156
2025-06-11,105.05497741699219
2025-06-12,105.63949584960938
2025-06-13,105.00628662109375
2025-06-16,104.82118225097656
2025-06-17,105.181640625
2025-06-18,105.25956726074219
2025-06-20,105.34722900390625
2025-06-23,105.61026763916016
2025-06-24,106.10709381103516
2025-06-25,105.9804458618164
2025-06-26,106.37013244628906
2025-06-27,106.19477844238281
2025-06-30,106.77928161621094
2025-07-01,106.90834045410156
