Date,Adj_Close
2024-08-19,104.64909362792969
2024-08-20,104.92140197753906
2024-08-21,105.15614318847656
2024-08-22,104.72421264648438
2024-08-23,105.32515716552734
2024-08-26,105.1937026977539
2024-08-27,105.10919952392578
2024-08-28,104.89323425292969
2024-08-29,104.7148208618164
2024-08-30,104.42373657226562
2024-09-03,104.73944854736328
2024-09-04,105.38970947265625
2024-09-05,105.90804290771484
2024-09-06,105.86093139648438
2024-09-09,106.09652709960938
2024-09-10,106.38866424560547
2024-09-11,106.435791015625
2024-09-12,106.36038970947266
2024-09-13,106.69023132324219
2024-09-16,107.16144561767578
2024-09-17,107.17086791992188
2024-09-18,106.72794342041016
2024-09-19,106.82217407226562
2024-09-20,106.91641998291016
2024-09-23,106.76561737060547
2024-09-24,106.94470977783203
2024-09-25,106.31328582763672
2024-09-26,106.31328582763672
2024-09-27,106.73735809326172
2024-09-30,106.47348022460938
2024-10-01,106.98519897460938
2024-10-02,106.74871826171875
2024-10-03,106.0582504272461
2024-10-04,105.48128509521484
2024-10-07,104.94215393066406
2024-10-08,105.15023040771484
2024-10-09,104.94215393066406
2024-10-10,104.82866668701172
2024-10-11,104.80972290039062
2024-10-14,104.81919860839844
2024-10-15,105.32994079589844
2024-10-16,105.66099548339844
2024-10-17,104.87593841552734
2024-10-18,104.75299072265625
2024-10-21,103.68416595458984
2024-10-22,103.6747055053711
2024-10-23,103.32474517822266
2024-10-24,103.63687896728516
2024-10-25,103.39095306396484
2024-10-28,103.30583953857422
2024-10-29,103.42879486083984
2024-10-30,103.29637145996094
2024-10-31,103.0882797241211
2024-11-01,102.52351379394531
2024-11-04,103.2828598022461
2024-11-05,103.77645874023438
2024-11-06,102.69435119628906
2024-11-07,103.90934753417969
2024-11-08,104.27005767822266
2024-11-11,104.07070922851562
2024-11-12,103.13099670410156
2024-11-13,102.7418212890625
2024-11-14,102.71333312988281
2024-11-15,102.76081085205078
2024-11-18,102.95064544677734
2024-11-19,103.1689682006836
2024-11-20,102.92215728759766
2024-11-21,102.79878234863281
2024-11-22,102.89369201660156
2024-11-25,104.17512512207031
2024-11-26,103.90934753417969
2024-11-27,104.28903198242188
2024-11-29,104.93447875976562
2024-12-02,105.09927368164062
2024-12-03,104.72777557373047
2024-12-04,105.23261260986328
2024-12-05,105.20403289794922
2024-12-06,105.44216918945312
2024-12-09,105.17546844482422
2024-12-10,105.0135498046875
2024-12-11,104.72777557373047
2024-12-12,104.13725280761719
2024-12-13,103.55619812011719
2024-12-16,103.68956756591797
2024-12-17,103.6990966796875
2024-12-18,102.4134292602539
2024-12-19,101.85901641845703
2024-12-20,102.26049041748047
2024-12-23,101.96414947509766
2024-12-24,102.27958679199219
2024-12-26,102.37518310546875
2024-12-27,101.9450454711914
2024-12-30,102.38475036621094
2024-12-31,102.12665557861328
2025-01-02,102.13623046875
2025-01-03,101.8972396850586
2025-01-06,101.63914489746094
2025-01-07,101.17076873779297
2025-01-08,101.3332748413086
2025-01-10,100.75019836425781
2025-01-13,100.46342468261719
2025-01-14,100.57813262939453
2025-01-15,101.78254699707031
