Date,Adj_Close
2018-01-02,63.19581604003906
2018-01-03,63.626075744628906
2018-01-04,64.00570678710938
2018-01-05,64.37689208984375
2018-01-08,64.44438934326172
2018-01-09,64.5540771484375
2018-01-10,64.3431396484375
2018-01-11,64.8155746459961
2018-01-12,65.33019256591797
2018-01-16,65.17833709716797
2018-01-17,65.69294738769531
2018-01-18,65.55794525146484
2018-01-19,65.90384674072266
2018-01-22,66.38471221923828
2018-01-23,66.57032775878906
2018-01-24,66.67998504638672
2018-01-25,66.5787353515625
2018-01-26,67.26209259033203
2018-01-29,66.7052993774414
2018-01-30,66.02197265625
2018-01-31,66.08101654052734
2018-02-01,66.0303726196289
2018-02-02,64.5877914428711
2018-02-05,62.10752868652344
2018-02-06,63.406734466552734
2018-02-07,62.59683609008789
2018-02-08,60.61433029174805
2018-02-09,61.25548553466797
2018-02-12,62.16661071777344
2018-02-13,62.20876693725586
2018-02-14,63.19581604003906
2018-02-15,63.89603042602539
2018-02-16,63.946651458740234
2018-02-20,63.46578598022461
2018-02-21,63.229576110839844
2018-02-22,63.3392448425293
2018-02-23,64.19131469726562
2018-02-26,64.790283203125
2018-02-27,63.887611389160156
2018-02-28,63.14521789550781
2018-03-01,62.394371032714844
2018-03-02,62.68964385986328
2018-03-05,63.19581604003906
2018-03-06,63.56703567504883
2018-03-07,63.491111755371094
2018-03-08,63.735748291015625
2018-03-09,64.53720092773438
2018-03-12,64.60467529296875
2018-03-13,64.15753936767578
2018-03-14,64.09008026123047
2018-03-15,63.98882293701172
2018-03-16,63.99726104736328
2018-03-19,63.32237243652344
2018-03-20,63.47422409057617
2018-03-21,63.52483367919922
2018-03-22,62.04005813598633
2018-03-23,60.99396896362305
2018-03-26,62.430686950683594
2018-03-27,61.601016998291016
2018-03-28,61.575599670410156
2018-03-29,62.337547302246094
2018-04-02,61.10148620605469
2018-04-03,61.744937896728516
2018-04-04,62.235984802246094
2018-04-05,62.56617736816406
2018-04-06,61.55866241455078
2018-04-09,61.93119430541992
2018-04-10,62.845558166503906
2018-04-11,62.55767822265625
2018-04-12,62.93021011352539
2018-04-13,62.76089096069336
2018-04-16,63.08260726928711
2018-04-17,63.590572357177734
2018-04-18,63.83610916137695
2018-04-19,63.42124938964844
2018-04-20,63.00641632080078
2018-04-23,62.93021011352539
2018-04-24,62.413761138916016
2018-04-25,62.38835906982422
2018-04-26,62.91328430175781
2018-04-27,63.02336502075195
2018-04-30,62.60003662109375
2018-05-01,62.56617736816406
2018-05-02,62.3291130065918
2018-05-03,62.3037109375
2018-05-04,62.83708572387695
2018-05-07,62.93021011352539
2018-05-08,62.938682556152344
2018-05-09,63.319671630859375
2018-05-10,63.903831481933594
2018-05-11,64.03931427001953
2018-05-14,64.13245391845703
2018-05-15,63.55671691894531
2018-05-16,63.878456115722656
2018-05-17,63.86149978637695
2018-05-18,63.64986038208008
2018-05-21,64.013916015625
2018-05-22,63.95463562011719
2018-05-23,63.76839065551758
2018-05-24,63.658321380615234
2018-05-25,63.446659088134766
2018-05-29,62.46457290649414
2018-05-30,63.277313232421875
2018-05-31,62.955623626708984
2018-06-01,63.5651741027832
2018-06-04,63.88690185546875
2018-06-05,63.869972229003906
2018-06-06,64.42874908447266
2018-06-07,64.20863342285156
2018-06-08,64.35255432128906
2018-06-11,64.51342010498047
2018-06-12,64.44568634033203
2018-06-13,64.2509536743164
2018-06-14,64.3187026977539
2018-06-15,64.04778289794922
2018-06-18,63.74298858642578
2018-06-19,63.31121063232422
2018-06-20,63.531333923339844
2018-06-21,63.00641632080078
2018-06-22,63.382564544677734
2018-06-25,62.47842025756836
2018-06-26,62.54667282104492
2018-06-27,61.95814514160156
2018-06-28,62.27373123168945
2018-06-29,62.58079528808594
2018-07-02,62.35901641845703
2018-07-03,62.29078674316406
2018-07-05,62.785518646240234
2018-07-06,63.186397552490234
2018-07-09,63.81758117675781
2018-07-10,63.928436279296875
2018-07-11,63.22050857543945
2018-07-12,63.7152099609375
2018-07-13,63.79198455810547
2018-07-16,63.70669174194336
2018-07-17,63.95402908325195
2018-07-18,63.99666976928711
2018-07-19,63.757850646972656
2018-07-20,63.87727355957031
2018-07-23,63.87727355957031
2018-07-24,64.15875244140625
2018-07-25,64.82403564453125
2018-07-26,64.55108642578125
2018-07-27,64.35491943359375
2018-07-30,64.1331558227539
2018-07-31,64.38050842285156
2018-08-01,64.15021514892578
2018-08-02,64.15875244140625
2018-08-03,64.38050842285156
2018-08-06,64.38050842285156
2018-08-07,64.62786102294922
2018-08-08,64.58522033691406
2018-08-09,64.44023132324219
2018-08-10,63.7152099609375
2018-08-13,63.3740119934082
2018-08-14,63.67257308959961
2018-08-15,62.964637756347656
2018-08-16,63.44227600097656
2018-08-17,63.72373962402344
