Date,Adj_Close
2009-01-02,23.617557525634766
2009-01-05,23.68729591369629
2009-01-06,23.603614807128906
2009-01-07,23.080642700195312
2009-01-08,23.00394058227539
2009-01-09,22.446096420288086
2009-01-12,21.874311447143555
2009-01-13,21.686044692993164
2009-01-14,20.925983428955078
2009-01-15,21.170042037963867
2009-01-16,21.428035736083984
2009-01-20,19.852144241333008
2009-01-21,20.919008255004883
2009-01-22,20.514568328857422
2009-01-23,20.54247283935547
2009-01-26,20.681930541992188
2009-01-27,21.07938575744629
2009-01-28,21.72788429260254
2009-01-29,20.800466537475586
2009-01-30,20.500629425048828
2009-02-02,20.465770721435547
2009-02-03,20.870201110839844
2009-02-04,20.723766326904297
2009-02-05,21.63025665283203
2009-02-06,21.755765914916992
2009-02-09,21.693012237548828
2009-02-10,20.681930541992188
2009-02-11,20.828359603881836
2009-02-12,20.779556274414062
2009-02-13,20.702848434448242
2009-02-17,19.59413719177246
2009-02-18,19.475597381591797
2009-02-19,19.41980743408203
2009-02-20,18.827102661132812
2009-02-23,18.527271270751953
2009-02-24,19.25246238708496
2009-02-25,18.973541259765625
2009-02-26,18.84105682373047
2009-02-27,18.548189163208008
2009-03-02,17.599855422973633
2009-03-03,17.45342254638672
2009-03-04,18.19255828857422
2009-03-05,17.446447372436523
2009-03-06,17.383697509765625
2009-03-09,17.0838623046875
2009-03-10,18.297161102294922
2009-03-11,18.311107635498047
2009-03-12,18.987491607666016
2009-03-13,19.5244083404541
2009-03-16,19.09905242919922
2009-03-17,19.66386604309082
2009-03-18,20.124082565307617
2009-03-19,20.019489288330078
2009-03-20,19.65689468383789
2009-03-23,21.177017211914062
2009-03-24,20.570358276367188
2009-03-25,20.85624885559082
2009-03-26,21.211877822875977
2009-03-27,20.626142501831055
2009-03-30,19.77543830871582
2009-03-31,20.186843872070312
2009-04-01,20.61220359802246
2009-04-02,21.483823776245117
2009-04-03,21.581453323364258
2009-04-06,21.358304977416992
2009-04-07,20.870201110839844
2009-04-08,21.197933197021484
2009-04-09,21.93706512451172
2009-04-13,22.06955909729004
2009-04-14,21.769710540771484
2009-04-15,22.03468894958496
2009-04-16,22.292682647705078
2009-04-17,22.250852584838867
2009-04-20,21.232791900634766
2009-04-21,21.706960678100586
2009-04-22,21.581453323364258
2009-04-23,22.03468894958496
2009-04-24,22.27874183654785
2009-04-27,22.02771759033203
2009-04-28,21.846418380737305
2009-04-29,22.4182071685791
2009-04-30,22.62042808532715
2009-05-01,22.885391235351562
2009-05-04,23.763992309570312
2009-05-05,23.62453842163086
2009-05-06,24.001073837280273
2009-05-07,23.729127883911133
2009-05-08,24.57286834716797
2009-05-11,23.861618041992188
2009-05-12,23.99410629272461
2009-05-13,23.29680633544922
2009-05-14,23.471128463745117
2009-05-15,23.345617294311523
2009-05-18,24.252099990844727
2009-05-19,24.34972381591797
2009-05-20,24.335779190063477
2009-05-21,24.11264991760254
2009-05-22,24.196317672729492
2009-05-26,24.698381423950195
2009-05-27,24.279996871948242
2009-05-28,24.670490264892578
2009-05-29,25.01913833618164
2009-06-01,25.758270263671875
2009-06-02,25.71644401550293
2009-06-03,25.179513931274414
2009-06-04,25.423566818237305
2009-06-05,25.298051834106445
2009-06-08,25.179513931274414
2009-06-09,25.402647018432617
2009-06-10,25.32595443725586
2009-06-11,25.70946502685547
2009-06-12,25.63973045349121
2009-06-15,24.858768463134766
2009-06-16,24.524045944213867
2009-06-17,24.419464111328125
2009-06-18,24.47524070739746
2009-06-19,24.544971466064453
2009-06-22,23.791885375976562
2009-06-23,24.049884796142578
2009-06-24,24.273019790649414
2009-06-25,24.789033889770508
2009-06-26,24.80297088623047
2009-06-29,25.00518798828125
2009-06-30,24.58679962158203
2009-07-01,25.02611541748047
2009-07-02,24.286972045898438
2009-07-06,24.252099990844727
2009-07-07,23.763992309570312
2009-07-08,23.70124053955078
2009-07-09,23.910425186157227
2009-07-10,23.798858642578125
2009-07-13,24.259075164794922
2009-07-14,24.419464111328125
2009-07-15,25.256214141845703
2009-07-16,25.3747501373291
2009-07-17,25.430545806884766
2009-07-20,25.91168212890625
2009-07-21,25.91168212890625
2009-07-22,25.988393783569336
2009-07-23,26.567142486572266
2009-07-24,26.63688087463379
2009-07-27,26.734495162963867
2009-07-28,26.622920989990234
2009-07-29,26.337024688720703
2009-07-30,26.87396240234375
2009-07-31,27.076171875
2009-08-03,27.661911010742188
2009-08-04,27.571252822875977
2009-08-05,27.543354034423828
2009-08-06,27.3620662689209
2009-08-07,27.557300567626953
2009-08-10,27.382991790771484
2009-08-11,27.090110778808594
2009-08-12,27.38995933532715
2009-08-13,27.73163604736328
2009-08-14,27.445737838745117
2009-08-17,26.629899978637695
2009-08-18,26.992494583129883
2009-08-19,27.10405921936035
2009-08-20,27.41785430908203
2009-08-21,27.975685119628906
2009-08-24,28.010560989379883
2009-08-25,28.087265014648438
2009-08-26,27.99660873413086
2009-08-27,28.080284118652344
2009-08-28,28.073305130004883
2009-08-31,27.80136489868164
2009-09-01,27.19471549987793
2009-09-02,27.243513107299805
2009-09-03,27.543354034423828
2009-09-04,27.89202117919922
2009-09-08,28.401037216186523
2009-09-09,28.659040451049805
2009-09-10,28.95888900756836
2009-09-11,28.92401885986328
2009-09-14,29.014663696289062
2009-09-15,29.140178680419922
2009-09-16,29.642242431640625
2009-09-17,29.593421936035156
2009-09-18,29.60736083984375
2009-09-21,29.363323211669922
2009-09-22,29.781696319580078
2009-09-23,29.405149459838867
2009-09-24,28.97283935546875
2009-09-25,28.903095245361328
2009-09-28,29.335420608520508
2009-09-29,29.2935791015625
2009-09-30,29.25872039794922
2009-10-01,28.4986572265625
2009-10-02,28.35919761657715
2009-10-05,28.749685287475586
2009-10-06,29.10531997680664
2009-10-07,29.244775772094727
2009-10-08,29.64920425415039
2009-10-09,29.691051483154297
2009-10-12,29.844451904296875
2009-10-13,29.781696319580078
2009-10-14,30.478986740112305
2009-10-15,30.51386070251465
2009-10-16,30.165220260620117
2009-10-19,30.590557098388672
2009-10-20,30.27677345275879
2009-10-21,30.158246994018555
2009-10-22,30.465049743652344
2009-10-23,30.04666519165039
2009-10-26,29.642242431640625
2009-10-27,29.391216278076172
2009-10-28,28.568391799926758
2009-10-29,29.565532684326172
2009-10-30,28.51958465576172
2009-11-02,28.707857131958008
2009-11-03,28.770614624023438
2009-11-04,28.95888900756836
2009-11-05,29.433061599731445
2009-11-06,29.433061599731445
2009-11-09,30.31163787841797
2009-11-10,30.255847930908203
2009-11-11,30.437149047851562
2009-11-12,29.997854232788086
2009-11-13,30.304676055908203
2009-11-16,30.778827667236328
2009-11-17,30.709104537963867
2009-11-18,30.96710968017578
2009-11-19,30.207061767578125
2009-11-20,30.00483512878418
2009-11-23,30.50688934326172
2009-11-24,30.33954620361328
2009-11-25,30.702123641967773
2009-11-27,29.90721321105957
2009-11-30,30.03969955444336
2009-12-01,30.674236297607422
2009-12-02,30.730022430419922
2009-12-03,30.520835876464844
2009-12-04,30.576618194580078
2009-12-07,30.41622543334961
2009-12-08,30.01181411743164
2009-12-09,30.067598342895508
2009-12-10,30.207061767578125
2009-12-11,30.255847930908203
2009-12-14,30.492948532104492
2009-12-15,30.262836456298828
2009-12-16,30.44411849975586
2009-12-17,29.844451904296875
2009-12-18,29.983917236328125
2009-12-21,30.144290924072266
2009-12-22,30.318607330322266
2009-12-23,30.48596954345703
2009-12-24,30.671483993530273
2009-12-28,30.742267608642578
2009-12-29,30.72811508178711
2009-12-30,30.664398193359375
2009-12-31,30.50861930847168
2010-01-04,31.223735809326172
2010-01-05,31.315778732299805
2010-01-06,31.471540451049805
2010-01-07,31.351179122924805
2010-01-08,31.556503295898438
2010-01-11,31.655611038208008
2010-01-12,31.30160903930664
2010-01-13,31.542339324951172
2010-01-14,31.627296447753906
2010-01-15,31.280364990234375
2010-01-19,31.648536682128906
2010-01-20,31.018396377563477
2010-01-21,30.33163070678711
2010-01-22,29.708560943603516
2010-01-25,29.935129165649414
2010-01-26,29.786441802978516
2010-01-27,29.68022918701172
2010-01-28,29.241268157958984
2010-01-29,28.950984954833984
2010-02-01,29.538631439208984
2010-02-02,29.991771697998047
2010-02-03,29.736892700195312
2010-02-04,28.68194007873535
2010-02-05,28.434112548828125
2010-02-08,28.250045776367188
2010-02-09,28.858936309814453
2010-02-10,28.703163146972656
2010-02-11,29.078418731689453
2010-02-12,28.901418685913086
2010-02-16,29.496150970458984
2010-02-17,29.609437942504883
2010-02-18,29.77936553955078
2010-02-19,29.708560943603516
2010-02-22,29.736892700195312
2010-02-23,29.198789596557617
2010-02-24,29.44659423828125
2010-02-25,29.382863998413086
2010-02-26,29.55280303955078
2010-03-01,29.81477165222168
2010-03-02,30.069650650024414
2010-03-03,30.16876983642578
2010-03-04,30.225418090820312
2010-03-05,30.76351547241211
2010-03-08,30.798919677734375
2010-03-09,30.798919677734375
2010-03-10,30.940532684326172
2010-03-11,30.997161865234375
2010-03-12,31.053808212280273
2010-03-15,30.926362991333008
2010-03-16,31.273283004760742
2010-03-17,31.407798767089844
2010-03-18,31.28744888305664
2010-03-19,31.053808212280273
2010-03-22,31.138757705688477
2010-03-23,31.41490364074707
2010-03-24,31.159988403320312
2010-03-25,31.06087303161621
2010-03-26,31.181245803833008
2010-03-29,31.471540451049805
2010-03-30,31.549413681030273
2010-03-31,31.52107810974121
2010-04-01,31.910505294799805
2010-04-05,32.15123748779297
2010-04-06,32.15831756591797
2010-04-07,31.910505294799805
2010-04-08,31.96006202697754
2010-04-09,32.271602630615234
2010-04-12,32.33531951904297
2010-04-13,32.3070068359375
2010-04-14,32.696407318115234
2010-04-15,32.661006927490234
2010-04-16,32.02379608154297
2010-04-19,31.9883975982666
2010-04-20,32.22911834716797
2010-04-21,32.115840911865234
2010-04-22,32.016719818115234
2010-04-23,32.27867889404297
2010-04-26,32.22203063964844
2010-04-27,31.223735809326172
2010-04-28,31.273283004760742
2010-04-29,31.797218322753906
2010-04-30,31.37948989868164
2010-05-03,31.669784545898438
2010-05-04,30.60774803161621
2010-05-05,30.211244583129883
2010-05-06,29.05010414123535
2010-05-07,28.837692260742188
2010-05-10,30.480308532714844
2010-05-11,30.112140655517578
2010-05-12,30.480308532714844
2010-05-13,30.140459060668945
2010-05-14,29.432432174682617
2010-05-17,29.48907470703125
2010-05-18,28.993467330932617
2010-05-19,28.802289962768555
2010-05-20,27.71193504333496
2010-05-21,28.32084846496582
2010-05-24,27.88893699645996
2010-05-25,27.697782516479492
2010-05-26,27.52785873413086
2010-05-27,28.816457748413086
2010-05-28,28.278350830078125
2010-06-01,27.931419372558594
2010-06-02,28.717330932617188
2010-06-03,28.745651245117188
2010-06-04,27.662370681762695
2010-06-07,27.322534561157227
2010-06-08,27.71193504333496
2010-06-09,27.64113998413086
2010-06-10,28.519094467163086
2010-06-11,28.639450073242188
2010-06-14,28.62529182434082
2010-06-15,29.48907470703125
2010-06-16,29.411205291748047
2010-06-17,29.425352096557617
2010-06-18,29.460750579833984
2010-06-21,29.524471282958984
2010-06-22,29.05010414123535
2010-06-23,29.09258270263672
2010-06-24,28.575725555419922
2010-06-25,28.766897201538086
2010-06-28,28.62529182434082
2010-06-29,27.690711975097656
2010-06-30,27.485382080078125
2010-07-01,27.563257217407227
2010-07-02,27.52785873413086
2010-07-06,27.88186264038086
2010-07-07,28.710250854492188
2010-07-08,28.950984954833984
2010-07-09,29.149227142333984
2010-07-12,29.021772384643555
2010-07-13,29.496150970458984
2010-07-14,29.50324249267578
2010-07-15,29.545724868774414
2010-07-16,28.68194007873535
2010-07-19,28.873106002807617
2010-07-20,29.21295166015625
2010-07-21,28.795207977294922
2010-07-22,29.58819580078125
2010-07-23,29.85016441345215
2010-07-26,30.07672691345215
2010-07-27,30.097978591918945
2010-07-28,29.963438034057617
2010-07-29,29.956361770629883
2010-07-30,30.01300811767578
2010-08-02,30.834308624267578
2010-08-03,30.678544998168945
2010-08-04,30.82015037536621
2010-08-05,30.798919677734375
2010-08-06,30.72102165222168
2010-08-09,30.848474502563477
2010-08-10,30.636085510253906
2010-08-11,29.545724868774414
2010-08-12,29.44659423828125
2010-08-13,29.35454559326172
2010-08-16,29.47491455078125
2010-08-17,29.892658233642578
2010-08-18,29.935129165649414
2010-08-19,29.47491455078125
2010-08-20,29.29083251953125
2010-08-23,29.17046356201172
2010-08-24,28.717330932617188
2010-08-25,28.766897201538086
2010-08-26,28.639450073242188
2010-08-27,29.21295166015625
2010-08-30,28.781049728393555
2010-08-31,28.816457748413086
2010-09-01,29.743955612182617
2010-09-02,29.935129165649414
2010-09-03,30.274980545043945
2010-09-07,29.928056716918945
2010-09-08,30.161697387695312
2010-09-09,30.35993766784668
2010-09-10,30.487382888793945
2010-09-13,30.96176528930664
2010-09-14,31.053808212280273
2010-09-15,31.082136154174805
2010-09-16,31.004243850708008
2010-09-17,30.919269561767578
2010-09-20,31.393648147583008
2010-09-21,31.37241554260254
2010-09-22,31.33700180053711
2010-09-23,31.01131820678711
2010-09-24,31.74766731262207
2010-09-27,31.627296447753906
2010-09-28,31.82554817199707
2010-09-29,31.797218322753906
2010-09-30,31.712261199951172
2010-10-01,31.9742431640625
2010-10-04,31.683944702148438
2010-10-05,32.42736053466797
2010-10-06,32.4981689453125
2010-10-07,32.420284271240234
2010-10-08,32.611454010009766
2010-10-11,32.5831298828125
2010-10-12,32.62561798095703
2010-10-13,32.97962951660156
2010-10-14,32.99378204345703
2010-10-15,32.9654655456543
2010-10-18,33.04334259033203
2010-10-19,32.3424072265625
2010-10-20,32.8805046081543
2010-10-21,32.83802795410156
2010-10-22,32.908836364746094
2010-10-25,33.05750274658203
2010-10-26,32.9229850769043
2010-10-27,32.668087005615234
2010-10-28,32.8805046081543
2010-10-29,32.9158935546875
2010-11-01,32.8946533203125
2010-11-02,33.2911491394043
2010-11-03,33.46814727783203
2010-11-04,34.17617416381836
2010-11-05,34.16909408569336
2010-11-08,34.055816650390625
2010-11-09,33.75135040283203
2010-11-10,33.82925796508789
2010-11-11,33.6805534362793
2010-11-12,33.234500885009766
2010-11-15,33.2061767578125
2010-11-16,32.5335693359375
